signer,volume,rank,volume_category
Hbv32jRMttg5yWmFQAnMXnLy5jJMXaETwWWAa9B9ymgc,179.838558115424,4840039,Other
9UwKp3DkMuZwcrW3dPyL5P6VyyCVvoWrDdCqWguGmk7,179.83831930403,4840040,Other
Cj9LLwfSjEPJdiFQkbpuNmMtsYVTNTrckB1uwmNcPnTp,179.83830172736998,4840041,Other
F3o6Z2YZhdvPyNyrrasQJnqJxvd7pjvWKetMoqJrjyk3,179.83825707286002,4840042,Other
GeQMtVqCzADNCBtr33JdUp1LbbMJuv4Cf4MwCWvPjzdQ,179.83793230639,4840043,Other
pdVfpHAowggiDMTL9P1wWZYUPgLyEMcAaeWTjgkiS1j,179.83769605624,4840044,Other
EQbYSCExX2JcY6vaXWP2HCxUpz312rCaSN9ZWQyngwUy,179.837620453855,4840045,Other
Hgp8Motnapwa3NwC8KouobcQZoZ9QsHmiNVsh3z4yaEf,179.83706539387998,4840046,Other
CvkjRbEgcTncJJZ8ZZM5BBetBJZ6eN8WYESTro3JZCW5,179.83691450054002,4840047,Other
HzEUVRGiHBHPUwJWCNVQFoYJDtT8AVd1J5QHq4ypxVjN,179.83681600248,4840048,Other
3c4Bx9LX4Zqp3LzbYZTortN1hAJaL8bjgvPE6VvaXdA3,179.83658309781998,4840049,Other
CWQR9F3rQgs8KmjLxLAZFg9aLGdTFJusKhCsEJncxMkb,179.83650575598,4840050,Other
83r8KmreqMKucsAjv88G5TwqquNHGeFjKKXaLhDnv3tr,179.83600419286648,4840051,Other
5z97efKVRUjHZWdAg2tsDJ9jjHCNscKwTr6EW3YxdB4S,179.83598783271,4840052,Other
5BKsLhDYjSo7Y1JDmkMhSEV6xh62GFLgqLk9DgdWk3K5,179.83588809656,4840053,Other
8eZDVSC35daWgLrNxNKd4WcVrseWyDJHHJgB7pH2SJi2,179.83586497982,4840054,Other
3xrr9izW7Z8k4rZp9raZSyBm5D2ubY4RSb2QCVQgFZJo,179.83569792639,4840055,Other
6iWCuh889LoPxDq2885rxbox1Peo4Gf7JKtyq4strcwY,179.83559538394502,4840056,Other
EPXWBw6RaWHsLdaHC417kth2Lkni7AbDFw2jeHLXKcxt,179.83532390582,4840057,Other
2yo5enUnZjSMuwY5bmYAMZuMJj7aBnRivYtqMt4CarpH,179.83529900000002,4840058,Other
8d8gtT2SnhXdHNf6vBWJgg8mpUA4mnPAGb1iFrJ3FxsB,179.83524827997,4840059,Other
EMER8nEANy1N3VvA2wcd12VVmn75NisxhZ22mfaadrLv,179.83496552900812,4840060,Other
9wpmoXZPakX9ZKE1v5WShgQBFLAHDSw5uqZyLudhPKFn,179.83487527356,4840061,Other
DwKt584MTCr2Af4hA8GP5gaoce9sQ1fo7KaRgmVKBYmZ,179.83481731518,4840062,Other
891Gxecge3RHPtpoM2FxZAhXuxHDbYceNHUNxfsoPY2W,179.83466292819998,4840063,Other
6CHhTAZFKrhJi3xa5HeqHGbfwQcBxX2NTzDZhPwvhTKX,179.834635644629,4840064,Other
6cGXuv9KAK43YdzMXLaiMk9t5etGmEWMmQeSn4HDgD7p,179.834285401386,4840065,Other
EN815QvzKPs9tERM9chWoW5JPBQxsUKrFR3GL84bR2Lq,179.83419642409257,4840066,Other
2TdAabNMXjo7GRjGDkMpaw8ngaf51JHQUYfjbDjMkNhC,179.83415637687,4840067,Other
12BBuXhDvrLLs84McYEKSRCfa9PBs4sykJNwyaNgDs5v,179.83400329341302,4840068,Other
5Ndyq13YGHAb5HWmTbsj7gt4BkP6hVDERvE6wVsXad1W,179.83384111254003,4840069,Other
6evE55DNSPozGTRWBovd9eU4ruP777Vzvq9oBfsnYPAP,179.8337785941,4840070,Other
7k1ADqRLZ9cZycB2GbwiLrCZ7CDcrXWFgzFTKdyBZrzQ,179.8337779392,4840071,Other
X5pDs8udgqAWJPAXX6Bo6tr6eXAptgdbo8wcoXw1Utk,179.83370194584998,4840072,Other
BhbooAtDK88YZziycNjz3m9Um2okVraiLHQuc1vNpBom,179.83354251131723,4840073,Other
796d1yS2yrARQppPdBS7wYEiHG1R1xnSNoccvf1ribir,179.83353310434802,4840074,Other
DX44Z6HVtQJTs3dHyALQzHaNnCnxB4rfXNa7ij4g8Wdu,179.833515324786,4840075,Other
3s2L9KbDNETHnA3NpCECf5YG6Xv9jgSEXoGQtYvNTqJ2,179.83343317892002,4840076,Other
Dz5rNxqijwbQ7L1p9douSpL7RSKiupPfN6EZJJ8LbPPS,179.83340934595,4840077,Other
DQXyAuqPDJekoCEmEBPmMc6ugz3VW7EaLU3RwMejtMEe,179.83331807469,4840078,Other
5uXFvMabRwHv39iAue6KAFZyubCQuMGDB1yanVrpR1VN,179.8331523994,4840079,Other
7RiPXb5p8bybzip3mRz2CiozASAx6uoArUBjDn7ZkGoj,179.83310839907404,4840080,Other
5grm195LAomyDRn7vbp7teMa93E7muXvaEthEJPFJ4w,179.833039060594,4840081,Other
6wSSR9fCpQhZpE1Yhvyi34pa18tNK7JJ4R4g29nAeTSz,179.83288695402203,4840082,Other
acSrcfL1cgjHNzYTJSWcEXynHQkr71kYdUZX458vnRn,179.83287419176,4840083,Other
FcDKWuijs6PRSGQM5ZYeaxAbaeCUev7Naq5jt5f4KsPE,179.83283100918,4840084,Other
CxUAQuRBwsnZyumWEaBoVC2JEZQSVBPpEUPcyiR2eZxn,179.8326,4840085,Other
9xvV3utLaeE5kz4qn6axgALEdAbLtevkS3Bg5Hae4uW9,179.83229340752,4840086,Other
G1tokv71AfA7SVWaWZGT5JdivpUqyRN3LfZ3Luyd4yUi,179.83192071542004,4840087,Other
CpY3rsR2Eh6Po8uLg8k3k7Vgb4Q6Sg7bCKQffAyCYpV1,179.83183711440626,4840088,Other
56hUPUKcbFWrhUrATCMowDnAcPaV6QyQm6BZH3KGqwAt,179.83167239805402,4840089,Other
FFGwudNJR5QgFgydAgFKuu71Ac5FLzpADetSX24fFbRq,179.83152942784,4840090,Other
EqEerearJzTEDHQ771uRBQyjiG6uU1TuTmSyfU2xbNX,179.83106726499997,4840091,Other
7bRfQcm89G84JvBUHXHNBegeFKkmD82pzLjZaDmYaEGe,179.830840642538,4840092,Other
CSLWpGeUzakR9tK73sk9e9tRABQR1qtsGjV79eKnwMMK,179.83064915448,4840093,Other
7qTTMbe224rf2mLXb9LVyTHK4cX3oVK5vT3fsiKVXQhZ,179.83057970135002,4840094,Other
4WMBAAsSK1Fu7MT1dqatscCMzgqMnJMVngM24jRWrMnP,179.83035527659803,4840095,Other
CC656cqJFkXyaiZnJTFw4HWaVe4oGVbEDRhiZ1bbgBaF,179.830140256,4840096,Other
8Fy1RpFdEPMzeGxL3uD2dNefRu5yU1QsLByrmSsdvnyn,179.82988550189998,4840097,Other
8TDwagi3BE1BJBrBcu36U2FTUZgEWorFU5xeiinpUVuc,179.82968269131598,4840098,Other
14NaP3WYYg8jp4L6XJWJVEpt9miuB5tqghfUkkTy5wqr,179.829636227906,4840099,Other
FsBRAagM1m2X4YbCnLGE7pKYMkpmm9AiLMvXATgDeVmx,179.82905645114224,4840100,Other
Dm1M6qsH67PyzY5fipgJESqo4MYXbxyyGxPJ3QZZqVbg,179.82902225600003,4840101,Other
C16e5BxWgR5YxJKnKaqL5ksoaScAKaZV3kTGMRhayEse,179.829010623698,4840102,Other
FLaSvGremnBhQFRQ4wtiDP382nXg2Fzw2vEV57zaUxNC,179.828941980034,4840103,Other
CfGPwvpiFAddDQbMnP1uvSnbKuhtq76C1uJ9cB4wo6rs,179.82889714068,4840104,Other
GrZk5gTjjkH6NiKDYNNpP286UVA6RRZ5ZeiWYhtW3oDC,179.82874449809995,4840105,Other
8r1fy3BY3HtXW9YPif96Bz8BWdZdrEqAiXK3SantSCWb,179.82874085318002,4840106,Other
En2DS6CizSxgoZdT2iZtFFEb5WwhHLx3jyqRbqDHenEp,179.82851550655002,4840107,Other
VLxf7SEyb5tCoJxwrNzGGuN3LkCaYxqDxi9M7atJCCs,179.828500875506,4840108,Other
AJ9fbueMDyGz7D2AQxQ2psjnQzMftdhaAfSCd1WJ7sZp,179.828448367052,4840109,Other
BMhKpHD4WK91udURVhprjCmS21WYjRifL1FPWqd2fj3A,179.82844558231,4840110,Other
3B3VCBuxdu5dBAkY7rbVrRjoqqfHr74HmagXG8wLAXey,179.82820692585003,4840111,Other
DDymmeaiaqFrreLVp2rEHrv1MoK5UnGzv3yGyRMWeB9f,179.82806202486,4840112,Other
3QEaSxuQuxMTn2hZxjcymejgLFDxhH19PyYcG5gBfrC6,179.82803288415002,4840113,Other
EpJtTDWkEe3rJAFpKLCQhZn1STszxhRpwK7syDQGVwyt,179.82786481349999,4840114,Other
6zAVd6NAcBEwUKK1oLkUzo8ucgQTcjtfnReL6Z3MAyhG,179.82744771695,4840115,Other
DKRXfYfqDMTiAUJnw2eKLwUdVL8P4Cs69u9fqLcyPc8x,179.8273072184,4840116,Other
BquLvwsKKsgZx5LbgEebURNvXBA1L2uwspY3aB7oB2n2,179.8272112179633,4840117,Other
F9g3RQhyYBKGmPMe4VAmPbj484t7z4BVRTY8pXm8pmXa,179.82719128869599,4840118,Other
BVoHNwcE37cnVAXpyNG4nZ9jmdcic5Jo1G9CXBhX3b3t,179.82718698883502,4840119,Other
7zzgvwzRCYJRFxVdiQvn6kg4FKo5LxujD3if4PMFRomb,179.82715277264253,4840120,Other
GmWeGXdbQmPvhmSvRT6AhsETUcTUw1u7d8UYyW8ca9r1,179.82697962492,4840121,Other
BLybbq17bbXNCj4UKzbuvMepxEHwUS3MGAHKHrcp1jVx,179.82683379610899,4840122,Other
HcRU3GecjgTqidatdkUyJMdBaeDPDSyj5EnUxmWr3chA,179.82674141088,4840123,Other
2fRedKkm9LVqrz58JesgcKCBuMgYaHFUY1DP3Lkhh2pa,179.82656010092998,4840124,Other
FZBi5eGpGNM8yQpi8kgkvSVBUWLKdry1KhZMxjuSHRb2,179.82610198587201,4840125,Other
9ZS1WE9QWyWd4RLw1g8iv9MdKXBW1rkQ4je3Er9nPzHK,179.825915088164,4840126,Other
6ZJwQCNq3ucnPgXVGzop9R8f99eeeFb6zH3ZTwzJj1PD,179.825731372168,4840127,Other
5bf1nfCqutkoQ5SDN9j5APZ5vHeS2jMVrTLHmRRsYzjd,179.82551622245,4840128,Other
FM8EaReV2eoFGkPbydh3LMvc1f54c9iRizeWct92kN8f,179.82548789700002,4840129,Other
2nSWi5p38ePHUgXeia8eS9xaPjd2Dhq9CSEomo9WSBcD,179.8254248049,4840130,Other
B3H62KVMnUgsHoAnfngbWWESW1fHew795bkwzWrV8Zge,179.82541542779,4840131,Other
E4KiF7nvPbFE57VoDXKZtCXLT8AMcDe8YjVxyxs6Ms5E,179.825302735036,4840132,Other
CffdTTe5Q3SFxG3wx79TaN4Jr6zEGBcHnXp254CqGQwW,179.82525608319997,4840133,Other
B6AJw43v6CJ14urqd4WL1fpJGqZyzukUyq836KprMWU7,179.82525390685802,4840134,Other
5hfurAB39azCyvS1LDta2nF2pM7ipJWgvbzAExZQQJdC,179.825215645002,4840135,Other
AidCa95mK1emJTPi2bttrFQnWoHs1bUPdo8nsUwLtmxD,179.82505476466002,4840136,Other
Hz2cEfE44fzRavLresKypkdsYBAFGgpTd5vgQbeXPRsm,179.825007046644,4840137,Other
4rNNW4j2vfVmB7vGg1Xy5ucq3eduYki72uTgTnEaekwh,179.82488475,4840138,Other
FcfBhyz3yaxfRSViXVy8wi1GanKujK3u2FkDHcxZ7B2U,179.824500515448,4840139,Other
485UKXjBx6AFjGzxMcJYCkTahcuYPE631kyJDfAyXu2w,179.824336599638,4840140,Other
CXMoZpc5Cf61wUvRvY6DWWJiyMWMXzBjzRQeysAUGHzm,179.82432609468603,4840141,Other
7DCz47Pg3kFFUcSYoyToWctRcSR43VHDXF8bJ4PDLn39,179.82420977748,4840142,Other
AxxDaE8QG9tQUHkPE7fwn8E7xaW3h9KahJh7p57NuFK6,179.8242057216,4840143,Other
4cDYU15epr6Q49jA23m5Z2tRUSMVaSqfgTaoxwtsSCJF,179.82413926566002,4840144,Other
3exnadM3kFwyqiCMTGLn74BpaN9ci7A3J7uPHgNkAwhC,179.824109438035,4840145,Other
95mUMfE4pjbdhmovwiK6UDKjKTjT1v9QnTk9m1EJGwnA,179.82402789901,4840146,Other
ByWAr7wgY3zjmP1A86GePGsaxzuXWN7CqVv9QsRtjB23,179.8238815456758,4840147,Other
99M41REFEjWDKxBUmUSpAakJ8pi1DXY6jGVUkWMfWjmD,179.82381060042,4840148,Other
FBZTQ2ViuC8FCdwNU7La1mr8ReYydEfxhvLmGzGDTU3z,179.823733772684,4840149,Other
7Yt5u6nmT84QucvpMiitFVuS6zUqNesaA54m3HhSraz6,179.82372603264,4840150,Other
3WjD2VwjTwV1qG4EvjmMJimXKaTrPPivGfXnS3xwSFdr,179.82371298708802,4840151,Other
58Vrfx6n4ZPuQF7wiabW6oJuGaFYLMLtHpmiUjNMVELD,179.823647390577,4840152,Other
CeXT9FCrm4szjUbVMFAbgPiz2F6jpnKvYfyHKjygBdAi,179.82343758885003,4840153,Other
79vFPbN28F46yzjeXewP2sXgNgDAYEQZCK5yyQUyoJ2S,179.82319816991003,4840154,Other
5ja8DbsYeFawrMNT4AcPjtVAhv5BCpMrxmaXvMUtoioM,179.823132431504,4840155,Other
8wCuXDg4FZyQtDZevdr8eqFWcHkmnhvJHui677Dthg2P,179.82311674819502,4840156,Other
2cPszAK5HSwjWv424ksxAV6BiNMkkRseNxiXV8vvR4qy,179.82304124199908,4840157,Other
5pD1f5ph4dhkhUTrqzzzRr9e4ikk3VVfxBxBJNNXCyS1,179.82296367197497,4840158,Other
FuWudQmGNxNtDw73wW7RmrPzrx9xa4AUHMSnBkMaPVXS,179.8227233472,4840159,Other
6daeBXN4eyeppteEFk1coTvMhsFfPJPNpvhjBbExF3i2,179.82244224004103,4840160,Other
7RfDeUVjqZ7Q9rLKD4Z5Gd2vvLd4aUQ3z3JTCmswBrWL,179.82243002808002,4840161,Other
8jR1Vxw5h9eVz7NRMtv9yHDERY1ogm3PPs4x9h6AnLyx,179.82201308369523,4840162,Other
54Pzq7wzRDxM8NHvr7L1E2Cr6bn75G1N59FWQwPMoXBm,179.82200192424,4840163,Other
G9M7D62oLcFUrC5QbESjAXZTNJdQsVnEauJmLyx48We,179.821938111292,4840164,Other
FK4yPA3eUwxnpBuaHuuQuHpfXofk4eRGp71aCZX5oYJb,179.82172790511999,4840165,Other
6nWQkocwcTUmSpsc3eMh7HkCoAn6K5gtHsszAjfaJg8h,179.82115247668,4840166,Other
GaMBWaM2sQchacA87eCsgit6Y2fpDGKCnnBRxDv5BZTX,179.8208375033126,4840167,Other
6LZmRhaMib3K82Nx7E6K7bCP3hpDgZ5YYVZhsnsx4z8B,179.820808113856,4840168,Other
EaQviwTpB85RG4qQqgv8ZpAF2EQg7zA6c2Rs2qCT5Bn2,179.82070328100002,4840169,Other
77D1htS2KWyYh1Fa9UQ8w6eGSH6entxRUwGxdNRddLgu,179.82042630787998,4840170,Other
D9EGjBUucNvt7D2m8pJyyQv5afCZK4FnLybiNTnh1Yvy,179.82042588663998,4840171,Other
5WEzTZJcnSgg7LP5g21aHMY2pvYdCSGskdn2sG2uodbc,179.8203617517311,4840172,Other
GKA9kWSQBWK6YypFRzKy3oWdhYA6hcxhUhU19BVetEGz,179.82035010889,4840173,Other
C7qQLNRhmoUTV7Mbu5Hpvbu9GxgqbgKMqFq9BMFCFhp1,179.82031889448555,4840174,Other
13bwXNEAWfJad6CKGFDNm3mZi9arurBd9Gq1aZs92Hkf,179.82018692606002,4840175,Other
FqCoZYUxy4ToRWYfgPUtoJoQ4rdacVUAojrgsjUSN4DE,179.820120612,4840176,Other
8xa3Q4c1ckYHfaVhW7EFTGbSz4BRzgi8FCobEg5YqWMw,179.81969307651866,4840177,Other
HfoYKQezG7fpekQffzG79ckFTF2o18EiZiwKAqXVgKfo,179.81951325318,4840178,Other
4AQEMdEi4P3BtiH6WtSxv5tDaou7y225awZSPuB9TxBm,179.81938165136,4840179,Other
4rHrY2gVX8sk1zG8YWXUZVdv9jvx2vqBN7JHupKHRjFS,179.8193029784,4840180,Other
5SarZFZZyQmiQRKYYbWTuq4hjda9rhfXRvpm4tfggqMz,179.81916013843997,4840181,Other
6pDEfpnQuicyvGrRkUrVy8c5NFUkZ7ybHhCDQbMWzfav,179.81906250857884,4840182,Other
BidzrffN1d2NehC97ZjSipf48HS84KNCnYvdHuNWVryE,179.81898216008,4840183,Other
8UNJPPHq54LT1u9oU2sqLtvkbGAW5ua8oeysy1bVvy3r,179.81878966941397,4840184,Other
HKtej5PKzutDUkufyKyHf4S5xhtMb5AcdpoqUiSE4EXw,179.81873398695998,4840185,Other
8yrNfQz7bT5Xg2vjWLyuw15sguuetz5kXTeduEDb8XCV,179.81858674273,4840186,Other
85kbR6oXqLyFNpEcRg2gM8cMPS1PHJ7cbAYXLFwdcdGi,179.81853724341244,4840187,Other
F7zb3wqe8jKNsshHWHj9svwCrmcZ3Nd1tVzSMF6guB45,179.81850033669002,4840188,Other
6vpQnTaXm7Z1W4oEG9yvpHphqCEaCouUnXnDntCGtc1o,179.81843156550002,4840189,Other
FC7if7fLmojiz8wgShrkvDeWUvxiyz6J8HvCyrs1Z4fv,179.81837945634678,4840190,Other
ByPvNgU2VDQ65LyxvHQ8THNDTQGqJr7fQY8uRJzEYq3E,179.81831486508747,4840191,Other
GA1B9g8rXcaqUgdHPJgbJ6SiEDroUH4htokaRDHucrV,179.81799096120625,4840192,Other
2CpMq4sRYvHj6VErSDLxEKQx59FD3qbfENZcwb1MFZav,179.81773538623997,4840193,Other
FxHadsWwwJTVi6V6ziK8rkkQjAa7Gs3oZH8K8gm8aj4L,179.81734966271998,4840194,Other
7tNfwPoUcXG5SuHK5qxYwVDq9MKBPfc8wbFKUC31XvXM,179.81683884087002,4840195,Other
AkL5mcjyWVXa8e8S9bnXDWVpUFZinYj7QpwD6DXeM7Vq,179.81672509029,4840196,Other
CdpfXGjmSk42j1Xw69SC4p6YqZDoJou3WN2trEZHiA8n,179.81660829735,4840197,Other
JAA4YQwuEK7Az2bsaLxmzr5CEtFgHjGQAgXiF7kFbZrC,179.81644753188,4840198,Other
CVbHJe1jUzyLMLY1sKEMagfGQGa5uXA38VX6kRAJjyoc,179.81638197061613,4840199,Other
Aj8zvW6yMsQo1Y6Dq7t2UrRMgNeo4tyCk2W3q24ngeWZ,179.81615781445998,4840200,Other
DmfKuq51jwiXYEcU6LBtnd9keuFpiHEfJLCkZh3Bczae,179.81612953784003,4840201,Other
DjNgd7HtDnPTFp6GnQsudrEHKQMbScApS2MouaiBeJcV,179.816011,4840202,Other
BmpVFTeHZvm8ZVa4rbywY8C1DieZcJoe2GPAUutEsfEu,179.815934782948,4840203,Other
wHjwFTAP14XDgsX2B2LWsSz6csiJ7tSUi8HQZQPDXGH,179.81575829359997,4840204,Other
9FvYwSaUi4Zm4jLoopthf3Q7qTqhDQp3Af1KA4wwRAk7,179.81571993462,4840205,Other
9HEoP9yrviUGgC4qy7R3tpyaFCtdyHVpafThTAV9W2Y3,179.81535847600273,4840206,Other
5kmtPgxDq2jYAp1veKBXWL1QhG7SyAcNitfJyN8LVGMw,179.81532622152002,4840207,Other
FoKdaiVJPjGUoLeCJS9nfixVpn1WDbxYXwPBSJGyNWSn,179.815295583948,4840208,Other
DRUg5EfFt3DSzQ5FVefP6VhBCCWJun5Q3o6FjGbWec4b,179.81529106324,4840209,Other
9TEzc4e7Nn89W52zb1F5na3wQwhuxwFn15UubVbTPaxZ,179.8149825418,4840210,Other
Ap6MrrGSLDmDEEGDMqHJA7ZdhuyVZc8twT6xbAD9HGSR,179.81490953556,4840211,Other
ARjYcYdeWqYcRqSziLL3jWeQYCfwLAXdkiGjidywMWxs,179.81480332739363,4840212,Other
ARf4uQEt5VCRvvTJtsSs7DuvfKMmzyfydX18imEhWt1h,179.81476496189998,4840213,Other
4D3xvyHrQzgowudUi7AqMMQMnoWaLgbuktyAupcszdXx,179.81460621683908,4840214,Other
RCgipacZ22tW4j1UtwH4dDPzHH8YjvN9gZiQVsSKeHK,179.814103579403,4840215,Other
5pYVaiaB8dmYE1WS4ZKPxNeAbrTz8Z4q5i9L2VN2vMJF,179.814092297088,4840216,Other
5UdAhXDmwHZH3baHvmpbJMZrob9PYxrg53DxhFA4uR7R,179.81350415511002,4840217,Other
HPgsSK53geZC6kng7tFagz8i5UoN5Kqx7gUvs2JZ19Cs,179.81301001125001,4840218,Other
84F3cw65z6jauopz3sG6KNQtDNfKQj6CDJnQYUffSWdu,179.81293512501003,4840219,Other
9Cz97rvX35C7caEKCChicYodjyDDxYGQLRAWJVoSfGhN,179.81252040063998,4840220,Other
8bN6fE9ksMsSUgG84qmWaQUMU7DfBAJbV8o9eeZaQ9D,179.8125,4840221,Other
DU4YsnoV64XbkHgbygnGrKrRpVnb8vEE7EDzDfKyZ7uw,179.81232494688,4840222,Other
A98o23YEv76C9XqNWkMdig5noweAUAikDwAFhcoNd7Eq,179.81173556588212,4840223,Other
6JxNDqMJF1BnJrL25DvYbZFzVsZnSm9mxg5TKQ89XW1M,179.8116051636,4840224,Other
CZocdSijongFo4k6oKkRVNKUDSAzsEDgM3rKzYGPKHwL,179.8114891789,4840225,Other
GSpi9nDvoodGES4VSuGDBFcKunDBKUF7JVmLg66yBGzN,179.81139118406003,4840226,Other
E3uVRgvMQ4Z2zbNeAWsshBYMnEwVdKET9mEfe95dHzew,179.81121,4840227,Other
k4truMB1vpXKzvcKhGmR7AzzbEnisBa96v1KqBX4z8x,179.81103274779997,4840228,Other
C7oic4xH5RT2FgB29Cns56n8pu8So7uvwiueSbyNFdXd,179.810883092304,4840229,Other
4USe74FacRRfwVrbGx1UkLQeTDdsENhjyhc3fTBfDmJL,179.81050829622,4840230,Other
6tZxT2ZbzefHhQBSYKzNXPwduR8hHUaXapDat8S9X4ah,179.81040000000002,4840231,Other
4AUxW2oiJtiuaBgY5B84zefRrVa7eweY6JvnrVWwmMJW,179.81024728401397,4840232,Other
5H3ETjzd3jX97NrCdhmcbm9BU7sjUhuTra4E2hU7MFUS,179.8100786118,4840233,Other
FFaRUX7U6hdDGxn5UUGMXVrZzwWB7u4Q3H2YEnUNUWZ5,179.80979460274858,4840234,Other
4KA3R4ue1R9Z4mfBwNn2nBovoYsPU52yZbt9PxLssqE1,179.809630407,4840235,Other
3hEoaibTh1zhmWWghAs1yGZ6pmevaRdV98ypnWDSaZvV,179.80957996967,4840236,Other
HSfJShrR4YbKhTxcLFJY3LFG82u9h6Gm59jRFQxJ9t4D,179.809280140238,4840237,Other
3WbM9RDQ9pjgRVigPBSYKyiyR2PmywfyXPyurifHCRPx,179.80913801183,4840238,Other
D641trDmdLXcXGKbAQ26B3SvUEJxJtFn3Dk2nhiuapP7,179.8086269322,4840239,Other
5q5iZLK4UayipqVotZUvNrNC8DPJccPyvUjr33Wp9nRW,179.808525972468,4840240,Other
4YQXtwRs7tMLj9y2cMAcJsUUPafkqALesJnZDCS8wZVC,179.80819443664,4840241,Other
4Li1vM782VmsCjsc6T723WCrzkwwjDkQkbLy5kCXJfpi,179.808123878146,4840242,Other
3icrCq1hmAgnD5vjEJNW1C3ndFkciACh8idep9ymjvme,179.80798342332798,4840243,Other
85mQSYww6yXM1YnUNETh59NWC3JQHzXeMX83h9edohER,179.80782782099402,4840244,Other
