signer,volume,rank,volume_category
8mp1Uyok1uUSF7fmvDTitb7688u5oig6kQsvxYYDAPmF,10660.425976370203,1060063,$10K-$100K
C6jwDJDzSAcRMno1WeJVzf4SfLE8WhJdLbvxxMszDcjh,10660.411603367875,1060064,$10K-$100K
FhSzYbzZyvaKprArfKtuSdVqmQrMuU7zBin9s37bfgZ1,10660.406883331383,1060065,$10K-$100K
FrRR7jfQJ1qA9f6J4FXMNWogy4rVyxcp6bm3JdZts4Ke,10660.389089003418,1060066,$10K-$100K
3wcWzbmmztRZKVsVL8XfxPc1pUXDv6t47nGPkemrWSyw,10660.361610177059,1060067,$10K-$100K
BFjFqjND5HfHRLSLbJzyVZw5DhdotprtAczqQ8ApcwNs,10660.295595001176,1060068,$10K-$100K
DGVeBq84XLs2Amb3raGQJhLZ297hvwGUjD7wxjEUfqvD,10660.286392323276,1060069,$10K-$100K
6g1rWKQfj93DZEdkQvhwcchjAGg9fCFzvpLqjdtkTS6F,10660.263290682076,1060070,$10K-$100K
miPMBKf6bxBYszN5H3hqhaeYMdkvsZaNCMEoh3zErvE,10660.259619747723,1060071,$10K-$100K
GKfqPXs7jkmnufAtTgtDwFkoX9um5jztvcJmMBhBr13c,10660.258113972402,1060072,$10K-$100K
J1es6CKdajh6YQBtDkHXJdV88KAH4kNEKpgdrC43eLfT,10660.24815361809,1060073,$10K-$100K
c91wZ9djDAvEUqC4eJavSvCXBaFEG1gK5vAarYqT67o,10660.191030004355,1060074,$10K-$100K
48ranQcU1FCSNR6z3bNE6VovaoTFQ89E5DjruQTPXWbH,10660.16848374173,1060075,$10K-$100K
Aj1BoD6Ze9cqcV9JYcD5g2VjHvSZAS3Son2wTPkXAWUN,10660.161664207353,1060076,$10K-$100K
8GbvShFw3fCUU6yo3fewuaJJnb6VgsW28e9kpFG51Dcr,10660.141728957014,1060077,$10K-$100K
3FAhVjCoWfo9xJjgDeDnMXsWrBaZpbiTgfwyzzMF9qL5,10660.13401691442,1060078,$10K-$100K
u9Kn84sRkDLA4Nq9xsiagCBDdPjjNqSduao44CnMhk2,10660.12535006708,1060079,$10K-$100K
BvxDAWc1SeEb78MqhfeQ18K3TPpFSTeUczUfT2R8chtk,10660.092115750464,1060080,$10K-$100K
FxMD7SzNehF74vPjHZfi5ib9MpGMaBfRnUGt3hJMn7nr,10660.078493699744,1060081,$10K-$100K
CDskntENUninWwEsvcushCayHEaAZaEeu2B5QKaBJtSc,10660.02851077835,1060082,$10K-$100K
GEcp1T7yGnU8GLzqDZagYqCLsQEZfsyFYuC9H1FTjuk3,10660.023961652481,1060083,$10K-$100K
5jhMuKpiJqkEnrSbmxutNoN5jy7oUqpSirb6ESHNMGM5,10659.973095368143,1060084,$10K-$100K
DiUqSs7T1G2mxkqEL2gMLr1SDwQbhJ6CQZqqYkfBbxTL,10659.939489021164,1060085,$10K-$100K
7ix9BFxNxpbEnGSe7VAGDgSs5FnDYHK6mccN2hNiDpCf,10659.932163129284,1060086,$10K-$100K
8kxSsZ9yLnpSyhBckhknaSLxmjN8STUfvwuKhvqtRrdp,10659.930600443538,1060087,$10K-$100K
CNa8FZs7uhMSokekuXiNmD6CxTW8HdHo9dH1xURZv6YU,10659.929132488582,1060088,$10K-$100K
EsCW6oc8tbKU8cMZtuKn4gfgxrM1ryewtq77CxKXoPXQ,10659.920146298591,1060089,$10K-$100K
DaFRt6mk5EVpvMVDu4NFfyjM2CALqviD1KDaYhLapmhE,10659.895168697338,1060090,$10K-$100K
2pgzYbFYeLh5CoHKsktLLwNK3FYQrCrZU3rKUse4Fv7J,10659.862003905042,1060091,$10K-$100K
9uNcbhnRmyRjq85uiBPdJuBLvJFgCSYSk9DXJL8aiewt,10659.836856574968,1060092,$10K-$100K
5XvDizqCArVMChv249f9n9ADcGrPFAwoG3ikjjkMbgKF,10659.821055004571,1060093,$10K-$100K
F6utdP3ABdtMEesj3ePwfPJz1knQFNpd7W8e3A6Xn5y,10659.793101363832,1060094,$10K-$100K
9MM1LpRQW6peaTURuPvhzsobMX8SF917rmmGBQ5HkwSZ,10659.784680131339,1060095,$10K-$100K
B8g5UCZ3PCbDzrP8Pni1dV8KtHA85h57WbvwHXhmddPd,10659.754625279511,1060096,$10K-$100K
5J57YDUiQ4VvLKjyxfjTUCCPYGG4V7bVwZQsDDM4JNMf,10659.740825971132,1060097,$10K-$100K
8eqE6cme68QURpoah8e7uvjmvZCppuw9Ja2EYScHzTHu,10659.721706208247,1060098,$10K-$100K
BcKC3f1JaTe8mkMFD2MZ4mQPXxNFjPbDs2hQWmDLy6nu,10659.676505448786,1060099,$10K-$100K
G4gk1LWUfJsN2w67LcDsAkJyzuVdfnoRjri9ncrBCD1h,10659.642915873741,1060100,$10K-$100K
8q1f5Q9tMNx2qGcGFbn2xPS38paqbmRDBrQd2Uv2MSDZ,10659.616865191587,1060101,$10K-$100K
2PEjcV9fZZmJVg7JAXwvXg358EpVMuqEko4ZBseDdk3u,10659.603919703242,1060102,$10K-$100K
2TzR7EiF7btTvFhva2GgsHLBTMP8f5zZaTbxrKiU7qBX,10659.547860482613,1060103,$10K-$100K
GkGoeEKtPenp46QLXKgUJSVvGid1mSTEdnKEYMw5dFYr,10659.52514624417,1060104,$10K-$100K
76Dwg7xB2XDbNq9xCQgVv9v4RrNARwg2gHWfwjnY5Wsq,10659.525104573599,1060105,$10K-$100K
GEw1iqpnnAwgCf7jerBeApFZTAZnEkoA4AVSzbdYzkgK,10659.523430169611,1060106,$10K-$100K
8a45HNvCzF8Tj3kCcZZhn34HhxFCepyiobsEGxf3hDVQ,10659.512002483203,1060107,$10K-$100K
FAt88XcnF48Xp4ZRBY5zGmT1BzP5T2cTNVdYQEBCt8GF,10659.50482124881,1060108,$10K-$100K
5ZgVQ1SqUEzEmV4mRFNgY5gGtrrZUWtcFF9XREowr43v,10659.49186635795,1060109,$10K-$100K
5dyRhxybMJfN15S5bDQZVhQunNLfv91afM6idftakbPX,10659.490687810745,1060110,$10K-$100K
6tdLQpNMGhgByBaBs7sKDdoYwXWRai2xf4XogeKynnHJ,10659.479484794118,1060111,$10K-$100K
AVTZZ7gzWh8ShH9pdZt9TrSPyhqvtJBvMbZ87QZVL6XN,10659.414510605846,1060112,$10K-$100K
E3fvBH9QcsYgYjkwZgubAcjYpawfnUbwB5CzPFsP2Yqd,10659.39795863498,1060113,$10K-$100K
2sLxFW9kBY5s9r1wvVd7BYuFszXh35JjarpTiSTZNPoJ,10659.367467362043,1060114,$10K-$100K
DZZ7WKW7W85y3Wkxr3JpvFbHeuFyhXSXvwoVczU3syaR,10659.35470666625,1060115,$10K-$100K
GFv1kWNfPipN6w8jGgug8Mp5Cm7zNEp8zCKBszAWKZzP,10659.347290926351,1060116,$10K-$100K
6t5wbMiu8oN8LBwi5EHXLQzynpH7UM8VNHU6y7J4SqYQ,10659.323506468281,1060117,$10K-$100K
29dr5p7yJeiqQszkVQnvyK8QJu67QQ4oZzhrmXaS1msH,10659.322508868197,1060118,$10K-$100K
BTRze8rQgDQGwGNiw6LxZZFgAE7GyJcNKQ74zeKBDuwx,10659.30898730873,1060119,$10K-$100K
7jtrFvSkUJKRCUv498pipcV7tYLo2rp4Z8EVBRkHbMkC,10659.268241329795,1060120,$10K-$100K
41icjXJSgmki1WyGGWvkXeGLjepBo1VwUETHJ8KmE4sn,10659.197722530447,1060121,$10K-$100K
9RZAfDrCdcC9UXMzAscSrmJZBm9dVYgGQFJmpbt2Vp2X,10659.17717458764,1060122,$10K-$100K
76LUfhCvcFATGjp5ot6Ti8rrdygFzAEokTJ8YGEmfne4,10659.156576111842,1060123,$10K-$100K
9ULfageGp31o8kTYJqsmQVLDezb8bQRhF5PsEFtXVCzn,10659.150216316611,1060124,$10K-$100K
G3vH5tAGAovjJCZ8iWh2PYndSAL5YtgruAzhrThGJfi6,10659.147691529179,1060125,$10K-$100K
56ntebk9phUA9prHwrnHHc4snnNjGyB1z7qz4JrkNJ3V,10659.12394476118,1060126,$10K-$100K
HZHBdzAUwAPovW1GnJ5eRjpVvEUV25zitzv6k6SAogQg,10659.075682208197,1060127,$10K-$100K
DFP2SFJ6HoAGWiT6FumFcznLZFmB8icP7f6nJfxErzAx,10659.028163769455,1060128,$10K-$100K
AEEiovTFjGWqnrfdYTeZuRq8h2jUcC4TPN82GuvPx2Xi,10659.019765276791,1060129,$10K-$100K
9qZ8PqDt43ZVpKk2JZhJVFBg6z5g1ciZc6G5FFnn3sS4,10659.018958672501,1060130,$10K-$100K
B2SsCj3bRdi5CXUB2Y8nY78RDwpNFe2h3U65C6shG5d8,10659.009060292366,1060131,$10K-$100K
D9KLMZgdMbJYq4LKmJ534RmEKdXG73e9PRB93zQCgPEL,10658.9798349689,1060132,$10K-$100K
HWk6fsaegdpSTzdJ8Yjei1tiAkxLKpjdNkSrzsEJtr95,10658.90408869871,1060133,$10K-$100K
9SLrLt1N7QRpf9NGqVV6GLb68Zb5mbgG2U4qaTqj42P1,10658.893110104158,1060134,$10K-$100K
A1hmWmM8pjQydRKrt7Tk1Q7CxYt92P1Bp7gRzJRUGDed,10658.871307720905,1060135,$10K-$100K
nfqFHM3thA2vqeDw84459XLwuvvRV5Ag6ViDtJ8a6Kj,10658.87090788508,1060136,$10K-$100K
8REANVN24DRrYoWp4dBG2QoCt3X2X5DxNUVtrb2gKBaS,10658.870611225917,1060137,$10K-$100K
FyoM5pkPSTppGQpayeNC41HzFmQDTdgLM3gnovdnaHXR,10658.867150652515,1060138,$10K-$100K
FB66eft5MxWUT7uLJF32tD3VNcJaSK6yS7GYAbmUXKXo,10658.842904049632,1060139,$10K-$100K
4ESV5DaGBMpShHQ6zRq2WBCeKoWMJD38VwbQ86KnoA9y,10658.82214405775,1060140,$10K-$100K
GD2PKLvbPi3m8Cvc1Na65xd6fnSgShxmpPqtM4aPLebz,10658.79749557601,1060141,$10K-$100K
FzEC6ywXrpFxbHUDgJwmmvQsqjwdRqXYwrx1FN9aqSXC,10658.773167486244,1060142,$10K-$100K
EqtMPEsuTn5XDvKyaU4edLaKqeputt3g6w8wdLqcqjnX,10658.754998673621,1060143,$10K-$100K
5P13H65YGcaXfJsXb8rRSPJqELmAePS2XzNbmequP16t,10658.726407761505,1060144,$10K-$100K
2pGWNjqvK8D55ZyMQQVJBCBA4zzU6bCfvkEQzXAiq7ti,10658.710426271371,1060145,$10K-$100K
6hdaqM1hiQX5ra7vwH3LfWUEz1VxEWVQfhFSVeZYGcMm,10658.703644460502,1060146,$10K-$100K
48qtaxWSLM5RDpdV4wBQTZe89LSGPqhSr9h8zz1UqNEv,10658.681524450412,1060147,$10K-$100K
2M4hVpdH951vEnkjB1KJVkY4ZbqTT7uq12u91AWd2bEi,10658.667108232066,1060148,$10K-$100K
4cjXe88seY2feNUTo7fpJgZNwNGNN8VeA7c1GQL3FuHF,10658.638129933512,1060149,$10K-$100K
DkP29dH2BUF3K8pPMYGn8AjfVdMuAmeoWnyDguQ3nNWN,10658.59483523889,1060150,$10K-$100K
6gmD7fGWqXs6yW7NLkPdgiQc5adk6L2G4PJRQbqahPZJ,10658.58857503495,1060151,$10K-$100K
5hX7W5gQfvxg5bx93RUxQbpUvBVmRkANeNFK4osMY9m8,10658.569835056605,1060152,$10K-$100K
8krVRZcdaq1v6QzcD2NYw6kU4A8VHRTESkVAaBdhwNQ9,10658.541767102919,1060153,$10K-$100K
4XFePLxzEnfwX2RTRg9t98JFZ47bys2w3yWqC855sdsZ,10658.535393091246,1060154,$10K-$100K
EEpRKATjnAX6jVsMVXkUfV3zbhvHieSHhScyh2QcF421,10658.514266043496,1060155,$10K-$100K
4FE8RVVrdsuLFur5vnMpv6HRLymhzmfa85qc54h5JzpQ,10658.503723586258,1060156,$10K-$100K
9wqhvhySkK2V9E75noPiKkBYMQizsp5TGtxDAAyedugC,10658.461178208785,1060157,$10K-$100K
2EKQpy8KnUZSdJ2s3i22UDedU99KhUURRrhLUAFYCwJt,10658.459407832059,1060158,$10K-$100K
Gq5K26RTf1kcQMMmrMcGrVPA2zX4wkyrLZVthhGZXBso,10658.428575956192,1060159,$10K-$100K
3z5rj9rAKhTuhkTsDiSYVvtdCgNxt6QBmaeFcFRnvg73,10658.403826483891,1060160,$10K-$100K
F7bfajoQbfd74WioZcaTHfcsGqYobBEQuk597zGf7ugu,10658.35015636718,1060161,$10K-$100K
Gnn1iqTvj1sp7Luk3MZUpLuo5N2KS4jsDD2sLeaRawwG,10658.320733137452,1060162,$10K-$100K
EHS1vGyYx9QzrgBasT29T6gXUcuoqjNKAFGEZh1hmLeq,10658.278196176414,1060163,$10K-$100K
HfiQDY9yqjiPUUnw4Q953a1tbHQ8osGJU8jgfSEaMXcH,10658.27016846395,1060164,$10K-$100K
4c8Fc4ThWVBWjmsKYC9mfuLqBL8hSHS8D1EdBXWaz2it,10658.167820215413,1060165,$10K-$100K
DVG217vcBErAqWjrZa75auD6CXnZMFeqEaUhKyf1XBH8,10658.0823533482,1060166,$10K-$100K
4RgamJoxhDKoXnxb4wouqRfn5NBDpGGSfd4xBDXekyHa,10658.074280683903,1060167,$10K-$100K
GiiaknqrnvTgpvtknKxWZKMXmzSHQFyU2Ty6yLQhcAH,10658.067893665233,1060168,$10K-$100K
89nc7tT3MFGBg11th8PYjWV5WL7hcmSi8aWLSoRNN2zw,10657.959841573122,1060169,$10K-$100K
3nbWriQgxJrMTjbDm6jqz2ocNAuKdh6idBUNUAXb1BAM,10657.942782716596,1060170,$10K-$100K
DHMnbtD725RaESecELUwWkF4GEJ32DCH5mPUDN93Q5M2,10657.941871233616,1060171,$10K-$100K
EB1FH6KVkhJaDKA461EdkprH9qkKbx8MJLej2KdABv7h,10657.91279759177,1060172,$10K-$100K
7V6A1XAozNycyWM1uvx5bBsC9YBCLf1KcJtDdzT31KYh,10657.887219017883,1060173,$10K-$100K
4jSJYPjPd5jhHEQH9LEvnefcmy1zHF6WdXT5F5Rquh4M,10657.886509475145,1060174,$10K-$100K
D2mtTn58LZLJcr8kXpSSTTqC7XLAo6q169KnFtRVvpjj,10657.873176459987,1060175,$10K-$100K
Fbspp1txx33GjW6AzJbKNrnZnrEFUvhYYXJmXJaZa4Ui,10657.861119579436,1060176,$10K-$100K
J2fdQMvX4UA4PJ4HhkokSd9EDLApe7rBCahes5VZXeDW,10657.856995335978,1060177,$10K-$100K
2pacVDy71cYXjZiQhV6uPLeD2EhVqzpDmDrqoYZKNiMp,10657.84407407533,1060178,$10K-$100K
89y3VKhdtvePmREdpeE64WfRANka8UPqACHZpd26JEXM,10657.838115845982,1060179,$10K-$100K
sWm23yntRJD8Ek5Tom8syr6UDk5YuTQVK8YmgDaFUck,10657.835592218287,1060180,$10K-$100K
AT2C3zdvYz6tdKerX8W2uq8jve3kXPb6VCcb6SMvkAgX,10657.809836076782,1060181,$10K-$100K
EBQUAtVGHw2zZPk7BG9aKtfv2VLoqcLvV26oHYYZERrp,10657.783834116755,1060182,$10K-$100K
FuGqtvg8cBv75e1RG1JcYwQBzXtj76nU5MpeADcBFWWq,10657.775125687238,1060183,$10K-$100K
Ba1DSDpuKByWKyC7Ux9CF8jtJHd3tvM7Pe3T2nucKHzv,10657.76048961522,1060184,$10K-$100K
7EYw4d8GiTt7GTh37XnYMqSJCiKuE7qRhG3nUYWP4ZVj,10657.750520784655,1060185,$10K-$100K
JB8euwGWnE1ibTwFCQQVZZwBXSCNeUARHTdXGnhhSQSs,10657.744893278681,1060186,$10K-$100K
DUiBUrTZ7SsepDRVDQfEDRopzA9MuKEn5j1ARSzqtyyH,10657.710684480102,1060187,$10K-$100K
DbZpAHgHvRZwAPRm5NQdEk4h653szYEhwn7WAjJFNNVw,10657.694080309226,1060188,$10K-$100K
8xr9qUEmptDMFqBvdLVeFtjY1dfn5irSEqeCrvmE1TUD,10657.687478071655,1060189,$10K-$100K
9M3q1b2txCsE5sHVde7gPQEC7s5XWEJFbdDxRkpx5vJQ,10657.680126132009,1060190,$10K-$100K
AQWZh2B3YsfnxMTUGuPof1LkindGjfCRj6DY2bP9TULE,10657.655977863062,1060191,$10K-$100K
BLYEPafnGA9TbenUuUFH9RMvvY8hAuJvJtAbY4nm2UeP,10657.654998096326,1060192,$10K-$100K
G7nr1jG69AEqZtYpNkVaZdv9Bc3cJX6ZtWuxb4D5H2D8,10657.64263580598,1060193,$10K-$100K
H8za7Wbgc44PZyWgvkfx8M2Q988XDP5N62taffeju1ix,10657.64,1060194,$10K-$100K
H93bEN9DQ9L2qgvTCmkAokPndjJWYcSngxDBrnwzuLsz,10657.631898444764,1060195,$10K-$100K
HCots8VS8aLqjii8PrZWq81xokoDBN2TeawTSVELgGWe,10657.626212076693,1060196,$10K-$100K
dhfjvY5EogmAjyuBfAHfC7nWx4BPnjziCaypz5tdc3Z,10657.59718568675,1060197,$10K-$100K
BUye7pRCmyaQBaBP5nY5eZ7kvJA8GMy11kwvU9JLxKiX,10657.581998637257,1060198,$10K-$100K
2C5vE1ja8D97r3NE3gqryfWeuy5ycNNTuX9j7aj7AzoN,10657.559801918327,1060199,$10K-$100K
EEP6E4N3ktjNSihr9v82YkpCrp1MfdxB3CjTxuv5YUuh,10657.528323018105,1060200,$10K-$100K
7QXzu8GGMLjj39km88o5aVmXeZjHg4pMxnbtQEuLsrSx,10657.512188326411,1060201,$10K-$100K
6D6n8H1TtCxWMJjwoMPwAANcGQLyvrQGqHnBbY3aPNJC,10657.51204113497,1060202,$10K-$100K
6tDT8mDQwGWrBUCxsRXvbcPScv9RCi8smHqD38fsJGcS,10657.47564598868,1060203,$10K-$100K
FDWBkMtpeoTeKz1DxjK2MQn5jFVrPPARweRU9zqCrmDa,10657.44994344055,1060204,$10K-$100K
FXoD46KqwRsKUaTn34S6g2jv8wE3TQWB83RvgJERh2b2,10657.449347634225,1060205,$10K-$100K
EbK3uz753nWxMXpKDmeLjbtFD7pXLFhBDcmJRs6CT4Sb,10657.435296510823,1060206,$10K-$100K
iwyX22J1CuHnT8cd8fn5korL9zVQ7Se8VJseth9YWPX,10657.427531096257,1060207,$10K-$100K
Fk69oz5zdNaJ4DM4S7XRvsvxQuxHJDBDPAAWZwzTZy1z,10657.393189886638,1060208,$10K-$100K
EbuhcmGuVvqdeXYDTj1rcxV18HtpVemox8A9UGgPvPgW,10657.378604847117,1060209,$10K-$100K
CFVNneTLSEVjgi5M7hqSTA2B3sxs7WFSG3KABHXDY5gZ,10657.360278824366,1060210,$10K-$100K
9jbCLhR6WKdw9kQ5j78qBNJ39uw3JNAM9dj667aNf2p1,10657.330318294737,1060211,$10K-$100K
Au9seScbo55RtpnQhAKaEq6p9wNCQ271EHxdhHiPkC8k,10657.296347881458,1060212,$10K-$100K
DY8vSrRFTZpXzPgutUN2VEy6EpsD3hGXNZ7zcrnx67XB,10657.272418203382,1060213,$10K-$100K
42yNEJawiPCtCpZzYcAvn3UshQTLrQekUi86u6MmkD1R,10657.222181238014,1060214,$10K-$100K
C49oB731U865QdLfwgVctFRdhvXxJjXUtKYjVpvBFSrw,10657.215780656497,1060215,$10K-$100K
GJ7Gni6DEwgAEbecD2xdEYVdmd8CtgcK74sEK982uQ4G,10657.197772555057,1060216,$10K-$100K
Age2rKpwcRx5HWfMLcSZm7owQ4Dtby3NKURQXXo6M7BW,10657.187131671635,1060217,$10K-$100K
BTAntsy23e8vJbzAT98sa6CzfC2tXtnBne9GYkXWYV6k,10657.139664990817,1060218,$10K-$100K
91BgPoosNFphXb1EtunMoBwoLDWpZFW4ssVLSeCTeEP4,10657.079842834877,1060219,$10K-$100K
BQuxPpcTuEHN6CBHG1DRHe6KppgqJybPy4vZF4fHXDkZ,10657.073298691505,1060220,$10K-$100K
8iHTqeG7Jr5m5yUTQ9oezaPeP7RiaqQ7Xtmf9RpWkzSi,10657.063914166472,1060221,$10K-$100K
5CSsQR5H9cPfzHw6JTvyifUD6ooXHZ6YPqLxcSu9AwMh,10657.03207055587,1060222,$10K-$100K
8ZrgEVzFMcagWpUfQcjnJQ3Nq3Vha1pfEeuMBJodLY3A,10657.0249255529,1060223,$10K-$100K
