signer,volume,rank,volume_category
DNv4Y2utRFBd5QLdTFtFYT5TpgPBZmx6uY5F43D8hHAq,415.0143239779654,3840060,Other
14hKqgSS118Rr31FquGYb2LRFCCnSwUng8huqoos2Sup,415.01424461686975,3840061,Other
3VJhStY9hZ4qjmFFaiGqUAa5j6LXKsVqZvsyesErYEvU,415.014150275106,3840062,Other
G5oC8xmGgQkwhig8kJCNAA3dh9Bj6rz7nisxWfRJEow7,415.01404792092296,3840063,Other
CDNTZarF7WCTC31M5TGR9aTjLHqShpUmfS2n5cHpPfNS,415.01380252929755,3840064,Other
EgZRjkFAjvNoyV9ZC6uvWhwRAnY7KsaWReGwLesRFT8u,415.013472965344,3840065,Other
7DnecsvZD4UbEK1H3keveN4mU2hqL4FxSqawGMMxvKZ4,415.01294559390004,3840066,Other
2MRPZ6AgQxsuKKjHUQJz37TuRBcZLJSmg6caXqjWv6Y7,415.012830346472,3840067,Other
9a9V8d7ynfaXLAA7xiryLbwzf1uTTYci3Dp4jRWKNaej,415.01244294385003,3840068,Other
F4mDvBJim3WbvuBV4Jjpm1wdhyKQrkHP9YaPhuJYHvez,415.01215350075006,3840069,Other
CFQAJTwu6qHXdfkeeDM7VS6gXUPPjtkdtFF5RtLV27NS,415.011127696662,3840070,Other
2Zoj2raFCVSaQ3Hbex2yYExzZ87j7EtmHdRtf6CxnRzx,415.01091557409,3840071,Other
CwtBhS1HaXBDTVRmHTh7Fa8M8WUXNGXnmVLCt4wMrWHp,415.01050257387004,3840072,Other
CTGQXY9cit8mAko7UdWqJKX2a7Ra3kta46c6kegvZ6i7,415.01050132862997,3840073,Other
DXCdE3P6aV8RHFEtpMBbkByBmZJnyzc3LMeNsYD5AHk9,415.01004716703994,3840074,Other
FXmVUJQDpQ7dJUE7ggk5UyUuqJTr5VavGHWUovyrGW41,415.010027107342,3840075,Other
3eEZAjiuos1aJwQSpzNQCBAz83ZUYxAMUcSvUdvXi76B,415.00987794959997,3840076,Other
5BDHAknSuRuGfR3P3XuB7zYg998WDTZ7wkNTjrLwCrWh,415.00947842658,3840077,Other
6UBLBXQtYGxr1J83w4VEdUPyYSHBfbQVkYB4QFZCBS7B,415.00925222393363,3840078,Other
FRAz4BWHF4RSowffPEsoPkzETmNGL5RvuHggbYT82DX1,415.00889953536006,3840079,Other
BazELwqYAf1ptQxWCF9HesXokpqZXGqcLbXL53yiDizG,415.00755397957585,3840080,Other
7TjfUnDYDvABKyQv14KsM7DJG8WR8Fxhx4VSPhcVQh97,415.00670153925194,3840081,Other
BeTS9XRiSSanUSBkWiYNk3z5Qk2FMTpLRyVzQW82YZaU,415.00594291645,3840082,Other
3vmCHQqFDzHZNZaazvR5G8HjizTDjr8VQr76SgKi5SJH,415.0050865107298,3840083,Other
tXRo3nW1WdJfu6quSRCjnYjvRbvBHhKaX5VaERvk7Dc,415.004911149827,3840084,Other
EXZiB82CTfACGwfnRZFM556ZiCW8Fwzfubckcmx7UQdX,415.00458366390006,3840085,Other
Exh2FHfdSkQzPxb88pB2QBbPhqwrSZtfx5zToHtiiV2C,415.00427951931204,3840086,Other
97vJ6kkMeGpFgHNruRF4anguTxsg1WzN2h73w4b21zDf,415.00417942952794,3840087,Other
9oQ6JqJW2bY2kBwNYCkhBbZcZs4j2F8NdLGxkkquUYU8,415.00417359605996,3840088,Other
3GV1C1AvPFAXvHxJ7fxoVNwGPe63P21geG7wk7Npu7M1,415.003854429728,3840089,Other
BucwEmHcVnp3sxSpMoXJr5EM81wz8R38gyXECksTWcc2,415.00308692814014,3840090,Other
GXjPmyP5HaMXcLAE42r9Rn8vwGzMiPomNsczJN1ypppr,415.00307401505205,3840091,Other
8eftXiaiQ3DSG91hmkGyr5i2dE7okCkdRg53sFC3BTyx,415.002877120944,3840092,Other
DJ7Cbsf4qeYeg243FpgeTTTf4WtfWkQzuZ6DkUBEosye,415.00211841483,3840093,Other
EqNL6o4w1tWp1j8L1TEKH1qg2G3BEd66ituDa1iuvf6k,415.001770162481,3840094,Other
Bn7pFSd3NqQiorZ2drQHtYrw3z4NHyEEwZK28zvx2qgn,415.0014388611,3840095,Other
Foua5k4nHdUDVRhfWsMCw6LqQruPtVPXxkbZHrzBqQCh,415.00121250159,3840096,Other
2tbBcq1mr7vEz6D9Jdu5ZK4gy9syVcJ88FdjdASmSYwy,415.0009967710231,3840097,Other
FNTFbzE2fagJfZwR2WxoSVnym2pfjmDuBXx5h5gfVqdt,415.0008499979999,3840098,Other
3tpUBpYQVqAuq1tpWGpsDR5TdwndMbURgQKZNJkVegWu,415.00038851735906,3840099,Other
EmYczRstf2taMPDSaUiMhoBnkvmBmKUEEmZP7AwKC2mQ,414.999142390721,3840100,Other
DGDRzJV9jf7MxUUSsRS5BpCHbUPKEJFeA2VXWsxhH2su,414.99902348619935,3840101,Other
3HbMuggpBjH6GAphb2jpLgaSKqazE2YkW814QtCSffLg,414.99890767941804,3840102,Other
DrgGQe7n4DgxVEPs8m8Mb6jdvEeJyGoFWsAGkYUryDvG,414.99844393922706,3840103,Other
7XTAfJLo9Q4fxkYRd69D6QLosLWrLSh4JPrgzULzuJXe,414.99841561255005,3840104,Other
4EFaPV4AnXH9G6dRgeUEEBAU63SmeoyVUsY8Ekj8Aupd,414.9978378499401,3840105,Other
9pYscdsmeSwmpQuXSgrZjDEY6q8ZCLPp7P6FaFqGcJ31,414.997730428852,3840106,Other
CxgQHGG4mvEiaEcUV5oxwwKHKnY2KRQTBixpCxGs76LD,414.9967147035745,3840107,Other
BAaG1kqcSRzbfuVcHqd7jKkx59RiyipsQqioY5BvJsVT,414.9966657397654,3840108,Other
4ENfRJTf1DdPFPFYdDYdnALBvjYGtEMiZVA85FzZQPLu,414.996603488476,3840109,Other
5EparVihZNDB7StTfAv1eMRgh4y39PcWbzHdzkHJEYgd,414.9966024446423,3840110,Other
6q8hGEzXvgUpRVzBgVM6LwMiiEwj9kmJ5s1Yr5LcGGYU,414.99625231526994,3840111,Other
CStYFGaAYCW1jvJGYMpzcuXHv3MD8BjSvg3gyfKXC874,414.99607359860005,3840112,Other
4YhGKE52rRNQonHs2LQkJY35okajGeK5kzeZ45wUABbn,414.9959295471748,3840113,Other
BHK9G4ovhHQBJqRKQgVUUCRyVZRkZuG3UmMyq44R5EuC,414.99458936698,3840114,Other
FdqBUSwBo5ZhoXsk25gJzdUZtFQvy72qZWqqiaZwPyRy,414.9944573334297,3840115,Other
7uZARXuRvhLZv1425jdb6FC7otADgcMUaRK8DKEeAGsK,414.99435449704777,3840116,Other
Edg1qAT4izBX2i8Q3zCeydRKGNqtcovb5nJmnvp3iCbX,414.99400932508104,3840117,Other
2WaYXcSH3iq5yX8b49M2e6FEbvojxNHNWttBh4fAbuws,414.99376919068004,3840118,Other
DPadWsPF2zUKJW9AJL6ujUuh6hdGSznDNbzwWKKLLTv2,414.9936986486668,3840119,Other
47wUcH2C3zsyrN2e6Dqd7tgsCC8rWUKZckELLU8D7eov,414.992388851055,3840120,Other
EpEQDwzdcVTVTWUYWqMqB2B5d9ZF5R5LrtiAaJJitUgJ,414.992156864568,3840121,Other
78UAUjZ7Nuui1wvPi5qYQNwjWyV3ve4DfAmZQToEVBw5,414.99148289565005,3840122,Other
12v2fkUYtxDBiETEyVapi2WTeFKcbASFBLuvC857foze,414.9912622939108,3840123,Other
UhKVKTrRjUjMeeyoHaV6AX8ars49MDvUcykLJqYJkVN,414.991021135322,3840124,Other
EvJZHrCoRtRoZKZ5FbxZ9fmBt9V2dXaAsU6apZCXVS9w,414.99087857609004,3840125,Other
FoaebVVxKEgHSMbLD3JdS3eREXWaf5tURhUqjE3k3RcY,414.990795303993,3840126,Other
5LoxDQRmTmbduM3kbTg5cKQvpGeG35PwtWC3fWsc61ne,414.99067596166,3840127,Other
DskmmYu5xUi1rm6DGYTXSW6T1t33ugGfkwLAckp18Zz7,414.9890834789173,3840128,Other
5A6TVGM2qaVsHjK5UGwELj5YaPcDiuLk24SdSwyQV6cx,414.98865749058,3840129,Other
AKetkCxFgcH9Vmb6MAFkNK9eQGjZPvw65q5yZ8NPFS67,414.98835160073,3840130,Other
FooH4fEr8Y1EQ2sGgFRLTBmyChtChwucU7iURm5oWhVn,414.98824354475755,3840131,Other
ARSyugcCEAtxXnVrmV9o86Z6ZCRgchmkAbA1Vy3kq4MU,414.9880531142907,3840132,Other
95FaYv9oK7KJfyVPhmwSL5HtqKxkQ9CXpmBMkQdu7Ycd,414.98772510888,3840133,Other
7mXH6vofoXNBbq4MpMsyaCfsQevFsTyGH88gpoFfiQ8U,414.98682779080406,3840134,Other
die2zuHn4uBLvtoipjgqCiet2yHthHDh3mfmN1kkHiV,414.986171890066,3840135,Other
ArxYt85TdSyXJK8e4rpRBNoQ23TiwUBF1y2YPMruRnKA,414.98607662386996,3840136,Other
CjgkCvvP4mXkTLK6MZNKkCobkzRwwQsouN7KnUu93PJ2,414.98585098064405,3840137,Other
D75dy63XckFmL9B4kzCTSPZC6PCq5xrpg5xxX51XQoZp,414.985557840138,3840138,Other
A59fEu5HkjqWaMPXWjawwa69qeTuwJyKPqGi2dX75xsm,414.985556194467,3840139,Other
EpxE4cHVhFBSSgK9PCWyX3ev3Boz1kHVxHCAf58DDran,414.9851943370762,3840140,Other
24XMBcdMW5gdhGLJFPzdUfXDcJwA7BSUVZEi2kkqVHLd,414.98459630136,3840141,Other
FviseofD14UdLR6PJf7YyKKQg2YL6rwpyDGmCDt3fG59,414.983524190418,3840142,Other
HS5JYMDUFKb9f5MhXDaAqa3YTmaiwQZ8UJ8JfFwqUi4Y,414.98346777913997,3840143,Other
B4gZHXjyCmr8BKLKFeXMPJtQaNVaZ2ggt2Zq2icGGK5v,414.983140183367,3840144,Other
4toVVWjUsY1pFDdF9Kdk1iamjqKKF3A2BXgwGzi4Cgmy,414.9830149854872,3840145,Other
7jR17LcCiaoy63wKJp3YE4FRZha9ZHi2ADrriNtanGaF,414.98246310236004,3840146,Other
EfscfQfQHS4shwAspBWT3Va3QcLQX6bxC4tjntg1g8bK,414.98188112832,3840147,Other
6mVQa5xpLgcqVzkzQ5QhZrwSMSvrBxxkTQDSgt1avYFX,414.98162472615996,3840148,Other
6gGAxg8givmgi5pbh4YAXVgCaackdq38t42MmUfVmuwF,414.9810783609731,3840149,Other
9uuzXgV2e7tuieETvH3QiAAXEPgMuhRqnkpLhfRb6E22,414.98081784871005,3840150,Other
EZ4TNT6jAeiXWGzoTkx3CU1oN9jvGGQMJ1kSFAXF9Rfr,414.9805823610297,3840151,Other
HMiSikrW1syFeRLUCDLn96omU8Rvr1VnmTi5Wm66iEcC,414.980430337159,3840152,Other
ANX3qM1jidbPSkdHEWCEKWGPa9umTgGQVLuvd36ULhFy,414.98013248063995,3840153,Other
JDyFHGYvMLA48DtX33L7UbErGKHov2vTEydgD4bLKRPJ,414.97941054621,3840154,Other
Bms1g5utKmg8UQRjD4L1SMxm7fyfxncgJZdmhRwdPGyo,414.97888606724996,3840155,Other
8EpmKQdrVNLbetFGoPH4HCbPE7zyCWEiHgpoSmroeiwx,414.97832877218,3840156,Other
9efctb2FufxyyaZBAcwJJPGxiDiMLFfeKTRJjKqWaZrj,414.97821528270003,3840157,Other
55FrGBoGMR9JKirGJyVyFNysfodS45x15B73AvSt1sbV,414.97697730788803,3840158,Other
BmLYL22XE3dXXujatdCpK5xqwwutM3b1jgmCjW7obBUB,414.97691694468006,3840159,Other
DY7MHoLAfAtSfPmX5LZCYQ3J2RuDogQuNojMD1KfSewe,414.9768695535162,3840160,Other
CwebTPkChJ4HroPV5egJeyiCdvNkJr68bzejnuNwZYJn,414.976624527277,3840161,Other
7N6opiAJn3qkDmyH5oGtDvkEqDd8q76cYvodJYBCuJAC,414.976587762431,3840162,Other
G1nUTHJRSYDpCK4UTvZNe8S2zWY69JR8fjjKCtyGZruc,414.9765626298,3840163,Other
4pftomXmGh46aAFNLfegY2mubUcUimcfR84cadEdMbtp,414.97572215389,3840164,Other
BYkY8YYpwQwov424HLwMGj3TtBS73MwVMZVVySrskSyp,414.975653154356,3840165,Other
4w9zf8kk4ceMaWN6tZVon6oBq5Y9KUCBAWii2Gmhh3JJ,414.975149809,3840166,Other
A7aPK2aTEv85EbFFTBz3P3FRbHyE1ZkzMrZbK8Z1UcwQ,414.97466464315687,3840167,Other
EkzVhao6vNPQkmDTT9DKcYSYicnuEhHndkKfoMHkzBKc,414.97341288727,3840168,Other
8qSrLyxEYhYxJiQUm8EHqx14fSYLjG6DKUAKqsPWw5c2,414.97316688967,3840169,Other
J51RhgzbsdyV4jJwHVGv3XyTNcexMUbjqfGcRdjQLkhH,414.9730585492,3840170,Other
FuXz7k663nv3f2kMK4RtYQ7gDAJPxS98hL2D2fgisMYx,414.97298412795,3840171,Other
CTjZGgsXWfUVcsBPXDkTnVnKb6KcEGjmhDnmfPrsqSn8,414.9729811654199,3840172,Other
GA3rfAsgSVJrmBmgYmHqxARRiuFMERvJRE8txw4DDWP5,414.972210339076,3840173,Other
8PMMT726VJw3mR6zF57uRUSxeTnfvqRzXBSTJoEW6r2R,414.97214973177097,3840174,Other
B9CpQy2wkHFyecxj4nbPwULxyqXUEL9x4a1T65iuP8ef,414.97161116571993,3840175,Other
ED5BcaCuqoC89nFCvjZkAqDoex7pUMsaucyrkcLkW3CV,414.97121765907,3840176,Other
DWBAA1oQPoHnrULMWuzZz3VqBb5rch3hKYjpgY8xxS61,414.9711718444241,3840177,Other
EdML5619c3xVVKNn3Jp9aE66WR9nSd6JPuUd1jGUDd9J,414.969970179215,3840178,Other
CMqZp75MNTHRLmr7Y7MYqUswTpou45aV7sb6hhdvFvJN,414.969655205244,3840179,Other
9zsu6pAHyqUdvJn6dyEe9F8qJN64Wpre2yUbVfWtgq6L,414.96944555733,3840180,Other
6qcpSmioFaNkDevZYC5yhvB3wMiXkY12rVJV3VbXshF4,414.9694000411,3840181,Other
2C3y5iQyqdtnfs7JPmQjxzbjd45irxV2nQUeMnRycGjh,414.96887658339,3840182,Other
5sDMUz8PQYA22ATsxhqe7kwoCr58zLeZRKYLNDycFNzZ,414.96850222929,3840183,Other
3STAF6GESXFhzTs7qexzFm8KWodag1BAupSM3LWnyque,414.96842722855996,3840184,Other
7js7sQXCbBWLgoNsDYxZ9QyGTn6hsrKHRRJLYefT5PPJ,414.967944984376,3840185,Other
CPGCBrct8HpVkAgUfrc2KqaaJGhDWWqcYKGbMLwe6cNN,414.9675963466001,3840186,Other
GKmASVVtX7GFo3KPUCHZ91cRwuVRErLkuCJ4JRTkuZiB,414.966806214158,3840187,Other
GuE1xixsd5qBB8d5126MzSssEQQTKLaS2Ex5VWBTypP1,414.96655874082,3840188,Other
CAffJb8J8SKWCTQkAPz6ZxCXpmCiCjDP3t95BiZ8TNKt,414.965932308366,3840189,Other
QhjT1CcpgCLgaDdq8jevJPmGyW6MsisZ8AJjq33shL3,414.96557807618865,3840190,Other
8yq5Ngf3XJG2CAYxCEcKz8xLoejxsL1BevJgreZsaHpF,414.96547400975,3840191,Other
9ZDejfGcYsMCT3Xe6xZeB292NP8JYfFKqJPWPNamaz3T,414.96543885972,3840192,Other
4zTcZchuj6ce7nynT62wvinZPRX1Qt6LFhSYzf2VGcXL,414.9643972135559,3840193,Other
FLBY8u1U3fnfvA7V6rLiFkUNM9jrTSSQrkvQqqmJZq15,414.96438465296796,3840194,Other
66rw1cNuPYpwu9SE369VpRwam5WkHBZVqac3ZKSR9m7S,414.96370444245997,3840195,Other
FLdFxZFPAGS897kgroipxo7STCPrW6jUcWx8eUqb5Kc2,414.96321424723993,3840196,Other
EAQsQcY9tCQCmx1o8zDU5nouMSiBhDMJvXGf11STN8Pz,414.963112227776,3840197,Other
6pvimav6iWjTjdQTBD2GxUBhEKxzq8T59zPQDi8syR23,414.962547938012,3840198,Other
C6AitjCkqQZe2oPizhDv6R2j5hXea21XmbEwUCW1foUK,414.962,3840199,Other
HQDEU45XSZZ2QschEbSHDAg9U7dzJxNiAoSsfyzh2Q4x,414.96161291497197,3840200,Other
8bGq5tgqG7BdtfUudNz99KUyQe1sTUbe3nS94vU6uZc4,414.96157779119994,3840201,Other
DB8Mj63BQ4XfuHFq2BufXbivyhPt9FqsPtSJ6hwLzJeA,414.9614308342785,3840202,Other
3GeJP578C29VmTqiadKPLYz3cpaPBrAynuUt4NstfR3c,414.96082834068,3840203,Other
C5a5ZsMPjUfVnnMKRCFvvEbYx92htgAjmzByeKdf9i19,414.96076606999,3840204,Other
42YWkjaJooSrjTaeVy2TFHm1Nx7HzQXEbgUnG5SygnWB,414.959894371669,3840205,Other
6jEX1wsMEtEA1y7c2t23Q2tHK5cSK8VAFGitNyEzh9Jf,414.95951964443117,3840206,Other
8hR1TEnV7w8tAX3jhK1srxkRYifjf4qdhV5g5KA1S612,414.95888786265,3840207,Other
8niYTnrJPf9JBmn1cTsWbKhKG6cRmjyX5ahbbhierZFL,414.95880471905,3840208,Other
3U9BKd4kJL9Drtuum4itpzPQcCbFbNMy8yafUzfnev1s,414.95798817793894,3840209,Other
4HxEJczKGnKxh7sXNPnCjWXiaRBAB611tHrCvDS7DVyp,414.95722969705,3840210,Other
7Sg51ufkvwuXem6g8LMhncFqDH8Gtsii8YvNNY5vx2hB,414.95614453408604,3840211,Other
7bwP4JxH8zR3YrYjG6Y2Jv7YhvyeU1pe6Gt4vfmGJrq8,414.9561004239,3840212,Other
C32oVSA2Cet3WjwdkpG9D6ckkgG7fxTLgFgWZLeEWvDn,414.9554400474,3840213,Other
9VMuqRJFK848KdS4tUFhZehpgofFpLLYsmwAWpMxV5VW,414.95452946094997,3840214,Other
7xyVrmZmJvY6zB27Cx8vxK1EpP6ZFnbxjLMRrFT5Y47p,414.9545,3840215,Other
A6195TYNngBYv54nLMjcKCjnUct35qXqgLVrsyQ3Ukmg,414.9543897221222,3840216,Other
8TYCzm6H8ddmLxZ5EAuvPxnhvw5yQqAHNS1uUNbEfeQt,414.95425207784,3840217,Other
8EcDmmWeJdBn4cSpnmfFnhdBaBhjHinKReY4A5x2A5ZA,414.95412955099994,3840218,Other
51yLvhEHNWizE9RS6K32Ak4aCNEDyok9zBi2tUwQ66wU,414.95396651078,3840219,Other
CKuiJoodP9qKrXRTK4w4uH9uC4yzTc9HuCXEjcVBRB9s,414.95376,3840220,Other
EwWg21maGThGcp3eh3hgdD2UCQXBgMtANQU3g5b9LAGL,414.95300945348896,3840221,Other
BA6yisDdECUtCXCVt1o3w2u36ZJCMzaUtqaUBiQVXbAA,414.95294762607,3840222,Other
5csmRT9wqCBFsLR5gHyc5foM1WbewrAjp3qWmJKqEuo2,414.9529388323199,3840223,Other
5aixsqFknJqS666zckZQqJbfEhDELgKvTFWmsDpnuM2t,414.9527179688541,3840224,Other
5sxFF7PhBbzxNaR2tgTguQmdG7TZAD9DB9qnxRqPBfAW,414.95258151855404,3840225,Other
2oe42PrzdXctsBdiw7UMCx9n3kMvymQiBY9ryKzt8WR1,414.95217283215993,3840226,Other
5THtfSJJ64WroR4SNXGAhHmGt9FwEFzwzhEvXF37jbYB,414.95195294001,3840227,Other
6kKnGFAhttKcAkyMQW4U2KEeBAUMBp2z9gdVyuEfGxsY,414.95185954495514,3840228,Other
BvEXiFvYsh8x6ECNo6LJjTFtuzsA1STKUu2X2V5LXDPo,414.95179325653,3840229,Other
4HS3cPyY4fjtu2cfgVMmqEty6ZTDD7fce2cSzGERAYTs,414.95131633147724,3840230,Other
4PZxpJDaqBQkHfvi8AuCPyUaqrkT5kqEqfyCv1KFVWWN,414.9511982604387,3840231,Other
9DyKveWNUnFeKodmXQB67h41AxM6StzT3jjmH5P8p8Xn,414.95116079898,3840232,Other
28KgroX5rsPoiaR6BjXLuFxm1FqG2JWLgPJWJ4GADzKS,414.9509326241081,3840233,Other
GdpdSgcoDA4Whj9CYZZS5Cjg6Jeu7QSgQbAuNz5bJBP3,414.9507351897996,3840234,Other
6y3N3ZWE8RNjVGqsc4eRZCE8ccL3nuFkefrcwoGrE9gX,414.950124491203,3840235,Other
751T1fN8QjTpZCQbtLpT3U2CuRYhgwYwmn3XLcaqXo7k,414.950035313326,3840236,Other
B2osifNaF3iDkxdPjLRcB9q9kMXviBSC77Du7krWu63V,414.949936143,3840237,Other
BHmddfcxkVbg1xDAAykFdwnBFHm3RPYKFxqSRPLnzEdz,414.9499167564834,3840238,Other
EWWPEB2BS8YqjQeqznaJozPxLbyXkRDpwHA6T4L4KESs,414.9496010091,3840239,Other
DVNFsSfLpjTkyeJr4L2k1Th1enWuMu56GDj8tFTvnxyM,414.949113556954,3840240,Other
6s1rBx8f31fJTv7xT65Se6YAkMwCxL3F9e1Gcbwe2JZR,414.948532955019,3840241,Other
FgbCrP1s9T7D8AexYBg6mRdPZHAdyVNtLvsZ3UN3PK9B,414.948357826052,3840242,Other
4tSaC2kacepMmymvPa1VNuJVrcstPvpdTR3eiH87wMpT,414.948303347402,3840243,Other
4sLUssqtBfzJCgk4xcbmnZi1jk3NczZKangs14itrQiu,414.94784897472005,3840244,Other
