signer,volume,rank,volume_category
3MEcmrbqibBvrBKXr9F7mEWV1VuLZUs8RW2BrsSFFUgm,60715.41239100632,380075,$10K-$100K
8SqYy6gKv6vC2y9L9BFJxvTgxsToaFysvyz6nRKSoqWN,60715.14169386708,380076,$10K-$100K
3ttQP9h2WwZtCuLi26ZJ3BGJFqngeW2oXGyhK86aM4nc,60715.107242740436,380077,$10K-$100K
8yeuZorzuWa1goTnQKN6xXHkZnqfEoaC4RXze9HrzGNh,60714.90336577325,380078,$10K-$100K
3KwLVuPSRFYZbE6sxozMp58jrejdnDXZqWGWHctMEGCK,60714.68604610127,380079,$10K-$100K
FY6e3iK3WuEn8Evdivuyr5uUWcAzqaGCTnP6ebMBCJ1Q,60714.593940463266,380080,$10K-$100K
54PTu8CozuXC73irJwjGrZ9GGujmjt1Gi5CVg5vG2Jk5,60714.08790388103,380081,$10K-$100K
HNe8Xe93VAiWDaC6J4Fh6JEYoDqAHHSqXMb5rCFGfgto,60713.92617480492,380082,$10K-$100K
7kf7w1U4YGbGEehtPCKC87S9ZgSwX8SRLFEMiLny1RD2,60713.67856723425,380083,$10K-$100K
BwLAayJCLPTKSQkd9Xsc5uWbgp3KpXcFHArUR32dp7yf,60713.41338643713,380084,$10K-$100K
FLkUeqgmXNAqCkyauGJJQ1FWTLUsobAMWb7hBQPZugN1,60713.36651157381,380085,$10K-$100K
CcPKufzgqEg8JRwMZyHV6GcLKs7ZxKDfrLuYf3HgGFhQ,60713.18714668785,380086,$10K-$100K
9Yfp5Un2gEFa2qA3dsi5E4aNqTLJwzWjxrhyoNVR6DFW,60712.984271894195,380087,$10K-$100K
4k8WHszi2uBzTiypTKUYH1hzYkUBCARPPn6ZjPNMhDoc,60712.95053752841,380088,$10K-$100K
FU2gL2jfWevtj8gXFbaek5x372dmRWnXkCSFxfqaCaJR,60712.478748447844,380089,$10K-$100K
4i5yQjyntbNEiS2RFVHLLKjS8vxhXWUuoQBZFJDjaBVG,60712.44978997008,380090,$10K-$100K
FSnLNjJnDV8NdLx1ELebhY1fCPcqNvAimJSPgto6iKHy,60712.348149742866,380091,$10K-$100K
F7DvnRZkc2yabJgNrhkYxyYWpjfe2WXmRBXvcHX7zRMY,60712.131411422284,380092,$10K-$100K
74H5C9yRKc7ggUBVtgQXZLzjLRkzwshwimovhv243RrV,60711.93624922935,380093,$10K-$100K
FRgio14TiWLioBpWA8rCKde7PrZAomsdC8cYrGfb1HyK,60711.92046039567,380094,$10K-$100K
42s2ZyysNfNLmhFL8mGvmTcFwMF7qnCjrPe2MNFcQ1Hv,60711.88970911883,380095,$10K-$100K
2oWUV7DjkaUBav9w5xUirPFHa1FapRQsvqf2cnBoGtNZ,60711.68911087052,380096,$10K-$100K
wAF3wX6MeLUcN5en4FEHDYMLJAoupTajuRSdtC9XkDj,60711.633109496426,380097,$10K-$100K
4YAW1uSZYQNyVtgPfRJqoAd2QbAAs3EFWxBstDJoE1jD,60711.478005614976,380098,$10K-$100K
G8PXaRVNyrChGfJGvNfsYkfQuFPbqfpACzwhZNbRLhhh,60711.08609246318,380099,$10K-$100K
AtSUMi4KFtFqqaNLqarzj3tzGKYhUpER2pnDa2zSSu81,60710.786995874616,380100,$10K-$100K
98pDaQH9TmbMJULaXTqDFfGxLRGgXUytWoDpxyoJ4y1n,60709.947769269675,380101,$10K-$100K
D6tGQAXTfZ6sAq7BHWmaKDu5tmyKqahUdoga8eME3rEG,60709.9070005976,380102,$10K-$100K
3MBwaWvv3ppEZY3guY7DYyFQ6BSzQkP9V2udqeh8GGFw,60709.89058540308,380103,$10K-$100K
8MKtA9gHooy5FCeKGSARzxtYRetW4ezzc9iZuRbiNe2e,60709.81673882831,380104,$10K-$100K
GHnzXR3xyCt4W8w43ezdQoUU4SSWXgvDhXX4TMrthCQ8,60709.46204218273,380105,$10K-$100K
2vJkwSri99ekMB84mf7E4msug1FoWKraDCxgUa1kXsRe,60709.09307172832,380106,$10K-$100K
8h6kMrCYNe5Sbzv9iQgUAHoqsiSfR8p2GX77LHwjoXSa,60708.971427282806,380107,$10K-$100K
Cb22W8WvPpmR9uaPTiUZUGNrFntJKRyyKfNqyfPpLxa5,60708.412154798505,380108,$10K-$100K
ANtD5GTtxPkhLS7a3kmRWUNVp8NkLzNCxo96r4pntK6a,60708.344211228745,380109,$10K-$100K
5Gimw8eNfyV4hBX5oo5x4M2mdeeMm7L95Ug9rKrzNQom,60707.89907735351,380110,$10K-$100K
64frXE8oeAuU3VGjVVQan9ec4hVFy1pjCFc9zhXjQnRs,60707.84990847454,380111,$10K-$100K
5RwhEHQjoPzTPJwgq1vRq6SmbTDfp5WKQi2sUxB2UxR4,60707.84252253184,380112,$10K-$100K
GL7ZvXf8gdS4qUL8zekFPu6r2NXgqqMHf5qR2R9REyTt,60707.84177829305,380113,$10K-$100K
Ghr5wcUDQb69a3tCK8eS7dEvnMiQMdP4eTr69kpGaVWd,60707.82370904492,380114,$10K-$100K
Bm6wS2F4fy19zC5Zep78bknUse8JEHidZ6bdgJS39Gxy,60707.80856986206,380115,$10K-$100K
Bn4TaAYwWU94xSggPisr461rETSG3K7oUz3CN3UShE2E,60707.770639396294,380116,$10K-$100K
J4mCtxrnd1poR7ZjR8ayXigFANFiwq8zd5UCB6DQckgt,60707.0203014755,380117,$10K-$100K
6ybAwrWXTcxLSsM5WGBeeiVKa92Vuz2DoAn2bfyHpKCq,60706.95477560032,380118,$10K-$100K
9991hwfmp88Fsm7TEhKz3ynxvRXHzXAhDeYpCF3EKV6u,60705.80193822729,380119,$10K-$100K
676Rg2TuMYSmssCWmgfUknTGpApvGtAhismdZpe3gnFi,60705.50330087144,380120,$10K-$100K
GjfuY4i8hL2NQoazEDToznyHbVJBDVJeb7YmPdtaLh6P,60705.40778086856,380121,$10K-$100K
7Xmhg3BDLXtqWZtH8qFRUeZYXoRes11DtPPdCcaP7zkq,60705.10453851314,380122,$10K-$100K
HfqKTDy5awMGACvWrbBdQSzmb2QNNEns2rFMmwEMSL4C,60704.67221327071,380123,$10K-$100K
CGTsNuVN1SG8GCG1w6KUAABtVASY1iqbwLbdSutcxMmE,60704.198986664676,380124,$10K-$100K
E5GGvjhKJJ1iT6qqt8tZ4YbosdcKofwkHk5iYEJ9FVN9,60703.928315704485,380125,$10K-$100K
AgT7YnWo4qufexJJQnAMYmRjjZZ66b1CMAkNC9V73XN6,60703.82285539879,380126,$10K-$100K
Ge7rVvquiwj8ZpGZdPrSvbkrJYUnUS9u6WvAFHcP1qtS,60703.739221855525,380127,$10K-$100K
7s3bysM6i4dE5SkhEMHD8c8dPLQkWMSCgMvyvF36GyHv,60703.414362934636,380128,$10K-$100K
7mnSSzT8UW4i1DtCReMoGMtmKEDCNuHCX7ZRMd1kk7Ax,60703.3762614431,380129,$10K-$100K
9HhEzmyLsWYb2CAQG715N7z6iXA61HEqyEPqv8eHxFgq,60703.21156730585,380130,$10K-$100K
2RJAVTBTjzeJXRN9iDsHUTaEFZgWLX4GtMvXbYj3P9Eo,60702.98168245428,380131,$10K-$100K
5JWz2ETyyGWWUndy8S8CwHziKzchi2Xv6uYAQvnceChR,60702.97030313783,380132,$10K-$100K
4WmLdWb16qaHLahuPDNJEG4aHsdh281yCsJzLDUJEehk,60702.82613386342,380133,$10K-$100K
3YkkNLYzo1sheSWPKkJk5YrNaqvQi1orL17Tp7MribQD,60702.49157989752,380134,$10K-$100K
AL3gswSbgeHASgfW5zAzUap2o3grxs3qcFuGe4wYfLEr,60701.969430994366,380135,$10K-$100K
J9wCnY581h29Kbe6k8t3e2yDnkrsgYnCdtRBTPUz1KWS,60701.676588561364,380136,$10K-$100K
4v7BHCRp2TDXGUfjqSmjwEwkHJf8mqTymLWosDnTxSBA,60701.42753850427,380137,$10K-$100K
EYTAFa9Z3sv6UN5mzaKJBz7hHVppfMzcAfsUGqBVajmM,60701.075562328304,380138,$10K-$100K
7TnXVcdRPtMxuuQWdea4wHix8L6AdQXEMBFbn3VPXuTZ,60700.953256480665,380139,$10K-$100K
5YBiPUSQBdExC21BYCLesQzknUUnzgLBPo7fySqpAV2H,60700.59832449134,380140,$10K-$100K
AFYLAZzYNxYk1mEGCbnRMrsKnKHYhdQSKDAQfCkZUkWD,60700.41346241393,380141,$10K-$100K
9Y5mvaC1XzB4jB9uv7aRDoqaKzLga2xwEpNgF5NxXvPu,60700.24667865071,380142,$10K-$100K
E2u8haAKpCsNR3w8dkm76hJWyMrxZRnBQ4y6dDihj8xn,60700.187341327975,380143,$10K-$100K
BvJomEjLAjW3d9Q7o2J5uaPeSwhQF4NSGbrnTFrqQdSd,60700.069900883114,380144,$10K-$100K
6QB52iTpuxdmNW5X8KX82bVZSGELjc9KLpiMWW4JkB5D,60699.88740113565,380145,$10K-$100K
5pfBv2amrLL3hy9bzARKefxweqR7DXKsMu9aYD4WFNjJ,60699.74631368401,380146,$10K-$100K
5A1R8FYzYVh4z79wELZoYNX2p6zqnqytyjNMqQUb7EH8,60699.68756963431,380147,$10K-$100K
DCRSE1x3o2oLMzfmNonneoXGoGAPRLaYqmAcdoDjQ8Yb,60699.662333594955,380148,$10K-$100K
5yFMz2YcT68SLZzP6evkKwSrPUGkeAdW7cAWmwsihibd,60699.57160321131,380149,$10K-$100K
7vYKjqhTRK881rzK7HoCfktYjWXRENEAjLD4F3Ya27Kc,60699.35268058816,380150,$10K-$100K
5cu7uMTdRetvVrGhF6QtSEiQYvLcVqUt4Ce15rR7tDRe,60699.20517614411,380151,$10K-$100K
8vb4uKFG8bLVcUp9PsUyKK8tjWUNxF9oGbZ8QCw9Yyfh,60698.98250613332,380152,$10K-$100K
Edo2dsHSrn2nw9V6RYhhDuUgt5nF99RwVk9pR3pwMFuY,60698.638367712134,380153,$10K-$100K
FkNXS3vZusEggpMi8N5tTpme8ezZZThNo9qHL53n6Twv,60698.35345695513,380154,$10K-$100K
6aQvvwttTqF62sEpW5rmbEQYpf3KhUdjWvH2BPwjp5Z5,60697.912148140436,380155,$10K-$100K
4Qdp3BoXT4ychPHahzWGHhEV6JRSWJUFKZXqVGnUJkzF,60697.732588477484,380156,$10K-$100K
7e1UdDh9Gb2YwYJ84RV5qaixyfST1a6TkcYYenPERCiL,60697.6830537744,380157,$10K-$100K
9ejhYSDyFTXwXTU5MbsXYPnTYxEYfHU8Jiod7G2JW3Kh,60696.98225644898,380158,$10K-$100K
P3CiPDUeKBqn2LP35pnEcDKb7zeW59FuuP3j6bBtb2r,60696.848958021845,380159,$10K-$100K
7sL4ykbQgfGjfKuK4SwRfTWqNmbsv1JTzmKGq92mUTop,60696.5688430014,380160,$10K-$100K
DQSpfoQVYHtTUQKpgWyWigC1Ky1yKbrGcBMVfxpewpY7,60696.27682354464,380161,$10K-$100K
HB3WxaexzWpR3tHQW1zsg45dE7YNZxsSt9P676yDw7mb,60695.8131384054,380162,$10K-$100K
HmTKtiDeHGYz6ScswREayP6fH7WPqwLyz5krb2ayj4Hz,60695.53028893962,380163,$10K-$100K
82ts81skVEcE6CeY6bGkpSsKXpQEwyMzWFVLUHPNQM2F,60694.906734639364,380164,$10K-$100K
AxsWLDAnKVJYYuCzuDDjAg73RNfDAo4fcA48vDepqbei,60694.71312255843,380165,$10K-$100K
2CXSS2a9FK6a8VYBYRNK8mES367VJq824zrmAP26ov98,60694.627155956645,380166,$10K-$100K
5k89ty6avPDLQ6CuYNEsHStHcSBqvZhXE5hGVYSP7XwU,60694.23758837765,380167,$10K-$100K
BNtKVGyQ4qAMqDWXnbDMgv6sV4DSxpdZ1EYkG18tr6kz,60693.69426590183,380168,$10K-$100K
6u2m9YyQAocpKBgsdDvTLfRqPPHy47ZXk8SdjSXg8zpK,60693.66545535187,380169,$10K-$100K
A9zYQyJnhNKJP427TyADzUpVoSU5HYDKfLDcPBgbY3hh,60693.64274652566,380170,$10K-$100K
9ANEoxjfo9K4ADH6zEjZbRsHQF1YdDikPHwBL1ZH5FGp,60693.42592422563,380171,$10K-$100K
Ec6RyBwKwjvXizxyGfJdN5kuueyz5cofffBAFLK4N4X2,60693.20082322881,380172,$10K-$100K
DKt2vecYCMPpx3vn2VD8T6d3HU5Mmnc452nQ5vX1fFxM,60693.186702727995,380173,$10K-$100K
JDmDn7RsGzspDhkX1iSZskzYYbTTQwqbZPoyEcmySYEK,60692.25708289367,380174,$10K-$100K
G7CgXfhunNBjQRZin3Zq9jQaW7GDry8CC8KQq1A5h8fN,60691.95109379753,380175,$10K-$100K
2V6F48HrrkQ4MZprguVBFePnVUKL4gZiRQNYhEjFogoy,60691.9226124008,380176,$10K-$100K
CpNyKoWCD97kmKnRUUvfcpA5igpg2dZtH3gmzL3uepUf,60691.756929683164,380177,$10K-$100K
8hKf7Qx65EfhnzvdREXBrC8kWkzNYynZ9phMfmJLFyqu,60691.678080311896,380178,$10K-$100K
Htx7ennATcaeLQ1hum7TmrPYsamqUn6CCJowpRNAH3JE,60691.39746296028,380179,$10K-$100K
3BrZAntpJSFLbuNzYUz6jQ33EqExHLoRcnF4nDvJ3YVz,60691.29902859599,380180,$10K-$100K
DMHLTxjCYTxHt8xFjBEXV9m5bmVuyemojyVgLtMkcKzb,60691.26220160408,380181,$10K-$100K
8wTpJi3ofjeHQ4Yf8araFDeCNr1XVoZWpqMRzWgCRTuy,60690.86948878834,380182,$10K-$100K
5GLPnCWkDniHq4B7o7K5fsxRKf4xpprX2ENngRs4VGeB,60690.793740108435,380183,$10K-$100K
47UpwnXvx5oHqhpEpujzrYPupSDv83i5dqaeZhX9YQYd,60690.56883182375,380184,$10K-$100K
Gcuq9WAcaeXUg7kxEnX6q9FMARmhqkWah1XpZyfyWw31,60690.45093857927,380185,$10K-$100K
CdXL24fmv3bNL9Qz2AVMHbxbYreavxFVBN3tiPm74uku,60690.42564047885,380186,$10K-$100K
GuLRUPpojekmWeiBTQnydNW8EXzerwyf8VEnKGDgshLU,60690.11504675787,380187,$10K-$100K
7Z8KQP5d9cmwGmdbg9bmp4CaSEknrDzw5vV8RAyJjYVV,60689.875631996554,380188,$10K-$100K
7S8cyFgJ7wy8B6LBHLGdwJs7CxHdsmwHJNWXYi6AqNzN,60689.547731671395,380189,$10K-$100K
4WeRwrpvSvu2kk9ACpbdLQX7f8FcBJmQLuyGWHMNE3Si,60689.41960146796,380190,$10K-$100K
DXeNKhnJBitEsZfqBc99wainkfZuyULtirc8LKqU3kkR,60689.12665341227,380191,$10K-$100K
4P5Tb4E69mYNkd4N3WcrRj4tFMYdXagZD2qiZaPh7KUR,60689.01610891308,380192,$10K-$100K
FkJnVB7GMKL5N8DBfcvTcn3NcRWQKctxvbRqThw6gbec,60688.768815497715,380193,$10K-$100K
HMm4H6F1E6QB8dj7wigf1eDJUPjw1wVAVHEdxeiSRMi9,60688.70714638757,380194,$10K-$100K
5EPMvDPAbAzwhGCD38vBHDw1jvXTBSeFgHx35ry38w78,60688.66403954206,380195,$10K-$100K
4LZ2gyZsnh25Qfm1K9jFbiCmPcNDk9YiMzYPvobn5jGR,60688.31064593697,380196,$10K-$100K
HYVEBvRYajghKwYFRE3M5NxRJrTeTxs5GNRG67nN1C4A,60687.99204500783,380197,$10K-$100K
AEPRD45hY3LaxFUFpk6fXjHkrfAV8vsuVeQwGkUvz6Qc,60687.94322828587,380198,$10K-$100K
2pGx9mjEiSDNFiwk32B9sGgpAjjHsf42DKNZYUQk8SjN,60687.81015499547,380199,$10K-$100K
6p5SupNGXSRLqipPmX1mLTtCy6UqZqLAAXNPRGeRWbum,60687.58177186227,380200,$10K-$100K
CTBPr14dyzeYaCiGMTefNVUGz21t81B6DEJVugKCiEGW,60686.551237388616,380201,$10K-$100K
6EwomPdt23mcDpABYwRjzZQCXau7HQUFZKy15ihbBwUc,60686.50340945422,380202,$10K-$100K
Gjanv3iABizJd3ZLt5DXS1V5zgGHyAM5WjBxW3Ycbrh6,60686.31853860646,380203,$10K-$100K
SLFFEfYXAN89DBZ6hMzb1e4c2NUHTqZodoxQfe9U2z4,60685.962900066705,380204,$10K-$100K
DiyJ9t1tULwoLvREBPBHxuSw39CztWxzqTAEQmc9G6Rz,60685.66790382241,380205,$10K-$100K
3DwZFwibsjfpK2yjQkSV4LUo2QJfAoy3svYunp275YGe,60685.63578299126,380206,$10K-$100K
HonsPR9vJ3ikn7q8Dtn144CizzVeQQywhcLiDyKN5Gmt,60685.169597938395,380207,$10K-$100K
6U98qw9Lq6WBSdYmaBxbpySMW7vSrqLWREdMqiz8BuRV,60684.94179590499,380208,$10K-$100K
12M9tVMZgv6XvAQc9fqsznkUzz2WBpP8VH1edmY5BS7E,60684.729680512624,380209,$10K-$100K
GXRt6X6Tc87JSpGbustTDRLWwat7QLRga2o7j3EY1N45,60684.68880103197,380210,$10K-$100K
DoHGAPNHHeTCBjy8S9T9kbifH2fJT4rkCPGa8dGEEZ6L,60684.26223710518,380211,$10K-$100K
96Kvmm3fy4UyFgmiWVNP2fv99kjfN7kepDgUdpKKXZNB,60684.20879923716,380212,$10K-$100K
DrqweA8S4jHUSFcRkitCaJQEVhpnedoRXUobyWAWuKbb,60684.07915124293,380213,$10K-$100K
TdQL8LZGwMumZAdoujoHaq9JUGrkQgW2X9ab5UWTy1G,60683.77848258327,380214,$10K-$100K
9bcnBUUXd237cyANXBbDm139tdrCJKrDmLBMxJtxneRH,60683.60780842918,380215,$10K-$100K
3dzwwNK2tc51qo9z9a78wUEAagwzvqiWKHi6HYpRP1AL,60683.496619783335,380216,$10K-$100K
68Y6EFmiDYRL717dZ4rzTQuyLh2HLwreiwhXFMNQ5yq6,60683.351907633565,380217,$10K-$100K
9CvoybRnytR1CWgdC9W3q4tyuH54puypv6JAHqRQWZ6S,60682.98073139332,380218,$10K-$100K
Cxep7GtRpVMexDYpxDe7jhBqWbPSFj4zsWKMbVMu1Lkv,60682.917617704916,380219,$10K-$100K
FHu6pC8bygGPQh3uond2GScNFSRqZW7mS5hCYKcEonGN,60682.71327114069,380220,$10K-$100K
A1rrCajWVx2LnwHfcwR6GPDhFtwAt58Ci9o5PEkSrfa7,60682.42852527057,380221,$10K-$100K
8TrnmQ98pnjfAUbJ82uctku21ENke8FafcVT6KJrW1c,60682.19548507512,380222,$10K-$100K
CV11txuUZtBaFSjoYBrUxkwYdb9H4viWgZLy6G2gD4xC,60681.832549603154,380223,$10K-$100K
46hfE78R95z1JijjHKDTtLYhNzx4oQEm5E2APEhUdG2y,60681.70536593862,380224,$10K-$100K
Eag5GRKVB7NPeb437LR9W8TYa4D6KbhFD3c6cC7CKWNK,60681.6289708244,380225,$10K-$100K
