signer,volume,rank,volume_category
7CMR2anSJ3xNEgm3uLEnd1jafDMDrnUmHyj4V7aZ6tL7,0.41573000255000003,8460021,Other
Rcwfev1j4rX7CHCP26YRVMHTbbrgbomb6fU3HjKSnoS,0.41572986328,8460024,Other
9WS7zEQT9gRWxwmdKqruTBehZEK9pxZVNGcqAr3C2289,0.41572986328,8460024,Other
CwjR66x9zhs1M6BZEmj3C15kLBGLrnt96eALWA7RiAzX,0.41572986328,8460024,Other
4v4LNxLKLu4CtbtGaTx9g53nW4A8a9hkb6bbrzJ96GAR,0.41572974922850003,8460027,Other
JDS94kbNsYtpcbLSgkN3sJzzyF9QsAWWvvWLUMix2beT,0.41572972401,8460028,Other
FvSAiVWQoiTHcqcxmCgmRTBTs6JqyV6UD5YU8wZFk8EE,0.41572972401,8460028,Other
GuLaa67LA1yDuz4PszsgGWavVjLQxWSKFnufmS6UpT1P,0.41572972401,8460028,Other
1bRAqNs4LfsBTgYT2xsycJs1amRtXGERQxyxdPaz9FE,0.41572972401,8460028,Other
F1UXpCTcV5tw4WAzGKJKPW6iyWpHSYBZEQgQrKgwwkmB,0.41572958474000005,8460032,Other
9ayUyTaUM4EHyqaB1Wa3qotyFnnNrAmsReTXPA6djbwP,0.41572958474000005,8460032,Other
EZaS7KQyWaTqL1njgZGzvPPNoc4eNk1TsuRxs9KT2gVM,0.41572958474000005,8460032,Other
HYaXx2jkpPdkH29xismmuF42BupCP4GxPoi25LgtwyqC,0.41572944547,8460035,Other
BCqKgNy1XEG2gwdrK2GerYRQoMCNKoWDEdUq7MCX4Q34,0.41572900486000003,8460036,Other
2zcjvr1ChT2Ye9xvKAhxdgo7w9dGc7mDGqKH8b9mCRov,0.4157264804,8460037,Other
32HYnerdERaVZRLpDn2NcJxUKkA3sYjkhx4rVhQKJX8W,0.41571986551,8460038,Other
HimXLCv927qenzfLSHWuQVG7kpKpD3ksMaRt41CFmGeL,0.41571056812,8460039,Other
B6xLHHU83pLsN6gNB51WNZZMkx22AijgyquXh86gD5UU,0.41570725141,8460040,Other
3qDmeXXpenGZ1z76x5bGAWSVq6XskrvfKZBTRFVPLjt8,0.41570684918,8460041,Other
2mWuZS2siAVja3dtgNesav38Cn5GA8hJYBGR2Xha8GRA,0.41570442143999997,8460042,Other
2QUQ9ajAs5ketZUWTTaGPXUPLaLWWHa18Fi2LXjdUtMR,0.4157026048,8460043,Other
D33a4P62YAhYQuYjK7kesoeYrAw4E5TtFTEMAVthf1Tj,0.41570052692000004,8460044,Other
5XuJFj297CLLDFLyeejpqXNxTk3QAArq4Afc3hLeBkuK,0.4156992,8460045,Other
6jf8qHBjzymzrBEJyVSufv3pfp8HXVGeX7bEPd3rRY16,0.4156954906,8460046,Other
9aa9JbfZ55hwBjhFpwCPpfqFQiJfQuDwGGk5XtDNaFui,0.41569270589,8460047,Other
AmWAaKs9ArmBY9BQEE1sB9UPY3miJFU6xMFcyMfejFrX,0.41569199205999996,8460048,Other
kF4aqBJf18DgtJaXkZTqWrNmJr1ftxBvVbHgykSFMka,0.4156908616,8460049,Other
5or2DtmbcEGGmkXVv8JeW6TXJyrtaXCMGg15cCjpjV7N,0.41568983039999996,8460050,Other
5zUXMiZGFfH2MezKYiLodby4s6DcZiRdYJwboL6g5fc4,0.41568982509999997,8460051,Other
6V3cG4N7xJHpVDChHveQd43KBcr3SDmtrbeWfizozE72,0.41568231356999996,8460052,Other
9yG7sLE3Y5h7vYtP6pXrM3SrCWoXiwBXFrNZEmH6dVUx,0.41568164207,8460053,Other
3HjWZhKGRZpt4mDsNTeNTYse5vdxjsid3GGrEMyZXLrM,0.41568158929,8460054,Other
B9HS8ytwLfW8yMpPASjeJMUvY7YPeqyAxgrGyGV5PFcu,0.4156813,8460055,Other
CRPA3bfr6kgdFeRCU9VTJNmi1sj39DEm6STs1r6XRQ1L,0.4156800910599999,8460056,Other
5JUi6u3bYhTnvw45pV2vLds2nMHiC1RrXJZsk5Em3x8P,0.41568,8460057,Other
BjxAsr3B8n7Luxf9QPZd2UF5Aav5CL67uxFNshu3uQaD,0.41567958432,8460058,Other
8QTBdvkkn45rmvYCv5C8ZDhijwA7jnbhEq64Lkv1dEKw,0.41567757668000005,8460059,Other
GZpiTvHrhmvDpgp9dXSKq45JGKS57xboLUC5TKSRSrpL,0.41567631359999996,8460060,Other
GhE7pZ3m7C4f9p6pZSNURvSn3jC98RNmS7hwDCr64TX,0.41567598512,8460061,Other
CkgdJtTE8BdnCs22JFgQjHVmDuWpnYgw1VwwBkjSsLYT,0.415675435207,8460062,Other
AgRD2cwjCTPWU9c6Fg1TgJyC5P7QZvjQdD6etzu4TA7y,0.41567125833999996,8460063,Other
2BaG5NqXxb1cvh1bUhRrfUJook967zrQB5sFmuyKVvfH,0.41567047452000006,8460064,Other
8wgstxP6wfRsdqHSMFmYs7YbQjoPw8CUhqebZgPZpNMG,0.41566840326,8460065,Other
3miMh4bbUVx73xjES4cX767z7AJ9WPPyRswxKkQjceQh,0.41566608576,8460066,Other
45rDtaH456Uby4acKim75p7ME7H7qpXU9HdQ38UuWX71,0.4156654455,8460067,Other
AMwBonhEEXjpZXHwcngDkfVhxc9m2bbbHnzsV1HsMxrG,0.41566476472,8460068,Other
3S1zXKkH1GJPu95kzQGJU99CbpirHDMbWymTkL1gqMTC,0.41566324945000005,8460069,Other
3QAyPfcPbbFHR4WJ2jPwpDiKA2LKakNcw4xbRBJq62zo,0.41566287888,8460070,Other
GjBG8Vfm8vFfN6rTPHWiRGg1PfwYSQzFjonSjQEBSfaW,0.41565680453000003,8460071,Other
ErtMgcnDGfpJ4WX1y3oa8RTqWjNsbq6gT7re6yiCZP2D,0.41565420395,8460072,Other
8ZsG9dbupW6b1ePrpqVE8eX9FetipYEorFBRWe2cfS6F,0.415650791860332,8460073,Other
2J4FPmseHWwsPjRyfsu2VyCbNPPgqHksf2gPsV4wL1va,0.41564913959999994,8460074,Other
BWsv6gLjczpbgqcVTXyLL82Pu4iCfzkKQvJydrFqrk1,0.41564556187,8460075,Other
B7BwpBkhaNQzXPhut1cskiPEcvZ13z2xKZZpnsUAmE6Q,0.4156441755,8460076,Other
BXscFhoEtzHvXmU3hWQj15Yyx54qhBeDqW3rYfJGsTkM,0.41563900490000005,8460077,Other
HHJHExZygdJSVj6z2yJrjXgZGmEYXknsYp2uXZTypKWr,0.41563802501999997,8460078,Other
F2RDmLAy4Kv7wXNmzMeWjPEfQEFQpwU6t9L6cq7fzsEm,0.4156378740000001,8460079,Other
FBAuoS8eYHHJt5rQKBJEjNfqBiuyerv781hsQ532a7By,0.41563477242,8460080,Other
DQqPmy5sGZaV2t8HSCGet6X6pKVYCXpuvbfjT7dQWPtr,0.41562928065000004,8460081,Other
4PAB1YatWUwaSoETwhi5xdfHH1sMXs7KQzDcub34CWqL,0.41562892821999997,8460082,Other
EHZtqbeS1rB3errDGVMgn1B3HR4V3PT1ZrnpMhJZ3fj4,0.41562802388099995,8460083,Other
3XSRESwzz15we2mfmbNR57dmBEdCSFb4uoSYTbcub5yp,0.4156265392099999,8460084,Other
BkcJRBgPmwzy9FFcaTL59hh2khdeziXQBZtc98LdLoCS,0.41562036915,8460085,Other
CCWaWqCveKcu7gPsNCfaSeExxFLDsrggEjtTNKh7JoLP,0.41562,8460086,Other
HG1gpBgVp3TZBnCfsR3fEjcANz5X6CzpyEDazKNNKdQB,0.41560702065,8460087,Other
ALyw4VYzWG5uGaXqRr1Uh83HpVJGqkmwFmrtNQLZ5raY,0.41559954345,8460088,Other
7Yxgbg9wBFfi72tgKwb8PWjnijeAjJ7aCuYaYyoziHtT,0.4155995,8460089,Other
GCyEnirfei4pUjdi15NJ5snmJXcJ3m5wcTNSm1FMR8V5,0.4155995,8460089,Other
BRhqLPZaVcPG59Dp2kkzBhiL7abNzt3RQrdhbzE526tK,0.4155995,8460089,Other
DLpn3FKDxZGhX64wkpuRUpjFqhA5kPGmim1h65YSYcNV,0.4155995,8460089,Other
465rRkqozffk26iouxsRVbbnXxEdXuBcX9uoFeoTdiuU,0.41559922518000003,8460093,Other
GzJPwRXuQdHcReFRJxpbYsdHNP4bGqbgJrtLknCT41L4,0.4155967492,8460094,Other
79fpjZ9F23jcZdidib5GqYzZjPDeNDczi7z6sD3eGHKH,0.41559016800000004,8460095,Other
6D2v6tvWXk5LPwic5mNnk59LAhFqNDWF2wXgXkXUyXNw,0.41558867182000003,8460096,Other
EQbSACFoTWxuFRL14ii4onUWUSxouycLFfokUqDHaRXE,0.415587225,8460097,Other
9XQ3JeHU5hnNujyt7wwzoNmjcFQ3QXw4D3r8FNGYoef4,0.41558434589,8460098,Other
ED9xiRTyDh3eJ3tDf8gR5WyFFF3vhPWpj81Tn2ZmyntM,0.41558359089999997,8460099,Other
D33JkbzzqoNjQgZCpvRijDdhtxSpfbza838A3GVvTCnz,0.4155833406,8460100,Other
GaBHYcdAsZMma989w4pyzfgaNdDAzQbK2qCjz9fDYC2n,0.4155821056799999,8460101,Other
7epegEB3wRF2tJ4fJj8gNeXM6ubP4cwU2nC9htWCLqYA,0.41558118252000004,8460102,Other
6u5N1wSz8bJNQdXUgSap8cWE5bdnhJ4Jyyu5KkFc5UhV,0.415581,8460103,Other
8D2Ym5vGTwVgvGS8ZbtiZ423zZQMPSpTHsaxn4PEuLKT,0.41557497792,8460104,Other
4im6PFR56jXut2GxYzCUtFAeYH8kNceLLgNuwvDvadso,0.41557192927,8460105,Other
4xi9E5fynu4UwJPCAgsVyAeTHWDbvwatQHkuCnc8j4Xi,0.41557157679,8460106,Other
BAjeLFfc4qX2u9YRnyWudNjS12c98pUzceJFjfo9ZPDD,0.41557019301000003,8460107,Other
5gqpT1ew2rnZWVbbnuN4Z3yaTefsPwyCAHsRBcLzw76p,0.4155687934,8460108,Other
DzFf28CqVCk6fHeNb4z47cRC5DWNCyTdY1qSzMoyDC6G,0.415568245862,8460109,Other
9qo45AJcxfQhQo94AgCesEeuRqr3ucdnhSZcJ7qruDJp,0.41556422908,8460110,Other
GfurEnymLHEd9g86TVCiRoxKB2MWezVpd9Bf43JYDyCT,0.41556000000000004,8460111,Other
FwJ1EnD6c1nS79KgR4exas7GsHKbZpURsGm9t9NFgv3V,0.41555794560000003,8460112,Other
BaVG74spBzUVRz6wwVp3ZEsfjdpNoeEVJrxzWZRMm73j,0.41555474800000003,8460113,Other
Gn9ugAgBPH78BvEbEinQsyEVMBTBU5J8LETxocFJuYgn,0.41555209028999995,8460114,Other
6vXNoFVwCUDaWTdVkUJ1kqUgrU8UVVTRcNenQS6Nct6F,0.415551114,8460115,Other
PyyQ1mW6Rc6aVFbU11ts6cowPsftUH4KLbSPqzcDDLA,0.4155473637,8460116,Other
2f3uFe5hMj8BEq383NkTnRA6ZYx28Vk8yRyS5Gjdk6dq,0.41554531872,8460117,Other
cDtgeWfYmT1f3gh8gtG8zSoWqxMGSN6kE4BGxzjycHX,0.415538787262298,8460118,Other
9ZtvURR1UCLwNcQ7EBavxx7E5wtGMnVttHnx1HNJw93R,0.4155375576,8460119,Other
9cyJ24BEMMBxDnqQbyty6i8t783DjgGuRypvsTFFWThZ,0.41553692,8460120,Other
CxbTmpf62W6pwFi5q5wnsPDjkisH33wLyU7jcTJteThD,0.41552999999999995,8460121,Other
8mcNVbNW697bgx62K6BPwqao7mEq2oiC4bXscWtMujEQ,0.41552950404,8460122,Other
7NEiko32QS8F5PKoQaVUyiwLjzFAn2MqLuzwLFympt9M,0.4155277856212,8460123,Other
2XLw7uDn14hPk1jh53vD5toBWHf56qGrWAPomKtx4of6,0.41552641213,8460124,Other
HtTx96cnntYBXrmfi75tMjhiQz4zreVdaQfjxkQEBo8z,0.41551594854,8460125,Other
2Wzag2BeittPHiCugSTSzoUs74UKhKzPcGoHS6u79NA9,0.41551127968,8460126,Other
BLzsMms8RirGSb9LNQyk8eEtnEcMgHcgqqqzAnJsynCx,0.41550786872,8460127,Other
CxNd8AKWW2y61PhfyfJjbq6gdka6EMqvGu5p5cGn2EmW,0.41549248025999996,8460128,Other
FfZQThczwhWXfhBzKwJgDkDYPnEiNGGQvKDjreqNPEpa,0.41548523689999994,8460129,Other
FLag2NGVo2jwvBxoY7BaaKoQt4VkTusiDupaaVs7gArn,0.41548117591999995,8460130,Other
8h3e76ajB2Qb9M56VyuWWF8fjFQxTCC4HgMzQ9WunGRc,0.4154792112,8460131,Other
5nxMKDJjK2hYMBT4gANXXJiCUeVCEEJpkPbJtqxmuxsi,0.41547830884000003,8460132,Other
G6e8xzjt9q8S9qTRq7GxozAt9U8tSjYwjaH6rqFvMxbH,0.41547644412,8460133,Other
93LXAdStpno2v1fZHfg6Vz56aBcFavqogDRFLojAZRc1,0.4154718128,8460134,Other
DUA9AZ8eT3rNRCQMqnEiXLVsyzU57yheEmUbvqZbAiVW,0.41547146042999994,8460135,Other
88upjUxHNsiMV5z7jscDbghSN6aFobpyXr6zrBrY4rDw,0.41547119211,8460136,Other
47VhPph8hDYwVG2VL1dUnUEQnLmfvwwFdfZYmznyWCwF,0.41547094731,8460137,Other
4wsgxY461HKENAmd4MjUNY5JB6jAPBhseD3HV4SRd1aF,0.4154687901,8460138,Other
2JWcpvkJQDiQrtc8vwX7y7VTzVagTFDhyEmATCMWLRAi,0.41546830686,8460139,Other
GUd9PKtDut4vLRuwjyzHEvjSGkzz4wT2ciAWZPsZWJDZ,0.41546426880000004,8460140,Other
4dKg6DsgKSR55F4ByU7uBD8NHXvouycS4m3b3WdFayEZ,0.4154628,8460141,Other
5oFczwZN7efAEQo4WmQZAqkoSvNftnLq5hRBppfeREar,0.41546200641000003,8460142,Other
5joikregqDUNBEPNL6ms1FCrGJXrvHPaVj2fLxeKv6jb,0.41546020572,8460143,Other
A4QZrzSLmVKichGjejayELoQUD5oeTGaWFfzkXv1Q1Zj,0.41545954230000004,8460144,Other
78D5bPpxTFHxKhkiVB5epdsRurnUFYVoz7NDarH1MUPV,0.415456662463,8460145,Other
CHNcXFmZpkrRa88sFm83dCJSdTBT2bvFWCV2PGELFv3j,0.41545394297000005,8460146,Other
5mnojPz1L2JNDLb1e1FMA9pKkqiV6BSSma5UKXAJRkN,0.41545003572410005,8460147,Other
997zvdGfPawm6C3pwwizU4av3nsKyMGNU41PdnqjRZm7,0.41544961126,8460148,Other
anXPyT6xikA2iAxXFX9CbGQyAi8KobnccMTzBhc6q7G,0.41544904765,8460149,Other
51AzW8fq3XeGfFoAHvbTzwyAeSzDQrg7RLDwNP5LA6rE,0.41544684159,8460150,Other
7pALRjYFRokfYEC9N4Ka1EHbNfpFGWymUGg1S3CCFYZX,0.41544597687999996,8460151,Other
DtPb2f7nBGBtJdT43Y96tN3LVrFMAnGRcnZFpcE77KxB,0.415445675716866,8460152,Other
B9Lc3HYtDX8eCEyYxYaZfCvg6rwj9fch8ehL3bWKf6Az,0.41543959523999996,8460153,Other
43v6jR2qRosuYgty1kU2uUyRTWoNPP5SYr7yPWRe5L4E,0.41543938478,8460154,Other
7r5VjN2uPnzAXAVKn7CUgH5iMyQNPcmHyN9eZEaaFJGL,0.41543937,8460155,Other
86JWDmLLeMqPcN2Az4FcU2GyfmrSiCqaq81eD43N3Gma,0.41543512461,8460156,Other
UjuApwsFM8fN9QMnf2CqZMJq28LETNUVqMVL8TdMA7N,0.41543387600000004,8460157,Other
CqPZgT4s93AWrB3YTQ5MYLYWuaDB4w2WFwtSrRpW5HAp,0.41543257004999995,8460158,Other
DHYZqXtx8khyZ9Cajx5e6SQQqBHLydxUyfJXyaPgK5cq,0.41542856004000006,8460159,Other
8XJrR95Z4r2AY5JwZLF5LGyjbzZ8SqcbZ3hXL3aFNou,0.41542717285,8460160,Other
zRWRoyW9SP8NKnhYJyHqvmyTU4JTcEyfnLGpxGDUfUW,0.41542505160000004,8460161,Other
Gu1cbEGzsQws3beKDMi2ukmomrvhc4x2QLgtEAaqLVJP,0.415424999176,8460162,Other
HPgy1Hp58EmaMDBofqfL3UirzGj92nzn2g1d4GG4trs,0.41542195552000005,8460163,Other
8BoaeWVGgBDEbpg5822syUdDU4j7hySK8tDhCj2SzmZ6,0.415420921,8460164,Other
DYntzKjT7AxXFGSpMcp3GMQ6qs1JmDpayDZPedTJSGVp,0.41541669664,8460165,Other
Emfww63U8vHqtK11YisfDRuUBFVpFqkhByYHdgrhmXjc,0.41541472643999994,8460166,Other
4JEes1PyiMnX2WRHkSFnMcXdUoRQdWnmXBPyJ7vy1XZZ,0.41541458727999997,8460167,Other
J2xfiLZ2MBvqYaNMycitEG97Ss6gv9di61f4zUBHbrkZ,0.41541458727999997,8460167,Other
A4qpUh8M9uXJDErpyHw6wsr4CEBZ89bKf5jQYeeCUsCr,0.41541458727999997,8460167,Other
AHp7rBwNAVw2yHtSLqq7CpWQwCeMTrDMHEM2dDu9HcP8,0.41541444812,8460170,Other
FTEfZezdktthNwEm6NJWFfYfvWwBuTpyk2VVTDCVXdgT,0.41541444812,8460170,Other
9Mj1CbuixpiwCwCij1TUbb3QnWEWYCBKdKo7SLdZb6Go,0.41541444812,8460170,Other
FQHkNWKgxEHGAmyeAQucoAUtYbSVa5fJMi1N4cAcJPhb,0.41541430896,8460173,Other
9NqAjBnjMvn9LSdipbB3GpvjEPPijikRDotB5q3vHUo5,0.41541430896,8460173,Other
AZnWTRMkScjmsvcwsspNhRfosFksnvMFK2dvwdF2cfoN,0.41541430896,8460173,Other
4AMLUuVMRU6HdxBGYsdwWMVvcWiPZUYAA7dN1y2cavrz,0.41541430896,8460173,Other
BqGy3RQ9WKTfTGg2MQ1KYwfDDM59MZ3Jh16KS2kPyZUy,0.4154141698,8460177,Other
44PM4om3nPNdYf2rmsLTyBe8aBqwxtyCsZAbNMk3U4Bo,0.4154141698,8460177,Other
7fFzTabbCSmkAqPAikdiSoBKL4xFigzmcVgSnymobTC8,0.4154141698,8460177,Other
5aRtun5KDEg1pzzYjUftLHQme7hHZQ5NNJssGrLBX8ke,0.41541403064,8460180,Other
HxeVWJi8FSks4c1M6y5s76YfZk8bXFj1bS8MadYz3bex,0.41541403064,8460180,Other
42EiWPNwsde7rG4pjsqXjZR8rjGqBXdVw3B6vwEp78Yt,0.41541403064,8460180,Other
8i3Lgi1UcCK6TZKWUaPep5MDA4tMxrfZZK3ewhpiFZnH,0.41541389147999996,8460183,Other
7Ps6MywQvzcXS9gRimiFrMCBrrUDxnkthrFnrTwnUFgA,0.41541389147999996,8460183,Other
6SvPCK8YEvGMBC1qszzuXFiwN7qVKxqqGTjq1TTD83os,0.41541389147999996,8460183,Other
B8WayCKy5xe2g7ouP8XERuCddCUWEtmSFxmLwpZZyLKm,0.41541375232,8460186,Other
GvJ6qpz57HSSwh19pDNdv2paVayiBnAnp2zYWUHXm52H,0.41541375232,8460186,Other
ErSX1JjHoNZ3pg3YLHMHWd1LCYQhAFoyjFYtBkePUoAC,0.41541375232,8460186,Other
6EVrdtA65zXNQkunJW15jGdHm2drVBdevdBLbCEHCRJL,0.41541361316000003,8460189,Other
82JzNZ6niJHP61xgk4qEDYFfJqaf4ejmnXTwefNy7roQ,0.41541361316000003,8460189,Other
C1AcLkCQfSDXM3dPPqKsYE9rxYzo7TD93b7myCo8UZw7,0.41541361316000003,8460189,Other
EEuKg2UHh9Z28My2duFRsqT4iV3F2Sss89HAkLy6XuSp,0.41541361316000003,8460189,Other
65NaXyJ2XpkGXrD9Ubt2t6kPzwPzaM5ZCwwCS7GspZxA,0.415413474,8460193,Other
4EAV9Libm2sn4qaPcbUGBqnECystPirPCzLewCFUS7rn,0.415413474,8460193,Other
2G1XuevbdNjhg1TP5kNdLYucAWKeNaYN3Jzh8gMQSDoy,0.415413474,8460193,Other
482AGQLJ24abh24sZNyjrYytYmxAFuQmREvqSwR5Dz21,0.41541333484,8460196,Other
5gAaZhTD6J6hPzqpxk7ackVFptJNUxU3VJWDbVp7TpbE,0.41541333484,8460196,Other
4P8ciJmU22MLmbLCAthf8RJU8cUpB4WJBdPYKFe788zW,0.41541333484,8460196,Other
9BVRGN5Q7cet2mswGKQJWbUcjayyKHgzQ6aJdDHRAvCq,0.41541319567999996,8460199,Other
6vp3CziAGmHP3P5onM4PLet89vKF4Kj6N8TG8jiBa7AG,0.41541319567999996,8460199,Other
CV4mXvaCHbBCkQWc1JEKJdnc8gKyNNQPJdoK4qTtdHWk,0.41541319567999996,8460199,Other
HMzDVL2nMJvWECqmesw7uQ6mromu6wqJsxtsQuXULd56,0.41541307012,8460202,Other
BQoq1QtW7Q5MxoYh8zBVb1KD8or7DNqo7e6hrsKCrQ9f,0.41541305652,8460203,Other
F7MH61NYGduiCpr2J4VRFrBZKhb7BjyJnsCzCr9mR65a,0.41541305652,8460203,Other
EfFmjmDJnQw1wzRtNoqC8XgXTpLahmdGpywDcNznn8D8,0.41541305652,8460203,Other
2qocidUV2TEYoNUPQVpnNxCBexHV7rnCJyHdNX68xwJe,0.41541291736,8460206,Other
BZzWsmu9tEKXzjdrDS3uwbovyDadfhhD5MvT3hNYVvYL,0.41541291736,8460206,Other
28bV5Dow16LDhf6dYyLV6mcNxVY2t5A7SxAzqFRNY3i8,0.41541291736,8460206,Other
8hffCNHneQNK3Xkmj6thvsVCX9NLmMzkYnx3JFcufvFU,0.41541277819999994,8460209,Other
D7nJubTMFRC41aooMpUbmJerhcK5NmvMGX9f9WaRj7ji,0.41541277819999994,8460209,Other
GGFhjvsDF87E2E2j7NDmd13SQzU28kA5sawBdi2dRWGz,0.41541277819999994,8460209,Other
HEv3KapR67zZSPAjBp9bjf6ycYPwvR1GeayEcYMtnszU,0.41541277819999994,8460209,Other
EuZJrVTQRgvDymxFFcs58cNSjcTGLQJRxKA2dAsZDwNY,0.41541263904,8460213,Other
AuikFDr2rVSNMwEE2ywUhzHdqKCShMzGPdofbVUFSDLa,0.41541263904,8460213,Other
AwtkgiBjj8daySjJa1gsUdWFJcmGFN5Fz6C61Z4Q46th,0.41541263904,8460213,Other
6k1y9cZbKVDBHgUtLPzhrXykxEDnPaRbXL3w5wZTPncf,0.41541249988,8460216,Other
2RDrv9CD97nszAy7MKWhM3cknEoTfSdkvK335Co3815Z,0.41541249988,8460216,Other
BeF9nufQmzv4wPQyXxfkAPtxMAuuoddYGr174Q3oGg8z,0.41541249988,8460216,Other
FGvcDzS2iY4X7BPcTJS7KhifrCQ6caRPBYcEUNKmYhPB,0.41541236072,8460219,Other
5Y2HfgvBBtBc6ZbwkV2cuHcmhk9P8dsLDfHZqjtx5CNN,0.41541236072,8460219,Other
BT3Ru53KhCuRGdfdJUTDPCCFBC837xKvGSo759TcuvtB,0.41541236072,8460219,Other
ASfiDzgJdHGV8fi75M4jcvY1m5q8d26fC221VG6wMTPT,0.41541222156,8460222,Other
HEzHF3Ct5PayFJoyhjwrZV3M7ACt8eNqdZX6tM4V9dk1,0.41541222156,8460222,Other
CJLFTG3RfpYKFqguwxP2eGwwLjykdNDefeqqDU2VEVxu,0.41541222156,8460222,Other
4UnyvbTA8128HvbeLLeALFVvuLQoZHPcM1JXV87mh4kh,0.4154120824,8460225,Other
qMGGJRfmnJACWXejq9KYCRnpKSDzGfRi4w88EYQ5tNg,0.4154120824,8460225,Other
BukhQqiq5G3UuJ4Pb1fqrLz9MpK5uMFYkXow1GGNUs3S,0.4154120824,8460225,Other
8k4pZa15ppgPPhGT7C6JG4hXL4tQQdpXyrVsWAtn5mM,0.41541194323999997,8460228,Other
D7TYugGrmed7E6bWNesX3MHdGENkgfixaBww5TVEBEGe,0.41541194323999997,8460228,Other
6qjUcLuTw1BkNehFvh3DfkxYnvzZzpEwxvS1omTQHK7i,0.41541194323999997,8460228,Other
NqjNnKGQiKixfbDDGxdbyvqqPjyb9CLRbKYsEsZ3nUT,0.41541194323999997,8460228,Other
AQ2gjiy6CctT8h81PEdoT1f19iW7e2JNYacSqLN4wfXE,0.41541180408,8460232,Other
2prUwTKD6rdnzfV72G3qc7gtqG8FEoj53UbN2HaWDmVe,0.41541180408,8460232,Other
DKXxjqQbz5dNmXBAYspMefkMYTYzvfhNjJtkYWc2eid4,0.41541180408,8460232,Other
FB2gUef3WpEgDxAbZEmTbSLodsQhZXB7dsuKBZgXSJPy,0.41541166492,8460235,Other
BsekKEArfevMb4W5uHTyPS6xNiF2XDxB7Ppjdwvy7mZ4,0.41541166492,8460235,Other
H4voUY7NKPxtsvn7nTtAFojeTxvS52btCVGjMHuMMYf8,0.41541166492,8460235,Other
JDJHTKax7LbYc8ruGwm1EGQEtSqMX7jYM856saq6G4Jx,0.41541152576,8460238,Other
EE8yje1gFArdLk52f5gnrk6ySd9URThGACadTcNGbTFY,0.41541152576,8460238,Other
H85DHhpJfv9Z6Ktw4QUNjDT493SCZLymj5JFjSds2XpF,0.41541152576,8460238,Other
4bry5Y9hM388p6tnDTvEot1HvP3VRpYM6YFkenkTub9x,0.4154113866,8460241,Other
EPi2RWYHWQKhZqK7sH7ysGmDf82RnCgf6tWcjeCWu3Ve,0.4154113866,8460241,Other
5PuHNwuAMwAbtnNpx1A1djkYukcnj4K91rSrQ8dsqMFm,0.4154113866,8460241,Other
4Dw6Qhzjz8muFcJsgBDWQ8GAfxGSGm8HkdBJh6pT3ftw,0.41541124743999996,8460244,Other
