signer,volume,rank,volume_category
68yR4NJ93nFPEEtfbebVqG2KHNngsaqJznzLG5k1r4gD,28.373025495999997,6660208,Other
8SjZpKg6BRLpQ1fVkH7pcWnY5rrBwQRrswRTK3esi1wr,28.372907750199996,6660209,Other
5SRwERRd5Rr6QY3Utfk6CEYzgNsQh6gBrnWu4HL5esHk,28.3728581578,6660210,Other
7TpwjfMDf3ELxhgcXPRcDKVZHuny4RSvjdFRmDgLQ8cg,28.372776388564002,6660211,Other
2TeUkTzzGbStS2SPdyTptim2dCAhfw3JmsmNsnZFKBts,28.37273765677,6660212,Other
F4toT3io9Tg2c55uYkxWZt8c3wiCJayx58MuCpMugzfS,28.372713705368003,6660213,Other
7JHFNdM7XrFHm3XbAYvSdBjq2SJAbHKihurU4stsyyy,28.372668926436,6660214,Other
J5aVprWUWhzqZ7EJSSGyu8cK84HtFwmDs4EsAGgZXbEE,28.372644511621054,6660215,Other
2Uxk9n5GebkoUA7VFKVViTKu9Nc8CeFVjqCcrtmH3BHY,28.372581467640003,6660216,Other
CUhGUDg3vP9qhbWXtm2pPJRrtzgYpNvnLw5tQo11dD2H,28.372463465080003,6660217,Other
HAnwz4zJZtmMUGuo2MYLUPxxzcYfAejTQiJWbEArkViz,28.372424718078,6660218,Other
FDaPupPQJgbzYL639iBbJ3yRMpKmdTUByYDmJCsaQRwX,28.372329289767,6660219,Other
2abWpRimAPAYVCRwGsL33WA4aW425pJd5WBKvcwvcLKH,28.372304158786,6660220,Other
CdeRUN6SQmojQEfbY3xj4qQeCN7WH2njibMzZ7dL6b73,28.372293049272002,6660221,Other
3iGGqNHxrDbPmu5PDzW2aSqVNEuvdxj8MjUBaXpk8Y8u,28.372284049439997,6660222,Other
6E16HJLnARofai11WF3hDHzB5Gzky9bg76iyX3cLK1fe,28.372208786789997,6660223,Other
B5U1QT2zg84mBTnq2TLKkHkk3h9TQATKfRyEuxgdBHse,28.37220150945,6660224,Other
BaWciFrMs98Qjtt5YY1kmbQq71cCLD9ieNfqKNSGhKRJ,28.372201410539997,6660225,Other
Dtqrm4QjzVPxfnxbhwMReQtULmxm49QJ9EMCYxAq54Bk,28.3721858994,6660226,Other
Dqtn6zkjLvSQJSf33RaAtXKvgjmH62vTgeHNeV9Kj9pN,28.372065924288,6660227,Other
BBbjNgBXAeCpyxNQ4oGS3NT63n694Uyt9n7f3ytrhMUQ,28.372044929269798,6660228,Other
EnPRdPk4MEdibbTHDjKUDtasse4jkVSyb4tMrDL6EYvk,28.372000000000003,6660229,Other
6MyTXjaYC5FZ2EmqkRmHdje618bXGrUtG8uy8AGeveJS,28.371987020000002,6660230,Other
CMQXx6iJSjFnt53ZgaoKAGJoSeaG9vTnn9oG6Xtqcf2L,28.37198299361,6660231,Other
G1mCbr4xyf7YTMUNNgp1VfeMzpkQHU8U4AL4yXg277Xa,28.371887794338,6660232,Other
FvcQ1dRhobvbLdyQNyANuWm1y4EaK2xgZABw9TbXh32R,28.371880118119996,6660233,Other
3eTU5TfB6qwdNyCdKVJS3EUHnW7MXa2MXuXm46BdWAw8,28.371856664880003,6660234,Other
GJ4BqyeLLbqGKkbjNmdJgSrwRKMvGEL6iMgGbQw6ChB6,28.371850291350004,6660235,Other
HFX3LFMxBwfx3MuL7dDAWZsTuomcaiQVEYg66kRsUdTn,28.371770643163,6660236,Other
BXSXcxh2KLDi2Xr8HNBeSG3p1ozzdAP7thTthABmNd3p,28.37168446077,6660237,Other
JDD17iosFiZo2cYBZcqhgpZH6SaeCDwUrKDovRCsXAh1,28.37159900736,6660238,Other
2wrDyuQ2kf6FZ6FTNuQj5ZGnGdpFspms6xLWTWUuKpHj,28.371594975390003,6660239,Other
9rWhSqsEqk7vNWSYE3FYMohi8eqFxoMDXtwXeMLVyE4z,28.371505475532,6660240,Other
3aNCixsCuwqjr7ntqp3MHqvYy1b1wgoFH29ttsjFWGAa,28.371459605096,6660241,Other
BeAvb8kGBXhQnNXS4bsVYN49gQAy39jWvhRVh9mLKDkf,28.37143986404,6660242,Other
DMPy8MaDADrEwmoNZtBFYZskwzYCfyPXaodWsiRryPS1,28.3713189682923,6660243,Other
5qQhCokEg7h8hXDrKfwuuoYGD3NwxCbh7kmvhADADoeN,28.371316585291993,6660244,Other
