signer,volume,rank,volume_category
3e7bsibksauXVH9guwyEdEuPWWqj6dkeTrPPPBrq73u4,911.625,2980097,Other
ETZhRQvWmDvAQMgUgZRaj6emXnjtd9DQkyJDduvE42Rf,911.6228919955079,2980098,Other
DdfB4dCwULvkGx5Xrae59QiiJ6Wo6z21YavqfPzAFcZv,911.62188895619,2980099,Other
HBUJkCZzTdnZzzAX7EEJrncn7qLTztoQjXoCgGcx8MCX,911.6217295275239,2980100,Other
6EujyGS7gHoGsAmYCBfEu83KTYjmTm21NShpqCZNePx3,911.6210734744001,2980101,Other
GBE3haPLCGEd6YKb9xzGm1EJVL93jMkn6yLcKw8v2wWr,911.6210190029628,2980102,Other
F6pJyYQ1671XyzUihs83BTtohTbHaPtePJQTkQBNtcQU,911.620232284312,2980103,Other
2rdCSShhcjBJ7iM35RU9HbygqWM8dAA17mdp1i3W6iSe,911.6183993191501,2980104,Other
5d1mkR4x2bw8TZWHZLyrfLgCTEBdrfvCoJnKB7jdkkLi,911.61772130379,2980105,Other
6yUeUnsJ2b6ft21ER5f9dFkNdHQoJvjgK5G3cisUiZ7r,911.6156386126701,2980106,Other
AypcDeUH6iY7r9XDAX2x1zfyDVXcTU6jqtDdQppvhLyy,911.6154250959199,2980107,Other
Bmv1ryY2PxLxad8ifQf4RhGjMhcAEnFP8Rt3JPR7a5JB,911.6142540604301,2980108,Other
3cn7kANytY9aa3EPwopyGZKCzEUqjjVsrksqe6Hg74Kx,911.614058066314,2980109,Other
2DeCPnfs6xhqRc5Nsk3neFE75byDhBfn3eQCYUYtwa9c,911.6136506885779,2980110,Other
dMeaPMH8VrTni9fyS3j1VcjX7fpk5cVyJmKfk87DDYi,911.612899228538,2980111,Other
DWoTfVofz4LrKRSdc8AbN45nruvQWQZ9RpW4VktNcWia,911.61180335116,2980112,Other
59Fxi65ezQihzV5aR7F8FKgz7inbx1A25CMr9Mvedwgu,911.611259972505,2980113,Other
ARvbAJjTyH7mGUaqn1Q2T3CFKdTAnemq6AQyxDD1fs9Q,911.608653239163,2980114,Other
HAEFJiyQWitQRZNuEz16yCLJxuCX1K8aMATpsUsbvFq9,911.60849071358,2980115,Other
FhMC7xW52vqppC8uKYLGZVPQAQ3FgQTMZLJBPoY7Xuu4,911.6077633352011,2980116,Other
E737obCogZYo5h71DdqMn7kAxrpyZTfzmsqXMBUyP8F4,911.6060841383362,2980117,Other
5hPeVtVtbwzz5fT8R4wd1khPuCe8iL5x2oTeTf3b2sW2,911.6060765396641,2980118,Other
2osWpujrJdmsgAiezTHebvw7BbcxRxh1cr3fX4hhhXef,911.6055790148212,2980119,Other
Fv3oDWoMRZ9Q7KN7gBBt34gxTyhLabA372JT1zNZTYXc,911.6038377151738,2980120,Other
8GaQm6CTTYC3HxPfVY9Roq8m5XimvuxaioLNkTRh6W1r,911.60364270924,2980121,Other
3ioTyyqbidDLTy8NzFhLM2a33ZED9CgQaDGRREdgxLc2,911.6027873444,2980122,Other
GpDb3FSz95rqmhLrZ3utbd3ajeDnTeFzAKD2tqkFzsja,911.6018468478719,2980123,Other
HyB9hrJC7aXyeBfzXYhqv6Awzq2FVn9ttbHa1G1gJ5Mi,911.60147178321,2980124,Other
6X2uZoQY9VSwjzh5QMgNmQDeqMUdiPw2xAPb1D7Ea18M,911.6008762168962,2980125,Other
CRtbuTTBiWPrUtMbA4pPE31ypmpm2SeNwdE6p45DJBd2,911.5998805234495,2980126,Other
9Y8RFQqwb4TrrbWs8cj8URxBpFdXPdgcWVT8SHS4nPMZ,911.5997271565788,2980127,Other
DUQ9mPNG1AMtdqdMdFJkAkZUk4makPW5MvQgsGaLTGhM,911.5995238507368,2980128,Other
7MVD5NyNy2kNtC7E19HnPYm5XoyGzZXVvGi3rapu3Tpw,911.5992586954513,2980129,Other
yGNjz5tLTVKVVepNhhNXd8WRAWRfAFQfaLDLu3mR4vX,911.599138461994,2980130,Other
7Dzw2MDbLWuihwWepFHHLoBDdXWmaSf6STm72H2H5Lx9,911.5988069365501,2980131,Other
FVJTZHWhZJ13kBdgpTetEdWtaAvbtJWnYAVXvuGeyNSe,911.5975256208001,2980132,Other
C32SvwWevJ3ZMJiNjnMm6NMqnx3nDVzQwsu2EyTf1ZKa,911.5969325200979,2980133,Other
2i9zEHK8zuy4ZpdWq8FcyKQisjKPKtqfe5CdAubP8N7u,911.5958060614291,2980134,Other
CgDCEFWCMzFN6gbeZwqeRTc32BBuMVJ5tbLu5YXqCUcY,911.5955729969401,2980135,Other
CGKJx2xMD2F59uYtHZRVZzDqrkwshcNiUDNzBXhaazBp,911.595460181157,2980136,Other
CmHcKbVcjkrAN5d5k4muuFHW8ePUmhzLSdN86EV7fMrj,911.5933903110321,2980137,Other
67wjUwnJrSnuAs99wsv9MhSnwwoDyr2seQCSnDBUW8Dr,911.59251405566,2980138,Other
3nwqNkTcxgZDxhqC7eG8Wb4PbVRvPzpdqKNMZyxXgVmk,911.59186870327,2980139,Other
EiY9grYtwsy1oM7XBAQWfwQbe2Ehvu3de5bZKybx23Zy,911.59186636971,2980140,Other
4qVzVQdcM1WgKgWo4uZE39RQr9NfCzFcmQry78StwvYd,911.59183250178,2980141,Other
8hBN7qsFiNTxLmcsMjKQcWMedATqgL6iUnZxeoJ5jixT,911.5910371227098,2980142,Other
ELWvCdZ7FxK2L15T6aLpQTxy1LU738U3tvVGZwaoe68R,911.5895468149359,2980143,Other
HVF7N8vtRwcoi8H4JsQHVh4coaFfZy4MtnEbQhN5HLMq,911.5882444672301,2980144,Other
7eWBYfeTYVVQY8xdJhf9oSfidxxQzeFRen69W4F8WNrx,911.58771016155,2980145,Other
9bBSn63gQu1nqoaCASjXRoCtGXiX7qDEsFJAwb4TsqCJ,911.5866028147864,2980146,Other
CbrMRvsJFAPDcbc2BwESUS3T6LxVE1VGs8PyjdFCLp79,911.5855846833673,2980147,Other
5nQeKdX3QyeSeNugzpcYoTwgXGSzFCbVki58mmHMQxCE,911.5854036093428,2980148,Other
CHgapoUmpRi78UmuA9KwNgUaJhTS7utNYJUPYMwFfLwu,911.582584193844,2980149,Other
GLRuLdtAZZUw5CBMdTsqpaoaNEWuJbV5b9LGuUUcEjRB,911.581626360558,2980150,Other
5CRPzZZwpXT9vFSTN4k4U7ssKWPqa82jx8NpFB7BueN7,911.5813211061153,2980151,Other
6Q6MJYg5Gqb9mswoLeNPSPHhcrWYDNN7BFyYSenkoJ2F,911.5813080655399,2980152,Other
7oxkciswT14srxTbnfwTKXqdfovK9yL9pGVWf7V3jRnN,911.58037592156,2980153,Other
6gUBHkZmXtEz2rj5XZ7cdGNyH1qrZHp8wwJCspgpWmZq,911.5799999999999,2980154,Other
G77n892VBqtFtFTAqkfrYzSuLHn8LhUTqqkXWc6rNJoN,911.57943882098,2980155,Other
3CP1dFouKWtQhYbhQsKk6gcdUHNZos4rR9VWx6Sw77tC,911.5791409181401,2980156,Other
7XB5rrUf83U8k5UK7Jd65hmc5qg8Atv8EnXEofJFoZXR,911.5787739694722,2980157,Other
HzQitEu2RzYbunb9mm673aKU2otvQdDLWzfAJSFJwrS,911.57681626533,2980158,Other
5H88wREJkGKa1NU3bbACgcND45bXwyUCsxNsQU7zxnfL,911.5756982671124,2980159,Other
GcPRUVoj2H6SfFN9wtBRWdi7eKW8ZiqPS5x3Qputcozt,911.574176596,2980160,Other
Ba5B6ooDKE78iUhh2HofT6YN7XGxEbexhBvCnZxZfJhn,911.57322867253,2980161,Other
3z8za4WxSxC1P2gjB4QwKrwWamcN1KzyPL6QznuMCofm,911.5730331895555,2980162,Other
9wJ4RVebuy19e9PZm2rcNB5GKb7opZhgHxhhvYA2ywWW,911.5724578174732,2980163,Other
HTdAiT74uWBbPecmBNJhYwDZtunYCNzLkNVjCbLCVnGe,911.57239953808,2980164,Other
VXXP9cJyBWtnUUoRAoJBsBPhw5HY21JLbAwUL4LvTXg,911.5721563436801,2980165,Other
AJWJzp3cPokt8wiyxzFVb7N56NVbzz8Lpi3LWJU64it,911.5686344461847,2980166,Other
EW4AMiEi8oVG7AsP2vpqUPxrKx59C6eYRBbpxs4QUU3d,911.5665414697203,2980167,Other
CWgtAgH5UTAQP4sMpjm3UgPi7aAkNtMZreTSFcMxTg72,911.5656169970099,2980168,Other
EUE36vaGeGi5ysvag5hbhhdST2nTunAEpE7bUAVgTSt6,911.56536853687,2980169,Other
6cLZunHhgNfvyNG4eUtUsDAQDcw4JJ2BSzqUUad1dWp5,911.56531754762,2980170,Other
Bz59e7M22DRqt6oGnZtMV3qy9XAZiwBpWwzUSyMr1Rge,911.56436703205,2980171,Other
F6KAaPSL8vHG1KN6kTfQdxjut4J9KPaaEoKLrSWRFWd,911.5642225915162,2980172,Other
4bBe28GR5C3WFYtMrqNy3WeD7fhSuXY5ngw1MALXTjta,911.558647216588,2980173,Other
42Yoxu2o3nxLj1iLS1VYQR8kGmghBhJHiSBrAUfdcFDf,911.55772995322,2980174,Other
FGt9are86BtyPaFAxCawnZWHVTEtMmy3sDU64dLfUfRH,911.5567009185102,2980175,Other
2SAWePLyPNF4mUVTWSqFkRg67VVckZUoAqcjircaAtPX,911.5547218189599,2980176,Other
BL2dGhrFATwBy3YDobyHqaUgJZLhVEgeRpvwTZ5rnHEZ,911.55455144952,2980177,Other
5GVd7z3nG9MjStdnNFGHSpGLWk4cGG1y17bxNNqaqzJq,911.5527260902131,2980178,Other
CRanPc6gWvJ2xKJBNFuX1mP2vCjC423Dunav7sUXJzba,911.5523819718251,2980179,Other
2rtvLLxotSqQWiPjgF4Kp61gpPJaWDAw2ioGgYdSLmkW,911.5507605535931,2980180,Other
7dS6q7FikkqUjeFAXUqva8zrnPyrZmj11jPz8Qxn7kYt,911.54935007019,2980181,Other
4V2DxZFgFa1ep6BEvoHCHtXSZUY9Qqe8oKXbnvmGXvVD,911.548479431673,2980182,Other
5VL6cnzhoZb2j1GLu97yx7MvVcce2zmr2hKRXnL8wgpV,911.54786452404,2980183,Other
6C3mohF1pniFtxs92VQMuGK6JJ18fZVnWyHerbL1uyhH,911.54757113806,2980184,Other
HHwNoP4sUrHEnKoJvrGoNYpUyMvvBwVKEDYXqKYD3ETp,911.5473888832239,2980185,Other
79CcNgpqqxjvM8z3byqR4yn3CyE8m9W3zJNKroNr4LE1,911.54715541188,2980186,Other
3qd9eCzLJsruPcU82vdNfgiiyxESsQfRb5usSY14wN6k,911.5468307151799,2980187,Other
8rG3iP66achLhhdSZtMrFzNSJ7jXt6sZ6NbBnVc22cf1,911.545079130414,2980188,Other
BGGUvgirAJGHYMVdjXgLExD5nSLLWiec6dtWTmj1Mr23,911.544610922969,2980189,Other
7X7jGXBtaeC3z1QWqTU1pB6jhh2SjnEPyje5QEHoo27y,911.544232756543,2980190,Other
89BTaKyno2XSe6SuMywM7fL85iHQU95zf8ciwg3rfbYB,911.54286873085,2980191,Other
2chWH7tuwpFTwdL5pbd8HhjZnKbQjrxhBeszpfFRafhW,911.542629823524,2980192,Other
HWbaXrCsJ2AkcBzqS7wKLHMenHEvFqzzrTJX2rcTzTjX,911.5421445907009,2980193,Other
6ME4NFjuhwypknUjcYizcrkzdVRU3DiWS5qbqDMDZD7t,911.5388688154151,2980194,Other
BFofUi5eDZU73AYA8NTWeqdrW7vRHHh16tWdMbCVtv3S,911.537872617484,2980195,Other
BHrqZvPQtSuhZUnTEgcryVLiLN7o6zHFWrf2nPqknN8f,911.5378621956521,2980196,Other
5exHv9mMJG8YjVFAwpFVBNs6Wmmj4FXYvHtxL3ojVE7B,911.534910776838,2980197,Other
4UAEn3q5Wug6MJ69pzas863c5k3ksjd25YM5BbW36qyy,911.5345087726698,2980198,Other
7WNjisFmJbCVohTsB19Ht3RRPvb7eTFG4UiGBdsSdiU4,911.5343091985307,2980199,Other
8Yzs3Emd972ojzC95Gffg7QTDSXtKCGjBxTsh4aKcESF,911.5334041710202,2980200,Other
8fHTYeAsbTTTyC3djasEMQVihQ7mC3rdRCbkxy61suyC,911.5325010035885,2980201,Other
En8e9PQ54p7bxckdoXmAqeJNNmoYt9f4ibVeEGVsVUvy,911.53228219798,2980202,Other
AU9rs6M3YxBqgn5Gio56mZmMgTJksoEdyPV9e1Pyngwn,911.5310979168761,2980203,Other
3k9Lx3JqBRrNpSv57BMnjwMHbY8BGwnCCjfYv4oTESsm,911.53021390886,2980204,Other
7jyGW2shnu87VkNCX7FzT4ogCA6M1GV1vWkUZqdFgKwb,911.5292980397995,2980205,Other
EKPZ368W5SHgGEq2CLhxoyNYJKi62g2J63ae8rt5L5nS,911.52921455827,2980206,Other
Fke64UaxL7KqdVKPT8qkGv7NsudeLTwi8fuGGcfMCt3S,911.5291324638011,2980207,Other
HUFBz9DiKkru1ZafH7AVhQ3jnC7CdBRJu8Vvi3Udn33Q,911.52541672536,2980208,Other
9BVogzCq3EDTotUNfFRMXWZtqJZC13oy7k8A7HGgbcxQ,911.52478722518,2980209,Other
CuEhhSV53KxMfMsPxkBFY2quM6UkMz4K196K1UebLqs8,911.5245284327158,2980210,Other
14XbrpWkHZoTHRFFQkhJfwWb4afU2zW6cKM4tkqpovi4,911.52374313177,2980211,Other
7DPALRpfgbp8stoEGoszRcWqqj6eBA1yUWtUQmS2KzGW,911.5232856138799,2980212,Other
A5u2hPpmrkznxg4Zd4kjLJfzwGcgExzA3CahoYT46hxA,911.5229713293901,2980213,Other
BWMaXP8THQzhzVRT5eNuQBmsTBR187cs4HfhqTa1kF3b,911.5207156622113,2980214,Other
Aad7MLJxGCuu8QM2pCiMWcNJKaFfu7GD1p9AGpqJ2dWN,911.5204109558201,2980215,Other
86XaXbP3JhqvGHEDQj5yoinzrwjxteh71xeDKUE9gUjN,911.5199896540171,2980216,Other
9AsUnX8LDwCMwXMrKJEWLGNcquZS2oXCWDnvjnCfvwMH,911.51990364975,2980217,Other
7h3J7QV1NS6y9n4xPEiRX2ToYKidrAATUoSTCXpT2gB2,911.5191644686059,2980218,Other
3Zj8ZPQ2GtR4vBtP5QxFaQCQbiR4DumzKbkRZoH6uSHk,911.5154630341499,2980219,Other
Cn4NiW9CbiyTo4AcamKjCyZxYfTksm1WnVMhc3RZjgDA,911.5150188956441,2980220,Other
GQEYNVdUYqrAFDffhxfAaBUN9yL7UDa6wQmzR32bHq6Z,911.51456759744,2980221,Other
6UH6Y3Xyujp1ZzqZFnz2qvSk1mLkurjpDZomMFdfcrUL,911.5126405043202,2980222,Other
6HmN5v3SM8paFN6JsBZNULi46UNBFbStw4wAakj5netZ,911.51067600484,2980223,Other
4xXkMAqJsB3328R7D7AkGsw3LSSDsunYYgHQ7Uxyho76,911.509468974824,2980224,Other
7MKb1FmEMsK3JhkJURTaU298kcxYhCayVgJfrvweuVw5,911.50824025197,2980225,Other
8LGb33Ptd9aXUjtka95ENA9HyzZRVRBAso9qn96NeDPn,911.5080626845901,2980226,Other
6n3mciZee7GUyu45AvxFn1WyAePeJFPHS1yEhyrEiooz,911.50695116296,2980227,Other
BBHyhxNuPLu2EzW7ARABtafym72iPdLta8jHsBtgWsUv,911.5066433459201,2980228,Other
ARqh5KRhSP857XB8aCHemjMeyA9Gdf8Bw5Rm7jQUHWPT,911.506523470354,2980229,Other
FwfsZSBJ83odncB656PcREwNNCXLzsAwAVJx8XTgopE6,911.50607985138,2980230,Other
sUEX1HCB4KesGEsDUdjaV5F8ZA8Fus7TisqgHfmee8r,911.50578449471,2980231,Other
JAiYpVySLm9EfwdNfSS8FkYWfnD3Rojx7RJNAcp2VSvQ,911.5047814220178,2980232,Other
Dk5w3YnveYXLudhDWktXbEM6jR5dghszpB7Ydxstukz4,911.5039268929055,2980233,Other
HWpiBGQq1gwzssfL7HnHvpFsSGk5edwwS6NVEuyYPJvu,911.503484696091,2980234,Other
84WcrU7A6eZ4MwpnsiVy88cqULDbCUav86qVCxQtGiz2,911.5033511718185,2980235,Other
6PHk9mSFySUiEmPcJgcjCiYEst8oyvC5fBdyRHTuUMtK,911.5005534309383,2980236,Other
4xgnXz86iZbKwiipAEWw3F7S9SRcbimSKb8s5nfHX212,911.5003666906,2980237,Other
8aGUKdfyCsm9dyfdrxzWmiho5nS2PHB9aVe3QC4ZGv6b,911.5000318785401,2980238,Other
BrmjqGCPcxLTYcWE5AffLBvBKh6zUuCQcYz1CQdNADcP,911.4988738217241,2980239,Other
pgYG5QxrcfYWJQtLxDDcsxk7UdoQgkp4Y1sQbvyeAQj,911.4986457770129,2980240,Other
9JKfnM2m9f6bL5gBLbai3KoVDZhhFvrr9vsGM1ZP6V2G,911.4985506968059,2980241,Other
DtSCaY2uGaDoagXdjkAQuphDVa1DXoCxdR8rjM7VHhHj,911.498405014801,2980242,Other
DrBHi1ToQEKyQ8Ta5eBtzX5bxmUQ8htZ719AJDUVrgCx,911.4978060378,2980243,Other
