signer,volume,rank,volume_category
5mS1f6NFai9EzAturprWWvvG5ZCbKmzEzMqLw8e41K8i,15459.237518218539,880082,$10K-$100K
CQBdhtwVAwf6gF5isv2p5wNwPfXKVFbKabiaoKzvD9wT,15459.22248748689,880083,$10K-$100K
5TAR74ZsuV1vSV2ZJofRfNzdr3cZnXzsejp4u3fYr6C2,15459.194268249337,880084,$10K-$100K
Bty7822fLmrDbFDqHRprdff5vCv5b9ATMq6u79BRRbiq,15459.14335537579,880085,$10K-$100K
3idxfdG9uNRUq1XE3KdBepUjRB7KKPgJnSojk4FF8Evz,15459.13839886718,880086,$10K-$100K
4BSzjUrJG14EuzmxiQVKoztfoY143eV1bdeb2ChFUkES,15459.051813934224,880087,$10K-$100K
BVRQ3sPhk7phgwU1ZdjQaJgR5TYiiFUh1pizzeSP9SCT,15459.023095698241,880088,$10K-$100K
Ca7mmujsqLzT51YL55xkZDQhcQoJhzrmFWwzgFR3sUDu,15458.894485880266,880089,$10K-$100K
FF3UoDXoDKEXFFRFs2KHTQkNYGa8VxDW1X2s9LR2cWPv,15458.890753958322,880090,$10K-$100K
8qaFXtCYGZhWF5g4uCSBWXNY9uDEHkS7oQL9D6hQRnZR,15458.821584097665,880091,$10K-$100K
GDjawACgtVEe7FurGuUUW7YmZKA71GDYzy7A3gDGj1QZ,15458.798535734059,880092,$10K-$100K
FidMgJa5rhoZV9BXkowWGHrvZivML7bSFQVswkwta2yi,15458.68036779662,880093,$10K-$100K
EJQtVYdtnMyvTUs6Pmxq3uqtbct8TrU9rnhHefL9ex9K,15458.607462614285,880094,$10K-$100K
DkVEkT9G1jqBRNwt7unvStGQKy97DdYhd5mNdVhcGVnA,15458.60568410941,880095,$10K-$100K
BKEMue4rJXTCDn4Aa86usJ2pHqKX5WKpJs9xmXeykPx2,15458.594256759934,880096,$10K-$100K
5Fd6wkgwTsntH33S1AcPUwJmRfsbXryV552CeJ1kY2HH,15458.585110038626,880097,$10K-$100K
6osCMrNzQ5nRadYhLUhM54rz7few1Ximu7DNwE2CA1Sr,15458.447229924888,880098,$10K-$100K
89nN8rf4EmHdpjTrmcxihHJwo5KJKNuRH2Poa3x5Yvw5,15458.424079789613,880099,$10K-$100K
8AyB8PJorrc1RFYqnMzcdAJ5eWeFMYTEe7m2zCWcaSHw,15458.381531741838,880100,$10K-$100K
8YsthTzRZUsasgtv1j5viMtjAXm6y6gukvGNLVrKgTkN,15458.357407107313,880101,$10K-$100K
AsbC9Mzispum19j6MumyzoX9SnEEBUGfvTzJYhd9f5xj,15458.283992532719,880102,$10K-$100K
5TUxeL8UkAN75sjPrzERTMFXZ5Va2VQy9bLXDnR2GQYm,15458.283741911528,880103,$10K-$100K
FWhWrkTrDppm5SiBniN9gJDy27u7pBKGnrV4WKR6Y2fQ,15458.154342635935,880104,$10K-$100K
6uaXDkLGdUe6czWjS4GiABDLyYoTff4YFW3CbMKsdJkt,15458.061711773238,880105,$10K-$100K
Gg3HwkM7aVRXncge39Q5QxavVahhGQdy5vjBhBz4H4bn,15458.019606368203,880106,$10K-$100K
vonvuBhb56gc6XejEoZBgjzvDupk4vzMe7956WJuA2e,15457.995753287765,880107,$10K-$100K
ECuaWfHruuwAMG9yviVwYn6aWtd56AwJw5Jh9TpcBzcD,15457.939520638398,880108,$10K-$100K
6KxGbndEQ2YafHRJ1fLHN3UsWuJqrcaTqkcbk3Y3tBmY,15457.925230500286,880109,$10K-$100K
5Su23WhCimWsiZKk8mZ34riv3R1ogQyU6fh65tNKMD6M,15457.90860280406,880110,$10K-$100K
Fc1ekZQJAHwmoLaZpQuw5NNUUrCrqPE3BtRdMjf9J9vY,15457.90705419926,880111,$10K-$100K
BJrdEkhmsb4eEncXkSssWKTdAwQjFfMrLDi4xsq65knJ,15457.895110421608,880112,$10K-$100K
GpSPzR1h7YuczXrtqkkk9C9BUzafrz4EmfZaU3ooKNh6,15457.892418397612,880113,$10K-$100K
BWHP3bveesBU4aJn82PVAimmihEzzm76znbqhHAqxJ78,15457.880116405415,880114,$10K-$100K
3iQxfx184PZpoR7dKyzhxPoySBEZrXWuTMUuR9pNv3B1,15457.858512104422,880115,$10K-$100K
C72pmhr1osL15rfAEoqDgw6r4gssgNmskdqiiqs8LZHp,15457.807210774052,880116,$10K-$100K
8V5xK2BPTY6nEmmnTKHUTqc6RDWyHqvSYUdLzwknkxMc,15457.747390552644,880117,$10K-$100K
VK4SZ1QxCM7H6XfTmsD7A6g7R5bMnAHcFjSujc57oAJ,15457.702240366983,880118,$10K-$100K
GJa4A5Ly11HYfETSigocVG7vndFKHFvTnEwGHaUf42oy,15457.64711609251,880119,$10K-$100K
4UyCMoX8SbfpkYd15eeCRn2mz1ACV9XwejWPjWgybjZa,15457.636286706647,880120,$10K-$100K
2dzwanCREsqhPoh8gfQXANaVHgbQeucsxFStasnjHHop,15457.619872922702,880121,$10K-$100K
2MrPKvkovpqiiWXMMXSPRUn8BZNbQ528hZphUAbWUBQG,15457.585898277795,880122,$10K-$100K
7AFkfAHrVS4B3XnAiMZTekq2SNjHR5Rb398mDJk1dHhi,15457.563322761805,880123,$10K-$100K
4tftiUiMraLHrNxPmt8hEwVUNKbQjYqASTBiKjZ6HT3K,15457.550403639067,880124,$10K-$100K
97Y6X9NzKQVQAYakHbShfDqt2LjnAMGhc5xxCKj3xHuN,15457.540383392381,880125,$10K-$100K
FnoPtos7pzTGvyVKGBgY1LvDM6XDH8fyCw2XrgLkeAm,15457.48627468808,880126,$10K-$100K
Fh5LwiF4ExdUeJZq88vn1WMuX7AyM578RgoqWFRpvETQ,15457.467804973094,880127,$10K-$100K
3mUccWVCNpM4WMoKCiQ28T4fsQ7yht7tTzcMgN1XE2yr,15457.459872457486,880128,$10K-$100K
9DCYtC3bUXSXfoqrU6Kwp7CHctE3dbshJX2eMnyG8mip,15457.45498570355,880129,$10K-$100K
HE4vwRs6xiMK8Vji8wmNQWYBZV1qKuFXrGuPLrohDnaQ,15457.421708268972,880130,$10K-$100K
Cw5XgmN934DwgCqVQYnJvPtw9VJPR1zai3d8NVksaiYj,15457.411125140141,880131,$10K-$100K
4bgiH84cH46zQtq7mgKrcKp2Rg5CB6VopLLGF6rdN3uV,15457.409008073082,880132,$10K-$100K
7gKh3vQsX3LCN5DKtX7tybHRADWX2ayBTAEv6hfL4cEH,15457.40219855123,880133,$10K-$100K
7mQvWVLy36F9e4wSzbdEeGjgYN6wuzaBCPrnU8FZ6wgE,15457.330561568086,880134,$10K-$100K
324sRg1kwbPm9mYQrCk2TjdmhmGKrQ4siY3b68cfBFkW,15457.324984305285,880135,$10K-$100K
5kF33uXj4b5xzeeKjnzz73E7F3JWx4E3c4HrCTScHNyH,15457.276525511397,880136,$10K-$100K
GiVQdxYNe1gZQuZK1iadykdQpZ4R5wwp9VeB5mc2XLa4,15457.268023784916,880137,$10K-$100K
BeCQRF9NtjMG7q9nTPjUULsHHG21EcJbp1qH9ogc6ui8,15457.246083223516,880138,$10K-$100K
78DuZLA1p33FmdpRneLpBnhZgmuKZ8SFo1WK8p2KUYhg,15457.149660922696,880139,$10K-$100K
BB7yZFtxrKSpQtR2UGa3broH8EhuSrNxbN8n4ZV4R1vu,15457.04257316035,880140,$10K-$100K
GDHoRbmnSDYRebrG2oXauPZ4WgMXW8iQ1DDMgvjuHJrk,15457.01576017484,880141,$10K-$100K
9UKJjLSSNbSRSvhD9uA24bH3RktYaacAtGijEr7k5cg8,15456.995054826792,880142,$10K-$100K
9rkmA7RHcqbq4q9zk4ttKaPazZRRNbie8HPTBSDctLby,15456.957117461108,880143,$10K-$100K
2ZfndnZarnuW6BQPoCQynx5LhKvgVALLd8r2fqDBaxVK,15456.904710025123,880144,$10K-$100K
7xuRgsBBrfU3jTvV57L56FXAvRLKx49E3DJJXZ11DNNf,15456.858284229493,880145,$10K-$100K
HVs2HZwH39Krutd6w23TrmXXvbGztSrS5Z76HgkuWpyY,15456.79041779268,880146,$10K-$100K
28kXEi5EWq3T4ZszMkP8QNiTX6dMp1PUVHE7qMSwqL27,15456.753230695567,880147,$10K-$100K
7AnW8fo5MdqFimoWCSqGbSympAXhEy6TgoaHfH7dzcxn,15456.729710057358,880148,$10K-$100K
BWydQxoqEpnk65YoktYAryXJ92hEryey9Ma9knPfDtgW,15456.628715405837,880149,$10K-$100K
6oCvVfFpqYfvFk1bA9fhEsRCuxABZPrbJHRCrfU9oDte,15456.605813963091,880150,$10K-$100K
FkawubBdpHcuzFVce2MaSespMVvnMtHc8xPQVJwxTv6F,15456.584783908087,880151,$10K-$100K
AYja4aH69SaYRoMP86pxsPaQ4Ap56iwqcyXrKEaMqhYE,15456.521261667733,880152,$10K-$100K
5SspYy7wiDxJhmeKKWg2sccfFxLM7wrtFhi1rqG31uPd,15456.48273294056,880153,$10K-$100K
iJD7b4iCSpSaJqpQxfdRpNUsycZcEALdk8WN2PcFqa9,15456.48142725444,880154,$10K-$100K
9X6E9ejydpx34nzRJxmtMGzFxjgKcxSL7a1njUwR4Xmi,15456.3643871532,880155,$10K-$100K
EfdsPXPyDj6JsAtH2xr5CnBKad3QGWq2yQmQaDgBNTWx,15456.35352411491,880156,$10K-$100K
28ZHkhBAV3sWzUXAcKcZLfznR7SYoZEutRVHJwJcwdq9,15456.335064926305,880157,$10K-$100K
C5bTfSWfTswPK3RYz6cCZ4dsXK7wHdnYv391VGRPyKbw,15456.315738860694,880158,$10K-$100K
4P1jU4uNtwphjCvMcAYpvj3RJ9VBzPue6ze6kika5C2v,15456.310442374986,880159,$10K-$100K
7sVW32LfFZYwwHdRBhzPiWgYNgEqWnmQHJRpgkik9UAk,15456.294938561112,880160,$10K-$100K
AMBeo45orwukZ6rS5dQBb6KRJkBg6UHVJWiNibCEDyy,15456.26770560082,880161,$10K-$100K
6zsoZKv12jEvrxqmjuiku2v7StyjphTcCNLwdYuU8hq4,15456.233050565159,880162,$10K-$100K
2LDtuAvjJvr3jNCxHNbA5mDh4sCiC27yJx9QvrqJGEkz,15456.231834550315,880163,$10K-$100K
Hy7qwNELzomDbKarnBatQDEsvKodepm32hbjoAeESNQd,15456.224382249158,880164,$10K-$100K
BdffX1mtLRA1SeTMxpRpYuSzaM6LC7fBgeZTQfSPQf5i,15456.21582345768,880165,$10K-$100K
AXL71EdDf2c5ZgjRs3p63pJV26nvRtimWtgEX3RBVCCq,15456.195347717112,880166,$10K-$100K
A213q5C42LtmpRUrYmDpdxsnYEJbR56JpN2r8okTQpb8,15456.17253553584,880167,$10K-$100K
AJnqdAoxRFXWUwY2QhZxJuTu46Ji4dZr7SZyjzGDaswv,15456.00759143157,880168,$10K-$100K
DAGwHy1hC68bMSRLm8QRGKdHYAZJb8LuvRzRVqBg2oeZ,15456.00157280961,880169,$10K-$100K
Dgqq2WTUf1DFzJAZnJbW7pGGfWZqEixP9Tp3hbSxuTr4,15456.000000000002,880170,$10K-$100K
9dgce8obGCVhod2Vqq8GZkVC57zwQZRxjqjJrreLYq6S,15455.923848738568,880171,$10K-$100K
6Qt7mdAponsWhb6uRadQJWoJvTBxTGQYyCozsjKN66dx,15455.750131895822,880172,$10K-$100K
9kEGT2x1PamZu6kgNrRZFAjGA7WeTpbDjw4iFEUwGMAA,15455.713712594517,880173,$10K-$100K
AhF6fjfGHsvsPFSVnLTVN4bvP22rVEHG4sYiLPCzgmcu,15455.66464039647,880174,$10K-$100K
3HZiNm4UeNxa6RerkKNPmYTVd3L5wYZXzDb5h2xXTXDe,15455.482064619324,880175,$10K-$100K
CuCJW5yW7EiCqXXcN7LAywLcy2Qe31f6D4VRDoukuEtM,15455.443265097927,880176,$10K-$100K
BiZzfQZjQQiBoKNcjydfEadswYPYow2n2wLY3RAhi2Ae,15455.440621236427,880177,$10K-$100K
8DJis6sPprGvS347eUx8s4oVnWU5hNzCWT1w63tL2w89,15455.437902976937,880178,$10K-$100K
64LDc1xfH5WiHpCaa3SRBxcSfmvKgUiVS3ao6yMFD6wk,15455.407210910085,880179,$10K-$100K
5jUvUB2afPPjhsreMvDMC1t8YBujMwjvGaPNGJ9ZQnzP,15455.403078834906,880180,$10K-$100K
B158gwSGEpEtHqc37KUo95ureJj4qsXaAWtFSBgiRCnC,15455.336664478655,880181,$10K-$100K
FcDg1TdDa2N3f5M9TgWouoJBHukXzK56rFioVitE6h85,15455.298835273212,880182,$10K-$100K
H1MXUbCakwmenkQfTTkJFmh1zrZkFpBDxFLHtSaFwdq5,15455.24245032419,880183,$10K-$100K
579MPAbN8dk8eQLuExy3y5XibZRkpGJrnPj8Kw6HeFsA,15455.237565834848,880184,$10K-$100K
DvDz3oKoGVfjq1JSwakMBotjindUvTMFspteWAfUZuSp,15455.226872915675,880185,$10K-$100K
HDNSymwqeeWT4NGM1T3CcHvvBwnZpzQ2ao5qZ7aWWBDM,15455.176427355302,880186,$10K-$100K
4dkcFgwyD9hnbVB6gv7xBPwVJaHHjQkLFqK99UvK8tqH,15455.159509817375,880187,$10K-$100K
FkYbnqkueqPh3Hre5UiAq4WNxzQreHbPcSQL2yRPfJ5K,15455.122924268782,880188,$10K-$100K
HpG5RniqhN7YEL3EJQ73ExCYGoAEXwbSTTa4D72KKU7G,15455.112677481939,880189,$10K-$100K
9FKb8QFTvc4bhbRqSGBaBaSzgAv54AfF2Nkjc4pUfmAn,15455.068067532666,880190,$10K-$100K
4ev9BvN4QZQVpGpXqasbWV3zWnLfZ8p8uzeZvcgDGuug,15455.05892608347,880191,$10K-$100K
HNsxzBFabGAUmap8DZP937zsbwiU5HonLTegnYkjjxKg,15455.05148535061,880192,$10K-$100K
BAJVsgBhxHBHXdUEXFjoPm88uTXsErsCRtWK3Xqriijh,15455.018338928361,880193,$10K-$100K
HrdxTyE16PgKR1P6tMPcVG1M3AvjfzXGiEQjHbLmWadu,15455.016913962283,880194,$10K-$100K
67tD8k8P5LLJ4DB4P782zHBqBXinB928KzKbfRkYkwAP,15454.964791513821,880195,$10K-$100K
9JpoAsGnXxb2HKZTPWcMUzNGy3fBMsdYYX6hxieJqtoD,15454.964147576584,880196,$10K-$100K
E4g1u7BwaZQDnvXy9kNeXvpQMTYnt9fo3aERNQjPijYK,15454.95208868206,880197,$10K-$100K
96J7Dw8jQHPY1CvhkvX2qzNvage3XNEumhCnUfrKSoBA,15454.95043312087,880198,$10K-$100K
Boz5D7UTdForNBMoDLZqPcQbae2x4csNZSyZb1ScQTaR,15454.948891368302,880199,$10K-$100K
EVz94M4usaYwYyZFkjv2DBu6uw459dccZxyEHw4QmK2X,15454.94455702166,880200,$10K-$100K
2fWhS71A2qyJjERiPkbfPYTn9xZWPPbVNyMMs3AkjA5v,15454.920789738157,880201,$10K-$100K
C6AZcT4CedDCPoAMsQ3m6MpBG4uexH5zkf2edjqPJkda,15454.74268078136,880202,$10K-$100K
Ht5e6SksxJtbbbmUfNywrCAss2BoQYeSq6REYZx6iPrF,15454.740618396954,880203,$10K-$100K
7DDXp3TeFQkDTqVxdVut7UWAVhP8CrZG1vz5xGNtrDeK,15454.722943358644,880204,$10K-$100K
58ArMofMMjPWZBbhSd8GYBkW23jnpD7Hf7sTwARbEfsn,15454.691509810818,880205,$10K-$100K
4Z2C1ViLSCs6Pbfoe2gYBRoL9Ux22yqQeH2yYEkfrDhd,15454.637110276262,880206,$10K-$100K
7bvD5XN99Thr7iRppvxXEZDcMG2r3Mo2Hr2quPc4Vxmu,15454.615591562719,880207,$10K-$100K
Dau6Db7zp4XA8ffz8p229yLnV5wGARcU1xEzfrkWCyMq,15454.56487044866,880208,$10K-$100K
5SmQy5iyFwmY5uFAcVizo2wuZ1nKqkzkdya81j9Dqf7g,15454.473058547692,880209,$10K-$100K
C9BnkWpJKgpV7rdxXwEsEH1BnCJLiv4rVFDivBZqns96,15454.447869040425,880210,$10K-$100K
Hdeqc48XiFNGRB3oBVzyxEkuTA5kf1L5fbb2T8sDjZEq,15454.395067288113,880211,$10K-$100K
EmccwdDnWir6MsoSgJJAfgqr1qF2d7V7DWj4W5w8wvV8,15454.29676105588,880212,$10K-$100K
C4Nf47kMh19VgymVkNwK28BRUJ38emaNkPgDbNjof8wp,15454.249969979957,880213,$10K-$100K
4aNxsWdi6foitNrV38equFqEkUh7wuZX1C6JvqK6H9Pr,15454.237988461056,880214,$10K-$100K
6pN5hp53x7dfev9nZCeirNPmqrjNQBsFRKUuYDSVPDdo,15454.201824169999,880215,$10K-$100K
63JGVnUCeg17UxPbFU6h22FntJhmT1X96a4XFTemPvDS,15454.068591424422,880216,$10K-$100K
CJtA5qGaq2uEK3Rt9PaWSqYP66DxdGz8mAd8XJ13nw7y,15454.033124962338,880217,$10K-$100K
J2P3UGrwt5QA7VfoDyxb6b3y1G3PfUfJAQd2VVixvTjC,15453.999039920262,880218,$10K-$100K
6uA77KFNd1S7nad2o97RvDScumwoPvrTPtmfv12KfBPk,15453.997801592515,880219,$10K-$100K
7yDr9DHq3fiQw3Wg8H4aben2AWH5hFZR962ty9hsiXpE,15453.942968875443,880220,$10K-$100K
5GZoTTg3KXVdBc5L3rd3K8Wau4haNdHpXYg5R95wv3KY,15453.928321619373,880221,$10K-$100K
7iDbtzAPPgJPP83m2kaQkx1Z7xfghptLBPpCLmsXsagc,15453.77812726634,880222,$10K-$100K
9YJ1PecCuLqF1BRggXvPxx4j3fMp41hEQ8nRTz2WkvKs,15453.776593682047,880223,$10K-$100K
EW9YxFE4Cw3ZCyh1WYU9RPnmHco82LNsFsrpjsS7istK,15453.717222198451,880224,$10K-$100K
DPsCjmZfXjMkKfRJ4jzK4EtXtpHVYeSjWnSPWEN7JoXh,15453.652849933529,880225,$10K-$100K
AAFMxr3cWSMawFcm2zb2iYdJ3V7CfomMjk6recj8Gb94,15453.638114731672,880226,$10K-$100K
