signer,volume,rank,volume_category
38RZuFau5U5gFSqRmKwqKTyLVkuqZgJjxrFtQGmQC266,2157.3624344260957,2180039,$1000-$10K
6JA5Voa1a2gqnk71WPueJgXg94BcHKHwSDnp9hvqMEUr,2157.359641175493,2180040,$1000-$10K
ETTyJpF5t5xR6bjVqMPGQDvpPrGaNKqufEmDQugHx9JP,2157.357414534047,2180041,$1000-$10K
4Brtbcjr5wNGtpRgFDMPvCSLV1gvhAoSEsn484zRE8oD,2157.355489354209,2180042,$1000-$10K
FXWPhEtmzQ3uqmH2bgCjbtfYQzi44Euoqrgyy1oAZmy3,2157.3517046410852,2180043,$1000-$10K
J4BmNsR7MgaWstkt6jNQaPCvcP8Gxt3XFCNZU3yqKnse,2157.3515131230297,2180044,$1000-$10K
743dhEM9Y1TXj5MfCY14x5AgoVsKBnq7H9LA9yNLCkim,2157.350795558852,2180045,$1000-$10K
DaegaqBQzhXu4mCngZhRWuYNckNfsYEdur5bGfEkCgvo,2157.344409858461,2180046,$1000-$10K
2du3RULZMu54L3uup24y1GkWQ8UN1M3hdM4Hdp8Mzca4,2157.34085229068,2180047,$1000-$10K
CBJtU2M8tyudT2uDFLRLLAqtQfar1AmZLkHPoeifhhdF,2157.3352041080943,2180048,$1000-$10K
Dms4mzsVG8oHieA8sjy9ivLTDwebNCRYYvSqpz6EG6hR,2157.3321435092817,2180049,$1000-$10K
1Zinh4TLq6AS9gV81Po1MXsbg1iLw6EYgADERPuZT2Q,2157.330370910384,2180050,$1000-$10K
FN57HwV6wwZrte4ZWEoG7eTtYbeejM4e5mvmiRe3Xntv,2157.32511770934,2180051,$1000-$10K
BvUczHnMrQqV5wTTvyBo7xT6JrGPbSLsUTvSHdnnxd7L,2157.3238748827202,2180052,$1000-$10K
5iCwJuySy33PywLAwhdmcGXUzXxfKxPkX7KbLvr1a2Ug,2157.3200355215604,2180053,$1000-$10K
C9b647w8P1F4DAaWcZCeN7yRct8NhrjfirmbuTvXUL9m,2157.31981848761,2180054,$1000-$10K
7DenCHgaWR7u9cLy8Bsv379EYCL3B1bQc4jXgXjGXiz8,2157.31887400841,2180055,$1000-$10K
9JMvVAjMyhUWehemdUj7n67Ao6h4PWQkcHsFt17rYfGm,2157.315325884805,2180056,$1000-$10K
4mjoyQL5AnS3ghWoDeDjDJSJCq9YAmKdHHW2EeyZerrc,2157.30938112182,2180057,$1000-$10K
4E435oynq3JXPLzuunSmspEYXsXof9VdGPiBvMcfm1pv,2157.30185687612,2180058,$1000-$10K
A5ir3htXknvd5rB5LHuHijxE4UNNppKct4qnaYMXFpJx,2157.29824843615,2180059,$1000-$10K
J1mYCsJZiMxoY91iPxkPqCUyFM6MfCAnUyfB9UrHrbvV,2157.296535889939,2180060,$1000-$10K
G8vDb9RPphJ8sZPrfBRXjmD8FzR6chyByTihmWUjadn,2157.29546938713,2180061,$1000-$10K
GWWLgzd4AZhZxwbdqLr7t9x5co7VbsJcqLGb22Cd7k3q,2157.2913824139264,2180062,$1000-$10K
FdnCHdACW79Un1s1T8E7F2jMfCqFfsnnBAAKSkXqeAF5,2157.2911587939025,2180063,$1000-$10K
4ADTQbSUVUKMV2z958DANrpqWxC6AfKGuXoh1ZaZGW1w,2157.290535036733,2180064,$1000-$10K
LMnTEewax8tGptLixMcxBZUFsvegm1RjnpaEPhtywXY,2157.2885692171203,2180065,$1000-$10K
GoSnb79qJxxUZ8GciWJcR3DFsUVBFqix8xwh6Z98s4xb,2157.2865535765172,2180066,$1000-$10K
EapbtkVhP8j7mgaiuu53Jq8YL2VK3EHfKKKDvbebW3Uw,2157.2862064277347,2180067,$1000-$10K
9zBxs3zh4ky22RQKTAHocv8ninpCmufKJuKK4hYFsfDe,2157.2854657878,2180068,$1000-$10K
7QBq5EXziHMZNCCZJHBZCWniK2CzczLZMUr3GPQRDo5J,2157.2851162778597,2180069,$1000-$10K
FFnXsFJYwmMcW5hMxgtES4txTarmUCkeCUs484W3VB5d,2157.2781009683104,2180070,$1000-$10K
FJHFBmWh6EwhWG1q9i8iSxj75LhDU35WAN6cFBbsrHsr,2157.2776154844896,2180071,$1000-$10K
7KQZvo3ExpFvY6bJQrVvMNLHYQ8Z25gQn6Ldj3adhURX,2157.27391984236,2180072,$1000-$10K
8L4cgSMgkZKZNpgJ1FUDRdAtixQdj87LgyQjqSHBmy8K,2157.2709342590333,2180073,$1000-$10K
HmPwk18v3UZVUZZrDLLqFBawr6zYJUE4ium1hpRWRoce,2157.27040207299,2180074,$1000-$10K
FNQUfmZqyvxwy8U8iM3rYUUR7pb67Pmffyvuesetxtp6,2157.26820121201,2180075,$1000-$10K
9JvHUizJ1TfFFGiZGYbKGUNE9ngqEeBnPRPizg1pxrqZ,2157.2671492661098,2180076,$1000-$10K
G466tD2MwoPCy35v3312Td88VoMsojuLxwT7vMvWrC11,2157.2641764983787,2180077,$1000-$10K
3nP874RUWanJq8C4QfXggzLbEtRKrGn365sT1hRvFiwq,2157.2619748797706,2180078,$1000-$10K
8EmSmr8H1GwnTtgupJHfvg5Gdn3fSUUiwCRB2zmvmG8i,2157.26168252322,2180079,$1000-$10K
E13H31dfWbK6ow8tUgPHuncoBjLk2BNeQAf6azFq9J7r,2157.2598365978142,2180080,$1000-$10K
CqXRPiZWBZnKJjQeEgo5qYCETXNBK8EjDhqALWwvtrGn,2157.2587925034927,2180081,$1000-$10K
5SatohhDssWcy4dsBu9rYTZvhsXjGVyxsYnfgosVczug,2157.2574836518043,2180082,$1000-$10K
D6JyjGUMaWRR5ZcRmdmojNQgdYvGBMCSJyHSoL31ti9m,2157.25530705024,2180083,$1000-$10K
6kamUA5q26pYtmQej2crZKiJkFr9Je2tEPvct6BydEZu,2157.255,2180084,$1000-$10K
D9g2L1Dw71ZSdp9azcejdz84ghyjeKkCjwTTqx7in7jD,2157.2545101106202,2180085,$1000-$10K
9VVBNxsuQbUmgLBg5Ai5zgAWBhdJJu3ozG9Ga9R1AbBT,2157.252951187717,2180086,$1000-$10K
DopogcBVLBqVxGUh41sEbB8sjBxCVNWHf48T9tQ4nVPK,2157.2499223462,2180087,$1000-$10K
FCCbW78hG7xzcPf8zaHf2MvscFJPuJEtTG1jaPPYgAxb,2157.244951662938,2180088,$1000-$10K
BgxwQfndNsksa64ez9er5T9X7F4Q4e5JXahBjkRRF9uh,2157.2433882463,2180089,$1000-$10K
2B5P8YQFdWViK3N4CaH3GATHP4A5gP8ZgM4cGFbgUCoe,2157.2428466014,2180090,$1000-$10K
BS63n5qCxnRecMwfvnqsGjRvjz9q3sc8gcKWzkemHP6o,2157.2409722928937,2180091,$1000-$10K
41L5yqrC3usrCt8wYQF2h2wbVxV5z3HYq9ufXVGdkDZu,2157.236801973561,2180092,$1000-$10K
BEn4aE2RXayrB2QieargkhLkqk31sMPz9iAohgDVdFLh,2157.232994531757,2180093,$1000-$10K
5aZQAqWdAQLReWPHWhbo8KRTmNAcge3dL8m44urJZRG6,2157.227962404425,2180094,$1000-$10K
Fnnv4ThZgymvXfPp1F9hsrwwXiVB7Rfa5P5fnNE9Z47o,2157.2248056990675,2180095,$1000-$10K
2dXKwTsuNUF1tU4Vrr9A8PSqu7EQJZJ8gtVpRkNEDYZt,2157.224123529338,2180096,$1000-$10K
CYfMCCh2XpNV1dNkjz6pRP9vBJncweqjg5aSgvRuZRdF,2157.2217625154535,2180097,$1000-$10K
GFTmApv1sD2eyK9gtZXfvFJPbhbtbhX3iULsBJV2SBtR,2157.221730138895,2180098,$1000-$10K
7DEL91yyg7jhcaZtT9sNAeuSXthw6X1Hno3kjTFkGQyh,2157.2177427135807,2180099,$1000-$10K
Hjj9WhsZ2PdnTLRrw9NqakejtNMdGhSbbf7P49nDVd3H,2157.21696042049,2180100,$1000-$10K
8xggkVko1U8phStyPsWZCsVkS8bd5LxC795yNWUjJ59M,2157.216515851776,2180101,$1000-$10K
57cUfeBp2LgwsxdWjWnmyoyCVCHHVD89hWB3ej4bgZQd,2157.213497208448,2180102,$1000-$10K
8g1cHbgtJT1YKQfuoN1B1iih6KHRRoLJzPQn8Afb4Nnq,2157.210878917187,2180103,$1000-$10K
EJxg8MggQT8cs3xWbSZJE61jpvuG6PieDxXz9YBuzurf,2157.206045455541,2180104,$1000-$10K
2apU3FShD3j155iVXPT7ayaRcJa6o9AiXVdpFYivnGxG,2157.205775354356,2180105,$1000-$10K
5k1nWSDTA615eUwvt1if9g2YtKZPxVWUAwKweSgse9dc,2157.19422529548,2180106,$1000-$10K
6Eyr8zwnn1PyZDuZFpYJja899WmGbDSeEG6wnoPgi1AP,2157.1878511985988,2180107,$1000-$10K
9XUm64HygbDtjhfDwMA4e2w9gS3waVDzqqMz2H1jFzop,2157.18560495874,2180108,$1000-$10K
ADWtH5jrVN6KdBzZW4zCFaSqcwTWNYUUeESebBuno2c3,2157.184805662994,2180109,$1000-$10K
4LoUBAmFdhXP5pT5WHnpi2Ud8wFMfSELNZzkBQEcVAs7,2157.178946964314,2180110,$1000-$10K
33gdPbhiEPGQ9Q56MySxGn6qybDZCYZmU7fLGNdXCoWp,2157.1758404475127,2180111,$1000-$10K
FGeev9Aq4fEYsaqQQUsWTGSy3862FbPR5umcW7cSFBT1,2157.1710642071116,2180112,$1000-$10K
6iP34DRfsp7QZC2H4NZUF8miMpWCeXDgrQSrDdx7LoEd,2157.170320566353,2180113,$1000-$10K
3Xc9yBuV2pKhoKHaNxvoBjRMDcsC4pR3Rsxx51b3P2CJ,2157.167343064925,2180114,$1000-$10K
GMso43E25XrmDXxvBHmammu3Xp5TC8VPGw1RHepe8os,2157.1671341457604,2180115,$1000-$10K
BWae4gJhVbPBhqCpwyNxdF6WPUTaV2EfVENNBrYQ2xyL,2157.16193743921,2180116,$1000-$10K
CmsTuXYBFjXMuCsxXBSX8qVRpFr9S3JUMEspa1Erxey5,2157.160965400952,2180117,$1000-$10K
Dypdc1GRtAvXWJADDm2eG4U66cvLtDyh4paCbVLuxFe9,2157.1606187646967,2180118,$1000-$10K
FUSbqQ8xUf5REz2WFjQLrgq4nb5qp3v533KRym2atxXF,2157.158690450495,2180119,$1000-$10K
AA8vHF6jRBy9PhPBPTSYeiYeq9QXyHThJSzTKApD415x,2157.1570504039596,2180120,$1000-$10K
7nWDstDpRdAoKCyQphdCCNQgKS7U83crXHXxAiY6KTY8,2157.15341665466,2180121,$1000-$10K
5SzN7SNVQPvRsypWuGYPNwucbSnA14U86qFq8eMMg6jn,2157.14727306175,2180122,$1000-$10K
HTCafSuJ6nFPmjLTVt5pyDLR57U8mSbtbdXXsGkhJ7Fx,2157.143366404895,2180123,$1000-$10K
8uqU8p479NDwUCp5VZmXWppQxMC1CMRZnybe7sbthDBv,2157.1423483335666,2180124,$1000-$10K
8UtusfkYrKeAFhcHkPLKJ6s8Rn2rJ9u68FhwSSqYA24T,2157.1381647454778,2180125,$1000-$10K
9fMmbjwBnTDDUb496YcxHzYUNQXkZL2rfccakGbLBAqc,2157.13464723486,2180126,$1000-$10K
HYbrCPts8jbUR3CdnoRL1HzB3WpM1fwor2FHhSDRSPmv,2157.1289397361575,2180127,$1000-$10K
Ax2zHdR1DSdUx95gWXcy4SN5QLy9jrdwmYJcrdi9zSvY,2157.1281793191515,2180128,$1000-$10K
EH28NMCuwPDPwVTuEC215fsNDMqjkzme5Labp8oxzhyH,2157.1227070518557,2180129,$1000-$10K
5bCN9Saag1N2y79upR7MVHDxXHsdA2zpXji1Ugxa7y6y,2157.1204224778503,2180130,$1000-$10K
UG47entZ6WPbN6N5VjB3PEQ93SVFbpp9Z34XUsE6RPU,2157.1184249815897,2180131,$1000-$10K
6NdLKjUVCbDtYyjdXSdFXBiJBWak1Mo4osSB2zAfqRve,2157.1171236510118,2180132,$1000-$10K
6Ro2RXUAe17HT187FzHkPCcEBCXC3GTAp5jcsL6FyUrt,2157.115630961608,2180133,$1000-$10K
5BY2Ad2ts6fRAUDcjpY95JZxmSg9yMwcjktws29hU2u9,2157.112018625952,2180134,$1000-$10K
Bnhxa1xzDxg7RiLe8zkXEk47UaCZ2ocTmcudWgR3SBcT,2157.108507159813,2180135,$1000-$10K
DHVLoA75VaKq2dFavydWxDZMVkKYTD9n2ZMpZf6DSQof,2157.1079627710683,2180136,$1000-$10K
7JFw8gnAMGxc9vTJkYhLYfV7rMx266VstrYg6HufYn1q,2157.10551091037,2180137,$1000-$10K
6xNmHn4GrpYrkCrWFiZaDYcF7KR1MKUNZRynse9Cggbd,2157.104541643912,2180138,$1000-$10K
HKJQBckeBTdwPdDR55FJM8Jw5RXE4NxJKKbHutTS6SNG,2157.10427138211,2180139,$1000-$10K
4qtdDaK6wrA2nz4crhdTtjn5QF7QPjEG8JjCTGQPHB9m,2157.0969345468357,2180140,$1000-$10K
6336uJ8xW1g3bgw2zN7ZQ2YBDEuGMymB6jQBSdqeoR1d,2157.095617,2180141,$1000-$10K
GSAZApLHHU5hXN56ttFDMHz7xsVnM9j86D8wfpDBkErR,2157.093166369798,2180142,$1000-$10K
CwiUwQYUVh26o9t5gvQhkgQxBt1ZFGaAuMsSE3NitL5e,2157.0903379643,2180143,$1000-$10K
2sohfYD6wFvGNJjapYdkGMLcjfia3FgveFfkQf4Sc8wb,2157.0871287939103,2180144,$1000-$10K
DvuJVxKDurFTTJzutnSLqKo3Wf3GXTNBxTsddZmmr4ZS,2157.085653914108,2180145,$1000-$10K
AXf9HYwspiwXZQoEwmRYck4Pc82jkKre7kFovrMAJoqy,2157.083326074953,2180146,$1000-$10K
5rjtZAXhs4XA2xgSb8qbJL6LnTZC4NJGLB6RCYGYyfNa,2157.080001841832,2180147,$1000-$10K
8awpksd58pUo13ywSoLN54NZj3B5yirHNzf52gKE1B5U,2157.0771562936598,2180148,$1000-$10K
CisamJxx8ve8rpaYF5X34SHf1aqnStWwePo1LeXeS9gh,2157.0759203983766,2180149,$1000-$10K
8NWdHC7W3dhMr3BeoYixytCEmpxZqUARwyccdw91mNmx,2157.07202994822,2180150,$1000-$10K
FRdYwBDi9Fuhwudr2DDX54ufajvt3JpYvymjgcSmmx6m,2157.0688691194205,2180151,$1000-$10K
53SWTb7dFojXRjHxBvdMF2VWHsHZVmF4Xzo8vkQeyrtB,2157.0658593127196,2180152,$1000-$10K
3zRUxXZ38YHYqbW98jVANm1e6LyRdt1yqgmPsChmbhhK,2157.064848505744,2180153,$1000-$10K
7yfrCabZtMGZVNEcFKSNyrQHPcWbWBuTYRTRK4pt7xZP,2157.059046431817,2180154,$1000-$10K
4SGxzoKqr7td4LjdNi257bkqJuE8wewGizn6QKZhtpda,2157.057343934808,2180155,$1000-$10K
EFd26nNGWwYrcdhY2cHCztEbgQyxym1RKkGJ5D4ZbqPt,2157.0572210432,2180156,$1000-$10K
73uZfqGFwZBxQRo828qtt9PL1ZuBrueLBCenUxS66FsS,2157.052213389021,2180157,$1000-$10K
74qJiHK7QYzbHWtbh74LwN2Nyv6VBm6EvWoQt7oM9Hxi,2157.0502712624802,2180158,$1000-$10K
GB64VkgvdV8PCmgKsArPKiuejjJNffdx1dCkgQv8khQu,2157.0469601391933,2180159,$1000-$10K
4ogWDQTMuXbe4cna9RFFcnJpxVmUuAoFq9jVGBcAeWLc,2157.0440399217164,2180160,$1000-$10K
2PrXLKJ3cVWP3ZNaax7u73fe2Mp4u5iiaapG9zZBNTaF,2157.040992261818,2180161,$1000-$10K
6AfSh6sQrdhJXGLCfz8vr1UyH5zVaPPRP8RTTdZ7TEFZ,2157.039630911794,2180162,$1000-$10K
AQztecve1a7Q33oeQe3zfQemt1Ys4ya1yfE9fWVCdAdm,2157.0339326390035,2180163,$1000-$10K
7ivMPF6YfVjRy48iwAHG42zwkVgafn7nvQ9g7QTsc8Lq,2157.033195645312,2180164,$1000-$10K
EC6HPhoo5nwJuzGTur6rRcrurpP7N8Ko3qegagiufDxJ,2157.032926375934,2180165,$1000-$10K
239G6YsMsxTA2C7X5NxXiETZrB3ptoyw1uCKhJtnynRn,2157.0321151731414,2180166,$1000-$10K
Gcf8634zGdtrmzXM8UxF4AFXn7n8Yh4WSerG1SKUfcky,2157.030060606473,2180167,$1000-$10K
4WvbJWH9oKjfXVQWtU1VoVbXy4SkDkPfB6uu2W5akZzW,2157.028148862501,2180168,$1000-$10K
7Fjsqwyq86hazLQErFUDH8v1WaLDDpknuzJrKiHYWvbq,2157.0260792133713,2180169,$1000-$10K
EbWKrAaJ5Xf2UZ5Wrmkxz9KiG2gd1ZLAQTXwsqJkyAn5,2157.0230513774222,2180170,$1000-$10K
14pKSpgfQhDY4rFuKBuQGXtNx3mJN5zRxYAQ5bC4BzkY,2157.0228921536245,2180171,$1000-$10K
GFX2BmaPvDNzuYyH5S3xjD5ZdHZG9xCs9sM7e5Z6tsc8,2157.020897677438,2180172,$1000-$10K
FhLLVrywDduCK1VumBy441qMWv4Mi79RknGtRWYtFbWC,2157.0202,2180173,$1000-$10K
BDnUU9rQ2DqqXEw4kpTGGLPnPnsFrEV6y7DpWdnGyUYZ,2157.0131049830634,2180174,$1000-$10K
3QuZEV4roZZN8hwJGonYPcreSXr4MFbEwN6xKNJX7LTm,2157.010660427506,2180175,$1000-$10K
4AVdEStKDtFxMBetdRbJj8G1pEeTLkTjxz1sKbyNbMVi,2157.0088443357818,2180176,$1000-$10K
CMkKFeFs8HkjZ4zSMbQxLDuRdmfuvjUYe2PsHi87pY5,2157.00594339992,2180177,$1000-$10K
6PjAteHodRMG6f4PWXqHaJzzgk8KdKczSNPhjKLrwQ3L,2156.996612283654,2180178,$1000-$10K
6yLXgGSQYnemEh8Fneh4TEMAUjjgZULWCpiUGntE9KRX,2156.9943763140673,2180179,$1000-$10K
AYJd2RjceVvEA9exM9BJscMAFdkN6QLQEeuk1YynQmYi,2156.9928690371976,2180180,$1000-$10K
FjcDURrAJC3d9MBav6oiiJqaZjA8PGSkZpbNrpLYHaaV,2156.9906769371382,2180181,$1000-$10K
7sDuBPoEXAeJj88fnuvLjaLWUbYTyQ2KX5m2PNv8FvGP,2156.98638818245,2180182,$1000-$10K
2zKMZEz7JNuep8cT1p7RESfGhB2W6LM38ZdqdMt32LRJ,2156.986293070659,2180183,$1000-$10K
AQW3S2BpWWXX8BqFKQ9uqKFtqiRBvottorm9GEYpnX7m,2156.97999224013,2180184,$1000-$10K
7riq1Usko8VTMvkUareTw7L8n7oTYWj4Eej3iwtQ355L,2156.9797014269197,2180185,$1000-$10K
B8TryHFubQ8QPj9Y9n9dypg3LPrLhsq5kigxrY7iKZUm,2156.979425696628,2180186,$1000-$10K
BCTqADsjg6StMuoicrmNffmYFbnUT3oe8fMaKpygUxrR,2156.976970801762,2180187,$1000-$10K
6STmhekc6nzYHMvi7huEqQixmh8ncosaHSaBr5c6Y9Fs,2156.972458942099,2180188,$1000-$10K
ES8K3Wsitiuu3a1BTe3kBAi8N85WErPZmMwSvAQsCdqa,2156.970950946845,2180189,$1000-$10K
FUN5rBGR7vxVDiiieC4ZgehAMVjLHf7X3ZaU4c9jYzBG,2156.969711671892,2180190,$1000-$10K
Bp5AbPnYJ35SD5n4w2HTWaGMoyp1q3vWDxG53R8YZcib,2156.96531730804,2180191,$1000-$10K
7M9fSHD4JQnLTGpU1pCECo8dPgSynQm6Vx5Vwih3dhBT,2156.9638850704087,2180192,$1000-$10K
FzBMoT5GECdcz59qJAeQ6zuE3o4pxqkLGdeUJsJnLrb8,2156.9609330950498,2180193,$1000-$10K
ENnLquaZBag6fbFeYA9qs3TTEdkiQjWmHM3qNBL8ZKgt,2156.95683663932,2180194,$1000-$10K
EngLB4nDMSkrm28AH8HSb9uju8iRZAE9KpDBwJs1ucMc,2156.955683366735,2180195,$1000-$10K
7u3LhgTqxDWeRWxoeMdAPxvzkuEX1oGRHdRkvNHaKa5K,2156.9555209203313,2180196,$1000-$10K
6LHVqKuPyTHYgLZWH2QTJvbiwD67qKw5vxQZCuXrfz2C,2156.953033850328,2180197,$1000-$10K
AsZT8zKY2RfBeziKCVjQWGiwDQ6tisxeHvqLEQDJXDbH,2156.951740261038,2180198,$1000-$10K
FwsvSrtXfaUhyh8yMnMQKPJKFRi8CFq3ST9CumpnLTu9,2156.95066263551,2180199,$1000-$10K
BCKymDGso1hQDnjH15MZDqUpYE24rTjHMPKRTMYkeWQY,2156.9503107549417,2180200,$1000-$10K
nNkaXd3akBA4WG39DxbrSuqtjYCGE81fD6UALcFXGmu,2156.9495379675186,2180201,$1000-$10K
GxuZw5NHqrAZK85frQpX1HjoX4eb7mJVqfg7nP9YShXw,2156.948953341552,2180202,$1000-$10K
7SpqRxmXoA6rZxZ4npoKc8KDAFzzY4btPXb2Vsz2xTFs,2156.9438522167898,2180203,$1000-$10K
5u1UPhqpx6maJDeNkRm3nf3hwJY7s1esJ6sHt4abxQSo,2156.94157639448,2180204,$1000-$10K
65MwkNxsHEHhbXQG8QSxeVLYUd2hX4yBzVKvymctLUgw,2156.93308476794,2180205,$1000-$10K
CagiwqMPpysPyZ8eDwJyVRrrFpJveEaUKmcR6dtd9v7r,2156.93134007056,2180206,$1000-$10K
AiHJGVNmfWCb4hJSTeRypTwJKWxHedK7tT99Pd1vmFGV,2156.931232687939,2180207,$1000-$10K
DUcbsNqaXkEFYEM5xSiGEUnvL9PDBBCCt3TGfAxhbCWK,2156.9277950915202,2180208,$1000-$10K
HWXu5dPZkAep4NKGKPmfz7L3ynNGV9pRzWSUt4VUcEg3,2156.9266177549607,2180209,$1000-$10K
DSQ1Ly6vTsdAqXyVN2ZExBa5qngpZniuTCPyrV5GtRqC,2156.9227018782904,2180210,$1000-$10K
CmB71TyoRKtEyoeziuFLTJe9d82vpKtxN4H9nuS1C664,2156.918623500889,2180211,$1000-$10K
CnaSrQxrpMPMbM4ejjbYivvyxiJVfQPT4QXExtxZkQff,2156.9168989127347,2180212,$1000-$10K
8WMvZ786gurVMLGmjoUZUmapNcaoC5XTwS1uhhRNyxCR,2156.913281070666,2180213,$1000-$10K
ufZWfNzTR75H2Jr4cfrbQyrxETgQhp7Uxv7y6RHmBBo,2156.90941625401,2180214,$1000-$10K
HQnASeXuNfcRTWk12W1FdPMwXR3yxWZ4NPtWoW7SuvpV,2156.90912656152,2180215,$1000-$10K
8KDL7MVtDbD3UepgvPHeVqFVMjg7TKdgGTKod7AKb1Ss,2156.9090544773253,2180216,$1000-$10K
9LUCYj6qmbC83V9o7oNwyx4nENrQWxKnmyWiFYyqsAbE,2156.908516109077,2180217,$1000-$10K
6bURrgxBh6HpKMXHpezsMwPpUnnvF5aEy4uHoUSf9X9e,2156.9063581320497,2180218,$1000-$10K
DTCbkrxsmiGJQYDJd9bKxzxwwcohVudBLsJw9GZ4EQ26,2156.9056029867797,2180219,$1000-$10K
HTDTwK9zVyGVsM59TwusRU9EpvhkRbvpKWBYPmmF7AS1,2156.900683814511,2180220,$1000-$10K
73NH9zhbw7hvf21ahHhtZ779ZHxUyUt6xgvQ4rPrFbQS,2156.8953439651527,2180221,$1000-$10K
