signer,volume,rank,volume_category
6Y6i4eiW2rQHULbGJUjHCzcAzSSGZcct8LVVemo6rgV2,153.40113251374,5020038,Other
2Ky6oWgLMeLEcoCdUdVtqd6fUQj9JV3tsPDprXNUy3a1,153.40112985846,5020039,Other
6RwrJ1h9H87PAqr8Tc3gvarbWMNpzQaPMZfE6MnfMpbq,153.40094173824602,5020040,Other
CgJR1QcnRWC5Z8indcWSpomof1YDp3H4JMfXJH2w3YGD,153.40072382772155,5020041,Other
BVyS847iwu5rZfAS8qzvAnMjVCZXp5iNWrzs2kPNGQF9,153.40052052516,5020042,Other
6cJnSjTScRvNiRij9myk8yupawvs7GXk4iNZQ9SVVzkP,153.40045789864,5020043,Other
7SY5SfyVz15R3dgu2cEVG9nJQXWTh6nXqRByPbH3DEVV,153.40044912449,5020044,Other
62wAQTPocmA8eTegvAP9UvmTjNGCWewoni7MyRBMTovR,153.40028209203,5020045,Other
G5dQrJcArjJArmkbEywToDYDwekjKadg1NMdtneLXNG6,153.4000650322,5020046,Other
EdGL4hEbhk9fo2aFy7sLSsJZZGsGP8arAZ3aioAuPX5Y,153.4,5020047,Other
BxpR9b6MXGTuw7SPEwkVNg8drzF9mrTEvMma9v7Bzz4A,153.39985291724003,5020048,Other
HXHs1GvuDevGLwuZcvHQ8ek6qk19GWVWcm1zYQPuMAPh,153.399778988224,5020049,Other
4vgv437AqunDgLn484A64nQB5zehkG7qqzkGWc8FqfQv,153.39961416815,5020050,Other
7i3zTtL4awAo8hcx8r9cQWMd4W6MssRwsRrGawKdk39i,153.39945856556398,5020051,Other
FC4FrAvpWUE9WcV4NyVboqvFFBqxuJMxC6QkoXUaLtv7,153.3994562958,5020052,Other
DSxivFL3VfHytyCsBt92Vzxs2aNWJ2BKZyP7Vo9Q6rfM,153.39931145908,5020053,Other
4b51YdJeuER3pszskhygkRvf7KNtvxcBLC7phbyQEuQ5,153.399275034619,5020054,Other
DAg5fTi9KsEEJCbM86xWYRz115xHkLH7q6Qcjo1euvAw,153.39872855815997,5020055,Other
DDsttz4QzjF8gbzPMHa4mtTRHAJ8RAP1F25egpZA13yJ,153.39849439206,5020056,Other
GWyssCRV6wMFKZYkhYQ2FKyFM9r8KgVKfEfk59ioFbjg,153.39843746052003,5020057,Other
HVMdNeDp5CHnF7RBjXQteAYZRViLE1a8WDDnRbJQGBkN,153.3984172163698,5020058,Other
63kJj15wzFWaQgoZSAPkkcGnZf9UKKrkqyrkzqFMNWLZ,153.39838603649997,5020059,Other
8jZxi2hV3phzr8UyGg24XiZ7kKydjc6iVdHtJK2foZFQ,153.39802677569998,5020060,Other
UpbrRLvPFr3T6NE1WKD5CcJsaCWUYbyPXyQNJzRkTD7,153.39780000000002,5020061,Other
67PtMeUuFUrjHMSUp3195ufRaBqaDpg7MA2NPEDENN5U,153.397799611379,5020062,Other
Ak8xroCBsdV15n1weCirNvyh4BKe2rGtyZ6kDVTCBhou,153.397764652106,5020063,Other
B7G58tQXsqdWEjaoP2YNTjx2McnDKNvTtmzF1DNsJTRx,153.39773201346,5020064,Other
G473PQeDmM7Gko41vC5ub8EjE1nvqA6cjYhsQmBpTYVH,153.39766790425998,5020065,Other
48JUT6M4ffRGECAFiAsadiNvakcpa7h2BKUWpPp4z8Lg,153.39759123487198,5020066,Other
ApuHVrVJqbQYfX9FMNvLiyWcdmYSsAZbgbWgE8ZAwo2R,153.39757156135545,5020067,Other
8NqqVBBz2RWuhVzDK399KnSGqDkXoz9wbPnaqxckrG6q,153.39741764560478,5020068,Other
7oQMDskXdAtpTWL3u1yGwHbjfXCicN8aFiWkJHK6SGij,153.39729234145,5020069,Other
5jCSFk5MzmziEPNy72k7MA9XY53Y2cbr17UnMdfWP7YD,153.39717419786257,5020070,Other
5hADQyzwXcvoFd83d6aeJUfvgMooYVMEh6YVe363in2b,153.39714044226298,5020071,Other
GCHLDJkisR2fAfABAVT4E9C7tRUngn6ZWJ3VFiJPHoKj,153.39686508174998,5020072,Other
CzoZYoCprtXBnDc65Vk1xe5LLJYiub6WDVTvXyX9WDpJ,153.39679605598002,5020073,Other
hmRVi6xdowE3CmMgXxXk8LNHfYk3PaBgaPBWQUKqZzs,153.39635755775998,5020074,Other
91Htx4eetJVRbrqL4bX6oxf4BeaLbSB6EYb5ndQwbr8T,153.396346116332,5020075,Other
FQEYPmxEiTCqv2147f1zmZwtbMX5iEJMZ1xvsEvXHXAj,153.39622943371998,5020076,Other
ExsB2eMZy11LRWH3fq7pmeWhhvjWcBUVAq6CdyAP8K5U,153.39617797556997,5020077,Other
JAX4gamuyFfD2kJAHXrpLpuz2jhu4qb9kUKfjJJUfZLw,153.39600000000002,5020078,Other
9mdu3tWw634QQ89sHDRkdp3C1YC98qieuD5v4d5fo82q,153.39577872987996,5020079,Other
2K3ZbcVGFZKykx29QEfC4VZ1Kcpcz3rdN8i3SBTFBA5s,153.39567424596,5020080,Other
3G39ZBZnq9R2MZtQgacg2MVG72UbbDpFq4r9TwjMxStS,153.39566277770177,5020081,Other
H1wjg5w14jGTswUoukfKua3385WfkPv21gE4JrgaYmFb,153.39565571373402,5020082,Other
4Z5Q9S2qv9aKoJ9b8uQXwCgGHvaqJZVXuVQRNv4wwYQJ,153.39559302124002,5020083,Other
FpDQskPKYHJ2gTWMRMxFeLEwoELyd2ydyTryJ3Uejdjj,153.3955302030117,5020084,Other
8mucW2WbS7HoaZaDyZr3bApj6gTck9YwJ7PUjsJbB5Pa,153.395362078703,5020085,Other
EBtqKgmT7yz6cRzSLZ4MpSg9Espw5kgyqjin56utrNMu,153.39512319952001,5020086,Other
CJV5T6bBEgo7kCRH69zSe4RP24MucidCnGhCZ3f9UWHi,153.394846168909,5020087,Other
Gi1xJuPVkf8NiNLVL5P95vveWpLeowd75Yq8NnJGCSsf,153.394763960278,5020088,Other
5wX18YxKBVSu3Wm4u4xbFsuBuXX2KfDCLJN4VYTBzfFH,153.394219360272,5020089,Other
7iJKnoPzsbT9PCyXUPsC3R7j4f8EhdoXDE8oDmV5gFXn,153.39421607454,5020090,Other
Hh5uqkAbCgqK3sqMCLWs8bQbDApA2cyf3weqNXnnAaAe,153.39393192731998,5020091,Other
EGGM43YELzve4rAhEvzW71FFyoxMUY94uvg6mwFxGr8v,153.39380141814183,5020092,Other
CrvGDMDihjNQ8SBnMQbccBN6ncYspCTaWr4o6VZZEc8w,153.3937651397306,5020093,Other
HMBcxiexwMX67NSpjfHQb6uDa4RVy9sDAxyh5CXq771F,153.39363159623002,5020094,Other
EcdX9K9Y66aAude219o1xcAAALurN2YdSbQLrPvcgUr,153.3935597632748,5020095,Other
DSAyugvJxhWHAb4LGhnbeee8h1koiPbSASoqabU4Fhnh,153.39301546791089,5020096,Other
7fhiNJLBnbJeVmXo5BGCNF5ieXGsETryZEzL9dVBNBWC,153.392881985951,5020097,Other
9o8ZNxQgscYqgoEGuLzpRPrTncSZD2FUNSrSZ5n2xcFK,153.39286116839997,5020098,Other
BL8qohrSSZ6kP14vht2DF2oQS6eddrMWBN7PhSAsb6QE,153.39275571979,5020099,Other
A6uKb4C4ku3XYj53Gg8PrMj4N6qyZgMFwC47WAhM4ScD,153.392726831392,5020100,Other
DaTexcWLXqcZQ2SyS8iAEsFxorzMnefNApfjCAVb4vq9,153.39256741161603,5020101,Other
DuJfk3bfHpAHrhw2vB2L1VyKm2xWfqPRgNXfpQuy9Vbk,153.39256535299745,5020102,Other
Un1nyHiLbxhbcQuqRzNJm5btueR3TJFG98vob4usgAW,153.39239871295007,5020103,Other
GG4Z7ZZEz1D2eGFDJBvaisgpSKMCUYXQSiAe6Mvr5vsc,153.392357916,5020104,Other
69apZjx1BbawegqCGsDy1NEdteHYJ2Jqh25ChFbwnpmg,153.3922767156,5020105,Other
BSR8Xg9eLhzcA6bKnECVbA1ucjUmw6PMzGQKP8s49nj6,153.39218301726697,5020106,Other
5NSoSukLkChEiZmuKtAsW47gWRZiKtDTos7qKYB5CN2W,153.39216913081,5020107,Other
3nL5VpGQvg3BAkWqghEAbNDYxa9mUatS4L5nRc9K6RyM,153.39210432559997,5020108,Other
2x7kXuaTR2CzikWJwsFkRHH2LEDicr1mS6GS4Sakjnia,153.39204147594,5020109,Other
4eoiHuZAcf6aPhiUZ3Uu9RzZCXoi5MhBSAKkUGY9id6m,153.39191724943,5020110,Other
6GuaNt3Jm2XTRXYo9oAZutNBfWNmEcZJ3mDZUpBria8f,153.39191382084,5020111,Other
2TJ4yKpwVECtcVe3mqhzGee5n5F7gUBtSBm7XVcjcf9x,153.39190182800002,5020112,Other
4TLtUqwt9Kah6AVHdSrVW8RVnqWqM4XAG9Wu32HoPZV5,153.39155881455002,5020113,Other
83dsP1eQi9KkmiGmgw1qufJom6nZuVcpTeUv5fSNSWF4,153.39155245966998,5020114,Other
C677FDJnGt7ivoFoEpngNsmCGMJWn91RHVdeu9UdLdx,153.39143545400998,5020115,Other
A4Y7kvdFatqoCCZNe64GTBXxZu2tvExbyeKgriFrZ8Su,153.39140791633199,5020116,Other
2wJ2pwmSKiC8SpXSgLZeC5M5JDp8vRcqgMAAZNJ22T6A,153.39120086979,5020117,Other
BsrX3AxSU2Kw6SHyxuYnoT1LBk1XrZABQDGtjVjjowLc,153.39097986288402,5020118,Other
GwFgrYmQhWNanZJJipfBRSvsLqG55yPgjpPGMxSuge6M,153.39084347444,5020119,Other
9cY2gssxLpMsz7LXAY16gR5efSzyqAJSoaJcaqHYDM4u,153.39068259528,5020120,Other
3GnWu5f79skQTaKvU9aiLzT7PevDiptL2F2FrSZp8KSg,153.39060863359995,5020121,Other
6S2YzgWsveVwKrDbgNhJj6aiWNqC4xPdnBLbvXdUP8eG,153.390596471254,5020122,Other
AxMJ83iEBKnz5vmdcFovxQTanfnWXXdqyAA9gqBt3Doa,153.3904478178727,5020123,Other
Dut44P8BgQskCuwNdqdyCR8DcSUHU4gPDHPWTaNFq4UM,153.39028822516,5020124,Other
EJhWaizTaRtea6eZFprZ8qDmUpeoivoct43cgwM5Ji92,153.39025371536098,5020125,Other
DoDaErfoyifhNfoMcRD7mF25Ez8AhQvvArztAUDMzRT9,153.39003989929597,5020126,Other
J7274bA2yjUAyzupvaVehtWSpRuKzvM5dBPosWVcxoR,153.39,5020127,Other
AMRFWM11Raokq8ZcNckC4KvPLw55khFwmEtQGqdKRsMm,153.39,5020127,Other
5KxQyDjsgKzuvC9H8uzzA679p1XvHeWYivBbRHqWSu5m,153.38973202109696,5020129,Other
eAXTuyseypSKiiCvtzwokchTxsg4RYmoHUsMn4v8fy9,153.38941408078102,5020130,Other
E9Zazgq6sU3e9h8VqcDwDAmLcdfB2bwxVAYn2JrUExWa,153.38890445681,5020131,Other
GsnyA5hpHFnEphFvoLcS6Cqp67ZQ1SAcFdwoQ7Zf3hi4,153.38882079128,5020132,Other
ENWiLBUpGauGmqYT2eHKfGeg58R51QbDGqkhBy9TfpwC,153.388805718554,5020133,Other
8dcdjNk4JiP1u19fyZq9jN9UnPo38mTd26tqBrWMWNYJ,153.38870871231597,5020134,Other
Hoh1w5TKBtaPo1rjEAbvDHyiC3FKPiFPKKRDcpbMqTJG,153.38869021448,5020135,Other
8u4mWB9dDYXPdJK3jErVoTEHwvQaovBpwTS1TAtuz7sU,153.388639090352,5020136,Other
4hmYeoYzSnhcvBTiriDB1YtY12T29Eja9SKoRyWNkXx3,153.38853419623098,5020137,Other
EsgkRey3kbWzHuEMVSk3kD7cLyZn8PUyt3BEUiUvxVeU,153.3884547059,5020138,Other
F7QRFAHRXxWgJUeeKTdxV7rC4J3LbkwzngNDievRnzoK,153.38841746449998,5020139,Other
CxKWsd7Es4R6fpMzFay5tNpUfQyqkr86Heo8eYYcEbrN,153.388302119766,5020140,Other
HwxHgNVRb2xrAAccbk3kMq5Bn9Pk58vAfMtPaRpWUDNb,153.388266675,5020141,Other
Am39mrcvQ2huXkCGqwdQFKjwErApKNWWGawDpJE9teDp,153.38820997066,5020142,Other
G7JCHrWkZ7h5KTjWJhRMFfM32xKkKGK2BBskSF2569SK,153.388154316684,5020143,Other
Gumfx6HMoqoTnPVt2MtJyxqyLxrJrqDhgEBEeFfkNrwc,153.38788067162997,5020144,Other
9AYxrRACr4fwYhYK6wAQxfB76X5enukincWKdMapvzfG,153.387732031332,5020145,Other
6Re4AQauNm7mdFRsGRKFG3Eh69J66BioymnHpcACLX9D,153.38771225627437,5020146,Other
CmTFezJeWzxgfvAuPHQ9toSiXv8abpjW2FhDACkJ19Qd,153.3876421077,5020147,Other
56JQCq856VaS4bndR4sca18jZZG5yu3JURqXcqW1bCyH,153.38761540214,5020148,Other
BAbQTr5suKPWSvGcXS39ArGh7fh9jvuLXgei7iC2FJss,153.3874748905576,5020149,Other
3GE7nESS9vZvWuG7oBNd35nX4ySkVy1cxsS4JHpMEuQn,153.3873480395726,5020150,Other
9kREDcBFJdjLnLXnw8iDmkSCZdKX53hXqni9SUY6gwpE,153.387310982207,5020151,Other
HAy1D4iCoTsZRJfP7R2FPswFKaY5URFpesBhGMyqcdyv,153.38713682453997,5020152,Other
6PJYURMmaWj49cRx59G2qSYPWHCXJTgtTcmCnrm4iGSy,153.38695272349,5020153,Other
G5RrUxFefVsK6s7gzVZh5e84xQkDoKCmiKtvAbJwnAv6,153.38694265716003,5020154,Other
CJJcWRqEAKj1j26c8Yt1hQY4BewbFdq93S2wRkPELBMv,153.38684682067,5020155,Other
GCAA9AZ7cz5qEQjgBzGapi9aa1WQ8hscgKfPUEqK15AT,153.38673972893002,5020156,Other
AxZoEFs94Za4V9hy8QKahWvAZR7MagwXqn8WrnbYiGcK,153.38617640530003,5020157,Other
FbXNYzT983pykZeqphwaY2fAzjUq9PsA9ZRJSkg76Lo,153.386103353378,5020158,Other
1264coVK1cZXQmHUr9JJ7U9FDj5WdciZAWY3odW44KKp,153.38588831526,5020159,Other
5sVVgj9cJQJswuNoxQDUzeXryjAPhHqJ8kDUuA77bznA,153.38583434804,5020160,Other
2EdLtHGdSP3hxdeWrioatZwnpGAHp5xEFzNmmiKpG9rN,153.38566065527803,5020161,Other
AtHTme3Dvk7fxbHABqJvb9gpyYfymkSAroxzrZnFEKiQ,153.385586212778,5020162,Other
CjnSTrw5jZRxu5e8eQA5qbi5FmoWLjeCLc9prvMTSEyA,153.38544318151,5020163,Other
BX1hfSdTo8XwFxmXzE8VTAVQ3HNUoZLDnohJqSFgmpB3,153.38535,5020164,Other
BH3gYbzQS8AwR6U6NoVrJJ7qcR9qRemHKgTC9hDdefzo,153.38530253025,5020165,Other
7ow3E4psiEkc12qJupqiC13kcjqUiFDGNiKZYNuR3M5M,153.38494151916,5020166,Other
79P5QCRT4F7wxGBZWmzEfe7Ti9wfW1ad9kTSpDALo7xP,153.38488091104,5020167,Other
4cgDDVqngYypVWnTHYmhPNfUw6gLEF2SoFFvuq9YhBDG,153.38481489497,5020168,Other
FgL7PvHG6iB8K5rjQhEr4ZpVCFqULMv2vNQnbgtaDYd6,153.38481047132,5020169,Other
Cz2yE92UmZeRTut7RA4NmWse6fT4cJvebQxfARFXb3pj,153.38476921893,5020170,Other
Dgfy6wHwNzb3z8b2JukbCToMkF448pq74vvyi3YDbaPv,153.384702975,5020171,Other
7riwAWBp25xfEx3phfWhkbqHuhWzEDoLbighdrvuxMiY,153.384669493482,5020172,Other
GGPCvVupXNU9V7W2JXtmSSoTRyom1JqQLQfHCvkDccWg,153.384515109,5020173,Other
BCnVjQTD5vpWP2QRn6vyN91KdC5obQRh1xVkx9faG1q5,153.38400000000001,5020174,Other
55sSkh7vG1FtJtEy7j1Eo98HqgZpcA6755wcz6fmC8Nx,153.38395966365906,5020175,Other
9WsPce3LBH5eyTdyyDUhS4MAywwExkK5fX8ZoWt1NRmM,153.3838,5020176,Other
82JwPRrvD5RXZZpbF8HBBdGn7GiPE4sUQF4NSERBuJfy,153.38373601034002,5020177,Other
CPdJDcDhaxtDha9o2SW1cm4McLJHTHk1wSFozWFFmxJw,153.38372456924998,5020178,Other
7nQxeEVccSgDgiPdNNmCLjgEQ7Ed5xET7QxWN6AKbwXd,153.3837010735,5020179,Other
DCo9JiZ5X9k6NCa2jjA9zdZPFpDu1KHfBYNQbBLpZcah,153.3830506292,5020180,Other
D4rZhj1MHizy7hwZ6hd1CtFNBmmFPdehjP7nLMtT5Wis,153.38296061968,5020181,Other
E5fjitPRQzruTRe5jFJSqyp7jLgz4YzuY4zWApsAbbPh,153.38292424875,5020182,Other
6tdhuZrzqHkL67uET8bqZV1NEeJmzrZsF8aiGVnKqKB,153.38259061516,5020183,Other
4mr3eZkqiR5usDGuNSikbBx8cxgb1EPW8csNrXxA2Xa6,153.38240993760002,5020184,Other
GdpVGrDNVTURJjnktoSzYKXgPL7mVK1gJDE6FeZveP3,153.38222476598997,5020185,Other
GJCBCx8ebA3g8ZvQKboY1Vgbechi8TvPb6cLHG3C9ez8,153.38221593312,5020186,Other
5US21t7s4ekXavzVHBoWxgFoZLQbGMck798gU4ENVRVY,153.38210660479947,5020187,Other
6T2Z3BVSPnJjWSRqphMuBtSiTZbSdtZ96jcD6vpd7wkE,153.38201627077,5020188,Other
GZB18KVSkTHVDa1b35Qgn5s9gFL4wfLqYYFxqDyBpddV,153.38191677859302,5020189,Other
3KxPLL9vuv4pYPgKTqxRCwL3ccvkaqaRwW3D3DpVaxZ7,153.381834352824,5020190,Other
9B1cnPLAJCR8qihTDtvr3YTnLKe2bykx7smbb59DXKfd,153.381805925705,5020191,Other
HounsCot1UiPR29AE2WtiyPCxbV1c9SwhXfzq8c5xmrp,153.38177918415,5020192,Other
5Mqg4vZrtmFvS2wGQjWRrTQjZ6M1a6xDEvXMgtfioEDt,153.38171827641003,5020193,Other
5DLj9NydVrJ9HGqkWDDvbk1RHBX6Pu4Mk9jtqGXGRPiQ,153.38134195818,5020194,Other
y3Cq93eb6RAZevfCi7NGedwdbdWyxnAeXM9yd9u75Db,153.38120506915,5020195,Other
GzDt1fJeZ8JNjPJGPZ8kXAUWvFpsY6ZU92FEYxwXFNsg,153.38108468284,5020196,Other
DjyPA9FYSvhvr18Z6C1uQpHvEuYUBhJKr9L9NAhB5nxk,153.3809544864638,5020197,Other
2mFvUmtofVFebDqEq6p4S23pkvcXHgV1if568NmeL3h9,153.38091369285002,5020198,Other
BzwJMuPpyF8u3NLPssjbUi7wQ7ozMVXJaSattYFvjRmh,153.38070000000002,5020199,Other
HPVUrQAiPg18HRyxWmYx2uHCVp4NXUw5WTPk9MMsBHHi,153.38061348519,5020200,Other
KsawJZtsfWYwUAW239YMkcvRDGWoMbQ1BzxKRQfHYwu,153.380319054776,5020201,Other
8A7SB9LXfTN4RqFWRqRpy6SSGcarg1FDdoVDUbNuQWdA,153.380268606551,5020202,Other
J6Q6TRUBCFCpkw2pY8kBNQ4BFLCAN6wgFdGUdaFWZJJ5,153.38019847472603,5020203,Other
CDLUXiwWAdary2pwmezDzbdxQ4dWJz6zeax6pixdKQAf,153.38017103936,5020204,Other
AvkekagqWbMgbvqQMUPRi5cKqPusnZrFr74sAUMWFCbH,153.3800069285192,5020205,Other
5JCNy6e4BaujWJQ8fdscXyfZMYxGmGXaSb37fiEHMaSq,153.38,5020206,Other
HNuuArU7dPTsmFH4S9kfSK3dDv42S81jC2LAsHGGyfcR,153.38,5020206,Other
Bdn5kd4urcgaaLAArwxykgj63nkXTVrvMvLfb3PatkAz,153.38,5020206,Other
HfXwBSLXRCcxJEQ2E2mBVEFKF9skGkzAufuwKbJ7SYYq,153.37994466788,5020209,Other
3LGBAbus3CzEFaVJkkumKgS15hRqUrDmyKoUkMhHGKbe,153.37992722507,5020210,Other
7KPDHxohVtK6Uds16rY8Mg3d3EEqQ3RU61hYC1msU5Lh,153.379906805408,5020211,Other
8E3QaE1uU28G4CzYkwjFHigm7cgWWE1LhjcaGGzXf6vw,153.379686725873,5020212,Other
JC9q8PrMNPdYJagP1Cs9ZFCMBk8rzu1nZoncrJyR8m9f,153.37953880263,5020213,Other
H6KpD8wJAfe7MYGspnSw4hhUm9VWJSh6hgy9fwZeQVhv,153.379276346952,5020214,Other
CRWb26GS8gpSFSR56WofiRLV8Efd3qz6j3Mp1WJLV65W,153.379237480156,5020215,Other
HR9w95AmmvaisZxENcSHfPkBw6jRNeNQ37tyJ7J2v4Dy,153.3787358003,5020216,Other
9vSZwwsRJP8qznMgv77sNj4mEPm1cxhsyzQ1qoRHz7oq,153.37805841408,5020217,Other
Dkua8LXyUnQbj2LNvT2GhmsbKYhBHqWURgCeQJtv6KUc,153.3780367045,5020218,Other
3ijtgcmWNDwyJSA6uGX7GMghaLz8K6ogXUms7S2Cjw4o,153.37761761212403,5020219,Other
AGQiRUjHHSULi2JER3knAiP4jKPdkthwT8sJTVWoKjLu,153.37727035437803,5020220,Other
2Jq1LFEyCU9GoHk3nA6nEMoZ2aofqkanqUwfTzMS1Upw,153.377239933775,5020221,Other
8pW81i5KtvcKHtV7q7XjFz33gfdQ5Jyw1gm5iW5fFuoX,153.3771370153,5020222,Other
3KyDjrKiqZKhmNdUbynVSqTQ449huPvGWY3UQCaQ1Tm3,153.37660756924112,5020223,Other
3aUVaavP6mN27UX8biiPgZ7WB9jXdadubwCixXxHQyVL,153.37644691328802,5020224,Other
6Sv5v7eUZXcEjbAjQsjDuEGbZpUTGxbfs6tQTTK3kssg,153.376350149168,5020225,Other
G1SFq6dCcBQNqmCXhnbX9mJe2uS2QhrDQkgcT2e6cH2d,153.376317812417,5020226,Other
DbE9nBbLBnBHpMLHrawGoY9EcLT1isn9crpkZmcS1DgR,153.37622418876,5020227,Other
DbxMe52MD7Fo52Vx1A2kTtLJYte59wCvyR7iUVLWaoTQ,153.375889592444,5020228,Other
AQn6ZeYa3ZGcfMaBLceH4JMvddoFKF7o2xCK1j628JY7,153.3756567807,5020229,Other
3Lzd3HSfzCiJUSUywJd6PwXA6bECtaCDEtrTHUwHMqQF,153.37561714153,5020230,Other
7jqtdBQt6PaVuekXv6M3174XYdLadNes2xwm4aeU74xQ,153.37556742339,5020231,Other
HBqtaMu4DGfngSsBxxJVXA69NgUcJVTDB8ZqjRw7nE47,153.37539346633,5020232,Other
G7x59GPqZAghsJttuPKQ67fJsYCJecBmd5WotuRtJKst,153.37537525209,5020233,Other
3vpuQ44iZFB4JmHT3thkXbCToxvU9AW4qKGinsQE32L7,153.37534844610002,5020234,Other
5XRNfgEze2CGgzt5WAuixQ2cfhqFvB3dRMGFkEQZQbzW,153.37511098641,5020235,Other
9SLuLhG5aodaQhukQ5cveYpxkGzdvLR1msLBKLwh7eg1,153.37506689568002,5020236,Other
8oy7VYjjgo66ZdMndV9TBCd25PZ2vkSYvzwgey4aymbN,153.37502202476998,5020237,Other
98mPPQ49YgERAhnQyFfKME3e3QTEHpCisXDuakLTKUYk,153.375,5020238,Other
9o4sAktEVhNVtVkgrB28L8FfnyTVb7eKL43D5QKpmquY,153.374989221687,5020239,Other
4L4rrdmHNihfBBHmHSMyyQhEERmDS7k4Fwt5oaZYFShf,153.374960278867,5020240,Other
7aXpsd3yAhQRD1kpjA9EQbCpHtg31J3rw3wW7hUzexy9,153.3749496729619,5020241,Other
GW4qT44TzdhhU69Wo9zqXsKh9AToaetajaEF7dRK657N,153.37491483619198,5020242,Other
Tgyj8yCqzskUAfK5unKnTyBao3YYxkMDyqWZxoKXSoY,153.37446991344,5020243,Other
7srxV5nevB55kKfe6DuLBgHM7Jtoske631ewpoCagGTT,153.37441621633997,5020244,Other
CQRYo3JgBtEupz73iR6AjRGbg2QzCTK3npaa3znd9xZT,153.374382376578,5020245,Other
