signer,volume,rank,volume_category
FxJ9FYjFMSwUnyAtDpRnDZmNqBqKJv4JcWSPm5q4YXjS,21.57962974574,6940020,Other
H3eX95dwunKMX9EontNnTV1wpQbm6TT58qKFDdip66Pi,21.57961402745,6940021,Other
GfA9wCxT2dv33hCzijDHcKSztFHyj4dMBoAyoqhDZ43L,21.579610076550004,6940022,Other
9QQ9jWenXASbP5zLLDoDCkjPE55eZib6wT5egaK7BSvM,21.57960491164,6940023,Other
9nEvaMXTkG2HMj9QDDwiwqnLEcw7r6iFxiVhL2nteCtw,21.579600053489997,6940024,Other
8yE8HkD1ezMpN4iu9vUiXpJMgyoimcEvsQAEX21c9Nj8,21.57959448391,6940025,Other
3b4oT3dWdXTU3i8V4SGC5mLm6H8fa51XKt1EgdhJaj6u,21.579572041994,6940026,Other
GjF5xfJGqd69ACfqnMHRBY9XQGqUmubppFVKP6sGaYX4,21.5795686657496,6940027,Other
27JWhaPXPxB1oVBmmnz5a8dDG3N1YL7U45Zk6CM7WvFp,21.579567985691998,6940028,Other
Ce9KTH6GkteY5RyAjrdv27UDmo4Qxdo2u33ekTm9gLeC,21.579527471929996,6940029,Other
9Fe3KoN5Kma6fkJaPkwNRzoXXJsaRhVLmxWpnG1TUZvS,21.579509514439998,6940030,Other
3PVrXUw3n7Q34aMBsJ2k391fAMKWXYxsN8JcmxrM9QJB,21.57949581309,6940031,Other
huusVT9b3GaQSLmLYyWoe5ZaQe8ZcKsNd3n7hjgSWqC,21.579479876827996,6940032,Other
4Xt9s6W4MJSdA3ARJYDViUjWrrSq24usMWNEJm44QQ2E,21.5794735511,6940033,Other
CS8TAfQRzBrXoc2uFmrXMnNnCSvso1BvjQb4j8ijuMcF,21.579467125292,6940034,Other
CzWt6o75xSxsHxDPQY4cyAkBKinP7DBXuecmtqnAzASF,21.57946557872,6940035,Other
6oFiuAsbmmzqPpmk3avWzGNC7HqWzM5pKkGNrupGiREi,21.57943445874,6940036,Other
57JAV18Y1ymwcVSCW6CWj7PgzQjKuvT2SvYo28HBDHJv,21.579398797655998,6940037,Other
G711b28G2Asbz2C5vgWeBDtyWwU2jeDsTDchjTecGPfy,21.579394286521197,6940038,Other
7V34FHrfWVvQQQaEWXH4Kdb3nZuGM1s5ipXmLt9GxzeM,21.579389312400004,6940039,Other
7XSLffcjEcJDuxLN9ZNHEbNr9mhWqaXU8uA5d6mrvTaC,21.579378636114,6940040,Other
DhGpzU5R1FMFSLPUReSpGw13Fs59YBobX7jhY4ZfDiiV,21.579357902967597,6940041,Other
CjcX2X5agQuxQx8cNyQZ3NFo4nkWCtsSWvFQ4CZ52eFc,21.57935510313,6940042,Other
BdqCng8w5MBuXufE7V7cWsDPhE4CrU3AKvahmd4mTTAG,21.57930501914,6940043,Other
7XtE86YGEnTnbwGeko7SmvbtaYs8t7zkjnKykpVFDzLd,21.57926773635312,6940044,Other
Dh86vfVbo8dg7PDiFtbt5E9MMZ6P1pSV8oWsNYTAp6zg,21.579215141504,6940045,Other
GkmRUCBHrkqPBRo18j2Xkn73iTFX1ch2WFkiFrnFGYz6,21.57918864101,6940046,Other
GN3TiSAzLFMJVKGbTgaFUtEtNG6HYNz1ivhVsXywQZMm,21.57918836167,6940047,Other
AXMKqitfc17zBhpSwRAg5Cc8AQUxgfkp56vDozs5pykv,21.579143547499996,6940048,Other
2T7tNTVB5K7BCw99BGZ3jQ72HnxuF3Wf43svuFg1AwHA,21.57912989232,6940049,Other
9y6j7fLAGYNTejfPW8Dtk4CoacHpxbTHARoffGFM8nf3,21.579129639999998,6940050,Other
FvEE5fEEDud9bNYUVLWA5SnXLu5TrY7RA7Y2Q5UQsDm6,21.579115767108,6940051,Other
3zJ4ZAk9hMKizRYFwDg1BWE1CLee2zzMajo63ShGgMSF,21.579094410548,6940052,Other
4KG86aEwZNuYFf9xMKuwbtwJQpVHStrGQGhUvKKWWFS9,21.579094174708004,6940053,Other
B8yFLxDGrB2MLrtcY1cFU5w42bU23DGcZd9rYseQFQQN,21.579049463736,6940054,Other
9xyHvY3uuPUB9uKy4GtSVCNFNGZDujNrEX18t3X1Gase,21.579,6940055,Other
42YhpmhGnVEY1rzqECgWrFsxLsMG9ZuWAcz1XxiCrKhS,21.579,6940055,Other
8jhSbX982LGZaS5P7vfjon7QLCU8emBQegEsdohCahPV,21.578986350366,6940057,Other
4a7Bc6Us7QtCfWE3XSbEL9vnJNrq2REmdRvPCLfamx7o,21.578956874388002,6940058,Other
DouEERzdxLQnDbjK6HANJoh1JnSQyBxiD6ubX36rCBHn,21.578944390800004,6940059,Other
E7W1FqHvXUzaatH7dDRqYhFtJ5qKYHKdu2RaMy6AsK3e,21.578942196799996,6940060,Other
9Nc7w2MF6fyk8fJfZ1bKuSMnvjbHbJsFMYqJHpAtnpJK,21.57894173784,6940061,Other
FVLSojrN5cQUPY7k5k5j3ZPacb7gJiYh6znjJar1UMBD,21.578937315698,6940062,Other
3M3L64wMTRxy2ijNygtPBtGny19jyVtTzszwpo6rvZFe,21.578920627986,6940063,Other
FcTD5phNfnZxWn9xsW4XA7ewtGrSGn92DtEhxMNZAaS6,21.5789095592,6940064,Other
EETZLDKitZMnsjxmKmgN7jroJhqZyb8udZeYfGCgTv6d,21.5789095592,6940064,Other
5kQYqNoHxn1auBaGxYpv5rR2LgDQrzFRgJxq9hvkVBXg,21.5789095592,6940064,Other
CKKCrYKbX4mKYKAtzDGupcE4hgFPKRyV87bogoHB2eDw,21.578909424400003,6940067,Other
Cy1evQurTxagUbUXnHQxgSF3RjxqfotmP3mwv4Hqsjpc,21.57890389645,6940068,Other
97RDZHpq8PWuBeoKPBHpDFcym3SDJtjh5o56BGPGswg7,21.57888693653,6940069,Other
7tE3wqghp2mEW2aHqtZ8acmzDaZ5Var13u9LAWp16g63,21.578883810709996,6940070,Other
Hc1DTYZrxUrgUs1tDNkHWX3XAfC6ZWU7N1ePc9NHnW6s,21.57888273127,6940071,Other
UkwtiRw6PA8dB7ZJmdsmRQJ5k3AZM4sNNJ33o3WZiV5,21.57887543234,6940072,Other
8fgxSSDUtZioprHtxxJ24f6bUnptmY8ZUYC833oadLTR,21.57880527777,6940073,Other
BGrLQmGu5syGgGawHp6UPzyaNa6oj7EXA49jtkpTfGiK,21.57875655236,6940074,Other
Bsv1E39Rz93yufjWCFKRNkzn5gU8dhoxNfR163fLuCR1,21.57873013098,6940075,Other
3uVtRhFPq4RNfZGCACKgmNqtPB8V6JuYBubSfnc6hGzY,21.57868950775,6940076,Other
9Jf8WPRCX7RQU6jNg6m787ndb57dbczjTNjkZLeDNMsr,21.578672469316,6940077,Other
53gatJjMouAXroNu5emdqgwKawheR4KGKYxtnjXXStd9,21.57866647318,6940078,Other
2JRLPPLEPmep8tPmJq4QZ78A2Fh3q9B6aX115JwThdxZ,21.578616116601296,6940079,Other
8z3fTXvNSbZe44w9EG8BSQUQEcx2NzfhLMzLKfxZLZyG,21.57860989935,6940080,Other
BRd5KvhV5Y3C2dmjULDUCQW3NqRToTHhASXYxcpagoFn,21.578609866506,6940081,Other
HZKfW5zGd58k2fV7h23j8Cbh3BJetEpjrcuNTtf8r1J4,21.57859902546,6940082,Other
2eRojpBqGsftX7vpQ1QLUDibKextPvSVmE5ytingxEZZ,21.578597810975996,6940083,Other
Eax8j6j5NTrnScg7KAPEFbdEBd5py1eYboqp5p7vSkyB,21.578597489664,6940084,Other
HeTuNemJeTQkMwosXGimgXbz57DgLKnACyS19pBX5ydW,21.5785902339,6940085,Other
GJA22UC3GKqxwfyb7Mjfh7cJZhfKqiqwLYarRwz1XrDQ,21.57856856825,6940086,Other
7Z1XHHM5kbYenjxQt1cTzTRb2GQonJui2mjae6PyFvX6,21.578562682939996,6940087,Other
Fs26tQccc7YUjY3HztjUYmD87FXbhTKxkwthe2T8F1j3,21.5785450351361,6940088,Other
CQHLwzVXp2LRpLwJmNofUbsuWBWhbyB8Dygw9vVtLi3h,21.57853324614,6940089,Other
CjNkyXuh4e9j6s6q4bXWsYvK5kRL6Cbu8sqcJC4WY3W1,21.578521039139993,6940090,Other
2uQzBAtz35ceQ3WMtCkDt8EmaYEUAyLXLTc6SyYHWzmQ,21.57849548931,6940091,Other
5FRFHxYBjkUMW1jEV4JBEqGd5Jz9BmD289qpovBGAF7R,21.578470406446,6940092,Other
7yMvH86n6BfeimEsCbBj1toeoESfg3Awysezcm7cUvJd,21.578400788708002,6940093,Other
GAp9CTNJNEtf22qoEgCwnbw4g5Mf8CBYsLDKDWsyErkp,21.578400000000002,6940094,Other
74oorcgkb33QRybn2HWHNS3qo4CqzzaWfxFXX6P1R3fy,21.578394847749998,6940095,Other
7dJc7ok7Ws8K5AFvqxLCdJ5W8wX3XWmXGSiUDE5tGC8Z,21.57832442483,6940096,Other
CHVgVzmD3spApjeMzfNN42D8kYnwo3ZNHAFKNFGp1nTE,21.578316056400002,6940097,Other
Hv9yjNPkmo9jsWvpzjsuneNcFu6cT2chUQ6GM2EDFm4C,21.57831090725,6940098,Other
9H1AdFxaTLktc6YA5AftTYu3gK6YuZuYG8wkGYNbXZMo,21.578288216799997,6940099,Other
eEfE4RNNFzFRay5jx7VdFxD2VcSbXdGCpZcrexobfuN,21.578263167648,6940100,Other
FTiGkPwCtVJJE7DSCj6ineH2K6o7NjbRsCtFaqMgKGJE,21.578262975612,6940101,Other
2W4NyAp6TzArGaNynEYwMdah8wHVaEunDeSCzgtazqRD,21.578255184939998,6940102,Other
3fBbarnS13Ghd5FHqh86cQctTW6LFzFvTgRWyXKzHSaB,21.57824222752,6940103,Other
32Ft3rew62LCzvBtK1ZGSEcMs6s1MzF46umrdcvD4k9f,21.578200000000002,6940104,Other
J6xgHi9oUqAdBBMxVahvXfr1Bs3JxrdQ4FJmeSkbKyWT,21.57819988316,6940105,Other
9p8gXr42U6bk2a4DXxqWnFXTokSCqo7FxLuFcf8VCDdE,21.578196113759997,6940106,Other
nLohVeyMJoj5uSvTsRLLZjjAqFbf8TVSU8mB7LfrwX9,21.578191594150002,6940107,Other
FayLUuE22fDQ2rPVWDjnjd9YenA4WHj8DUFpeniQs8XT,21.57812976353,6940108,Other
EwzBGmmFvX8xWC1CRA4THsdkjWCgQ1N7TjXLBxHQBXy9,21.578127868644,6940109,Other
CgyCQAtm2SiJosPeAyX3fT6yUeNaB1559FK5qCnqvuAX,21.578114859971,6940110,Other
623RmofssBHpbGGWEYxyuoeSmH6akntyqDwDf4BAQNWu,21.57811160086,6940111,Other
2kkdcCzhNyJVmWsZat7oFYtygsPAZQ3GWE6LA9NPpEWD,21.578091636270003,6940112,Other
5ZFS8QPFuXqjqMPok7SiQ1RET3Y8ebR8VyKaQNfdvhcV,21.57808772234,6940113,Other
Dg3LURHk9pqCEYe8PUyB8ZqanVYtnyonwKTszsgEGkCF,21.5780830641,6940114,Other
6PCUZzWEE9Ueh97pdaAcLyb4nuXPJzJxA2Jr4VoyBSAy,21.578078699267998,6940115,Other
FEbY2FGk1fXCPDQJbnYhNRCXf5s9FiwmN3CSLNhqmSyh,21.57807805455,6940116,Other
HH1wmByHfrRgVxJxBadn5jKyb92FXG9GRHY8UQr3TxYA,21.578077697559998,6940117,Other
D8zNCWgBg1K6Q1UmovJnwQAzFrX7VJuLidms4HPjEvn9,21.57807219612,6940118,Other
32N2fjF3JaY1f5QMe8KcuD2VsNdjj8pWAk6SiogUeuVU,21.578066922404,6940119,Other
EzMJMZ5s1T8H1KZHtMb38R7PaAA2G8gTjVZHMcmTezzb,21.57806669468,6940120,Other
FgKcmUN7C423ghbrnQgVZEw23ahi5qjEKTqrF9UxnoPT,21.578061328140002,6940121,Other
BZ3JfbEg7MCFtbK7Wg131gfsWXty7HC4Ghstcjsxa5r5,21.578038118652,6940122,Other
5rDxFSMvcRJhiwBDcvhrtG2QBwiCKtPQwKtE3bGBHSQ5,21.57803575707,6940123,Other
Gb3bnqq6n5wRTSDQhARVj8A7mzjyX3jiR3cBkT4fYuUH,21.578034209840002,6940124,Other
3bRyFKKHCQG6vc1UZzmGCgabpahquBXkVRscFQUG6xBi,21.57803040268,6940125,Other
6LGEJywcM1zWgsKTCrpCkxYSo9gqXS6oNa3PfwwXDM41,21.57801466681,6940126,Other
26NaNi5HvXfmYrxVJ1ZjEjLtXzFtiJB9R9b421QeyQnn,21.577993046000003,6940127,Other
4eFtbd7eDMVvYgsZp7644WSwsaduMPWCA8SuHWPXptn7,21.577992690746,6940128,Other
7Y1LtxVogMyXo6J2bCRjy2Mb7jtBsZeeJEE1Z6q4dBRp,21.57797748828,6940129,Other
FodhDDiWpyqyfVAv3wZyCjxzfUtfXt5ay8mzhgzXXve9,21.577962867778,6940130,Other
2C3V9T9a5sxW4A9rjGEopKvMAdW8TgGtXSutFacwP9Hp,21.57792468152,6940131,Other
HZCSBXXLjS5wT4X6RrR77x1T9XQsxMLvujbQCgxwmzpY,21.577894278560002,6940132,Other
9S7fqCGPRqHSbrPQd4NiWiLRpz2kqZEntSLB5y8LwDAp,21.577875123820004,6940133,Other
E5jS8AjycyiDsJf7eJogWB5DB2KJycRKMZzAmjD218rz,21.577869757280002,6940134,Other
EoLwTGmyuNdBMTahbXHMXocHJKFVEyP8Zk2EZBsSfdzt,21.577843307309998,6940135,Other
7aVv4tuCeWceXoMMZbv4CaD4XVz1yTR5MzjWrayPNJbj,21.577826784242,6940136,Other
5pgnrcckxk3XbfVGQUByEgAUuNKPcHpf2NfruxJZ56SH,21.577791769165998,6940137,Other
HBHSRjH49wmUkUqdvQibGFGm855MCB98SJsQfA7hEWCF,21.577767598730002,6940138,Other
DNLZduYfFnZfACDVhq4tSK9XwSbKeGHbnFjyZXLuqvf5,21.57776021506,6940139,Other
Guyow85rghUNsWoVFTCX61oX2ea5Q887kEwy2NSrCGfC,21.577749920952,6940140,Other
Dt8Q3rf6g39YUmfx4mueLJsH2k6NvHCVQ6Kv4GsLaPLf,21.57770828226,6940141,Other
6gvSXDS2nHWCob46q2PkjkbB6vTMktUYZ3PmWZDUTms9,21.577708241854,6940142,Other
2DK8XX17KSCDVNcW2RM7pf7vxAWqL6PThKxrKmhpkSEM,21.5776461492,6940143,Other
EUMDUhim9ayyF1omeU4RXomaGzAebpHb6AjY4cSdGeTo,21.5776085426184,6940144,Other
G7GecB9t9cNA5dBLcD2ePPkUF3AC2SFahiUvhHUp7BPq,21.577603350249998,6940145,Other
hhzZ1hQQaDg9X3F3VyfZjmikz5NhEjP49TAPn2n8hjG,21.5776,6940146,Other
7zSLGv4cjuYKqhTcntbHW2MpPQECSgjLVWJBP3VP6t8v,21.57759350964,6940147,Other
FYGeVvCEPWft88zfUUxNUdRjpq6G9ULrSh8ZyxGaby9b,21.5775483503,6940148,Other
FjunS3WoMESwFW2Qj2gMpCXzBE46YbYC4BGzh6qPtBE7,21.57753713964,6940149,Other
Cq5kQvmoiFVv83oqdRFTF7jxzWAhxp7BN6EXNP3trURJ,21.577531705376,6940150,Other
Brt32LXkJ93RoiH6vCTbnKQ328RCza7mwSqSwsdUEZtm,21.57743961817664,6940151,Other
2esTCiE7Z6Bfe61gpd7Q54ViJ8io8f3ycEhssEgQ9owR,21.57741027078,6940152,Other
GyRyxtjEQEgXW7qwDW5g4hbAzDTq8Ayt2BRk6UofbHsq,21.577408201746003,6940153,Other
BwVMbFXjifj1KHutJzdGRNY7Nrtr6fMRJLdtUHnzEBYY,21.577404198644004,6940154,Other
8AtRaLDdhga4KjKgzQNUg6Q7ncLhWZT72ndoBrXSozjM,21.5774,6940155,Other
GYCzyRbALFiZK5wRnTs5CA92nmtDFjZe2tmFJzmwr8RM,21.57738038554,6940156,Other
Cw7s9Qx2krdJ1LiVxPeQ2LduHPrYLghUGaBRVpsvwWYd,21.5773550888,6940157,Other
9ckNsuccbYWw8ZRQNYw6v66CCQNCgUHv2762qDXKbtX2,21.57731883764,6940158,Other
ETtxRcJhR31mVCueSYfYXV9u2kLB2rUqtfRu51rHnnty,21.57731883764,6940158,Other
CStT8S6A3VSyEeazuNdE6HKUkGeQzXvZBuBMyLrqTLwx,21.57731883764,6940158,Other
997cyKG48TMG3B3coRUJHDDH7mY3caXKDeDt8agqFBUP,21.577316815190002,6940161,Other
FwfKL6rS4xdcquKi7KHNoKvf7Qv6EJeJZbyf5TmnBDcW,21.577316815190002,6940161,Other
EUvw88VqpDTcehz56v43aAByLhjn6cQbjwVDukX36wV9,21.577314267765995,6940163,Other
AbGGcdx3iuvgYPWnWDUsBrqDY7M86gptsTxmqNyq5nz7,21.57730893722,6940164,Other
qURSaeozriLgnoS42Yym38nWd2WN3gQfkV3wEKYyCYi,21.577282836902004,6940165,Other
9Fcjghwds3nVrvAd5YPA8EHRZi6q7gNGd2jXJUS1h4wH,21.57727617272,6940166,Other
wv9YaPP5cejtuS4ryRZ2vSDZKRdKV5UybFwdjSShcMn,21.577274547800002,6940167,Other
3kDpPgukZKmMH2QSSeSxoRpBF5uAwgTEcQMNR8P2ZAFn,21.577272026320003,6940168,Other
BehV92neLgfVoDUDvicwmAPqXvUNLu1pbLiyxRGf65vQ,21.57727187233,6940169,Other
DYTHvmmmPR7DYNNZ5VdMCyEm9gvJwFiuwffGwpTrRiAq,21.5772680484,6940170,Other
AGDf686kHhPXZRDNVc7nXXpRQR4KTdVjfWTWu13VLgZm,21.57726791356,6940171,Other
78qLWwNLZRGtEVAwoA2tC85Ji8HGr5ZFZMt2i6FifRaD,21.57726791356,6940171,Other
8BkfyYdwzoXPx7jSwQu2rVKuu33tbRwDtQtkGa99sfcs,21.577265722779998,6940173,Other
79KjER51sEmjL4p8yAiJVt41tyAAWfuQTRkLHuxjug6Z,21.577227232947997,6940174,Other
C4AkzciLUNFwTbRqGfLzCyhVuHYjxNAJGUnzbpm3iaig,21.577198337751,6940175,Other
GTVUwmY29vbiVwpPkjf9cE8wmK2te6r51CEfdkLcb1U1,21.577196705962,6940176,Other
2pW7STEBm9g6FeDwoHsMD5xFP7XBeB23DM98TKL8UtoV,21.5771847465259,6940177,Other
FGEHkLcKVzxxwAAnegztpfS3SgnjbH8JMiMkDQgTEoTa,21.577182453006,6940178,Other
GEtyCneNY26X3Bg7NV4dVw1StK9JAj98R7x7QuoXdJ3C,21.577180984994,6940179,Other
4VtEuLNPFr83gBWdp8Ufg8yiEFpDQS5uZCcPaiWRByRF,21.577155338543996,6940180,Other
2Fw2M14Wour4bj89DANmvZbwczJ2Y5GsSirKBi372Nrf,21.577116229957,6940181,Other
5v9Rc43RFRe8DWhDSovK7FVWbhikCnuXNyVQZ5xbr2oh,21.577074358176,6940182,Other
9V8q8qQSdEU5R8e7t8ZkB78ZT6fyMSTDUHY8ix7AbFgs,21.577071323228,6940183,Other
3BtkAvnVhsVZGvsJG65DhGRwYRv4bdivxDkEo7WtWrtz,21.57705,6940184,Other
2yxJuCkoKPckF4DUyjhbKsjqXDqTT6ZxN3UL3E9CKzh9,21.577037036230003,6940185,Other
8VN2QsvW3pyTnbdMBSoDyALhJxjyJL8d3NoMFMLUZQSs,21.577028691648,6940186,Other
HGfmWCS3ZpYzmtvSkRuFDu2K9HhnQdBmGCyHNHH4hi2y,21.57702227165,6940187,Other
3XxRMBfzRGLP4iGjK4Xe7GZ1SiLiWScRWkjSBzDQmtie,21.57695441515,6940188,Other
5P77oMVM5SuifPmKLWBu5ncFGd4kpJAVm9hWwzfsqKPH,21.576911040851996,6940189,Other
9JkuiAP6ymi1M8aPV9iJxMekcqvSR1QUwh5H92XShCRf,21.576904101168,6940190,Other
3QdL7A8hhHGy7o8s8x5KUzdLt5aU6gLBKrZ3ixXDQ8cR,21.576900000000002,6940191,Other
HDjw4i8Aps3rEo5s6gXCGSJ6CjyczzABvq7ttNGfwM89,21.576897839386,6940192,Other
2tCh5nUCukEJRXfV8ibX5MuLxdus2wRFrzycaU7yJ3sg,21.576883836742,6940193,Other
GkKwS1RRQh5BM7LrEPabgUDfRb9CWgRy2nSyNfcPKB3S,21.576868333763997,6940194,Other
6E4NkxMACe9veBrEPadgPxAMs7sSApq9bB9Mq1xZXVYs,21.576867935676,6940195,Other
4WmPTjF84ZDq2B7qyaneP34g2Jr6GUWjnTdkfAQFG22H,21.576864053725906,6940196,Other
9SD5ak5XwFQUcgmpzavDM7B1PgTT3J45YMEeWUo7CeTF,21.576847636900002,6940197,Other
AUsjA7jTGAuAqvfA2QEMUJWAa7DigZvDueQFEoJkmUC5,21.576820371319997,6940198,Other
FfoMMg8Xon6GFYe5pUfm2U6PTKANB7kbdX1XTNLAdMeq,21.57681915857,6940199,Other
DR4aGpLaR42LYmhdQeM6pBZAmgaC11U5oQ5ie245nBTS,21.576815250819998,6940200,Other
ABfy5eCRi7PY3oti8WXmgND8UbzEbi8hUdqELpDFm5jq,21.576815116069998,6940201,Other
8Qe7T9vm5LJp93HQ2ToQU7tynZm5u18wCBDHpeWu387X,21.57681498132,6940202,Other
AcMyJkWKEqDmurEVt5bYWpUxKAqR9Q2TVGfgS6VxwjX4,21.576814442320003,6940203,Other
HXrbQ3e6VnbgTkyLLTG5QD38CHo9jnXuXS8VE988PFKA,21.57681430757,6940204,Other
Zyk7h6xo6NVAxnZBqh1agZpyQFU5PgkhPYvqw4RtGqG,21.57681417282,6940205,Other
228xuYhceD8n4VHFthGMDVo8zragWG9rvELPM1oL9tTF,21.576812385580002,6940206,Other
Emf47gvyWkx3mHXog1dW9seuCD1rGwdkoqeKggWZYZTo,21.576809018520002,6940207,Other
GxXfL85bcQE9JRYsNmaNEm7eQdWkdX8dUiBUbvQJMxDm,21.57680490697,6940208,Other
CkAzVp782j2ffZqnEmQuWyqTdpQPg67DLB3uVDXp4UnF,21.57676425802,6940209,Other
7dn4zAJHCLhCoBRyc4AbK5tnsoS3oP1L4emFTQt2oJtW,21.576757546284,6940210,Other
64XzzJqQEAKotkkXbF8dNQ5HPsiPS1vuF3Ym9BvHRTTf,21.57675630955,6940211,Other
HXWYiJpZybY4icjtyj8EsqFCjfJwrwHUyh5xzej9mQyw,21.576711499424,6940212,Other
BsfGQTDDFckeAhyngh86ostTsLPoK8bCfRmqaLbybXbo,21.57669091484,6940213,Other
Df4urLaQXETAfCTR4z5tqZro1nnuHwiPJKuEQMYgnGf8,21.576682066219995,6940214,Other
GB3mQm47PwdA79gqaZT5EuqBRi8f7Ne5eHP93s2GCMip,21.57667148316,6940215,Other
Dmz3bgkzG7Mcy3x4TLYsWuvRUku9sBPS79LyVpf8EYMW,21.57664318549,6940216,Other
2m4Q5rtni6GuYJunNUAMos2Zcx4VgmkGhcd1cQQn5D5o,21.576632676444,6940217,Other
H9KvbnsZaEyNrMJjKSApp4TcmiA8QkrfgVyJQKbdGSgn,21.57662454156,6940218,Other
74gqoei3KCzkBNhT2nzWKEvVj2eR86wa5JgqbMd3YASY,21.576620113500002,6940219,Other
61PWq8UBmz78dHKi3jm98swyFAwWFRYDbRWEGnRRCHAw,21.57659731191,6940220,Other
3L7gwU1H9PwvfymbKw1DmW3KzG9bLnYuNL5hCSMpaJaH,21.576574556780002,6940221,Other
5N36VbPjmZGR4eNozcN6vL5grSF9mAXKNjZNzMfS4Tx4,21.576531057336002,6940222,Other
Fy9YrQ5Mih2tt7x2ujwr9Z8QhpYCAcu8wd9VHkmnAi9k,21.576508443869997,6940223,Other
DY4w3MzLvxeMcGstEVaDxzMsjZwRT7FjGL6VYMNU7xnx,21.5764695992614,6940224,Other
Gut99Wqz9kHGyZ4W9Keb2QuTcuMAuMQdaKnP5RARYNhG,21.576461665651998,6940225,Other
CGoQ3z9o26ZAWyJJf583dw2Ap4usuKMstNQAgJ6uxZRU,21.576460035693998,6940226,Other
HzZ5jQgzz4437RWHXrsVCPFVE41RCAekkdphiyoL1VXf,21.57645629558,6940227,Other
9CHNxoK6XkQqKZQnSUUAZmasnaKFS2zx4UtkeY1z2H8m,21.57643215501,6940228,Other
7mAKGh6RiGf9bpM6V13QxhEPT9XK8g9Z2goqJur6woRU,21.576424030362,6940229,Other
HocucZ7e4HnhCtj9ua2aEWRdrP8mrRLT53rRdMiGN6DD,21.576402206670004,6940230,Other
EM7zTiWQ6b8iWTJuPE3CzL333ZCR5Ee54dAFMyaruST1,21.576400432762,6940231,Other
GoAGgKT3cY4ZkMsdJfPWUKQLPfKK9Yuofa4jDvyRkZcC,21.576398420204,6940232,Other
DtVRsXNETy1Wv7zUdvgHcBJuoDGqT4GYp3czoBkRQpvx,21.576379079000002,6940233,Other
25GQQnvr9qrFFdC6kxbRLaPU2sgu2EcTjsdrYWSCQhKS,21.576345990164,6940234,Other
3TGbtuwbsynQGWeAhsBjA8BnX6nGPdQwKBtMzawcuqpc,21.576343694549998,6940235,Other
j2fERHkoM3ZHhiUdeD1csjt4joHy75c8Ks7GvBhJ9EV,21.576331274436,6940236,Other
8wAbd4Gzc8Nb99ATrzybQPnfJkUg3kYxzSmCejptQKm5,21.57629312288,6940237,Other
8qfm6RqE6weanyFKL99cCjYdM9F92NejHsgwdWpv7mMn,21.576287114389,6940238,Other
9eww1pp8ZwND6eC9NBatmbPJXMwKxbzbFLhZTPL9Qrq,21.5762838272,6940239,Other
H8CsQqvTpm5uvGcR3NyAFwtoy7ZSGepUNiv9TmLdQ6KK,21.576280343904003,6940240,Other
BJ52vRGhNFcCYyupMZBS8ysDUMnKAeKHL46aWGhyBhM3,21.576240601391998,6940241,Other
4PmJJmY6yH8ch6BECcvcTwX5LhmU8Tpf24UyboFam82n,21.576202782050004,6940242,Other
C5oE4KgzsPbLE6nsYx6Tm3t9h5a5yaTM82wkfx2YMC1B,21.576191728159998,6940243,Other
