signer,volume,rank,volume_category
Gjv6xq3ML3aSwr1vCk7Znw6gfqUjudAz1qo4ASG1fYdh,825.873540288098,3080023,Other
54eNWJs62BAkUw1ppAgYFLMnCQkBgVBkqWxac5Ewyhgu,825.8730862490002,3080024,Other
2V5RtF4fi9X6JWXcsnSak1x6WXNjWrsePC6y7dfNwruA,825.8718372010846,3080025,Other
57jYhqhhD4wa5CeX6EKRUXK2rHG48msFcGCaTEbzMYmn,825.8717754006501,3080026,Other
4bGG6yVHNKetmRXDvpykW4sYbUSHrmBjUjCf2bo6hYrj,825.869925,3080027,Other
HscgXirKK254iyQgPYNYctPrEem3foproL7rGBHYvjWX,825.8695144343542,3080028,Other
3P6gvGDzX6dZVfDjLbq9tmkDVgvJdPMRXaeAnpczFhEr,825.8685754057099,3080029,Other
BTrq4UVRhhhZeoGUuCoKkCEwXNjHW4M85kWNaeVMBcRG,825.8682473199999,3080030,Other
4R4XPPKt7ExexfNGup7judJmb62x28KWN26qPk2nPg1e,825.8682458468754,3080031,Other
Aarumjq3oUzvMFAayLWcgWKTh29KFRW4VtJpBRbxii9n,825.8671639718929,3080032,Other
EZJgDNLHdihjxttqdzPPtoKHLRkATzVBatRdeWzfWaWd,825.8657590066999,3080033,Other
DmTy6AuyXP3RaitSzwvVqRzAmNb9jWuxGVtQYtvqToVa,825.8657282650399,3080034,Other
3RscZ2vtoAAFKCPT9CES98MV3f52K1xLvbsbg45FmDQe,825.86411743527,3080035,Other
E24xwioTTjMGfVTH7HPRYW44rhH9wRs5M5z2349AA7xR,825.8629554195301,3080036,Other
JA9zaWjmMuHXsQXre4sgXcpdcEbhrkCmVxexYHbUTK8A,825.86288735643,3080037,Other
A9YEH8AzyycYpRiQvZuuSUEsMssfoozrUo1TQZAbcmrJ,825.8610295829399,3080038,Other
ECUtR8nPxPRTFU144pDrjV65rzUgr8BnV7193v7HtRPp,825.8608492691858,3080039,Other
3wD6MCJ6ZmKFcyjP1yogkZp7p69ufQKLejjr1KtVsqRM,825.8595207009201,3080040,Other
3SqVnCKqh2gjVpm3oyYvDfVsRUJqGsgDsVqoDVed2ggb,825.858717494314,3080041,Other
BVncWb3WrK4EMASYhGDMuJKDDuxx1PRgvTLbuvmV5PVE,825.85846425808,3080042,Other
6EmkYC9s8VchZGdFbGq1Z3aiX2NFRVzkjJyabHkgHLvn,825.8583438615601,3080043,Other
THQSJuREpBxW7ekT79V7PkA8qwCtSQBg9QrQmHX5icv,825.8565549480301,3080044,Other
4tTCH83gu18TsaE1ZXwVV6B85V8zj4bAqqbnH1argvgk,825.8558608213,3080045,Other
HE7MhFZ16SckDkYn6tQCVgnzxQKJGUYsQsqaG3bcw2Yw,825.85455955328,3080046,Other
HCUzoo6k8RHhH27NkTErdRje2qCjuPwaLFUywyLroRSS,825.8543109840426,3080047,Other
FXCU7bnnd3LCdr1NM7gdYsHWfqVdyAjmAuMPP1ogCvhz,825.853044857056,3080048,Other
4asQwXwG7cbaJpt5faoYDsiw7yAugBB2yWz3X7V1MY5p,825.8527168035878,3080049,Other
2ipVFH12GbzYgCPV32jj8GD69pSCLxne5WLKjWaWdqSd,825.8518628042119,3080050,Other
24UjYtExgyQPkdPVSDvgHCsc2Fvk8hsHe8D8gAN6M4D6,825.851856157488,3080051,Other
HhhQSRwv6819jVn9phLAg698iXoGngLkBCC5umGXcn1B,825.8517047227399,3080052,Other
6rct3SR6wD5issgdrkb6GS1bEB28bAGGLfBejKzjvpoU,825.85040017737,3080053,Other
7Uc3Xx3N31tgmgCjAgGV8qNRfbqpfmBt5jKznVQAbAss,825.8500726676947,3080054,Other
DUyaCpTeDWhcxy5uCbsKw7GKSCWUmeAR3cC7FeKnmipb,825.849007205562,3080055,Other
2QeAPyRNgUrbuk3N7p6xwJ4gRCQVqfMJb3wKm3Wp4cA1,825.8482193063386,3080056,Other
2M2AYCJFzHfAYYUattTMvRnLApfnuK4DzwPrbdirCDpY,825.848150210824,3080057,Other
7tdURZd7AzJBtzJXd4nTFLbghzDg2GY2t9ASELgwJZ1n,825.8478559834854,3080058,Other
7Z61AmkkR1snE58PCCKdK2GUtkSsSBbuYDRHdPmrnaC8,825.847347119045,3080059,Other
EtzXXC7XHXuc1Fijb8ujejcVvLMzoer6Q8NiqsQE3yuS,825.8471994714149,3080060,Other
72m54x63UFcb4GFtB8wNBcCQq5sSpadLdoZpsXNDQDRA,825.8471875913141,3080061,Other
HrgWPqPfwMFBChi8iMKiWgfywTcfuBr9yhX41yfzmuqP,825.8463416514601,3080062,Other
3kxu5LMiF5SDyrXW2hHoKZQED7kehTLKbtRZjLXKNsjG,825.845923462452,3080063,Other
3gqdrUrpwH8rd5um5k8ZcXKuumXznjFp7TTtuKSQM6c4,825.84480524596,3080064,Other
8kPsgBNNAkFe2xw2gRQ5HtM4uyMNCnsWBqJsGpLjqHBb,825.8444553247002,3080065,Other
6Mw3HfuU4MXPtH2K9HFAtN66TGK8Sfq6YjFLSKFV68Nd,825.8437390253849,3080066,Other
BDAwxV9e2wuFfwo6iM7MZ22oTdNo6KjhnDBpuQ8fCana,825.84354402025,3080067,Other
3PaR9jhNVwYW1RPrpyEPcvYcH8d1595MKVTTf3GVRmHC,825.84254431872,3080068,Other
DYnWwowCS2h9df23kS4Pc3kh2hxYgJ4WMUPoC9R7TKP2,825.8412819205382,3080069,Other
86vaaopfxqWJXH9vmYUQFmHUuQqs1T3dWwYoTaPdYoMP,825.8411282854013,3080070,Other
G6jW99N7mJ36SLgvFM4A4fQQq1ChtHhVB4Dwpe564Lzo,825.8401906904018,3080071,Other
Avy5ksmN3boosfsd16zPry44od6HxYvueXyF8hb3AfGB,825.840014576361,3080072,Other
GK3SYmGBdmY5gNHT1HW2KmcgYMvjyxBF3YpsCh7Uj3Uf,825.84,3080073,Other
BupW9nmd5PnYVm1LoKiYsowLZN2jiNzXg59qn5PUaK17,825.8394908238852,3080074,Other
FoTGMMSZPYcpaH5j59xrLfHnnx5rRWthsgmsuF4W2Goe,825.8383439208228,3080075,Other
GiLz7GmCfa5WC5t5L9nf5ASqipmw8EJAonwi34TCRKFr,825.83480898792,3080076,Other
3K4CCLemqzCP4KeykKbh8ZEtvhxrw39gHgTbESuzt9WA,825.8341861548779,3080077,Other
CtBkAgiRJbpCTNZFfMz4LTvfxJFt4SXcSQ5JRm8AL9zh,825.8336236247801,3080078,Other
CqP6fRG9qxtXryRJqw4mkgvYUphAfsZutDuGeGs8E1X4,825.8332919428179,3080079,Other
5otoUkqn1BfZKQCGqfqeUWpUts2MDsepVtsBj2KM7v8z,825.8330901316799,3080080,Other
HM5itSzc7GQ7CZPYY8zQQjeHSsFVSAgZombc75KjqnvF,825.8297412567999,3080081,Other
5sWaVmYwJiLFRPnyH1L346MPh4RyGf7NvM1bXYWSyZtR,825.8295080242399,3080082,Other
E9rew7pdL5XSgGzZ5zveh7GtQKiyXSRjv6HLWhpcm8WF,825.8285868687099,3080083,Other
97Ti5QXomY2TCDfqMAWg7476DoPrPeHgPWFWMo5FVQs4,825.8279797086784,3080084,Other
EzoM88wWLxFjvaJTCEJ16iHUtgWXVpwi4WgZibkEbBtT,825.8265305826791,3080085,Other
9Urqme8YbVa2KYajXKXeHqjxVVJ4i2yUcKApdydhEA5q,825.82628258025,3080086,Other
GAtxgY9ETDuqMABf7h2QUtFSjAEb12Vkq8Tm51NGT4pF,825.8255065635835,3080087,Other
FkEsSfeH4iC7bxddmapdsk3DMmVsiVW1ceUAspTftdCK,825.8239645294489,3080088,Other
8iznAF19YLabz5AYi8VJ7wYAz1at2XQnYXpEs31jeQ9d,825.8235612500952,3080089,Other
8WUryabX1PYVowMSEhNxAUcJJqY3dSxZDsZK8ryomDTT,825.82332181073,3080090,Other
9mzmaxNso5BXUxmDV2iHmDBYLTyacb4Y4Rc8k8jS59B5,825.82253789432,3080091,Other
DbEdztR8rdXCPTjkBzt9wQHq5Eh65rg23MzwzHKbogoV,825.821943851535,3080092,Other
GPbnCpKRB6YppL6BcToeVr1DBGbRRNWk82rNvpMM9c7d,825.815416708564,3080093,Other
AdfvZo9fFgKp6JRb8Vz5PgK9mnuNDdX3HLwEkBWUDamt,825.815408669394,3080094,Other
Czi88A4obstsvxVMpYsub74C9vfwr7Y4wGnZtrPQr3R1,825.81496561215,3080095,Other
Ft9xgnbnPvTcgtvjzLXBQ9u7UK4qFerRBY8n8CUhQeZ1,825.813855675832,3080096,Other
FSLphjTJiAXyLEvmxQYFK1pRicSJ1bfAQyZSyUQDEdy,825.812704832504,3080097,Other
Dqo7XMVLntMV8eXetTnZ2mhjqkdC3H8VbNFDPs6hQPKx,825.812515043327,3080098,Other
7edfxC4sBrVPJaV4zpK9kqStcD5nzvRsXwmfdjpvhroc,825.8114042521399,3080099,Other
766Fb66FChD1B4ZUaWkrG7pdUw4wRs6BkpQLxw7XgTfx,825.811136446784,3080100,Other
5ETxwV7ahQaq8SUwaU5YoXE6mTd4QiC4jGREHNqHUA4u,825.8107981358921,3080101,Other
6Zpz3w3kTjPatisnPgmpHiWzZXiiJn618TkuiQ2owtLz,825.8096857538001,3080102,Other
7bA6oF2xf5HUd3F8D8LVm45yDDjsMBY9WshW1CVGEVwa,825.807926909697,3080103,Other
8hAKHtJVd7mHv4khhWimgXxHrCL8DaxbALnkXuu72BS3,825.80688311454,3080104,Other
FjkWbNfWKiUNLCeer264dVTrN8YahR4dCkYPHv8rY6Sk,825.80537183474,3080105,Other
CHDhYf9Gk3avxSGTmK7s6ETKcJc9cioRSFwvTevd5obr,825.80519693073,3080106,Other
DWmpX4DYBuv1Dpa2MYevg8rUDm9vzWp2phf64NTNe8qG,825.802656875766,3080107,Other
9jmjc8NsVpSLDRWPECiNns9wtyDKJKEV6iiY6btpEdkZ,825.80238984679,3080108,Other
6RXhRGewLyv2EqhfEhhGJqyYf4g8NVcpWBHHE8sefoYJ,825.8014836919799,3080109,Other
HQP4qFtNiDwATmxi3h3zjFhsiYZ9odcmo73umKqN1ksn,825.80086064755,3080110,Other
36pjb6hcvM8Zg7C2wDp9y62RX1NysaTzv5QnRZzUFuyM,825.8002944185048,3080111,Other
4WLdwfqfkLMGdN1JNnia9bvHCxQ24YtXqcDCK979uvse,825.7989378236518,3080112,Other
5PWeVepQVAkFgPf4ponHihPN8amEkhwCzTXKjQfjJaXf,825.7984258757401,3080113,Other
FysTeyBMjjbQJ3aUxjQcZ9KUEMTnZEUKJ6LkhzrNDbAn,825.79735692742,3080114,Other
4x8Xbarass6UETHhqpVfCTaqn3SiAWkak9a3bQXHShXP,825.7963116786802,3080115,Other
B111Txy323d3FzdBjJoxC81oiAY5omymNaR1dcjWvuBP,825.7961765526973,3080116,Other
67T17erudHmydsevrrJT7wgzBvZknqGfHuc7rvTzFYbK,825.7959031924396,3080117,Other
Gqxuj3mbAFHmymboMstUbvSZofxxctGCLad4TdqvF1Uk,825.7922736095219,3080118,Other
G2VN7jfTkga5XvobVwFYXVUzcxS7sD4xM1ufxX55VFE8,825.7920164833639,3080119,Other
B1uEPtm68c1MrYsKwscGsYiPzFuFe1BD36PztDXkPDmy,825.7918618496,3080120,Other
3ZZCNX89w1mjFrZdA8T54JKLmUhU9PgrPn7eAwdvhUhB,825.7880077752548,3080121,Other
F6m69Az6vuxYLtupjqukKeZRj7txLURiNeGaedCkop9N,825.787864381789,3080122,Other
2Dqnhddc1XFFSr3nEDapKP5goYBV9Hk9FbwGy4sTZs6P,825.7875469158901,3080123,Other
7hmfJ9LTZ2PPP8LX4Rqo27897J96vWyN3rNAzLqEZVJa,825.7859363673301,3080124,Other
61R9QZqb1ZpSYyzb2WAtDMSfVPJcSkvNfeG8csy1iuYH,825.78228918004,3080125,Other
3GPhwkmhzC1pu6wgejbjWUQrMNJ9Z44TYF9HPJUhQa7f,825.7810124338043,3080126,Other
7aJGKWujUJDY92xkQACMM6r5sYNuFFX1JiSwPp9F1nhR,825.78097478324,3080127,Other
2kvm92Gt4dk7zhcR65HGtuhkrrcvX7LBkc8GeJjdazDY,825.780609156447,3080128,Other
7suajn9ihaotXZ4RsQWJu4Xgb6wLNG4Jg6rVfnbduLXs,825.7782331104031,3080129,Other
5y8iYwowAZrcLNG7YuekCHdvp6no1jxKoP3RoQj1m64y,825.7781692642241,3080130,Other
AQZjvoD6yQg8LHxqWd3bRMksoPFriAJbjimnAV1Aoxuo,825.7780287050399,3080131,Other
FFyCTQpZBYy5QLpSf3HW3MZ8Ug4HD1SR7LTsxw8gJngi,825.77619392772,3080132,Other
AtAyq525LRMkpg3ikK6S5XWxCw64txqKuFe6D9yfmwuG,825.774523737815,3080133,Other
Ygnp615y3CdM37rCSLN2p5UaqpFHWFhVKc2YnaUPJBx,825.7735105669999,3080134,Other
DpLJPNiPj3474dpUgvai3kLtL5akTFX9tqi7NXP9sDe8,825.77280914709,3080135,Other
E6BKtQdgh9aXPdFZJG1FiYgSy5Z4St2FntxMSaNVmb2r,825.7723503248399,3080136,Other
GaZzY9vRTx1WuC28VPqYLyPFjZGf7CMeEDqMPkepnHeg,825.771896129304,3080137,Other
Htsany5GPdok8jbT5rfHAGVmao9gDf8NkQfpDbWZpsnz,825.771843494982,3080138,Other
9qp86g9Jbrq7in84KeaD29DwiXFVU1p3RKaHtv3vWG8V,825.7708237759199,3080139,Other
EEXTxLkLrgt2gT1oqz2gvA7Jwgj4gTn11PdYdqRVNSxu,825.7700000000001,3080140,Other
BTMQ86uLhjG6TJVqEEohvRMwMv88JUexG3uqFzQ99api,825.7673780268,3080141,Other
9uHYThG2iFjqu2cipB1TELdFYFdXPjptYdrSxcpUDS87,825.7670729989139,3080142,Other
5mJzcffFWKGzD4HP7eoid5HNPvPhpZc2eAR7F2FBW9TY,825.76623322754,3080143,Other
4j2CLw3ha4ixTEaMhYDfMjLmyxxnV4MBHPcwpwyFocDm,825.7647007350804,3080144,Other
CjHTB63jC3ArzRu156qgqBH56RRtMWokgGEcN2hdqTce,825.7639442183142,3080145,Other
Df2iazxZ64vF9U86kWSPdnHaGLKRx4Qf2JbTsJd4D8US,825.763591085356,3080146,Other
6q31DKeitXAMUsjWt2Ldhyz5z7DuJAnxTvM3K46AmEzv,825.763207653394,3080147,Other
C2RJ44fxFjYj5wS5fp8Wefy8USdVABuhe1ZL4HkBV9Tx,825.76173686309,3080148,Other
C3pSvHiyTgJEsPv8Kir6a3bZNsTHeh1g9ANeSqwjnSJp,825.761548171268,3080149,Other
HhtPQdrQHqbPgmCQ4uTkGcsYwY7JLwkUpkjZECEwacFJ,825.76150691729,3080150,Other
GexnLQHBVJNjjC669PyMv3BmFrLynishtZkHPfYNHn6C,825.76145375725,3080151,Other
C1Hr2V5jrzURVkSpKDMcQuUDbjG6cR1ExEhXNAhd8s2M,825.7611945782411,3080152,Other
H2UCYkf3gQFhm35hUbzQepSAvqL55CqTxkz76n5MvQyf,825.7609138748201,3080153,Other
8VUGQg7JGYYDSneMsRHRDSuwUQedkiw33yURVEyM5sZy,825.760796819146,3080154,Other
C4KSvF75qd4Wy6VCuy9wW3ZhCXWT2aWA6u66CWE4zgK7,825.7607186611853,3080155,Other
2mPtTKvhTrqAJTTVZXrrs96wxfbQYuUkYJ6p5R7NLc82,825.76063304296,3080156,Other
Ao2P48F8hcTWPd9eToSY5mnzwUefNAP6SKaV8e6ZoAfp,825.7591398914999,3080157,Other
NjKzRZS22bkh2trTmtg9MxWZivUd3VKX5W7NFNjCunB,825.7590481432301,3080158,Other
9Qp4tXNas4yDPem3883hE5F2FeTjFP7icDeSyt2nwF96,825.757807822401,3080159,Other
E92aVKZcVSfmL5RNhBh7WTRUuScrp9XKL2fXokcBFBBz,825.7570967679999,3080160,Other
7TArswTzUgc49nZs9qXneEPiA1hvAZz3Yuu5SJtoNuRt,825.7559663943202,3080161,Other
2U8jQkJM9GRByKR6qtPivmKb3BwAj82k9YVV9nDVbjhp,825.7559110107178,3080162,Other
okKC6k8hm5SJhSKFCtABWpDWCsL3tbK8gJi7o6ZLCmZ,825.75567083242,3080163,Other
DanAQEDRWAzRGyFwPxrqsRVt4961ZiNEvmdDE68ZeHPb,825.7546488673,3080164,Other
AnRw77pnJQzafc9cw7ridxtgyFNhM11yk7mtZNCxh2bL,825.75307841166,3080165,Other
DfeSrWLrkZae6ik6wmDUtaTEpax74hnsjD1gGF3yWxTS,825.7523349358298,3080166,Other
7uWXWBVdGmfPo8W6mbD3kFM4eAHxJt9S8eKM7kLKjV2d,825.7512623514981,3080167,Other
D9TjnxNSjpnnQgssh7TW5aQY8k2UWYz5jGZWN9XFBktf,825.750518503311,3080168,Other
6Gp6bPyL7wbka5cwq1WZaomBgkJX3beUDYpWtUqS7HEb,825.7504898534521,3080169,Other
8P7TrWe7BgEpVsJzGGoCNacK4k5vf5aoSspShHQjF877,825.7503150965189,3080170,Other
DsoZMrc2t1e9inwSgycHycy7KxTdAwH8e85jpPhB8Kmn,825.744807837635,3080171,Other
Br8FXupyAQM7mukrMFjgbsjpiJhYX9mRmTmFKzXTaggh,825.744592375226,3080172,Other
6s9UrB22YsZ2dtXfmRen5yTttCSPdTdUtDmrzDMNaW5j,825.74055338095,3080173,Other
Emi8RHExohERbDLrSCNAkLju2AdggGBak8Zq4JJmaYTb,825.739310999056,3080174,Other
B83wqzGVvoavD3Qv78R6tQcQc76XaoZDxeLDaJMsoav6,825.7374930148,3080175,Other
HfYSZvNVZuiUf1Ga18h16jtAmH8DmCXHZzx2LgSWWDSd,825.73671855192,3080176,Other
4K2GT1UjqqrTgLTNvJiA9EnEG1p4FmKxwSwSAGX1FyMg,825.7318620936001,3080177,Other
GHXbEJQDrDDStUFZF35DRF9pKVQVusZTPhVQgF5dFVKD,825.729438605332,3080178,Other
DkGk5yd3LCNW9E7zK22j7dyWCnYAmANqkNjKvnHeRP4K,825.729130130448,3080179,Other
8K4LuzN5VAhJrktf6U7KMYWbABV3DA7yzv9xJc5tXfB2,825.728877556139,3080180,Other
GbnjdcbL2sGN4BRTXdxu7gZFYSTfriNZkU6ko33BFQRS,825.7286687672699,3080181,Other
FSu27w1XoK5EJicMVqzN8yATw7ZxkbvgJ3whFCMmGm8d,825.7279498012834,3080182,Other
Dpe6ZPtCwAxWshJicMHrxuddjif2VcoL8rnw8R3BoKNF,825.7260378231049,3080183,Other
4JGFNmQ8NCLTXBsGueymxciR3M3oKkCEHQVVDjMohYtK,825.72586813654,3080184,Other
4UuyaGwWBSxQRcvNARRTpdZC9XcjtLoynZF4nsqoK89R,825.7250210882921,3080185,Other
3t6uJXdAT7ENeFpsG3axiLr4ZfRQ7QoAepJ6GuXD7dkH,825.72474231302,3080186,Other
FLwZETjbdb4RbxWNPVvG25EiL72XacxSyK9aZSs4rP7H,825.7239468257487,3080187,Other
DcB2nwZVxqxqpyXs4kH7pL1mEgRdYXgV7Bb5AXBWXPWe,825.7223355320501,3080188,Other
2aCfuvapPGQPkWRe5o3PamdeTdi8boJbXtZzdRfCBJzL,825.7212,3080189,Other
6wEoKoX6NqmiU4v913WvHPkyYUtS8Y2bnCFCLGGxdePo,825.7211360251648,3080190,Other
9i6NvPxZEJfHWtzE2rC1JAVQunwpm5YRKJT67swmB2TT,825.7200340667803,3080191,Other
2X559PyEfVhi6tAJiTYJaM1snLb3smKgNX8psii8Q8KX,825.7191933568372,3080192,Other
9CwS5Y2rvm5U744qLUuT4vdwxrwPiEMg2qfuay1KAJdB,825.7190529953765,3080193,Other
79pMJ76jo7BPLRRcP6ixKF3TRMWjV85pqtcPTaCG7Ayi,825.7177809176101,3080194,Other
72nt2b8qczgg9FR2xMNUXcRrmrpfXhCTwDG8uccWgWSk,825.71734958616,3080195,Other
4FU3udxRaTeEWPnSMQ8bNW1ijfvLJwNssqTguSeeGBb4,825.71576596308,3080196,Other
9KrdbA7M7q9GVjy5WHHDtAG1zDnzSSXSrh9aRf5wV1PX,825.7156755080966,3080197,Other
CtX4zktSZjudtLYtrWq6gMSgt8wfmB7mcDZusUDxEMpT,825.71549772504,3080198,Other
HSqyt6gQ8RwWamER2K1wYdESztaRBEB4UGKG7gh1KoiH,825.714401034271,3080199,Other
BSnmd3nJq3u9AEZ1dvyVeWGVGa64JGUDQ3UAas5rSkz,825.70923602559,3080200,Other
Ajb4h9fm49ymqVKiaaChWod5gR96Wzf56x9WohcFj546,825.708998094369,3080201,Other
F1U7tbSCNCqxayXjTiwbNnMttGz7zeK5LErif3v9Z75L,825.7083403319181,3080202,Other
QjgDgKexterTEMHJPUoeAPagxGpomJPtjEBnd4VEUT6,825.70807130108,3080203,Other
FQ5exJKKWnY3xGsVEUkASR19nUs3KHwPioHy7RAJQiFR,825.7065845306519,3080204,Other
9DfEF6suH1TtNHJbMhd2U8xMf6U3qQSVoeZ8sA1xnPuq,825.70605529108,3080205,Other
5oPBUZBW4NATUMnf8gR3FwsrDWrRuieGGJZHoenzZ5im,825.704843964,3080206,Other
CaWRhNCbbuoCLiTzeyU8TofE1jSbkPhKgNuomKf3kcct,825.70458341588,3080207,Other
61WVavYs8aqf1qkDGYg3NPGK36h2zr3bXNvWp9jH2Y55,825.7030218831599,3080208,Other
2pijAq4b9CjsiCLLw2F6VHhQWaQMCsqYXGCkEUKpqoKw,825.70278279503,3080209,Other
ES6T3547rsDiqqs1BEhq3WQsfbcyheJvdEdjNpoiPZsg,825.70261419518,3080210,Other
CsGuKxL1KKDZWzzRcnert2S7944MCnHckgmH6hTbEmw3,825.7015282081031,3080211,Other
DPm5qvyuvCph3dtDdxcJygDtiqSqV241c1K6FsiVxWZW,825.7012245514201,3080212,Other
EoPJDicaDAyyNkxVCPVXBoM99NmFz1xjPzSfZavo1KsK,825.700976389733,3080213,Other
9nUhQRWTy28RQTnTmV82zPVxwJwrNV5WUXCzsBKJCfpZ,825.70056347933,3080214,Other
BMSy618eRRDg1PHp1fmZpu6yv2xrC9Rq2s9835ZC5zkh,825.69906728534,3080215,Other
FgBsnsoeEp2BhyBuGNith7zXP5Jq4nNgsfgdgTpvRyR7,825.6985563518372,3080216,Other
Fkda7bJAM5Pdh684LYku7pt8RSWtqT9unbKGCubeGtQj,825.6976480326173,3080217,Other
5ukqed9cxEvrEJFGv6CkXoUm56kanbuMfxz2AN7v5odY,825.694642387318,3080218,Other
G5HTE5NnjMZuJncXfh7GiLvLyMcSFT38jeEPBD3kxKUV,825.6945948293701,3080219,Other
PgBLB5sMVsdpzBAr7pDJEuqTHyXUAMmTqYNdyFgiSMx,825.6937000691321,3080220,Other
H5tV8rPRvNgCCRXaUfZsxt6uqef9N2x9ReJ6nxRmPTce,825.692686786206,3080221,Other
5tjMpYFaxTCKy2KFLikc9AbovsXfa6wQaQ2HJ977e6U,825.6924186110099,3080222,Other
HzPyhqQmDS9yXpn5Ek8EdWAw2QibgkQGSpXyCBvMxFuV,825.6893606854669,3080223,Other
72wazZyr3Drktu1pBX7KZEmGTQBk4YcDq5bnekLjDWD6,825.684699067392,3080224,Other
8e6ufPcRKSnnryiVJA42zFymmT2WwTwajF4BYCnBFKfb,825.684016431794,3080225,Other
AnDS7mr2FGZaBnVriXyafEZmnzvU9MZnwMqtrfhTDTQa,825.683862242732,3080226,Other
DhBWpVmqednVnNEMfVgASnuJw9FBCUjz6NWZs7pmA7KQ,825.6838256222027,3080227,Other
8u6nWrHFCRLPjiAts2rzgcvnKE31s1dLfMihY2u1bmJu,825.68312111666,3080228,Other
5pfBqLxxqGyS44RAd5dZho9UwM4pDMEM7PQwMt8QEs4p,825.682013549668,3080229,Other
7Z7enwRMz7db2y96QcyqQJu8F2PKXC3KtF3q38N3vLbC,825.6819828432299,3080230,Other
BDtU4XixkNx4AKjY3KhCEGDY7HHtf1n9NPHWiFmbrDsE,825.68034874413,3080231,Other
GD2tfkZPBKPXCZYF4caM2SyRaDJp2Ww819HdUQTo74Hq,825.6792043914311,3080232,Other
CtKQ98hKDkycx4jkDEFeFtV57D78kEFeQxC9MsuF1URq,825.6780548850941,3080233,Other
F7Hi2pELttBPofdXrP6r8EbaQoU65EarYTPSux2pNMa9,825.67772255476,3080234,Other
G4Q3rqURPfhdHsEmLiJVJ4CiRpAM3mBZkKvBECSPhHTK,825.6771944516879,3080235,Other
81W4yZnqtdWVL43JmKR45R6doTCaUQ2GSjoWygiciGLL,825.67668040225,3080236,Other
5wdk8ziHTnyiirn9QXzLs4m5KVHU4ba5PRTgaLYeRyNh,825.6762715931704,3080237,Other
YAZwKXD55zMiDZshj4iAh8GAuq7KLGEaLDPXTx6jfmA,825.676081289293,3080238,Other
9ujg6gCCdN2syz4WhrgNtfXfmeXjSK2bfB5YW4hcpHSg,825.67603630325,3080239,Other
AXSCSXdrntP61rbnpwG9YTPz7xh8EZPMH1khsa1pMmJs,825.67306697532,3080240,Other
BA1uXq4uoTHqwfF349d6Mh5V1p8XrYkY3Kg9rqBGM3E3,825.67251185832,3080241,Other
4jsapzfeNHugPn2gM2m8YuSGDZ3SoHg83cpcND5XPFMV,825.67021028268,3080242,Other
FzZDLt2W6wXLZp5kYZZaRWQ59JrfzeMoi5LnazobCt7C,825.6680678281199,3080243,Other
2V7AErCJoDT8shAA5hMZwgeKzZN16wfAUpn9jrxce4QX,825.6677178326488,3080244,Other
