signer,volume,rank,volume_category
9M7HuwnAQ21WhJ4GT5kLeJrrMsP87US5ahiz5X2pwZRX,500837.39282192825,80028,$100K-$1M
FZXiNFZMpVJsBz8R7SkQH8XgG8xfo7dM5n4QPc6k3r9n,500836.72189565917,80029,$100K-$1M
4oCUzZe43oVWeiyjLL2cNWDDBaTgQjx8grhHL6YePFxt,500835.8754382219,80030,$100K-$1M
AuXyGqCLcWmqvjEqqC1tKb7qjMehihrvky1bYKCJkw57,500831.09303627315,80031,$100K-$1M
5oRDr8rkjuQGTZ7q6Q8PLi24iLGbnL1p2KFookNYRbEh,500826.7780310108,80032,$100K-$1M
BTgjY57NgrnycDaJrLVvicTNB5Uir243PzB3pTkkV6N4,500804.5524555623,80033,$100K-$1M
B7c7cko8VfY4SuA9v7TjN1bHAGSK8AvrDCCWB4S1m3WW,500792.5699251886,80034,$100K-$1M
4eimZ66c6ECoxEc1hJVgqN6ikM79qBzNcSBjLPZpw2VW,500792.2301423592,80035,$100K-$1M
JE9UieaQ7d5cySbip6XJyFNUqW8ThqAAtx7sKrVih5cc,500760.4829650376,80036,$100K-$1M
EiD748SkGdVX8K3Ps5NwaLEVPErgou1fuCr9HmHebi5y,500752.25298399996,80037,$100K-$1M
4nrrCE4qt73TmDzoMR7SDCeMUrw37SbyGna57h8zpdTR,500750.28976906947,80038,$100K-$1M
sXttijAgPx1YoQMWnGCne16fodAC8vF89AHk6FCDvJz,500743.705791475,80039,$100K-$1M
GMArbWt9BCC1BV6Mu1bMRF1iJEPNg9nC9zjtbdQgXv7z,500739.27419016213,80040,$100K-$1M
8JUXPCaofcAmFna5hoA5Q91zz4esBB8XrmUcK3CgTcAm,500732.641557147,80041,$100K-$1M
2L8GyMRCdBc4P6Vm8SMBJq1AMA1eWB5Cuxi3NYJsWWnR,500729.4016126599,80042,$100K-$1M
4yyTaYsMTySaNZQ5C3fmroCVtHNfjZivf1xE4KmLT8LV,500725.0165663463,80043,$100K-$1M
2VokEduTMxjVMy4uPf4DkbV2s8Q3FR7opcT2WFAqMGmX,500724.131249631,80044,$100K-$1M
EBa92b42sBW3Z7Z6QDqQvqvVyGkMCaQEpET7hxCMieiM,500723.0275554722,80045,$100K-$1M
2RzfcQ8eohKsvBBPmvS7rGH6VJdDRZ8AcGjUDPErk7By,500721.524970469,80046,$100K-$1M
G8Vrk28e4f7r3okUYXZHkxcaLGrdNZRm6ZwL9ur4DMaX,500720.9849094721,80047,$100K-$1M
9gAa8FMr1nzxYV7piMuUaJsEzgj84CDTzgPg84bPB7Xk,500717.70502827916,80048,$100K-$1M
DSNAwYECoEuGp9T9Rm5AS9ExAnRfcoNz19L9emUTtU6o,500692.92874177627,80049,$100K-$1M
3boBojT3zJnmNoqgshbFqwYp76s7FaN5dFNbBHMaRgwD,500684.92374602886,80050,$100K-$1M
HAPRFmvpDpGaVoDDA6UCkJpNFrrFwAVoy9g2BRhranh7,500680.12218879967,80051,$100K-$1M
2bGuQBXFqJ6Jbim4Cph38ZEHreGUCnxqFGMAmNXsYQcq,500672.7546264669,80052,$100K-$1M
FwL4vKmh1jNEYfR9HZw1hPGkxNesRDpahNygTW9L7wno,500670.47499038896,80053,$100K-$1M
59d37GNaRYeeqFzUjtVP5ZYJwFznZUA8oCegkaC5zyGr,500666.70246810076,80054,$100K-$1M
8vPZ4jg5emexd9SckYbG6Fyk8HHiVw77YnnfxNCYuFyi,500666.0987279035,80055,$100K-$1M
HemxBiXdh8pBRHKtAwKmCJtaejbpgp5e5H5JkBaZFkW7,500664.3238770486,80056,$100K-$1M
E2xWjwiekGipL3pLvCiMNn41p7fgLFgGmu9NQ96a6odi,500658.5804588547,80057,$100K-$1M
6HQ7eCNgemWkAETXV93Hyi3bmHAd2SuasYSZG3vLbJF,500649.7514577546,80058,$100K-$1M
DF1cYuwiiqZiRKDMXf1Y5oRj9k9MWdJ8cA5y82Z7Y5XQ,500635.47353830474,80059,$100K-$1M
8GKtba9r9GTovD4PaDxsX4gPuMNcSbgGBkq5854TL2pD,500635.1085448066,80060,$100K-$1M
F1KeeQ7w1ciCAKmTxrsBT5J7EYyU2p58HQHyMXBAByej,500627.69698762556,80061,$100K-$1M
osjLrEkw3w8g5sniGP4vJTyesvCFZuyut3FTQc9wMGr,500623.50257906405,80062,$100K-$1M
FYBbQxDdqXVLAmNb8YWAn3ctA1L283ey7G7236hU94zg,500621.51304134633,80063,$100K-$1M
EecpY3xBVDa7MCnzvjbvKZvNMYatk4BJZTjzd1WLomBu,500620.5470894302,80064,$100K-$1M
EAFhgZaYr3xXiY8fEsb4t4wijwPGx3PZrDaNV5oTeVXm,500615.6970056859,80065,$100K-$1M
DvbgFycvd8aKyhvyktQp5L366sJZigXZPjmMEpGmT3zc,500614.0149903231,80066,$100K-$1M
FH6q83MQPpvqnZndWX5R5vQkVjHTU9pmbwfCrUgoD8z1,500608.7800705352,80067,$100K-$1M
8Cr4NfB4HoAiQpdsQeigC9ccETqueRmLsmyXJH5sf7on,500592.0990348502,80068,$100K-$1M
7RoKM858zTrqVkjMhohzmSBk2RRD1M6MmcaNuy5pT7Lf,500567.0032236337,80069,$100K-$1M
DjCC7gYuvWvURHVeHH8AA5XTFWcz7zwbbr3ZgJ1Zd7aw,500565.73888564325,80070,$100K-$1M
F2nNYKh1BKHdXA4GnZjjn5RHFu7WN2Me2shsnPwUCjx7,500561.55642399396,80071,$100K-$1M
FG3xGmgWofQzwyHLZUoD4gva5trmRjhVB6KJCdf5X2od,500559.3063733519,80072,$100K-$1M
GhgsX8dTcfNW3rmeDypfiswycAsww9rxCUAbsTkykGnU,500552.08954661584,80073,$100K-$1M
8Fgc8fVbgTjd3traoJ3SAuWx7w5mqdGAdveqpmT6zCY7,500539.9574714937,80074,$100K-$1M
8NUJgKzB8zyErb3kHKMJ7Cgw7evbKJuTtX8mxSdsg3mz,500536.98184207716,80075,$100K-$1M
6WBm4naKsEkuiHNHgbBnqpnxxZqXaKxCetbuzMiCJun4,500530.4109649203,80076,$100K-$1M
5PLSfzS4KP3amKyVgFSdS4H9mwGDszw9uPPF2A8wcFW4,500528.63232738833,80077,$100K-$1M
HJxUEZVGnf5DM1SByAsZd4xoAgfNejMfu71AKhLLHuGw,500519.15051850316,80078,$100K-$1M
4HSe9YBPKPPmTQFawyYMpep395qLgtRSRfUUoZQf9cad,500510.2277987624,80079,$100K-$1M
qbBb7SefGJcrVTe1T1ijs14SgPpmsYCeUVRfeiGxLan,500510.1752886894,80080,$100K-$1M
2cD5ZMyr8XYPLxXb4zJvKhWAgtASP1CAjeJhM6fNTJwE,500509.766065268,80081,$100K-$1M
UNcBAGvirNe6K8yc3n6WcXo6HckoFjdUQxX4VrNjhL2,500506.5495524948,80082,$100K-$1M
BHVtdtYg9yGHmKd3LHMAEFKNeDEmgUEp4ZQJGQj3Wcvd,500498.62838241074,80083,$100K-$1M
jFYcPwx9J9vz2W1LvrLdSJYFnChUCnhfRNBdCi7Qcoq,500497.347004202,80084,$100K-$1M
ACRV6USukqcNSju681oMdt84K8X3RdFh2Az8hhRzVz4V,500487.31308589596,80085,$100K-$1M
4QzZYCYfhJ37jrySZGgWesLAw2yCE9CCQyML3CMEK18G,500483.9221871115,80086,$100K-$1M
BefveHGCLx1y5zg7heswKcDnest6rTriRCBgNZzzY58u,500480.00072459027,80087,$100K-$1M
5ahP7rvnFY5QhQDPWDKocngPomm1ahZo7vdCEkxQE54C,500478.79070764466,80088,$100K-$1M
81cnLZBtRTPhVj83yYXA3LeE4Ji5tt16nmMhVmfz9N11,500478.4823677993,80089,$100K-$1M
7jZkh7bi5N9p7AYK8bzPtSNzMKukhQZx2m5dNpevQeqN,500461.0468966395,80090,$100K-$1M
DNJqG8mkrd79mNExaQfsx3qiZp2p1V1kQK9t1D9SSWEW,500459.8223851356,80091,$100K-$1M
4pGKyr9PbSwTBFvdAdBtLAe7yE41EnUzarLHBxF9RuMW,500455.4739054461,80092,$100K-$1M
HU15raSev3YNU539KWJLcMtpyK98UP1Ww5N3pHWZomcB,500445.40651531774,80093,$100K-$1M
GVXTUNU8dtk48i3uf11MAGV3muZvGE64gC5SmKnA66UD,500442.7652766965,80094,$100K-$1M
DRvo33hjSs6pNQ9qUjz9AT4exa4WDFzRLaLSypS2Zbjj,500433.6795732944,80095,$100K-$1M
HwBtctabuEmC3pFsqRyDg7WzBnk1g9sjjg91t4VToUBR,500431.34489985113,80096,$100K-$1M
jpgjGRZ94p9ryJfxKoK9MF4kuCoN9FaC9iDLD1VAYos,500429.0232046824,80097,$100K-$1M
FbHyeRijhByBhgiStCvgN9GnAjYe91Xpbnu6tbdDoXx2,500428.4193549985,80098,$100K-$1M
HvL2xrhJ6oz8zNkoLbGbV5TkWB2MuYJidzXVV3fqYpra,500421.92316756514,80099,$100K-$1M
Bzbs1bPApEJAq7VdJ9RDJFnWSYK2vgx4jNYkQw4rg55P,500421.83308818284,80100,$100K-$1M
GrXg3HhdrDPFJ26nEruYeJc6NEuLRmM1BJzaeqoCiqhe,500413.3689849027,80101,$100K-$1M
HGicsoyDn4Xd8NNcnLDPCgcaCpiGzQs6mWgSUGzFfo8u,500406.2875698391,80102,$100K-$1M
NZg1uBNhoWHTMTM9yJL4VWct6LReaTKeePi1YUek41x,500406.07098050084,80103,$100K-$1M
AAu42nhHLtG5TnKsp9E4NNbhve62rLSZuYB5YzWqXrbH,500402.8376456719,80104,$100K-$1M
2wxHhp9ZXkVQLUWQZ4iiRibAC7uMSffRiHGGXkfewecu,500371.04755176813,80105,$100K-$1M
9xeFRcbHb4h97SySLo88BD7PryDFa5wuXUUetxCgswuw,500364.82135024935,80106,$100K-$1M
Aa7XgMh5QbMA178doC8x9nFdYs4gbTZHtrPpkYWVRb6F,500362.04828964995,80107,$100K-$1M
DVMMoc67QbUJ4GrDrWhPm9jiGt2nxqq5Cuzr5ADfR8c3,500361.4604499822,80108,$100K-$1M
5dTjzWxufJsRoCm6akj4uD3J5AWF72sYHrZcAV1pBbJW,500352.1628748153,80109,$100K-$1M
FE1piZtvRB4c8YojpMn4jugvA8QzkRXmHJeWtDQ4SV3P,500349.7708641215,80110,$100K-$1M
Axp77gqx7a529gvTs4enFrgp4X7QPrpWSkzACTdC3XGv,500348.0442220833,80111,$100K-$1M
2Ep1M71m5xfghUYUqnbai3fYJBU2BxQbnvCLe1QDpZiM,500339.7374359217,80112,$100K-$1M
4wHuM7nPzjbG4wEsxa9prCbRnxFaBGQNzeAEZHUrd4d1,500333.28523849125,80113,$100K-$1M
4ZTbUdrBBQSPEowWyEUZtgtW4cUbENXybnuwo9TCxtrc,500331.7649810633,80114,$100K-$1M
4FZ6HTQHtEwXRoGWfKeMAA5MKeZZxnjfUKAteZF2hS28,500331.045990682,80115,$100K-$1M
43JZnxMtVSapemANCpBiNAvVotnHpNwRbtB5x3mW2JTt,500322.68354507635,80116,$100K-$1M
HQVNMo2aaWoEi99kh9HTHGSTD4bPbnvJ2X9YqbHNthE2,500319.4078361618,80117,$100K-$1M
FY12gJgaiCdJ1kVfJRQaS2uFHymt9Z9ezgipfhX8Uhob,500310.9282987691,80118,$100K-$1M
BvxJF4TzpP7gXT58RhAkfcj7QkdA2bVF4z6J38HLd4C,500307.54589992715,80119,$100K-$1M
6yvxVLmSfpEKpnAjULvJmnxSvXyM8HxWS4BiYhqjx3Tc,500305.0828542277,80120,$100K-$1M
3ws4NSqDfELmhuvxbHJRBcT6aGdMNoMP792PcndnUrqQ,500304.1372739426,80121,$100K-$1M
BNTqWscrmN54HPmma4ipg2UCv81poGZYyiu2LErBACdK,500298.2983411294,80122,$100K-$1M
Hts7MyAvBQxXfoWaUiYQN6dc87sucJKjfxYDeBmmCSga,500294.79265585577,80123,$100K-$1M
yoDA5jYNURV772nwu89SFuL7ZUdxHHGu41bngcZEFBu,500292.40403643076,80124,$100K-$1M
6btjVH8gbjX1Z56nV3LVSdKcoFHJr5aqBpYf9mfHT8vz,500280.3396277111,80125,$100K-$1M
HF8wQ8qXV85NNUtHRrjDj4eKvxXAf1YWCedA9TvwVpAK,500274.77008225466,80126,$100K-$1M
GQpVyyoZBD1aU9wWXNsVVAEKhwuQEKwcfXggdet1RjDy,500270.1002487821,80127,$100K-$1M
CqSmm925Sy6pzVPZrE1ZV9o1Hd2XahqgryyxRpQfSK8c,500268.13278117956,80128,$100K-$1M
57rPkxpc4w83E3tjd8c4Csmkk5NzfKqn5UQhMFo5Zs2B,500263.66448928043,80129,$100K-$1M
DQFawUcjuzUA67aBNZXwgZAHtTBZotT2FJuPa3SQA7mX,500237.5763658032,80130,$100K-$1M
7KJxmixvoND3jQ31aHwJaFs647UARJvgLFZtK6Ntdo3g,500204.5207990119,80131,$100K-$1M
9c4hWY1BsReMogHRCykZBXKR9txZiWSjqPhy6kP5pURh,500204.012915931,80132,$100K-$1M
6EBf1c4UUV2yiLyupPcXA1mHyJ3J2vqYQdGdEMsFwGDE,500198.1189108473,80133,$100K-$1M
9mH3R9ZV4ZmULGYzvqu9ZUDAz6W8AbK5XLKs3LxyeyTn,500197.1758366907,80134,$100K-$1M
FaF2V92oEmVUxTbu6Uwzc4r6THy9dutjWvwfNc6ocvA7,500193.29399941664,80135,$100K-$1M
GNFetsEprUcEqZ7aQ5aXniJMck29uq78WnrJWAoARmoG,500192.5838196756,80136,$100K-$1M
7KP9nycH7Lojrr8dtF7rAFy4BKtpGz1oEjtLrBJuBCRQ,500185.2028236902,80137,$100K-$1M
27C7XtXVeauMBCEqPF2Vi5t4cjv4rwZ6Uzj5MDL6JMUn,500179.1711580267,80138,$100K-$1M
JA7hfKpQtVYzHsn478x67X23aX3m9EcJtpif4avrXzA6,500176.96705247456,80139,$100K-$1M
3MT2hTshawfNsJArgd8xpc1heyj9VA67wqyuZvD87dbg,500173.6397285203,80140,$100K-$1M
7twmYxbnRSLez5WhWbG4mTusAZpwTXok3cbkei5fHpfg,500166.1844274192,80141,$100K-$1M
JDQm5VzYmentShkKhexeka6Cmy4AAnXxmvotnWKrTmww,500164.74113647937,80142,$100K-$1M
J4AuXR3sPc8pS51fYKzfEeUSCm3QzwxwzjX5AXkJpTcB,500162.0325452667,80143,$100K-$1M
Facc4Ztg9AaQrP39qjCznRLKNHJZQUTUPwGsBbE36aLg,500151.3072170939,80144,$100K-$1M
6rEciQH8aTJ8JCaMSBacyn91VeZcLJQPbn73QchLrtJM,500150.41926799226,80145,$100K-$1M
FmECSt8hV91DYkNmmxpYenZchmz1Ti3J87THWwadvLMH,500135.6509317709,80146,$100K-$1M
FEi55VZnyVe6JRSphodR1crCCNiH9RjRfokscrgQgdMi,500127.4052781808,80147,$100K-$1M
8b3h8LTdpaVDazWB99jyfh3ghUZXazwFFJCZpAxGWFkX,500127.1074695946,80148,$100K-$1M
AmbBepJtcJAuL5WDX4yMnCT8eS6WeRD83NRKFkwMXMg9,500120.7530502232,80149,$100K-$1M
G67NxbFVHZuQhSdWKszJLpwDszCqeKbfwF5sJyUUg8jX,500118.35440628545,80150,$100K-$1M
FERQr3mBvGfPFSeUmoUVoJ2RNz81yfWJke9GAMxgG9gR,500096.61932770803,80151,$100K-$1M
7SrxP57wzQLcBJdVEepeuu2pvwAo7925dH5utSEWwumx,500095.1310037499,80152,$100K-$1M
FiGxQvXmhDsCipJtyEB5EysuSKftZtF6hug75pWGfgXS,500095.0220858181,80153,$100K-$1M
8MWf6gcGUUXjwgfeu4Bpq4AQNUy87AkwLC3ymf5NpbTx,500091.15041122766,80154,$100K-$1M
4rixHQ7HyDDW4F29rRajRNGXnBssgiVwJQziPVKnVBH1,500076.1302451298,80155,$100K-$1M
54q4dswUnqEE5VN4VnJ73ctSjA1VV82BD7Y5xh4AHdF7,500074.7279575332,80156,$100K-$1M
LMHnfzA6s6wKPKyhCkBeqtauhuASAzDs3VtvyeoyHiX,500061.68027011113,80157,$100K-$1M
BAtjy2VpYSzMTpRQi2qieLbmEs5cRVsT9MS6QVAUDcMG,500059.34216289956,80158,$100K-$1M
7JUW18cdUTD2z2Amhb2ARSN7a3jomXPcJXgjdTbnFBxw,500056.3364121985,80159,$100K-$1M
7grNrJ4ogjSZm6B6oc3JZUmE1ztVUVxKdxVHyRNCgSEb,500038.2840763281,80160,$100K-$1M
9mFQN8S1CxJNE85NvksEVQWY3RAfAajwUTfEJZs7dyTN,500026.4559681514,80161,$100K-$1M
CyFHJn1WVEp5HvgCrwuDfHxkFF5ghBkZRnXmMwRgNYfU,500025.9404217495,80162,$100K-$1M
A7kUNrrAgPZ8vcqAHQCJRP5ZPJU3hTYpcZ7PF4xEMqsd,500016.66330719634,80163,$100K-$1M
3UU9D42waDLBnKL2NkteZCT1xpZCMAUJJ6CjU1Cx7Xag,500012.4991528267,80164,$100K-$1M
C7apPtsWfDKZjQtBjo7TmxvXM75aEGp9z9yv9Zy2vcVG,499999.673124073,80165,$100K-$1M
9rKkk8MFVc617DmNsBsZDJ4k5e6E1bZLA74DdFNNu3CJ,499998.72538088023,80166,$100K-$1M
BFVgFVSfB9JU45KnRZuPXvnXmB1HmmcGe7aumMLY7XxQ,499994.797084832,80167,$100K-$1M
6T92dQRRrGRitXhtaWYxvwKHH29we3mm4D8kuASwjHi2,499993.8511973462,80168,$100K-$1M
9dQrEniwunhQ2E5bVhb2erDAimrWdKCXW22v3BfdBcSL,499993.29358086915,80169,$100K-$1M
3QbMnyy956tB81guFWwLEbPwYuUZaG67UiqjCxaJ3Ggz,499988.753488636,80170,$100K-$1M
9J3gEyRYK92xfP7fjZBDoHHg5Wz3Rxghz4KzPmim9JZE,499987.49237823306,80171,$100K-$1M
6kRz4txZWMV6YSeKSnuCJhXP9VuSLEa3ttVvkSbM9eFC,499981.9703088998,80172,$100K-$1M
25X2zucFNweD84bqv38MxoYajAnVyVuZ75HrtqaaytkF,499975.912823293,80173,$100K-$1M
5dwnn2zSZ8c5PPvvHNz2qx2AnRwrKoChKGXRphXiuYY,499954.85055537586,80174,$100K-$1M
4YPrZwycXgHsNQCX2jLAGvUZ26nUwrmzsZ362dCH5Pje,499953.1398431832,80175,$100K-$1M
MhJEWVnoYbm6yHqSMkW8EqEMmYMYZvwe8XgXDob9cDn,499951.66998985905,80176,$100K-$1M
3LmvSeBfGH6Q8drrMyV1TktBgWf73eEzbu9jmcD1uRpF,499946.24875035393,80177,$100K-$1M
8BnnsWQig5fkr3dthgfMzJ5zhhZbFvroBYBFEwRcgz6T,499944.80965828866,80178,$100K-$1M
EiP6qhvp8KqYQZJ3g4k4Ubx9x2nqXCZAVVumekznkkrv,499934.9490015448,80179,$100K-$1M
5NxghShjmkSXiFxiQHHgiXAGdhsA8gLBpv2P1WfDEW2m,499919.82633315894,80180,$100K-$1M
F7ttQr5c6rL1NbycnZsKtggjr7hLNqrxWtwX1LDGLhA8,499909.6103965355,80181,$100K-$1M
CHmKr3XzphUqjidV3us4m5yiZaTgYUZzmoZDAcibW6Df,499899.637916,80182,$100K-$1M
CMVJQERpuynfkb12YhzmE4iZs77kQuWCEb2gDd4wqSvH,499890.18525722646,80183,$100K-$1M
6DWewiFsQqu1fSKBR9VFjF777iEjy8n1Wq4ZaqJGqbVx,499884.7509642767,80184,$100K-$1M
CPf52RPN4wyRpzS8Wvn6mX4bVHCJAwscTqa5vQmNpJpA,499882.31436493417,80185,$100K-$1M
Dr2kaqLhSqzpgXgzkLhzGP2NVJon156xa19xMNSKjsjE,499881.7504328596,80186,$100K-$1M
76uq23JreBEyjV4pNEAHPumss3xZnCyktxEgeMcX8Kiv,499877.8843451891,80187,$100K-$1M
2kBrG89DzfYHEYsE5UJ8LVQBe6aTnsdCvyjj3MkspRGP,499867.50020562817,80188,$100K-$1M
FjTwxGPoh3jRTnCZcdRy5pKLNeY1Aw3awV3R5auL6B4i,499857.23432618997,80189,$100K-$1M
HmKbyMyjXUcxM7SuwtssGmNxrprju3cEuvFsq2baHF2G,499856.844151976,80190,$100K-$1M
A3D3fgQJkaj2QgtCqjmupzwvVdEsXNyBqUcoiRJU5bPu,499846.9367974065,80191,$100K-$1M
dv5RKEknp1iGySGid35A4tBEDh6U8Xhc4Pvkxh1b6dN,499844.84622478444,80192,$100K-$1M
FKNDzjC9GTFyE5mHaVHkLPND7aUt9xWY8evtnimuiCHv,499829.23884684534,80193,$100K-$1M
2HinoJ2CYfmjkk8cpcsPWb3Kv57bi7YQZirmgnnzmnjA,499828.43306794215,80194,$100K-$1M
AUNZwnLedMSaa5r8cK9ohHUY7V77fFy4LDAD6dm858nr,499821.17060964624,80195,$100K-$1M
GA15v4ihTwq1hqX9Zo6thVn2HFdskZojSPaM4jBCCReo,499815.4226704706,80196,$100K-$1M
CdrRvDdW9BVw7d9sMc5KiAAcCEoTaymaLVT4xVTTzTrc,499809.3128012247,80197,$100K-$1M
EwXosFzWwtRATBjabfqqRZVccKyYg79RjCHzQyp5eBis,499795.88483087625,80198,$100K-$1M
4mjqgrcsFmtB8EBmkGEDjj6Ny4cVCD8JXDHWsMnosdUg,499791.3747531378,80199,$100K-$1M
8Y1SznNyhN8zCWBQPNQzrUN71MeGR8PQYjr4Snen9QHb,499781.6595418988,80200,$100K-$1M
5v6YVY2qeACXHgYJerBHoX9TQfj7iXAsbeZFGrK5xBhU,499781.1699182068,80201,$100K-$1M
6GSAZXenDD963RsjqW6vDfcmCCQxpTwDTJsBm3sVJydP,499772.74366,80202,$100K-$1M
6MeK4VR6psqA81sMRSoVmadNtb8sheMCckT7aY7D9Dp2,499761.5685841894,80203,$100K-$1M
84sLGb4xAU1iXPijxyzLo8nnvMGttWy8dyoPmzpyP56D,499759.8072970332,80204,$100K-$1M
4TQ3Gg8qjtBUA5vQDm9bPiqQxhtuGKZn9pEBXPhejLJw,499758.1258457399,80205,$100K-$1M
8wfic7YRf9AoCfGLm7aRgjLwHkrXi7mszKPx3z2EZa6u,499754.860092308,80206,$100K-$1M
EHwkZNMLRM7JsXkZgbz7oGvM4QWfAoSH5gUqZwruZ4Tx,499749.72126915894,80207,$100K-$1M
79ycdLcRvwqeMHZuc5ifa4zoM6juwhHY4tZdKegSQEDc,499749.57310380146,80208,$100K-$1M
JAyFX58XoombAiVje2o27U25XfqedRvRkmhTmuvNBrNU,499739.3455373137,80209,$100K-$1M
6DaKcJ5qVSjQbqA2CW31T66bWaErRt2cnQWJYegj9YNP,499732.7403171055,80210,$100K-$1M
AWWdp9V5s7TSdB2H98QBfdw6CK72CDjBqDyEtUjcw44W,499730.90930005553,80211,$100K-$1M
2GYii1nf8qEGUN4tjrPukKzRAsHAaQDb5ZjwxNgLbves,499728.89394537074,80212,$100K-$1M
7ouQX9SxCHbzLgiHS2igyg7L4ecdfzV2TJ6fh834cKya,499728.46257341886,80213,$100K-$1M
76Fmo5emZRNm5CzLDz5aZySvDDz2F6FwarJWt3Kx6nKX,499712.05638808187,80214,$100K-$1M
Cs53uF6EUbFCL4RQCCceyUpdQANXAhRzELeSGTj3NyJU,499707.6879253568,80215,$100K-$1M
GuTN6fpjKW9gRt3dEbQdaHuhBxH5RcFRjSayi85ZcGWt,499706.82452841144,80216,$100K-$1M
HzpDctacHnKjq9h6Y9NhNw1ofTxbM8ZyCsLEqc77jdJo,499697.6977995986,80217,$100K-$1M
6jxJbuKSNmQyc8LzvTMfzSqBJCqLvtiKC1sD1uhdWsAS,499697.4640694415,80218,$100K-$1M
2iYGGqXQXiMtzf8K5LdihNdnxorT6PzmmmLETyttoSwu,499697.2362526137,80219,$100K-$1M
AyVSNUUs8avMZgJg5XxkKVxp6QBg9pUtUzrgSsmuXAbP,499683.63508791575,80220,$100K-$1M
4EoF88CKS9W7uBqLfwC4Tgyq4BAA47xdK7jWvYsp9Jqv,499680.8892187212,80221,$100K-$1M
6rUoFrDPp5UJzduRk6m4wq7Dt3L8dUKXormPVtFsEkCy,499675.71877829183,80222,$100K-$1M
EDfe857mTLmLmskmenbtdf234zGZ7YKe6LK9H2u3Rs7J,499660.8748938012,80223,$100K-$1M
AexHu6RErYypDF1r45crYdEwBinvBQ5yBEqb6RWJ6Qgh,499659.60179476475,80224,$100K-$1M
F2TdW6VPvpe7mnoBEiA7nA3uLHCe3a8sTku554h9cVCJ,499657.9227445484,80225,$100K-$1M
7oYdtqA27H9SaT9TrvU27B2nA9NA9o8Q3pCdoTcJxQ9H,499657.5887456957,80226,$100K-$1M
82hjDQQzDoncNjUY2WkdAikLRJb8MfniREPdW9smsruJ,499648.67280318163,80227,$100K-$1M
