signer,volume,rank,volume_category
7sM3y3bi1q8Tfgw9BECQ1Y1RWUeFHanvxMiJtCTeruuk,597.1472843191699,3440084,Other
6JT3DzSyqPB9yTUjjwnHXZBRkUwbv1qi78GNaTPHYmRP,597.14661781636,3440085,Other
GEixiTbgd3GaYboRQbE27itvhqWEW74Gn1RKCNN1AKVj,597.146369627344,3440086,Other
7Hz3tLK9twhGFb6sYVR2aDkCConpcGhUcKCAgVzmeWXw,597.1460640064549,3440087,Other
JpBP9gEXmLi3DAA1jGVC45ct6FBhByV2csEnWNvUVsQ,597.145637404232,3440088,Other
E8ci23NTLiTwL8iChskVdNpJa7Y4RKfpg8q8kTKi7w86,597.144885071772,3440089,Other
5hx52cubZx2DDKXjVGixitW6PFnZvrhLnGjHM7Lu6Dx5,597.14473238832,3440090,Other
2M4ZimXfM5oXCwFEtisgeNTtd6iPvedp7ynwCe38zYJC,597.14467066046,3440091,Other
95MQ8xoDhta19X5U2gdanXTy41UA3Dtvv2BVM8nbttHz,597.1438373019901,3440092,Other
CRdMXoq7QhHZZanwNYrJbFcsK6UPRaprggrkZit2JUQR,597.1435301808899,3440093,Other
9A42ShEifh6pvaVwknkYrcH9MczxYJdqX1HKt3jAyxAB,597.1428336944,3440094,Other
9PzUcDYjvY9XibV1fW8QFGxpEBjqnpbusbNRv1BVud3s,597.14223584735,3440095,Other
3sqwPs43EtwL6QUVk63DVDgMKPTLxcmVaDhMqkCuqG3i,597.14213212975,3440096,Other
Cn8pw9uPrxDd4TTyzzuc1xcGcVj2GCUWvvVJ9MLzXjWa,597.141823002628,3440097,Other
AtxWBkyc3DEGVZW7HGqVKADTjv3oWBBHqKQeoptmBeJK,597.1416672395201,3440098,Other
Cjrqi4aHH29HYA45Kq8GcT2BU9k34fQ5Fs4KmjncKfMk,597.14118101318,3440099,Other
3iAXGWxiTWrsxBFgdqnPxnkm8X7nAYdBoVpwdh1D979a,597.1410349590001,3440100,Other
CVdLE7T1MtSBKTsavvPe1yRJcMVpwAdnsxRnkjA485mB,597.140762688471,3440101,Other
5S8N1Y6GiHbaLBQntdkpNisg7raeHZSFq3Ewah7X5nEE,597.1399023953601,3440102,Other
DMEF9tPetXTgdrUQuawHbqY5yx6jirreBHm66YTqKqpF,597.1398723852858,3440103,Other
CqjQMDzWW6PHSoEYzomyZ6GNRRy98vVkR9XH5wtp4hqQ,597.1391149188801,3440104,Other
HYkhS7w3GDt9dRBRVvH5xDuQJ8P1FFHgDzFdFpd1vxC6,597.1387324851,3440105,Other
4yLLJv2vfqN7mRFwTz61hAscgerrPry4PJ6HdwvEoJEW,597.1384240424611,3440106,Other
EoXSnLQkjZ7fkAEU1Xr1bkQnPUQf1ifYyUiGjx9Shoma,597.1379853998,3440107,Other
E5zoaHtqtor6aAqHaZozPKRxAeyCGVsCMwgcGTozdpBk,597.1375621290599,3440108,Other
GrsuWtjfrQE6Gy4r7PFWRPyRLJFUj3LSZnBh3sruB3k5,597.13734591534,3440109,Other
Fzdef1sSi2y7K3F3q1t4QUZB3qUhDGMzVh5CbXNP8aPK,597.1362393387499,3440110,Other
AZY31mhrgoURxztMsC7v6uVpy9aH4YiPoEHXbdXTcnUG,597.13537617909,3440111,Other
6MZ3uc6vFDTrDb9HQH5YBCmiRLHYbfBAAA674VLnvHoV,597.1350050665001,3440112,Other
CVT9vd6t2HXiKPAcctCgjoMEbh7LS3QNm3ctpNFb6xNh,597.1349910541601,3440113,Other
BHmUuGhyfiqWofqEVF3mLN9rchbfHEgH7jDoH4Pu8JGC,597.13430211507,3440114,Other
GrHfstuZ2KAet9xZy86GKThGcntt83pguocW55syTkjD,597.13378191176,3440115,Other
C2qryB1Y7HR7ehREriTu4jzX6F9TjSx3SUAXyKHYx2YZ,597.13331682634,3440116,Other
GmCnnZ6ZvEGyDDq7wsLjMSz8og8cs7hhZ9aUoipRwH6s,597.133277619175,3440117,Other
5ck6fJWW1wk8itgBMLb5ctvQCUK7HjcS6yoE1YTpBmjh,597.1331741291799,3440118,Other
BYKvvKT21sL78zysx6pTemwzFUgRYtpKKTkXWNR9HJpg,597.1330274476559,3440119,Other
9xCUUvk5GXK1joaTqJKqYAPZPvh3nVwYKPUZYrwkzjWF,597.132184528313,3440120,Other
5GhxccDkppVnNS7nU6zeGEz8BAGK5SryQe5hDLUecKWD,597.1313541687,3440121,Other
Hnam2HEw5t9TWctAy8fZuCLphHHB7TQuyYt3WS8nzdvu,597.13100503384,3440122,Other
4RtQ2gGFBdGy5SWxUs1ZGEfMcEPTGqZMWk52YC4UU2Gx,597.1307015781201,3440123,Other
GwFwzJkT9vdMGk7yS1PcyiDUWdHx16ozjg2D5BxBt4qR,597.1303032356681,3440124,Other
wesx7nwobiXrun75eGXwJkTfB19Lesg2to1uMbUPV6e,597.129764306918,3440125,Other
HMw92JrndjSEm2FdgVwiMifsdxzPBL4A5dchSSXjz1jv,597.1289542378199,3440126,Other
RGdiDjhCRQvZ4JLTetmJkMdpKbxbA6f2h288AGwL72Q,597.1281159792301,3440127,Other
6v2febQNhXoGFYDVci6gBQZsbgwKNKJQyDztqm2tKx1X,597.1281047650821,3440128,Other
EhNzQj5SrTtBRoEqeBHqxmUGH3sCCjJTbT3oMyssCWBb,597.1278250786099,3440129,Other
6H4Tj9cRSQYfu7Ua1KnnahdFt6eKK37jMKt8oefay5uD,597.127768281669,3440130,Other
DWD7281spHTJqmZXXyNHKG3duoczy5gtC7BLHJPhaZhM,597.126991079942,3440131,Other
6SvJpeKZzBahyTdTH82GvWzxYETkzAsGxiKB9tmPZ1zH,597.126968113,3440132,Other
9UQnwy7f68zCXMVvHrkCuanVn5C4yexLt2FD8TJhFQV2,597.1267355756,3440133,Other
DuqNPFw8cYzHpWeTdQ5ck849WCqAiAmS6Gwo5BrZ2C1j,597.126503120395,3440134,Other
2HEaZkBbCd9nAbbkBjxL4uu5Xd3yzuouzwuR6PuboUVb,597.125992087716,3440135,Other
AZKf4NbE8t7KMHuo1DssBUujuiEpFZHQS8Aw6heSPzUL,597.1259007308836,3440136,Other
758j2eV96uYckmTkZwN6j8WZC1sBNY3cwNTuJrzg1F8M,597.12551181824,3440137,Other
Hgz3oL6zjjCn2VusUAj76CSh7j8GYCRd3tJMxp7vsVKQ,597.1254986921067,3440138,Other
AWzjkHXxsQPANU5b2nVWPnry5AQPZq3VzcKsYqwxZKmv,597.1251110937669,3440139,Other
2WjePLZUdG2B2DvonreACWtrJp2jB1Qw9RyvJe1em1fV,597.12481533781,3440140,Other
6r5WBu3gL3A73Bfa5QC5LYQ52TzeML5dHFwQ6PwremLE,597.1246032120041,3440141,Other
ANXip3QqiyWkzgWTyKdMLgueA3tktvHcZddnaabE5rVn,597.124540602778,3440142,Other
8UJPWdnPC8yh7hdf9uPwqd71Q9KEcR3yngdg4NFszkiX,597.1228087842791,3440143,Other
nVcGwqza1TWbzEiqUMsqd8fKVwmny9C4sT6MejAJFDn,597.1225024425,3440144,Other
5fY1wCT3xEN68LkTwh2HXeNgLASd1AuKMbdHkgFRMXeW,597.1224645375198,3440145,Other
CTsdNdDSWvD6FmGrtGT2WDs6vwniLpuH4zzqso77rPfG,597.122395265,3440146,Other
Fo6VgYEAqS9HCjH5aTFREozS8QQsvkjzaU2LQgyb53jF,597.122234240412,3440147,Other
FQiMgWAhrzc8sew37qu3qkBEUWtw5QYqYnBecc7uuHh1,597.1220938124,3440148,Other
Auuuh1HvCaFWsy4HpRUrPnk6A8ALSy421aU5n9hbw245,597.1219981182951,3440149,Other
CbSBNmfrjbqmZ8QnAqtmfRYk1jNriNZNhx1gAuNGuFAW,597.12187245377,3440150,Other
AArgTQ6Q4ZBoTM1gT6MaEpknuzqsoWrFQzm6LBWyduJ1,597.12173648672,3440151,Other
AkAPE44vGuu6xA6ny9n438tKjbLsMWxZgKqDU8tqVgjw,597.1214770049601,3440152,Other
FJRRecL9zt2757D7M9zzLCkrnyVyMXPmbKQ2H9a8mDhE,597.1209601247399,3440153,Other
CWVV6gAjwavur1dkmmaPQggmr462hwMNUyteY7GvETnU,597.12074322615,3440154,Other
7x9LDLBXBG9Qh8KvkNqbaDA2LeoVg6PbgjHTPSKUaGuN,597.12051100874,3440155,Other
2K5Mf1erpYUxwBRNvih5rvRZTmLKdRgsD9mcRtrpQWZH,597.1196296087401,3440156,Other
25cFGhJyDBDx322bCgZXbMaptQh5xriSrGz6JujA2xLE,597.1192144110187,3440157,Other
DkWKWyRZK1ZNefJ4SeZvPmkygBifA5PMKKYv8RmayaVb,597.118977,3440158,Other
EnV54onh7whx3Dwrggpg7G4G4WnrqWfXXtPcX1R2cstL,597.1188518767731,3440159,Other
t1Q8q68JqahTbAQUnweVGYc3rLxsDQZei6hE5DnMDHG,597.1187786331,3440160,Other
HxPRWSXaAxYPYYSNARrrZfWtcxSdfD5KLStu2tKP6d44,597.11875944132,3440161,Other
ASFa1E9bGDrwoCUNBLG1RFKZ3dDuSVJjLoyNAr6VWjkJ,597.11839243072,3440162,Other
616kDfVCvac4Qc9DRD9iW5P8MSkVFNWTsRJmEKvFFYUu,597.1178036028,3440163,Other
AVVovThu37KCoeZLPZY2j4pCnCBAr5rh11EyUDdqv6Vo,597.11756758038,3440164,Other
9Ynn3tP6okuVSMoYNFJVQU21YhkrzjXfGX8keEUgp1p4,597.1165886356074,3440165,Other
Awuxt2iEmBcg2orH6LeahT2r8YNBfhSyUpjXTa8jRPSN,597.1156517800499,3440166,Other
C4XWgkeiZMUPAmomWdXW3WW3ZsuLzqsteBZYVjmSfmmc,597.1150521868431,3440167,Other
8o2Exww9chmM29GjBUSy49hiBZU4NB8Ahsi4LFdY6Buu,597.1148355682401,3440168,Other
8XSBmSTydzcgth72VtwW9jpLuAosxzbSWaY8y7ovXkqp,597.11483489945,3440169,Other
7AqjzwuPoxD32uNYermGWsCU6jDZfs2GqDuFDAEk4paF,597.1142392206,3440170,Other
ECJ9FRt9LRRAjX1A7gjs2bE1jjReUHYRqktP1WSeB7Yt,597.1136662143001,3440171,Other
4edYFLLNqEDjP8eM64T4Jd9YYzNQdP7V3mBvBpirdaUP,597.1133285260383,3440172,Other
Gzb2Sd9nwQiSuS1rfCJmcQFqfY2FCVa11RqC1p27tBXL,597.113262733149,3440173,Other
7mmx4tJLShb2VyBzLaJbCHDfQVpMbCbMomu6ekuH8c9M,597.113094034926,3440174,Other
HnSbbXP9uBQYwu9M87crpf5L42P2vAZizebTDMzfFazt,597.1127573163719,3440175,Other
BJMicYhGWb6t4KvPp2Gd25MdQjvKGrKZFNbuGqzdUqsY,597.1126727471369,3440176,Other
ENWPZfDLRwnHaLd716BcWZrZcrWftWATnEtbhedwwTyE,597.112242281187,3440177,Other
ESiF4j2EDJZbSvaAyCht2gyp6HygceAStgM9Sqeekz5x,597.10940945228,3440178,Other
2ubXPZ3mogumfcKqJJ19ZFXNGZ15tNSzDnsofmEV4f7N,597.1090484232,3440179,Other
95riytAbZ5UJhk9su4exmBBfHJa5cUZ4zxjTez5U8VYA,597.108975049119,3440180,Other
H4Ygh7fxbQboPRV7pQrqvyZdAhBXbwNWuj3hk2WrQ5cM,597.1085698648001,3440181,Other
6w7cv6TvbgPe6TgFSTkUmWeAacuJzEVY8sn2KpqFdwtX,597.1070295962448,3440182,Other
73PHraE396vUKbgYcuNsMvk8mWukv3dtbdxamawHN8Ym,597.1068192190941,3440183,Other
7QTNeDYuRhjHCRBBGT75qyZjW9qWYXN5kgDCGTG9kejb,597.1066847377281,3440184,Other
4wxyXxfHpFjSA6YFmojP9vtAyA1BPq5QexkeZC4Z7EER,597.106448446586,3440185,Other
Hqnqyhm2BAfNW3yzXAw3j5EZP2xevGV6fnPoQKnvscxC,597.10636302736,3440186,Other
TLZ9hDLAWNG5QEJMZHyD11DyfmSPYdBZs4tzfMmAhmQ,597.10600440619,3440187,Other
2NVKZwo267zVZPz4r9d7Lma1a6MtWRGkdYjwy7BFBmcC,597.1057329691799,3440188,Other
8rSqSR9YeUPNjLvoH2ThxaKcScgrLXvNgaeCbDo6yQ3p,597.104477762,3440189,Other
HMBXkC57aMz3rSFMbVuBFG2w66CwDFKgJfRiB97R6DLD,597.1043432501599,3440190,Other
8oFNrbyP83poRYMeXoqJ6uiuJTEPJ3Q2NDW4kx71y8Ft,597.10418676515,3440191,Other
2YAuY2D9uK22kvZ3BfoFpoiUodhreSP9Y3qgmCKfitNp,597.10358257605,3440192,Other
ZcTohvXK8JNe3GzsEtYRgobgxrfYaxby56aXg2zBEvo,597.1033203919999,3440193,Other
9UFSRxjjAtne1rcRk5NznKfDQaosKRe5mHwexmHMdUba,597.103003717735,3440194,Other
HrMst8i6vqVDjQG36m2RsPog5TUHHdMjHfFF2emdrdDt,597.1027030202254,3440195,Other
9fkvAhBkHgTyrgxgyoko4b6gqPDYtmTZgpjXjQiUC3bJ,597.1025770875001,3440196,Other
FcFH4ZvTvJ6XQHpYa8nAxvbPGKrU5GFcFtwrxDFqknDP,597.102415699632,3440197,Other
7v5BSeyMhGjdfwhuDX7FaMYL9MLPgJMHqJxaNFYGMXRQ,597.1020789282,3440198,Other
CefWipbqwCuLedaZchpnzwGjsNT6PhaAFQ7x4jVmBNYa,597.1017317325101,3440199,Other
9wmQYvU6t54s3xCbUimC7Uxkjyh1pCzmiZsvDN7BuqyL,597.101376887679,3440200,Other
6AVC4aVZnewX5VM25Gz7XXtoq6ExLzzyBiQviF1wwsxU,597.10091505542,3440201,Other
GXxRscL9Y8khwwq19zySmtEWYBKMKD9pDu8nPRVHCgWM,597.10052057769,3440202,Other
7gcWxZUcCgrzQCvhhff9j7LLeuA2q19bauknTzKy7a9k,597.10049984838,3440203,Other
DziTsQNDZCZEReFmtUZo9K1ekKbo645Nc7BZNRxgDuw5,597.100332456402,3440204,Other
Ha8NdWZhuJfLkbjF3yZVVH3AiXijGaBamB9w28ybMBJ4,597.10027058455,3440205,Other
DoQVDMJuXZYZt4sTNiwwbuhBK9ZMZ1VxyKcbfLjqtRf7,597.09983007321,3440206,Other
5yZZ5Me1fQptdP2rZ2NkSRVhme2CaQLnauv8Z1BnDqAT,597.0997046274301,3440207,Other
HeeogjiuhKYLK5BdxDsN9BvAeeJeCo4ZuG8fMajXeUNE,597.09887440736,3440208,Other
DdAtZ15yF3rHdfdp3uQ94H8M7icYYD2kDTWBB7jC59um,597.09858822081,3440209,Other
DE3s4p4m6c6athmRQsULLKCxpKeJE6HNZ8DSAaSaANZV,597.0984877527601,3440210,Other
DeGm5yZM9ENyyqzPytyeSQPFUAzCM6F1PoJkWwA5ZBwQ,597.0983222230948,3440211,Other
92qhurv1e9L2MkRDFgy4sDnbywkRR4BWKLzhZMJ71RwE,597.09753119464,3440212,Other
3o9nWhnDizDfz8G8hEJmpaHZwc72XYPMsEHmWcmghMTx,597.0972417800699,3440213,Other
YHrLe7EthfLaNchwWJHkhRxyRW9cyRjQ5mFjNS3XKYP,597.096829412573,3440214,Other
E1Y8wajSWkyqRJ4ir64tfg5aiEHgQAVQXNS1f55ovkD,597.095918367295,3440215,Other
5TASdzpcEaYwg7Rf1BhrkWL5LGS4cNakmd96d1g43pdK,597.09571846736,3440216,Other
AzaZV7X1391yf9zmwaBD6EMKt84B8LqurZWbC8bJhq6L,597.095669587302,3440217,Other
5U2a7gWTVZchLSuqD4aAUw9Uh8xjTJjshXNmSuDPTWPx,597.09523884092,3440218,Other
HafhhoVXrXmEfXSpzL4Tv2YVrdurD8QTPYVpa65KmeiP,597.094670652044,3440219,Other
HQVFz1aZMtcWoVRiJM2vxSfBXh81YsomsbFwgQwsER8M,597.09458037689,3440220,Other
33ZMhSLn8Wye3j978taB3ALE1Q8mUknZATY4KRktuTxq,597.0938094269501,3440221,Other
8a3ydNpy6KftynNFWHDLxHekvhzA6neDgk7JSd8x2e3W,597.0935362768386,3440222,Other
3ecAfqx7zqKjdTVrtqfEsCp8p4XtJspzxgrvNfpPVyPG,597.093064489593,3440223,Other
2WZ7MhVqk5Edr4EZcwPpfR96j56PNw7YYbjZmt2XdepW,597.09178163935,3440224,Other
CYknuUN6MeizxfZw4JwS2XNJcWF1NXTfAXTAhQn5rx6D,597.09167636006,3440225,Other
6jBAizKUjgN5ST2PFxT8PoLBTS8duJacZQTf6xEDoG74,597.0909107175949,3440226,Other
6xcVSyFrjwMZDdbx1HFuiqLLNVYwg3rkAGoMkQCkRTCq,597.090861304482,3440227,Other
RzGxKo33bmmYr2zGh2TZikt5Dmx1vcy5serAVHTivBN,597.0908499702,3440228,Other
4qeUcM9L6knYXdqNL23j1vQVjxBd45YCCq9v6ZrHnE7c,597.0904745630515,3440229,Other
BjEpAe9pepuhtCTSGdcGpVpAZunm6wgFyhaTG8oPCdB,597.08944950197,3440230,Other
7ykP363fabqZzMqcaFx7kZucCjTymUgpnfoqfifU5LE1,597.089328753738,3440231,Other
Gvyh6P2zyuSBb7bC6HWmqpYAhfGXqzZfdRR4Xmq6vXsa,597.0891172741734,3440232,Other
DqrCrarebUTdWUs4NvbGfHApDDCzxS4RhWUhRstSzvJt,597.0890867649041,3440233,Other
7rw8VSTnvYxt4TUTLeSrsRewhQ3dELwpatrqDYZubLPW,597.0882054799999,3440234,Other
9teBn2bGDKxCFBnfzv4NSue3vr38KqLqPBhfwYTToo15,597.0881538558999,3440235,Other
3Ze86mYADyRLxD3eQV3dcr87foFsPZi6UXGes1Vqs8vn,597.08671031867,3440236,Other
DWMasLqk1UwSY3A47FtistGQ5YMikxrzuPE5PZbZyaM4,597.0864467869001,3440237,Other
ELF6V2TPPuBdqSMkSx4o5Qg8ZAYj12hhdnHBodsYUutL,597.085863440394,3440238,Other
H5aCvka5HDRTidBCKEkpoHQkcRFgvSMoFKu9B3hazAY7,597.0855236306221,3440239,Other
EHA1ra6JHXvwEQS1VP4RSi2QJLj1gkkkk8D1XMXXBQTo,597.084746853314,3440240,Other
2MPdUFhLqLR6iGAgzLfKzxP5UQNWQMXoEqEnxFm2B15C,597.08423610916,3440241,Other
3pJBZCHKHGoEKpgMN8XuhW7fd814tXbmW6TwEMaY1b2L,597.08324606453,3440242,Other
82SMjSEXEKT3i33Yc441kNS1mabCNNJw52stG73WLnCs,597.0829201954613,3440243,Other
5uYN3TqLpwVBp9pB2C72vXBb4h5asZZs16S6s8JoXm9Z,597.08266456226,3440244,Other
