signer,volume,rank,volume_category
HHK8hhtSwNRbW6oNTg7ufHrwDyUZkKypTSrjVWo8bFrJ,0.007596640720000001,9720064,Other
97VvrbcbJraPgw1HhQvteJ3wUGCa6BtQnfGmxYWepY25,0.007596640720000001,9720064,Other
J5Lnvms6hdtb2svBhdJ6KiqEKX9B8TipgmRzgLrjCES7,0.00759664072,9720064,Other
8kBLmWWPFt3iz43K6nCv8A36iZANkB1eyJyV9U2GRVS2,0.007596640720000001,9720064,Other
2k9QufYnWXVrrS5WUCKiMTZEu5DKUAnSQb63UC9usfmx,0.007596640720000001,9720064,Other
4x1mCWA1nQDcoBAvFw1Vx88Xu1UgvTZ4LcvQawA95mqv,0.00759664072,9720071,Other
FvTc4oGWLs4FVexqupq5NHvoBEmRRvhvidLAyBt4NeiP,0.00759664072,9720071,Other
HYPMP173zuLA8Yic82fgCbzVoTgmMHsENAieLhPv7nim,0.007596636299999999,9720073,Other
AdecGe3xstx2tTrhTnRK1JM8VDL7GhGhGSiJLP5tAphr,0.007596634570000001,9720074,Other
CZ2c6HtoZqtuZHTErWqrxNiJWuEixh8Kb6UijvUr4YYQ,0.00759661665,9720075,Other
5bv6S4bQ4PSN64igfKoFgiTEL8j4kJ5W2rgLoGVAGC76,0.0075966,9720076,Other
Ats6NbDgcRDbSz41P3rUa382FkfrtMb5xB95CKLdjSeC,0.00759659824,9720077,Other
GsXssJVWrSyZAhm4f7bHk5sAe9iq7vQdGqu8iCeezjHC,0.00759659824,9720077,Other
727j8XkDwbDauAcBV9mCDcQJWu2kR6RXkMqZwGEPg7NK,0.00759659824,9720077,Other
Ec1N4rq3BE29PNgU24V3mfXoKu8WrB9Yd7WdRemhx9Yj,0.00759658529,9720080,Other
Dq8QHzt66WJZ7edGXGVgbzue3L6JNd654vP4XfJD3pz2,0.00759658207,9720081,Other
5hCH1ng3zFxj6KAHkz1KacWRQmCgDxn4Tgj3dCEF43QJ,0.007596577379999999,9720082,Other
HmJMvZxQMShPQvsx4tcwAmMKC9mt2Z467y5ZzBGVZiVZ,0.007596570660000001,9720083,Other
8t3j2VPivFhtSdT5XFyqDQSBFr1ArHT2xFJ7fkLyyBcG,0.0075965691100000005,9720084,Other
Dz2xMzioCY1q63L8X9y2y7pZ3ytne6pgU9n3gE5oWEQm,0.0075965667200000005,9720085,Other
8vnowPwpwf5rSfoBPzGCXiqM9vW34FMHhGQdnxTHmz59,0.007596566720000001,9720085,Other
1iBNxyRXW6newXYr2mUibfCa3fAxfefjNZ6Q3SsrqEL,0.00759656534,9720087,Other
3iwpZyGUwy5Zz7ZQdWgWPN5TFX1Bt2GkbhSYCP7J1bqv,0.007596564240000001,9720088,Other
HBoyop7sL56xqrmVAYMUGuyKyoCUbQyjktz8NyYi5VnL,0.0075965628659999986,9720089,Other
CrvuXFjXdE2LKG4vpLH1k3gGD8sm9y4a2R5qpBw5QGad,0.007596553800000001,9720090,Other
E69KL5QJeXotdBVtyXNin1SCm4beLgEpM86BAzzERX8z,0.007596539560000001,9720091,Other
Fk8xFEh9edKuCM5KPsr9Sm6XBy6aKrsrUXToGRrYT2SL,0.007596536640000001,9720092,Other
ArWySGEcrbX2vxNVdLKVGHdPiAvh3NHscdj4kVegQ7CC,0.007596536640000001,9720092,Other
4VvtgueJ6wr4wnk32x6WzhYwcBke9ycRBsJZaQikxa7c,0.007596513040000001,9720094,Other
8fQgr4g6bgvPhFQS4jjsg3cNqydSfj6kZbGK9rC87a95,0.007596506939999999,9720095,Other
8bbzmiCsFLWEfdMKTXoYUfcxMz8jCRzjo8zSLwSwRp32,0.007596506939999999,9720095,Other
7a42tCWPXFk3uFVAWckwd9zbMGgWAdEc986ssMC67p4S,0.007596506140000001,9720097,Other
XiNrJ8tJiUJ4ZqaeLHpUN6ciLeeNwMeqL6AXuc52jfB,0.00759650343,9720098,Other
3HuDfCcqmmKrdNorz8niwLoLXRoJkKNkLWWxTLSFKBF5,0.007596501570000001,9720099,Other
6sQ8E4KR7xRSLQ2dnjJ4pCwoPwcaKUJb25ZmQ6NSVsPC,0.007596500000000001,9720100,Other
By9oGkZ5mdNv73VTrCWDLEcR6Q6uzBVumsw3KDYxZsTJ,0.007596500000000001,9720100,Other
3UntD5GGbwtY7YcuvYrFoGNT7BQH2KvjcoN6YBvMEr5b,0.007596500000000001,9720100,Other
EwxiYAdCoEY8XTxfBPgzKhkLdHwMeNyWnzxQ2AQDVsVT,0.007596500000000001,9720100,Other
DZddgYrpy6asgSCTVW3PcA7w7Gydy3G2waJdFvjFFuvZ,0.007596500000000001,9720100,Other
DNNw5Ttw2AV4fvpgRBYESfCQeo5kSXeemsh2UiGansi8,0.007596500000000001,9720100,Other
GMi3YciaXT86WB64bMTtRGzCiGjXhxSjRjRiyCZBu1jM,0.007596500000000001,9720100,Other
4ebWXQKpwahuBabosCqPEEk5HzY5D5xG465tpCi23RYs,0.007596500000000001,9720100,Other
7zgycsSq81JWfCwGtcZZqETvaUPKJ9PXpcV38jUBond,0.007596500000000001,9720100,Other
HSWJ1WnFYAnkiyt76Pu9qFJusgYhBMPMJNbVzbdKEMyJ,0.007596500000000001,9720100,Other
FrY2NGFWHmbUini7d2RyWQweBt7Ac9Uwg8eZLupZYQGH,0.007596500000000001,9720100,Other
XCNvhETkX8buc2iYfEYaWdKTWx4cL4th9hhKvnscBgy,0.007596500000000001,9720100,Other
4QVean8DX4T4EC7uSssZDtNojGerXtLWBYn3rTcEHScR,0.007596500000000001,9720100,Other
3sLxb7qr4ofo5JNmSUuJLBMhw9QA5dNZBMBmRSb6qodu,0.007596500000000001,9720100,Other
FtWNMWtYrmnE7gCJjNyFrVLwE23ePFa2ncEH5jsfoAhC,0.007596500000000001,9720100,Other
7NKwPoBgNuop5oL963jD9o3DmNNg4EqvCSXUKTAvvbsf,0.007596500000000001,9720100,Other
GCN7t5asyK9osNHQLTZyXAhTfwJSciGAQ2ngnz6Jk8xR,0.007596500000000001,9720100,Other
GAnV6hPf3rUNYLXYJEJDViGffSgb15knnbKVE3LneHDX,0.007596500000000001,9720100,Other
MUXg97krVC3ya2pvx66zeYUJV2UbVYmPfogwa9zBY49,0.007596500000000001,9720100,Other
54KdALM6p5sBAA6gJKFfGEvo9aApCh7A5BEEubGMRESn,0.007596500000000001,9720100,Other
4kViTLua1xoPQYGfhQDDXWnxQe95Fu8sHAsewZUt6obR,0.007596500000000001,9720100,Other
3sAv3hNJ3FwLvrVNxnLqLPvpHDSiQzZ2dKmVcN5fs4Kk,0.007596500000000001,9720100,Other
ETqC1jPA5ZJ58rtHpEYjsDoDJviqcDJR3wWZdFk3HN2q,0.007596500000000001,9720100,Other
E99FTXWFhahr9xUZDS4cg95SXV5KP1X6K2DFDVR3rFoa,0.007596500000000001,9720100,Other
4medgBkwMkbVEoFnABnKYq9ePjmkJKs1tRx2dqEr33Vm,0.007596500000000001,9720100,Other
HVcJ3bGPPmw9m5eYpcHYq5buoebc1diACWwKhbE8UFFr,0.007596500000000001,9720100,Other
36G3MaHtuH7aGfRxzSySyWZUsCah2KqBtTBNUWhQxx5p,0.007596500000000001,9720100,Other
ERgishgh8vaMb8rtBkLfyDnZJ4rCyxBHNTTerjVEGsSZ,0.007596500000000001,9720100,Other
GSKRUSRttxcMPjE1ZTPzBowUhotNPPw5s9RjrKSLhNJW,0.007596500000000001,9720100,Other
FU6cYRQoTEaUYDUjZ1BQU69YNyVszDJ9RaKZiVpU2ng7,0.007596500000000001,9720100,Other
CGhkk1NED7R83YCwV7hzSeKVF5m69dMuqxBAFezB3sK9,0.007596500000000001,9720100,Other
CGRgKxdsJTULM1DRo9Qd5DZgpzLYtuUW2FVn5LTM6N1Z,0.007596500000000001,9720100,Other
7QYEXuBGsUGKwiKsk9Ffz6pmkKVxhDLo85eWTKDXFpWG,0.007596500000000001,9720100,Other
H5xtZvKtoAEyw2QRVidgovA1tzg9zvrqpVJDkKtsHM8P,0.007596500000000001,9720100,Other
BysVQBY53Y4quodSfKqob7SyJrokJAupZh9tH1nwQcpv,0.007596500000000001,9720100,Other
GopW2DoLkvnV5zADUEQCJDPBv3YATmoPX1LuAQrxvbJy,0.007596500000000001,9720100,Other
8SLP2ATSiZKc48EWjjJo6zc2zNedGTnR7x3DoThxLHmx,0.007596500000000001,9720100,Other
Fu7A9KzFvV62jxM1U5QF2P6fZdKvJMSzar8feBwHJi3y,0.007596500000000001,9720100,Other
FApGhErzGpWZtp3DkMbeqWnrs1mBULSV4FDo5DsANTLq,0.007596500000000001,9720100,Other
Hx15H3XqEgkcZu97jUzp2U9eALRrovrauM3pAgEg34Y4,0.007596500000000001,9720100,Other
HRukwr3YYAtkwXzTc3R8zR3wSypyYRnzfMZQ7yovU71s,0.007596500000000001,9720100,Other
CXPWDcjvdZCsjrdsryT8a3meuXq7NfJaW2pqH8EfY5QP,0.007596500000000001,9720100,Other
4oYB1XcJjoZhVcg4DhLHWzXUAdrkVg4nfnFMi3MiRzUu,0.007596500000000001,9720100,Other
CfdVH6qiqU4DikqZR6ePuhjRdB7FwqBVfE8ZCxKL56cr,0.007596500000000001,9720100,Other
CB6u3uHtwLgrdbhjzaMrQPNRagk4XaKnvC26vGAjgHjK,0.007596500000000001,9720100,Other
2E6sV5ueQ78fUwknofhazz66doxCXuWd7wh6TuCXiBYJ,0.007596500000000001,9720100,Other
8TnwdMhURqfEb9XTAvmPvkx56cyeN5CktAwWod1MhX1q,0.007596500000000001,9720100,Other
9jt3HPBHXMXmunZqpDC8KsH8HpvMCLAuywumyyrYRMoH,0.007596500000000001,9720100,Other
tMXSB5c1sJyH8fUVvhccXmp1kTdyFmdShY33aMm5SL9,0.007596500000000001,9720100,Other
7fe7URabrzoMo6KUiteojYEfs877VKr1zgyMDvf9jdp3,0.007596500000000001,9720100,Other
CYDCtPEdUgUyoKtMT8WbHz23RCaqPMV5kSqJxk5T3ytP,0.007596500000000001,9720100,Other
7uBKAG9jpLkU9RyNTNWqUtGtgAUWFFPGvXGRwYg6c56j,0.007596500000000001,9720100,Other
AXotv2r7GVvti3rxn8PrcdbjeTSiAbNKu2FemhqKs9NA,0.007596500000000001,9720100,Other
7a86NCLNHGPsuprz7wQ5S1VNpJCn1LZmqdcDALN6qYkN,0.007596500000000001,9720100,Other
3BzKPtyAMBh73DMYrSDuZq6hskUghDxHuXtNiZ3t6Evj,0.007596500000000001,9720100,Other
DVgjTtuKefRn63oAWJ8CdGzUF3vrBVjNsvRy23Ukx456,0.007596500000000001,9720100,Other
CiJErGtUv8o3j2CQNAJPkyq7Z3fb6xjcv62wngVUvoLr,0.007596500000000001,9720100,Other
4VNJyC4HtJgYWqsafC61dom1hZSgahXQRsHnpL4gp5Ms,0.007596500000000001,9720100,Other
9CLCJb1CTZT6hqJ9VrL31nBEf1z2nCCEiossV29Pb8Lf,0.007596500000000001,9720100,Other
FX2UnVrxPYaAWk6p7S4QqnbwrDPeEXdDyVRM5X5NbuGt,0.007596500000000001,9720100,Other
7tTt1pbaEKobnKSuiLYUjnQVLWjQ5gwMJixCEJE8qEdJ,0.007596500000000001,9720100,Other
JAEz5g9PBXTsixYd5AsofqkmSW1sLNgWYsBrkn53Wkwk,0.007596500000000001,9720100,Other
72Zuhhw1qjgYJTDfJQhE1wdJUTYzbooxptXrLq6mMH74,0.007596500000000001,9720100,Other
8kcVmp3ARpNWSf1jW5iTtpPHJapgt7aNQHJ3gvYt46UT,0.007596500000000001,9720100,Other
AWNQyQqkYYF9owX4Pn7mVMGxVEgQ6PAheeSHXCJE4mTk,0.007596500000000001,9720100,Other
5NKugqXDqXpzig1YVKUyKpwkobuY4LgJJXLdZSHqyHBT,0.007596500000000001,9720100,Other
EvFZz6vUwUddZHoq9uyHXLcWDnwEapJYJ4ZpeRZ2UgDx,0.007596500000000001,9720100,Other
42R956jEPCfUi8zk2cdboMoYsqPS87dhjbgPatFe4C9r,0.007596500000000001,9720100,Other
5wvWx7SRq1dh7TFL5B84rKihmKL2uxLaxee7j9wSyc6T,0.007596500000000001,9720100,Other
9Ddbxb38CiyALjNcfJZaMjmREQmmTRnEtFoBDnJQsQBG,0.007596500000000001,9720100,Other
DbZrHHTJZ53t4zXcH4cNpwuQ9NhPVB6hTcr18oiXK6nv,0.007596500000000001,9720100,Other
HqWau6EdR5eBNFr165poq3HkF4fnxwbAghDF6QewTB1k,0.007596500000000001,9720100,Other
D7gqbDjnxyAmPZ1ZzsMeJ2yCF443L4i2uPPRG1SrXyPY,0.007596500000000001,9720100,Other
eoukifY4UF9BgCf6daND9zXSSfnwxBrU8RdYL2LF66N,0.007596500000000001,9720100,Other
7sSBbBGrkfM1AJtaZJKn752kbkyB8oxNoqJ41kwtmXTV,0.007596500000000001,9720100,Other
Cp8tZDTiwFECq6V8ph617uMAeDUc5WTguT28ChtitLWK,0.007596500000000001,9720100,Other
e7iNv6R69vhEvDW5pEvuBau1osXArPE77BCAzWpNjUb,0.007596500000000001,9720100,Other
jmwsCggG5srcSumWUmt21uyJkov1iJjWrGsdJtUnBgv,0.007596500000000001,9720100,Other
GLxaP9PjbCExkn5Tp1ozFAupWmUGAvVe8W18whyAuVTW,0.007596500000000001,9720100,Other
DJNFQGV1FTKqa6CEjSb4AtrS55RMr7JikKMpZdPPd2hL,0.007596500000000001,9720100,Other
3bmBZwCPFbJrsZTkHd4jdjUtFa1GswX2VFKWay6XKCKY,0.007596500000000001,9720100,Other
6rS5197QBw3fUvC9E2eCAoeyruFee26hcj3zWvj5Vi1f,0.007596500000000001,9720100,Other
NN5fuf8kJj1QXe1qmxUTV7hz2LpmrufGft8gaJYaRtw,0.007596500000000001,9720100,Other
5z6t8cjw5gDMWJzUHErzm27NXFsnT2h9u3RnXWTPToko,0.007596500000000001,9720100,Other
EtAitcHo6EZxfk7uaakK5Lsr51ZZzMdT2oYEsH9t9YvR,0.007596500000000001,9720100,Other
3gqvbbhshfjav2cwg6NFTL6KcKUFjTHgG8Y5MB8BFevg,0.007596500000000001,9720100,Other
CpRhRa5qvvWHrPURKvcpxfEjfWtggsv3gtVMf6LdQ8uc,0.007596500000000001,9720100,Other
CbSXBXq31jGqkwspbFUSiBkfV8z9kV5pLnHKputHZQhq,0.007596500000000001,9720100,Other
8yrtaZtrN4L11McLfx6BKKgZbUmZE3QqG7MADpid6ubz,0.007596500000000001,9720100,Other
9wwW2TrBGLpUWpHZsB65sy8MYE2X5DKAEvJBnQmVCJq3,0.007596500000000001,9720100,Other
EQtpmk3Q5fQACvnC46AbBfDPGT3GQAuLtzL9FeWaQT7Q,0.007596500000000001,9720100,Other
6ZjdvNpztz48jLTcQ5pkG1QTefuBmG26Z9Uj2RN2XaZq,0.007596500000000001,9720100,Other
An111D7oXcM9tfeLasUuQHw98cksz4vbGBnDrE992PjP,0.007596500000000001,9720100,Other
G9He9nh2LBQVaCQ4kCw8wdZpP2Gf3L7Dg8yhqthTGgip,0.007596500000000001,9720100,Other
9WpUggw6uj6ePSM19an9SLZd3x7RGUYU15MeDtNxErWc,0.007596500000000001,9720100,Other
7DpNxtEJ2LYMNmEWpF91zq5xQ9edD17dfuFJAhXMLi75,0.007596500000000001,9720100,Other
BhyKugcJ1uv2UM9VpLvJQqa1ajnDvzDcRJDv9uyQdkq3,0.007596500000000001,9720100,Other
GWAK8THxXWdiXcxsELVbozdpHs5cE7iaVZB5rhQxrAh9,0.007596500000000001,9720100,Other
9PxseM4Dgu3Tus34cy7fgPmJtL65on9ek1rByQmEfhtp,0.007596500000000001,9720100,Other
7gyiopqB4jHYaFVLqhkoYEs28kg3mFLwtBQRryaNdkhJ,0.007596500000000001,9720100,Other
65S2Z1vR5i46kTX3qn4jMWWuWKdkJRXzEanNADn8rwd9,0.007596500000000001,9720100,Other
6XR3qCQz1xSZcfxPwxKsye2edA1nP8kts6TpAc4owHPc,0.007596500000000001,9720100,Other
AbM7BEy3suWU72gpFJSq2k5a3aviBN2wz9wNooTMVB7q,0.007596500000000001,9720100,Other
FuTjuTNo8urigeH9EJNwyADGEo85uUc9Cc7RRyAudVmA,0.007596500000000001,9720100,Other
2oUYcm6V35L9zgmEwGKnyzZNegoRM7SdBHDrq31pa8Bx,0.007596500000000001,9720100,Other
CZsfU9JPAjU8mawrtCofy5eaUy7iA9SHV1XdWKAQs1Fc,0.007596500000000001,9720100,Other
8zf9WemJ9jXXuzLj6vaUrt2HfrBU9cGWLUvCnahRFbou,0.007596500000000001,9720100,Other
FK8dWZzPio61GBu8onzJiYAMheCeVpyEjpYAmJsZaQjy,0.007596500000000001,9720100,Other
8NzobqMryZ2EyrEMTNoaE8ZYrEvmY6jyKZGPbk85dvEL,0.007596500000000001,9720100,Other
cF5wUxnnQqkmDFyGv2DbbFAZEjtepJvtLSQRXFRLV6F,0.007596500000000001,9720100,Other
DssnQRCPHfnjUQ9tH5bwk7UAcavo8JvFEHnRQk7kpwWw,0.007596500000000001,9720100,Other
67cj1SAbG3QquXQz4GrP4nrhUPwHiehQkMDuDUvnzdwz,0.007596500000000001,9720100,Other
BadnLnRKsr88ff5fuug32yX6H6vJLPo27pmSJY8MkhK2,0.007596500000000001,9720100,Other
4Jjhg8qXkSfF7PnvtfAr8M6QYsxcHJA5DJ2oLnC7xPdU,0.007596500000000001,9720100,Other
B2E19aerxMjFKeJ5yYYjjxm4Hx8kG8MYCjfxwCRrsGiE,0.007596500000000001,9720100,Other
6cWfHLMnvZSb1VmNmm7ndDgUbsWzrMnLSWMQUfbYF9md,0.007596500000000001,9720100,Other
HtgpRdLd3aFHVdzQZMUZvXu8kufNBdcSLhoyioSfN73r,0.007596500000000001,9720100,Other
33hk3ehLQUKHadQe7NAW6Xz6VYZHPRRK4naGZ1MM1md8,0.007596500000000001,9720100,Other
Gakxi9ABPJVrPLsPuyQApHTMjb5CddknfGXsg574Vj44,0.007596500000000001,9720100,Other
8U8Nb53d3jaNiBnBxmfJgNxchtKJ7GLiLzcHYRn3U68F,0.007596500000000001,9720100,Other
6wrQhitofDogAoyyjz4AygRYyd5JjDFtWvpAxfDQeFqr,0.007596500000000001,9720100,Other
CoyGwpiNFViNEn7tVZ39xsiZQ8CVyzVBshA7zm6FvijJ,0.007596500000000001,9720100,Other
HXEB2UvbdTjDHU9HMb7jHCcKAikANJv59k8CznyASLFe,0.007596500000000001,9720100,Other
6SBfQBCwX4ryhvKF84scy7qpFwvrRVZgME6QHf2qH24c,0.007596500000000001,9720100,Other
GWdXMoXiPRbug12HFiMdb8XKKJ8wU34Wx2s2zT3gEj8Q,0.007596500000000001,9720100,Other
H3D4V7GgUgLripPvyRVsLGqH9PCGHXYC1c71ABU6Ls8B,0.007596500000000001,9720100,Other
Hz2gpNC7i9Dp4CBkoaE3xUDVtaStr1nrak8GmX25rx9f,0.007596500000000001,9720100,Other
41YJgkgAZWQo6sNWEHFfHezDq9RTB3qF6PR9GmB5FRXf,0.007596500000000001,9720100,Other
FLjCg3e5qeovKfCFAkNqpD946hZXvkCRdrWsz9GF2KtK,0.007596500000000001,9720100,Other
8cfL5xJvN9fVWYMm7RjaYrGopdzvfNPQvaRz8CxcCmLS,0.007596500000000001,9720100,Other
6Y8ZUhksohkiExrJG5WyhNi8wNNnaoib1VnzGvsehETz,0.007596500000000001,9720100,Other
5YnKU1wuwdAJGHcKsiFtyTNM4QyBg721dYiHqnqBTP85,0.007596500000000001,9720100,Other
Cu2KAhYNoKEdM9xWYxpTgKHDGPZLYazbkTk3G24Wc6Yu,0.007596500000000001,9720100,Other
8vkFrcgoiARgrWbudu5x51j5VoJ5hU9in73779wfYvJN,0.007596500000000001,9720100,Other
G3aaEjrZM1eVYuHCMgyHcWPHg6uWoX5rukNCjTvM3hhK,0.007596500000000001,9720100,Other
GwD4vWAvMGykkzx5VuSn6npPequv8BC9wNamHmweWKhA,0.007596500000000001,9720100,Other
3yHUMMgeJBgixNRvC3Q4Ms6yNJnTsYJ71LS9aWx8iL9E,0.007596500000000001,9720100,Other
3wE6qBU64RonvPaRCYLG6P9eVUC7CHLiQTkWkmX3ct8k,0.007596500000000001,9720100,Other
5hYUmx22og3HB3z6a9B5ekBVrnUk4kK3T79icg69GvJF,0.007596500000000001,9720100,Other
C23K9vW7pgcXZxM4egDX9tBLGtJn2ykX5f2DFbZEHQrK,0.007596500000000001,9720100,Other
