signer,volume,rank,volume_category
AevKkr9AErktFJcBkSEnhw52LKRLuSfRbpyRJ54T9JuN,3.1298000000000004e-7,15179120,Other
EvHbCBpGwaA6dN56aRi1oxiQDpXd7dbeuyW8p879Zvwx,3.1298000000000004e-7,15179120,Other
Ai3Zr2pyLJgFqwXmTRKghJvwe5fBJFu849JdCt1uGBYd,3.1298000000000004e-7,15179120,Other
Dht7CiGNU5gksTyn7MBC5Y8y6AzAVLVZAscc9cxXEMXo,3.1298000000000004e-7,15179120,Other
4w6abfyc1AENGEkPQTcBGT2n7P92eNucc8pZ86kC5RSu,3.1298000000000004e-7,15179120,Other
D7Aszqqkt8h5rfWAUVaFGH975DqxvyEe1dH7xCXvvgCU,3.1298000000000004e-7,15179120,Other
8vy8o68JCevh7mJX4HYCvNyZJzAFdTCiDnH8VVjYJFmu,3.1298000000000004e-7,15179120,Other
AEn49SjvvgSEHLtgKAvyUdLm5AYW1PL4bCnEQpUsVBvx,3.1298000000000004e-7,15179120,Other
FC2pUjvywSNB7YfYs49pAB9Fiw1XPpxJsM2wejP1EAdG,3.1298000000000004e-7,15179120,Other
AwC9peenAMt1xQnaay35nymCRotbFoY7VEFezmH3zMof,3.1298000000000004e-7,15179120,Other
G5K7bejhb9t9h7JpzJn2V3QcpdoV7tkN5KdHjeNMMDTa,3.1298000000000004e-7,15179120,Other
FfngNeDDPwBzuXMJFqUagyEJXzfy9BZtZCYtD91stQ8q,3.1298000000000004e-7,15179120,Other
5Wkj7ZjX2vRwYtkZi5Nm1C7tBjvZNsFqzjeHGgvnkpbS,3.1298000000000004e-7,15179120,Other
F4oDmm43kKFxbiuAPQ31j1nr7jAosbs9bz6VDQ6rZbyk,3.1298000000000004e-7,15179120,Other
EYGuQviuQ1c2NUYcY2tzuhKzw9c6X1iKZBmSy67qAaMS,3.1298000000000004e-7,15179120,Other
78a31hmght16sYq2ZSSJ7qNizwzyWx8bf8ufHPf9pz97,3.1298000000000004e-7,15179120,Other
LazaVenpsXUjXkvscuGWRhtGApoJ6gAntjrM5jReJvD,3.1298000000000004e-7,15179120,Other
AA5FPVUKxQFWiTWb7Ut8KvJP6CFCQ67ctH2UpPzJoNuq,3.1298000000000004e-7,15179120,Other
GYUkH51bhLxwzneYEq47rCHNhwxaSgytUDQKmYmzwv7C,3.1298000000000004e-7,15179120,Other
66oM45aDd9FUqYy8Fyg8Lb2dGmDyQVBuHvVsf1C4rdKx,3.1298000000000004e-7,15179120,Other
2eMKKwgw9MVF82zv5QeReDYK1XTPUDydNDw7VqEj3p4g,3.1298000000000004e-7,15179120,Other
6KZSSp8hNSizikCKWv7jbpeVUFanbAcqSpYt2R2XnJcd,3.1298000000000004e-7,15179120,Other
6a98gudkjqpa13Xhrhsdxk3Vouk2exSVMqoDtv3JcUtj,3.1298000000000004e-7,15179120,Other
LWdoS6aJyECFm5TcuzxzyVjUVCtBnew5dJsCrm4BPVB,3.1298000000000004e-7,15179120,Other
LDShuV67FdGpWC695npJ6VtB3FABwcmrmf1FRW1YjUs,3.1298000000000004e-7,15179120,Other
8nEsFNjzQQukurEZWsEfVvtwWe4ZDVQqk3JGtUxXKDQ4,3.1298000000000004e-7,15179120,Other
6BhAMrHUF469csGApgp53yMKCfTdLvK3yFsomucipagT,3.1298000000000004e-7,15179120,Other
7kgy66Lts3H8heZq4NkRz9JFDkc1gk7Qnn5ZZ1uiU6JS,3.1298000000000004e-7,15179120,Other
7tSFnerhj25X2Ab7JUj7vKAs6dVTkx7ZedEcrpg7hsmD,3.1298000000000004e-7,15179120,Other
G8aAzZPSzBX9coHVgXRqPtMKiG9ZLNrtbKDgSnPfzMCn,3.1298000000000004e-7,15179120,Other
5sWgDCeNoeKugwdxy1mQZn52wAGiRwpv4jseeRqBhtqH,3.1298000000000004e-7,15179120,Other
HFXrwJn5yPNM9CgjoYkZP6bPuyc73TLvPcF6Nh5TiHNr,3.1298000000000004e-7,15179120,Other
Hg45Wj1J6G9jiCjjNmVrCsga8VGPLuVByYBtfdWCwZSf,3.1298000000000004e-7,15179120,Other
63mu2nWyGahKw9UVGe6BHYtVSAUwEj6QwGVTmuRw3y5z,3.1298000000000004e-7,15179120,Other
H9LWfbbw4thVJgUnjHVrF96wpGnq54tHuCMi2px4hWFb,3.1298000000000004e-7,15179120,Other
7ssWR1JXtnn1hzSFUUX4AwGAKwsV4yUxdZKRj1wfyveV,3.1298000000000004e-7,15179120,Other
B511LyYd6gvmQAhhMiugpiYsV5GrBXowKAsFeesTCo2W,3.1298000000000004e-7,15179120,Other
7LbY8nXLVJmy3hNCk4nPAwZkgKp83a3SZB7aik4sgcMC,3.1298000000000004e-7,15179120,Other
FPAWMVWd2W5qBH6EzZeiYSXf9XzhpRnyXz1MFedW64aR,3.1298000000000004e-7,15179120,Other
CkyzH4a9hTUVRn9g2MUub5ou1GQcWj3k58Q6PzNm7PCo,3.1298000000000004e-7,15179120,Other
CYqovZnyEom3BLVkKiWK48GR9vQmbSVookMqwAAj2TmS,3.1298000000000004e-7,15179120,Other
9JcAvhDc8gibA1DQj81ivRZVucJ9rerknC3ucxpMiJC9,3.1298000000000004e-7,15179120,Other
tvvTSZFcFUwRDYV5JDeLjpQuRrp6WtwwJvTLQPFXJ4S,3.1298000000000004e-7,15179120,Other
9LQqyMAkLS5pCpevtCpLGyBuqVWf47eEvhmXvmoVVBRm,3.1298000000000004e-7,15179120,Other
AwRADMtL4v5qvqE83rTrRYUAT8Z4wtVA5RhCNAfteRFm,3.1298000000000004e-7,15179120,Other
D5TBzFxeLjQrZ9UbtvuBGQTQYEQSJ7myp8ipY8z4zCd2,3.1298000000000004e-7,15179120,Other
2y35HKXL9ahv383MbCCrctAUbQiHyx7Zb39Li7by8zFa,3.1298000000000004e-7,15179120,Other
3eAjPqU6so62wKJEAorDKFRo4EroEwFTH8chf8kS6goM,3.1298000000000004e-7,15179120,Other
7JLjQGEDWCaZjyjp2iHakMy95xwwVq68KxJYqG55QoDU,3.1298000000000004e-7,15179120,Other
GHQQ9jmBgr6676Loeu8KKGnxpBT1GZjb4pmG929S71jz,3.1298000000000004e-7,15179120,Other
6iW2w7N4tLSvaR7bLbfXGdWqVr6pdY6naobtMTtE5DEh,3.1298000000000004e-7,15179120,Other
8ZMakJbBs7HgoAuttnEj5q1MBgdrD7oPPERB2NkfRqNv,3.1298000000000004e-7,15179120,Other
BgupqiGAqQzH5ASE3CGm2EkJ2orDiVwTqNpXwqNzjbEB,3.1298000000000004e-7,15179120,Other
896Mhpi7HSf8E7fPQVMAGzJCZbh8todHbkkkQkhmTLEb,3.1298000000000004e-7,15179120,Other
AW4VBdB47q9mnJonZHNUib85HufgWxhCLeWyjTrSFpSL,3.1298000000000004e-7,15179120,Other
AK5hV8focgCsLozMEoe6qaTYuCaYn7HdLY4kNGJGvUds,3.1298000000000004e-7,15179120,Other
3E1Zj3BcXL7vorj6KsiR9ovgZQ4ZdL2HutvH3nHYTKGG,3.1298000000000004e-7,15179120,Other
7J1cHiPtj8m7MPrk9usXortPXxFM9HdgPhgxXhnEKFh7,3.1298000000000004e-7,15179120,Other
BiqWtAGQHSbSRP6HfZZFiUZ5e41RyNQ1kSMySY13Px8,3.1298000000000004e-7,15179120,Other
Bu3f8SdEadJSWE2hzgo8BeeoWbPgem9SRM4VuKRyg4WV,3.1298000000000004e-7,15179120,Other
BDnDvF4CRYoJbgqFadavaaiDj35hJyNppE2mvDCGbVA8,3.1298000000000004e-7,15179120,Other
CafDfBpZPB85GJuupsvhU96Qf7CMB22rnvV8zeTfTzra,3.1298000000000004e-7,15179120,Other
82a4P7uKVrfu152JxzNrDxKWS18iiepCFHyWHxTNSGLU,3.1298000000000004e-7,15179120,Other
FaLy39CW7iy9sr25QbG3k7K9XnbEjQSZP4HEtebdtzDv,3.1298000000000004e-7,15179120,Other
4JdZQEx8iPMXL6P8V7CVeccfpUzuc4xrGvumLWpcvxbP,3.1298000000000004e-7,15179120,Other
6XV2ZfNnyqbEEzxQK7YQYHJywjvyp6FSUZod37Q1HpUo,3.1298000000000004e-7,15179120,Other
AGQvTVxsBi7resqRqNrQh4eCSSp8iCUTQAgdH8R539ZP,3.1298000000000004e-7,15179120,Other
7CiPsXV1JhQ7bF9dUjfu7MdswE9iBCe7KooLWXLScVzL,3.1292e-7,15180116,Other
GHJdJVuQb5jESeBK6LzWC7c5qdHzWFS8ux5cF83myqDd,3.1292e-7,15180116,Other
4ScEmCx5Fie2pbD8PsqpG7tESjZwpfZksbiwZW13hQDi,3.1292e-7,15180116,Other
C1T5dowWRptCdaS6RDtcL9vJsePhgiBJQxNdJDa9FM1c,3.1292e-7,15180116,Other
E29STkQ9Q5SQ3tFaP9pLKuYi2rHzg5QbMDdc9KgBtPAD,3.1292e-7,15180116,Other
BXu2htrMFWJwrSEWYhem6hrQFe7dEP5JzHTcYhsPetGT,3.1292e-7,15180116,Other
H4dt8zG9SvRq5rAMDLfbpgTkMW1gSE2pdkB8CsZREUCC,3.1292e-7,15180116,Other
7C7nY5LSud3x7Me8nkCDEccyTNzCJMeaTwiwkEKNCHZu,3.1292e-7,15180116,Other
GAtjxg2t6GRxgNHScTmWthdhqDRpNEWEmxuU8h7RPyNN,3.1292e-7,15180116,Other
GhaHwPMYvhWHWGHX5iXhcVH8GMoWh4HB6S9MLQQvdZdp,3.1292e-7,15180116,Other
4p1GFnUvp6dp6axLAtwxSBJgnvimQLo8zcDBo4WQrKDR,3.1292e-7,15180116,Other
APSwyJtjc2kTqDwcz4tsfvfjpHLnyjr3WbjFNtLFd1iY,3.1292e-7,15180116,Other
FLwpkvkLkfSQVHPHFNHqGiAcfggCAssXXbbVSxPjG7xU,3.1292e-7,15180116,Other
2msh9x1KJtzW4MpAmh9XFHSDJ7giB4ny3X4Rxii9gCYb,3.1292e-7,15180116,Other
9rwFaAsZY5BnWf2SzNzbbzM5rkxRZwE7wZcbFbu3sb3a,3.1292e-7,15180116,Other
C3KNUBHu1yNJj5aofWgE7kt1gNvQRsa79ZmLdyrhRwGg,3.1292e-7,15180116,Other
B4ct2k7feydzFfcCBQXtpsZtCrzPEtUR6Eva9HREcUu9,3.1292e-7,15180116,Other
74FAyB2gifwcQtEGBZjkoQXEY3YQFj2jy5YQgQHgpKok,3.1292e-7,15180116,Other
7XndArfZWdeEDNKVdpCeUJicr26nHdaZjQ85j4FQXEva,3.1292e-7,15180116,Other
3HMSRJFw52cNrg8SWojxgfJjVT7BYFPU694icppUzDJ1,3.1292e-7,15180116,Other
8v4vbNasQpjhgw3AQ1Y56XagQXtdZ9SXRbLzPhZydsa7,3.1292e-7,15180116,Other
BgCPrXoPTqfPG4t4jYMMLTRrWazTBQQkf17Hvd9ZyCWa,3.1292e-7,15180116,Other
CJyP2a97C4zskGx3cwq36saB2cFRgAyqweF8nqP7ZrGt,3.1292e-7,15180116,Other
3BUGt7QNXLJ4syYJYJXYydFFoYnRDEkroMqzWGykVTYz,3.1292e-7,15180116,Other
4jWb8cZxdrG5U7KKZRVCrRKrsQsBViq5km7gCYjHSCPR,3.1292e-7,15180116,Other
FMZdneBhmmcKrxW4Z51ngCT1hZj2h5Bt4Z73Z7xJkEid,3.1292e-7,15180116,Other
3jQqRJdy44QRrQ5oDzJ7uMmhkFRYpGMmRTRgicNtxXYy,3.1292e-7,15180116,Other
FCMwnAJJ5gnA3HqXyHzscJZVpsR915RmMt6dXfYw7Rtp,3.1292e-7,15180116,Other
8Uxkt25HU23SvkzRiz25tfaXfaJ2PrB2ZRF27hrteRoC,3.1288000000000003e-7,15180144,Other
9f1ovaWBzm165GgYyEXCN8yBFnPo8zYjUXFYmyCAas38,3.1288000000000003e-7,15180144,Other
V4Muq79fJZHvjuJnkQWYhWAZMTg4ahEytsv3YgPjz6n,3.1288000000000003e-7,15180144,Other
4sSLS6XnckPCaLDUFxtArJPSTNJNGu7BnqwNtm9NNCJE,3.1288000000000003e-7,15180144,Other
HYR7okvbquiZwPrwrSKXPdN7Bh6mkwGU42eoPqhbuiga,3.1288000000000003e-7,15180144,Other
5dG39G8m9Wy3qejSL2U8e9ZDeuCAhUDfeDaPmUPSgoTE,3.1288000000000003e-7,15180144,Other
GcxfkBRjy6eQLnGJbMpNDwt5qyJUNQ81JjDouM5gVttZ,3.1288000000000003e-7,15180144,Other
97iECPSM4rmKgbGwCtn81coNYmfg2KkXksGikUkAiD2K,3.1288000000000003e-7,15180144,Other
8HXqwZXQ9R9VCTTpih31AKcy1TMLJHvKYC48tSKtDuE1,3.1288000000000003e-7,15180144,Other
12V8hfCuXQ2wGXw4iSdZHfurszJj5NT72qkcoCpPNAFe,3.1288000000000003e-7,15180144,Other
2hQLLjr2VckKMwNBjGC9NKTMwMCQuBp5SZkrAMCbfdiV,3.1288000000000003e-7,15180144,Other
EepHyzX7FZEySKizRSWo5QaKLcP3tTNT17tASiHZfWP4,3.1288000000000003e-7,15180144,Other
raaXRGMi7ZHNMJCXonMVA6keowsGuyuG2q5RftjrSGV,3.1288000000000003e-7,15180144,Other
73hXZkJzNVW5Rq9YCxeFmpSiMnqo1STjYHqn1Qi2ZYXg,3.1288000000000003e-7,15180144,Other
GNmTNKMUemXRYu6PFUnf5KqwKaQdRaXBkq2oPY2FCH4d,3.1288000000000003e-7,15180144,Other
9Bz5bBtuYAvsJJmrzpNbckYRzcMgwBcPkbwSkigQ9hot,3.1288000000000003e-7,15180144,Other
2gByguWwX1GJbk6m4HGuq6GGGCGBTDx5LL5xZHG9Kxfw,3.1288000000000003e-7,15180144,Other
2cFe5UZ3Ew2gBg6p3icYZ6T4GXPov15AhppbFeSnfS7h,3.1288000000000003e-7,15180144,Other
Hq2w7yGkvde2ZyWicsDxSMA1MpfHgfSna5oESMWLjTVw,3.1288000000000003e-7,15180144,Other
9fVNzMJnoi2sdVmWnRjgxdp8XqU12Wadg1eSzjPjajVw,3.1288000000000003e-7,15180144,Other
5SEXfdeGtrc953EZV6zAHwWiLdCERdWZ7asFurQFtCax,3.1288000000000003e-7,15180144,Other
2pfaNm4hgZrCwoqwXou2tjJhaHprbbYWt8dsLYanSMt8,3.1288000000000003e-7,15180144,Other
3ztSBKa7iHovRzcGKDwBL4Zq1vtXimMcNy1yPHaN5WVZ,3.1288000000000003e-7,15180144,Other
5T4sdEiYXYadygM25FH1GdpmC11m64TwnazwsTujPVEJ,3.1288000000000003e-7,15180144,Other
3feB9ooXRKc1U7hp9inaqswR6CZ7wN21aVWEMi1HnZXD,3.1288000000000003e-7,15180144,Other
84RUwT7dzqe5dEvF9PPD4PTTkpMoeZUGNx9cDb7e5yzA,3.1288000000000003e-7,15180144,Other
C2bk8at1Mbk2JbhgmUdByUJeLeYMV9kqDdgyS6S9rc96,3.1288000000000003e-7,15180144,Other
GvzQJ9nCecaCYodt4yUxuiFokpEGKrbnFBrTWeJukxeh,3.1288000000000003e-7,15180144,Other
GpMiZZpihgQsmvhe3TEq1NX2aKGX5nwkr64zjmQzLftj,3.1288000000000003e-7,15180144,Other
6xn7mdPG3EC529tNKGpn4C2ksGfJfJuLuh4t7GhPnzqE,3.1288000000000003e-7,15180144,Other
F22GnensXrV1mFUQ4kdYeV8KPTfvGuLeFYicGwEC371A,3.1288000000000003e-7,15180144,Other
7Z7xHnGuSLDsP6SuC2WriJj7NHjqCQX1KPH8cdbbWFU2,3.1288000000000003e-7,15180144,Other
BdNi74TgCKtg3AQrm9RL4Lzf8eqmJ4xExhbjZqFRQwCj,3.1288000000000003e-7,15180144,Other
H2F2vxZ3MyRM6BC1k6fnEZu4F5rKPTourek8NWz48oW9,3.1288000000000003e-7,15180144,Other
ArAbou9rSr2bfPJgN8YkQ9j97j4MwtihvXGcjrpCVxWF,3.1288000000000003e-7,15180144,Other
FBoyExUbAZnXR4qbrTKfuwAb86CSjwFo8S8WtHf1Msia,3.1288000000000003e-7,15180144,Other
ANaRVd4h8jfDMMopVCgX184hZdwB52pEA9gdi3PpBUY1,3.1288000000000003e-7,15180144,Other
GTgsZD1LS9nthEsTKMb31VLBRwRv9MzVywMdHeGbfxhD,3.1288000000000003e-7,15180144,Other
52AcSZw6UCFAjwuqfYkLzx3zSZ84sFbveAScB5Ci5UUB,3.1288000000000003e-7,15180144,Other
5R6aGvLrY19dBnFyxRLgtRBkgyWTYzLb6jx7tdDwAc7h,3.1288000000000003e-7,15180144,Other
FnBkJjijzH9Xzt2a9AY7CKsZS3AmbVqcWGcUmk2k8EWx,3.1288000000000003e-7,15180144,Other
Gt8TbiwHRSYfRCpeaSrxn5ztLb2t849LauuxzGjeBLvq,3.1288000000000003e-7,15180144,Other
Gux9PJRU47GPQXwRXTb4anEc5ZtHSezpWe4XuhE7Z7iu,3.1288000000000003e-7,15180144,Other
4cnEvtp1RnnFVzXXs5ufQYpAbgL13Yy91Q5m15SQaz2Y,3.1288000000000003e-7,15180144,Other
HGX8w3eWcdtdLpjqqWGYHCibq3k4Uoaix1hxtCiM5EHV,3.1288000000000003e-7,15180144,Other
8HG8wVHgL7dCy3phSvfL1fAHqRQ2sir97SnWXbJPjAD3,3.1288000000000003e-7,15180144,Other
HHZ8wbuKEffv8UyrmBmjcMp4QB3ErAjVXSM14m2kUcpy,3.1288000000000003e-7,15180144,Other
Bhxf61ZfHRThia4Q5ansShEH6429ARu67NyrqmPhc4Vf,3.1288000000000003e-7,15180144,Other
DgVmSSbUAhGiDKefDndshFse2fpStBYULK6oPvMEsk12,3.1288000000000003e-7,15180144,Other
GoXT3S9zWuPmJoz1c1F56zDEY4xzfD2PVq9wbJwVQ4ig,3.1288000000000003e-7,15180144,Other
4mpu8e3ZgzMMivuFrkXMUd3y2DWZ2tt1D65gAWYBVMvF,3.1288000000000003e-7,15180144,Other
9Euhesthh3rT6VcrBT8Lp519fcUxojj9Yi1RRfDiLosT,3.1288000000000003e-7,15180144,Other
5q44bSQg8DaRaXQSqcuRG5ZGvFJ3JDUYTgNUet6vj6Xg,3.1288000000000003e-7,15180144,Other
57KnyMbiokaZ5nQ4uBNLPMqpqDfd6A9KULJtjf6EW9Ej,3.1288000000000003e-7,15180144,Other
5WHQYaFzgRPuZsPgGPYjGLpgEsjmUc8zPR3prUUxrvS3,3.1288000000000003e-7,15180144,Other
HaKzYUoYuviX7yLqiCwTHTzzdAAfpsjTA8qBjwLKmdBL,3.1288000000000003e-7,15180144,Other
EoGNvafzzCQk6wgL9SY9n7VpmV2kX6mMnLbmGTmXfpZu,3.1288000000000003e-7,15180144,Other
G9cB9LMEfCBNFSVMeqprm12Dq1tDHvDXaNzuEDnDMvjb,3.1288000000000003e-7,15180144,Other
6Vkti43uuRbK9PBTsy56yAZvHtHPrspLSWNcQaVZCBHB,3.1288000000000003e-7,15180144,Other
4pbvCuGQ3AWSJhK2xZsnKhMpuUTw8GbTAE1JbgGEp65d,3.1288000000000003e-7,15180144,Other
H8byJPjGHx9HprPJSpMqDQ39HfUqzF6WJKSNuBSwchVc,3.1288000000000003e-7,15180144,Other
5AU3HsC1iAVrthjsvfqGq4tRNNmGs2DG4oDWZbbCgjSp,3.1288000000000003e-7,15180144,Other
CpC6dwsoK37XnwTASSD4jgJK72nfETpcc64KjdyeEV5a,3.1288000000000003e-7,15180144,Other
3zDkWExm6RZKXDVNdENDfu3CQyuwzzi2Ldu5p7C1TuPH,3.1288000000000003e-7,15180144,Other
BqQwGjdN9ZwgmeCM9JCV37Sg52px9FrsiADmUTtHsoHj,3.1288000000000003e-7,15180144,Other
8eHxW3k3EPe1qFu3zFWVGfMwPwejjh2YMyruMastt9Pe,3.1288000000000003e-7,15180144,Other
86kkhKvPMYQbZuKY8WyH1KiaA2T8j7F81nzL6ytfgXn9,3.1288000000000003e-7,15180144,Other
7NvZ6hZR9xCJd3JRKGVCNzFDHSJXvpvmxbH3QiQXTHbu,3.1288000000000003e-7,15180144,Other
3qFb1Z4iWMCwJTR7KQgAMdsfxGVqmyZ2ALUuY5nBcfbf,3.1288000000000003e-7,15180144,Other
EhxfuhELQSYmcQKF9EVXLVVsn6ALP2wyNeE4xKFxfqcA,3.1288000000000003e-7,15180144,Other
DkYiBy8JYcbu5vcRUvV34SaKoCp8Zn38GwiSWpqG3EhW,3.1288000000000003e-7,15180144,Other
8LRNcyaCobDyoFcLsGjkKaLMmkrJz6X8WgTrJr2F4Nmi,3.1288000000000003e-7,15180144,Other
5xeeCMVJY4fjrGpeVLG1EP6RFeBnw3URkDJh7SZimrZ6,3.1288000000000003e-7,15180144,Other
8D2J8EYbPFgp47p8uNsQyhSh5acLxA39i1UGaEjhhTKr,3.1288000000000003e-7,15180144,Other
7i4gLxBoQqhme1Auf4zxWHp5opX2jTGimFjdur8jLo3e,3.1288000000000003e-7,15180144,Other
CbzujRhw6cAJpyspq8tKHPegGcMquEmocrCPpW6gu35W,3.1288000000000003e-7,15180144,Other
7BkAT31B1T7df5EpCemFQ81CqZce65hJYXQFdXM3aJUa,3.1288000000000003e-7,15180144,Other
APS2GKVDpbcXRH8whAGDqaqFor3MvMMb1xbwGTv85roi,3.1288000000000003e-7,15180144,Other
9wFxsDQAJSnh46ybVNvy7BQHPKBsgMxqudBYtQtHvKfj,3.1288000000000003e-7,15180144,Other
8UyMqBG2NZ8vXK4YHGtKPQRQDF5tSbjG7ebzAoTZZSF4,3.1288000000000003e-7,15180144,Other
3sSDMcjW9UwVUh4uo2NNZE5RmG2LguivexqQG715qvGk,3.1288000000000003e-7,15180144,Other
7p9oUJa78XmeJGmJzJ1h7E8oXNj5gBw7V2ZUVcaVcjQW,3.1288000000000003e-7,15180144,Other
CRhsWUcQq6smdLH4Hyz6Rx8MUq2i2NoKS1tUGptrPhh9,3.1288000000000003e-7,15180144,Other
2BZRkLzuPFYS4gSy9QM34WbmacgKFUawbrXqD3xv53K1,3.1288000000000003e-7,15180144,Other
