signer,volume,rank,volume_category
14FLNwYRxiT4ihE4zxrfbDQr7HVEwgy6WdfRNrhRExzd,0.0030365964654500005,10560073,Other
73rkz2HYBFMjqhXwk1LmaribLziNuLr9iAjSqS28HQpi,0.00303659643815,10560074,Other
AxmAhJVMbm7B1Urm115EJed48hWChkx1dz4bmstfdu4k,0.0030365964128000003,10560075,Other
Ae7HBTxLbYhQXhdXTSAspk6BSAqTuk9j2gQxLsSHM8dJ,0.0030365963855,10560076,Other
5EJSBEVV2VsEao98uWTY2PP8FC9SEdDNie72zwkjmuts,0.0030365963582000004,10560077,Other
FKyhrprzX5TMRDvotgok7WeSM97x4GjcDZzLo4dSgYZs,0.0030365963309,10560078,Other
2K9Wu5zB9QmFuS9xmKiEiefH5M18cG7V8ociZTmmY7xG,0.0030365963036,10560079,Other
7Bq1f5ZkFfYGWzC5pbLQ2xqQ3E5dpECBDQRJCokU4fFY,0.00303659627825,10560080,Other
G26SaBfewadvQPiTHRHJxxxT4JkP7jag2G77dZm8C498,0.0030365962509500003,10560081,Other
oTMG6SnaAXrz5QJo52FnbA93D9cEjjvbMQNdfMsczB5,0.0030365962236500003,10560082,Other
DMhdv82SxoeVjKb893EaC8NzVi29dge4syt13sYFcq1o,0.0030365961963500004,10560083,Other
C1g9Lia6R1ghngstB2NjGxGVPmkoerbWNdSdGKmToZ9M,0.003036596171,10560084,Other
6aLEBHuzFippWAb9PEuySkyDKsunSoPuWxfyMPxpeFdK,0.0030365961437000006,10560085,Other
7pCigxGpmaMKYn3BspwDpBUuZQsqJpKKKhcshTKP4Y8a,0.0030365961164000002,10560086,Other
792yyC4DW423p1CRfiRjo6LfH73h2BTBKcWhWRJheoAG,0.0030365960891000003,10560087,Other
6N8d9P9RmYH5wqueMSQrQYRxTNs634MQkGKRGoqdFjtm,0.00303659606375,10560088,Other
BpXfjDmZc4LZ9j3MgeyoaK3vYc5X9aSsZruA7W6WZnfF,0.00303659603645,10560089,Other
8kwN7R6iNRUNEgmj6VirdqBHkqfbgUnYPa3m4zBZy7wx,0.00303659600915,10560090,Other
7MQQhvLjFwXLfMm6ViPpnATSGfA8AH3rvNCjsLkZ6RVr,0.00303659598185,10560091,Other
5FymBTuHmb3EiGDhxJF7N1ThzfGrrifsurTgjqP2zQ8,0.0030365959565000003,10560092,Other
7PqKM4Y4oPL1NdZyah6MiJVcem8cRaPV4xof4df3WQNw,0.0030365959292000004,10560093,Other
AiVEMH3snQFQA6LUnzvuEdxLrz3UBTi1x6mLfRdfLtGY,0.0030365959019000004,10560094,Other
FUCrKx6iLNymgT6YdDLW58VdfGcWuxGfXoKwU7mK1DNf,0.0030365958746000005,10560095,Other
Dt5xzqi7aVtLeSByf8731S7GDy5ciYdf3sjpj7e7tj4K,0.0030365958473000006,10560096,Other
DcZLttRBmsBZsrWcTPEWDQmusTwtt4BihUhSnjmjQTbk,0.0030365958219500003,10560097,Other
CdRcGSHFREav1SSpNZgspFi7Co8nqdkR87r8eQfh1b3i,0.0030365957946500003,10560098,Other
DHRewMDAj6DZSqnSJ2roJtxtQNu6KLaVCeAnmrTX2K9,0.0030365957673500004,10560099,Other
8xs8SXnZ4eMoWoxXN5UxNuUbnTTZkdXD7sSwNMSJwtRP,0.00303659574005,10560100,Other
7Q43B6Yf2Sup6MRAcke6BuAqkmN431xqP13n4F62B821,0.0030365957147,10560101,Other
GwcjC7LMzo5nceriU9ra7VSThAdiNXeLEgzLSa6o9Wmc,0.0030365880843440003,10560102,Other
9dDNX6XK86WDT4HN6uXTygQ4tA6QCv9jdVSb2UpnjLaM,0.00303658805204,10560103,Other
FdGkR73rP9WUPWf2MWVfRS9Cj6EoLk3U9H4pbvsEGXpB,0.003036588019736,10560104,Other
Et4amokZwzH5rXjZDBY4N7dUYb7SJB5Ag7VpGrDSWQWU,0.003036587988778,10560105,Other
A6fzrCAsR9F4nbcegFuFPvzat4SywaMxpKnK14UQ9DXK,0.003036587956474,10560106,Other
GYHmgadPVf3jRbeESmg2g4TttDDDf3GMXA8etdJ1EEHG,0.0030365879241700004,10560107,Other
HJ2a6i7WLMeqxChHm7P6ymSBBHw8yg2w2ZfsicyShfRn,0.0030365878932120003,10560108,Other
8mYeGaVNg1mBYa7ZX1R6fzSQm1Ayq6EHwJMDKJ8VxtX1,0.003036587860908,10560109,Other
33cB3ytf4NtMbekqvVtDnTjjDwTjN9f9YuRZP7tp1XhT,0.003036587828604,10560110,Other
7KXvbdCEVx1WNMHdy3zSAWKtmdMQWRihsrnqd1YWqMW1,0.003036587797646,10560111,Other
ECgKv4ePW43KxeFVqBwPy94oyvG7g6VzdNFAqxGSF5QJ,0.003036587765342,10560112,Other
4qRmiHP34EVyUmsP1R32RsvTLw32CsCnwx8vc49P6wsi,0.003036587733038,10560113,Other
AT8Kb3u3yVpvs6HjB7N3JscMCMA547FcsTjYVynBTf5p,0.0030365877020800004,10560114,Other
F5vmfE5CU8aR5aaNHMryTR6nfEMKr3v1ChG9WRRU2AQp,0.003036587669776,10560115,Other
HKs4piTv5VbXatc7qahLD6dK2X6RLELpb3y41DHNdJN7,0.003036587637472,10560116,Other
DZt87B4bowLhWWuRupudv7YDM1nzD6UdLnSjugETpf7L,0.003036587606514,10560117,Other
Bm4vXKPZNcF5fNAZNsicfbUm2kwAkqd4sUBj7Yr4TD65,0.00303658757421,10560118,Other
FPv4vK5R1BZB2fNq7YDmysHqdQRTadsbe4hwTeDrkuX3,0.003036587541906,10560119,Other
42ZKf1Qu7Z6pTHnA91Ttaw5jafLtMSmGC7qPkfNFgTPX,0.0030365875109480004,10560120,Other
9W6R1e2Bgnz6d267XqDLxTnDJCSCt5dzYtKPYkX8WL81,0.003036587478644,10560121,Other
DmRdwtn2952aUXL3UdC2aPHpFzZdUvgFqDfRM9f7fdGo,0.00303658744634,10560122,Other
4TTsHF4iQWqvvUSWYUmkDqSiCk95ffXBryUkbovqHuWD,0.0030365874140360002,10560123,Other
HGrKNsV8e6zkvzoWCxiyp8YfsNJs9DxjkCnBSRQZ4rY,0.003036587383078,10560124,Other
7oMXoxvwrCzGcwuMQ3gxmsNMyyPBUB8tWyjPMQr6DJct,0.003036587350774,10560125,Other
E6cpjxUCc5VjaAXdwz5zCoEm2rfUhC9mkPD3CZF4JGdT,0.00303658731847,10560126,Other
7HRtBVnyjdVomBq54EazycfEepzjFfqcX7S6hhf6TX9H,0.003036587287512,10560127,Other
6kKSnvG4Putfu3hwLmcXPZopz5XBnjRqzbFCfS2UQTvk,0.003036587255208,10560128,Other
244KS2Jo9wknAGCun4ohjo9DXYZ2ir8gZcENrSuadXRm,0.0030365872229040003,10560129,Other
9ZHWGEU1CkrBdRxceWYbMzX7BZoRsn4UbmzPFByxpNYP,0.003036587191946,10560130,Other
7jc57Gs7xDUcvFmjgrL3Z2uXYNhAu8hnFJ8MbUfJzsYz,0.003036587159642,10560131,Other
9iiKpTggJ23hy9wpYWDTmh82DMBrzLzfQjyC1sctNVrU,0.003036587127338,10560132,Other
FAkFT4BWkPjEaPF8AqvrVqa5Q2vn5fpCqEKnsCG6iV85,0.00303658709638,10560133,Other
8uqbeWzQqN6eoBY9Khjcmrv8AmbyCAGYj55ydP7zwgis,0.003036587064076,10560134,Other
BPBjkuHaMY8PW8VRRKFycU6Bwyai3whdxLruFBF7Zsgy,0.0030365870317720003,10560135,Other
4kn7xrcc6S6VcwWdMLGy6aeoDWCVr73igZQxzp8qwgmw,0.0030365870008140002,10560136,Other
2jvdPZyQD6MeDXF7ZSJ5bF12wFaRii3atbxnYi5mJyY3,0.00303658696851,10560137,Other
GUS98K7FGyVW8dbitk6Mi9VTzLNmtDzEiBz4baiLGYGE,0.003036586936206,10560138,Other
AxkYyzBCSms7W4wsemQF6EpkVojZUhtJa2JsGvLpSEtj,0.0030365869052480002,10560139,Other
CUzPeWiud4mo6mBUEQ7mUuPMSsNLYNiRa5WPA9t4G7vL,0.003036586872944,10560140,Other
DfckD7y1NEiQ7sqpSToUjKYV16BLz3c8pq7kEadYrWTz,0.0030365868406400003,10560141,Other
4x5rQyC8uxrfhAKinF23XxK4Ht6nM6GXnKWHEQgJx9jw,0.0030365868083359997,10560142,Other
H6VvETXT7zzyssdM6BLwtdowWUUz8QvpE2E97Qu55p4w,0.003036586777378,10560143,Other
9AwXuW4Dvo4fKcoGQieu6s4JDGJfvcNHaUT7NiLAyZN4,0.003036586745074,10560144,Other
9x4AVchyhDXTSugFaZiHcreyqrXHt8UWrNPHYoxAYEsg,0.00303658671277,10560145,Other
qMX9ireyCxnYJoUPbGYBXrbBRidwVGPNKcB3FpW47H6,0.003036586681812,10560146,Other
GEe8HrGqoU9tURGzWoFcv7MjYqSZcy1uf3VpfVgkHfva,0.003036586649508,10560147,Other
F1VMSbUXWztDqmJUjwP1utPqK9CfKHBCGdxgMT72c15q,0.0030365866172039997,10560148,Other
Qv212fzTfs2xCjP2hpULaprT96TjABUCwjoiZF6Nh4C,0.003036586586246,10560149,Other
DqnnJipWFPZcj1yrajf1e8zZy6sbqZAP5qaNYT6ogSiw,0.003036586553942,10560150,Other
EsJRqJQHhJLLSW9zQZcbqMQbZ7jxVfAZ7kqQwFsAHrDg,0.003036586521638,10560151,Other
Ea4f9v2cRCeixNbBGcDUsHkdwVgdmkfChoantAEcwFSc,0.00303658649068,10560152,Other
4Gzhg6oqStwTCVUbmXtpQiKZjAmYS8NeHbAJvNyMM3vX,0.003036586458376,10560153,Other
9CGqjcvKfgp7EsKzKv8vSXE5UhUakw2jBegQL2eThGXi,0.0030365864260719997,10560154,Other
5eXHwmtUwW5LyjnCkZXdSYsvzY9VywEVBkjKSZEmqxWT,0.003036586395114,10560155,Other
Av5Hvz1xQf5z9Mi2D73tiTNZJcSrjhLULcKRTX7kWfpU,0.00303658636281,10560156,Other
CcQCD44chWrRT99ukFsSwotzR538pxk3NUycrRGcTV3a,0.003036586330506,10560157,Other
8LvvpHb7Tj7LWMjiM6V2zCmVhaeraZuwd7RCGh2iDshB,0.0030365862982020004,10560158,Other
98VZrvtRpusMg9i7CmSDVGwPJsNfFRwVw7HnP6MYAmKQ,0.003036586267244,10560159,Other
CFecxjAVQ9EABipMvkYpsvC5vsqguMSMhchFQDZqZCfF,0.0030365862349399997,10560160,Other
4dMXzHFPzHmqh79BoFh8S8dJx6qKD9JFeQ9qPUn7vFxe,0.003036586202636,10560161,Other
F4ohNVZDV33qkyy8R1bKKP1BdH2SjmzGdtxc6z4m35b6,0.003036586171678,10560162,Other
13Bay3BmqiFw4SUUDrbcqecRsozadbvMahtyBn4o6a8v,0.003036586139374,10560163,Other
99K9VCuDVkaT9V6wcZiYtBBLxVJmVSTvMbbAJodu2h5Z,0.0030365861070700004,10560164,Other
CFA4BxGGFgmH9cufzdCs8FqGSJ1ZVtsUwSRf3ZeKaH7u,0.0030365860761120004,10560165,Other
DqgdhA3SSrpBeqW1bgniq1N8AScHXQZ2mTyb1DANo3LW,0.0030365860438079997,10560166,Other
FziQu8EuWAWy9JJC9EDg37mUZimkJUMGYsEYyCVhV8nU,0.003036586011504,10560167,Other
2PKQzGsnHjfJKboqA96VcyqX6TKfK1BCQrCE6NDacMWP,0.003036585980546,10560168,Other
2DyzzuYLA8HEJWbmbBoHcccARBCenuQswv9M4zqGRQe9,0.003036585948242,10560169,Other
8Ls1YGLymgMoqt7wn8LzdGhkJ3RcwqDxf5X5Roj4id6S,0.0030365859159380004,10560170,Other
3a3LoxeMYkMLW5eC2f7eoDyJAnQwEbMAz982KXsiitso,0.0030365858849800004,10560171,Other
9bgun7me17RVEEpZ3C2KwbS9K36FGUN9jkqopnbpNJZZ,0.003036585852676,10560172,Other
9bK2imR7Jqg94rE7CHZ14VDwJncmgREtbaSPoQUZDkQR,0.003036585820372,10560173,Other
EB39JYQSZdgoKQWV8aHWTP4QrpWVmTE2zf1YpYhjjdfo,0.003036585789414,10560174,Other
ApwCbotVf4LczPrARmCMEiGndF9m23Vcrtio4jPZUcBa,0.00303658575711,10560175,Other
5HfWTCmcgFzkvLpTPjdEbWh9tVNrPAM4d5h3WGSAYTuR,0.003036585724806,10560176,Other
H51vVuUFCHuhBSCe97jiwMmz4E2JoQoLEnXr5ckJfWog,0.003036585692502,10560177,Other
FcsQjnLyc18eJPzELSvQg2yCbAYpZuNq15ssQzZ7ihU8,0.003036585661544,10560178,Other
9gBybFFwiRq324d6UdedAD9YGdAFr7qeRsFYBeoZQ3ha,0.00303658562924,10560179,Other
3rjvTA8sruxYkfs9nSFHjdRsHFnHM5iPNnjv98CyGwk7,0.0030365855969360003,10560180,Other
9eCDZWFUCsmrkitcAdJ8DfFRLukDmzviuo2xBfYWnkeL,0.003036585565978,10560181,Other
F6vV9BHE9xvHhYu2iQ3Uf6Hbm1kzp1E7xxJkUVyyKR1Y,0.003036585533674,10560182,Other
7nG7juTaq61RU1kGynMUiTBn4YehjxFYxvkd4DaBPjtY,0.00303658550137,10560183,Other
8Yq9mnEaYQC7QXCLwkvVQxeX8xDKbHW46rU4iMUbYMim,0.0030365854704120002,10560184,Other
4zDKJ3Xw9e6cNcebfs8Q1sour4J1rFhpUGjQT2bRxjLN,0.003036585438108,10560185,Other
9gYHaU7JfqHx5YGYs8ouvyyMuUNWVoXR7bXV5UeAC9Ed,0.0030365854058040003,10560186,Other
GZNRhSRrgVWHQzvmpaRoWeKbFgdqC3AhvbkNCvHPRaey,0.0030365853748460002,10560187,Other
94g4in8zMBxQwaJYdpm1CWLyoZMKx7PheWRF6RcKf6jc,0.003036585342542,10560188,Other
2zsMScGv6zHbSgcR77Agk3gmakDM2TrvWn4esn7aCjHE,0.003036585310238,10560189,Other
5pZgrmFPm2F54QkRhrWkVn3vhQkczdXCALKhpVT9u61T,0.0030365852792800002,10560190,Other
2u4xuvUMpfs49j8j7K2fvVkRoYXUhmrycbWxrAKn8cwQ,0.003036585246976,10560191,Other
CrZakw9wrJKYYWCK5zZc6mAqmsVQMJnuCSbYEYvvtUx7,0.0030365852146720003,10560192,Other
9msxL1eV2GR5bqv6Sp9JYt2f5BtineYfNRMG84V1A9ey,0.003036585182368,10560193,Other
EQWKFXGWD5aSLdvyoBSxViY7zVfsjSF4o7HyVCyJJ5fN,0.00303658515141,10560194,Other
2rWp9vP5wjcMgJD2pm9wwWgcxmMjNb8PnK1dC9R2GARp,0.003036585119106,10560195,Other
EQiro5fPdNUEnUdPiXj6fWtnKPuKHQ8CHpHExoePhejK,0.003036585086802,10560196,Other
AspLapkMnbZn9w3M5QoPm8noXdtPTMPM63pTNb7cZh1K,0.003036585055844,10560197,Other
EWgXoYNA3m7g1vC7AaTRByHuFmnUb54LVsHGDHdMzuDm,0.0030365850235400003,10560198,Other
HijUumGtq7FNhmVHXyjTgtyjpZTrNpxEsRHfEsah6iJa,0.0030365849912360006,10560199,Other
63adE3zsjZwNdtYYyShiRUswvVBMYuZ1MUmMKxprR48w,0.003036584960278,10560200,Other
34BHNjYJgSqcChtHZhjNvuhUazjsWXtjJRtWZNPVbn3H,0.003036584927974,10560201,Other
FUFFgV1QUdiV1c4U3at3iihRmPz8gMnxUMF5qrGZtJvU,0.00303658489567,10560202,Other
2BsukjRKJc2yVCwk1Dh4psqZP1QAQDSx187nQnDq8VXi,0.003036584864712,10560203,Other
91K4hfoA2PyfyFpa8ymxuAJnxc1GAikLH3vRytAD6xK7,0.003036584832408,10560204,Other
5iHUm53PL9eqNGF4RreLTsZtaFpG2HjtZ8KjTZFXgZXj,0.0030365848001039997,10560205,Other
8aSwSD7uoMYsf5j7munKGRcF3ghuCXcXap5xzvxQsmM4,0.003036584769146,10560206,Other
9R9kHGLciRonGoWFFjSg3TT9mYvLNnSPCNEDqR3SRcBh,0.003036584736842,10560207,Other
AtcwBDsfcqn5GBnKMFVkmDMD1Sc6UaM5tgJkvNSiEAkq,0.003036584704538,10560208,Other
2rCLAqHUtYwpAeCCKaeUDTSup6TThUijbauxtoFJji4f,0.00303658467358,10560209,Other
FnojTRSXSidMtUcuyXjBEbMUfyYCeT8f5XjGJEUfFeNx,0.003036584641276,10560210,Other
7b2aLZ8Xv2EvTeUTxYpypvR6rz9ZXcCSgEiuA3T1qf7C,0.0030365846089719997,10560211,Other
E7u91ZmBrFwbzA94PaAzT1EZX9JjpTPe9k12kop663pA,0.003036584576668,10560212,Other
A7vbMsjpaHxywKkobvKsSYgfN26WGYVCFRmnbpf9UYrB,0.00303658454571,10560213,Other
BXG7NfyAiByUnEQYKmTD5LCq4j12JxeJtiHdGnkr2sqy,0.003036584513406,10560214,Other
HySJGLfZfXL9k5SHDCV6ZMEptnqkyhgoYFfrhUNp4n8t,0.0030365844811020004,10560215,Other
3d1x7VKBndvQNhACJ5G4AQ2npzJaAqHJerk2L2H5oXZ2,0.003036584450144,10560216,Other
CHNsRWHbWggr5qpk2C8ZzHSgD7qPJUAd2TD4gyAFuP62,0.0030365844178399997,10560217,Other
32yjKsFzLX5k3oSJNTCxmKPX3wSgPYX7j2UTZi3Emjdo,0.003036584385536,10560218,Other
HTkzaQUG6VrpqZsXSBXMFibnwvUqurywDL3hnfs7oU1Y,0.003036584354578,10560219,Other
7V4bavFWtGq23exdqg6LcM8EYxqY2xFa6cyiRGTBALU6,0.003036584322274,10560220,Other
GLRorkKMqEhVbXUM6DEyqcViD57mZGLt4CZPjKSoB7fM,0.0030365842899700004,10560221,Other
H5PanuPYHxQNf6sLmbkmxisQfWbdtGWiiAWZrF3JHNGN,0.003036584259012,10560222,Other
2YZ2Dmx93TvN54Ln29LmD2ydwK7kTuLhyVNVFf9F25Za,0.0030365842267079998,10560223,Other
FuQDoWk7kf4c2q36dBXuT9ASc6MKRnUE2T5aJ2tTucsy,0.003036584194404,10560224,Other
AYWMMF5YdzxnGNR1D89ja7ECpYSnpQoomGVrwMTZQgUF,0.003036584163446,10560225,Other
GUEF5c39WrKPmemuLS8Hc5JxgamGGW12npghGiM2zSvj,0.003036584131142,10560226,Other
6U6QaHF4iAYwSBnAMe68xQrck3VsCxTNdDTwp6dizpZK,0.0030365840988380004,10560227,Other
2GgxFocuJcorYd3hGXFYbnL4mDo5C6m6AAtbaigsEexr,0.0030365840665340003,10560228,Other
2snEvzdWBL3A2H24o52tihMqhNj2DQzHZoysTwuMu5aB,0.0030365840355759998,10560229,Other
9EcKaxtK7o2bXbjE1wPkWEEbktwLmvyFxraf7Fd6FYkV,0.003036584003272,10560230,Other
7GN9V39tL9b8JyWqZpy4Y4B3y1pPr5GGmpTALdhZGx8o,0.0030365839709680003,10560231,Other
AeWDxCHQx1ySYQjD6c3kdWEmSKAvj75Lo1BKNtB3mKR8,0.00303658394001,10560232,Other
4aeU7QpqKs1N24AH3eyHzgNWojeLwBdYgaVEwhXp1ARw,0.003036583907706,10560233,Other
5TiUuRbaHCntb6BD2NegBEMW8MPx2a4xzBC5QayxrXoB,0.003036583875402,10560234,Other
5XWd4ETaLPowfpZpbgYcj1KzEwZiu1fL3oQJ9TzRPcb4,0.003036583844444,10560235,Other
FoqAuLwrG3SUPcxKd7hn69rKMTJE8EannoSBdHDxBD7Q,0.00303658381214,10560236,Other
6iTjrCBmdBDmKWGvVfpQe1jYrfFD4Zh4n7AUDQjKxKMm,0.0030365837798360003,10560237,Other
