signer,volume,rank,volume_category
57976Mcmn2uMqZ3A4dmrrfat6oGXg5DWFXoY5bgRbcrt,4.830540598440001,7700024,Other
5RU9oJUy1YTSsNM23JUnna3p72KzQULGB7nFHqa4uaVh,4.830536404742,7700025,Other
HumrSePEPLVWcjtScoJStawRjcpLCm1WdrCQnqsx5cuy,4.830488646514,7700026,Other
DuQrw5zZyR3NSKvtqNZrGfTdJTv5hYoX7PSmXUozLJ7M,4.8304885492,7700027,Other
9p9uqiAiM7zpL8aP79QCB62tyfQg8HUfNbyj2gwShmjE,4.8304680335222265,7700028,Other
4zj5vFs3QHnGExMdtcATq4PPFF6SbC4JNranqfhBLs8p,4.8304652515600015,7700029,Other
FMW4UoTxCxMtiYQKCGVKjEqwf2r63RFSuEaJ8oFpoMnQ,4.830463447071,7700030,Other
3afoo5m3PKAjTxoqp3zytaxEJKTwBHXuxEj5CGQaaz38,4.8304594748000005,7700031,Other
H1CQGHLU1hi2W6szx4RQnkMFx4zaEG3CNoRhbFH5e123,4.83043692692,7700032,Other
8aWUXxehz5UzCzN4WMhvFVqJLAtzBZ1PVueoXJEte9jj,4.830409491060001,7700033,Other
G6JHKwUZ4njdV9xE7HitNmmbHkJhWXyP7vtUfRvwzYt4,4.83040312432,7700034,Other
FUMPHfiBJA8bjL8dqAkMpQUwTSLD6UVZNVgxboGDkMrR,4.830397543620001,7700035,Other
695rEHUZV56T8YvZfC7zsR2aYzm3XSQph7GuJzBWFm3N,4.830373752452556,7700036,Other
BHJuejaiA1QdbthT8tCiwRqAtS4sLQPoYGWJmX5REDaH,4.83027665977,7700037,Other
FU2U5ssJore5jQMKeS8wX9u6D5TjZEKEyHigMPZwxDBD,4.830211846720001,7700038,Other
9wQDjAaQvUrd6frnQVUKXRDjPc71b8L2nVZBY5BQZso4,4.8302059274,7700039,Other
ARXiwEcRo3D6mRWpY8uxQuPvhaS3NiCFY2SQjK36Dqn3,4.83015368526,7700040,Other
2raDFtKMTejnKaxJYKGbydkQHxr7K7BKo58oiwyuZJV2,4.83014562471,7700041,Other
HtBiLFjyhcQdDsMKQ1aoa13osDf8E2pqVmHVER3exRd4,4.83013204535,7700042,Other
9HrLujccSvBWZDcdsA4k8twVK2fRGQ9RceVsGAQoxBeR,4.830120753220001,7700043,Other
7HEL2mtZRkwUfNBRckLrEvK5SQhYywFPwVeRqghC9BxP,4.83010873212,7700044,Other
6TF1E36A2vwF1rxR633tS171TLwQFWK1t4TdziDAik1F,4.830101250259999,7700045,Other
7B9eyFrMygnbuhwbJHzvaSHLbVXFSX5c1ktFFreL6vRj,4.830097761779999,7700046,Other
Df6eSo7FVdnZsFGgvxTxZVpeprCFaDY23QsWbpTC9UVZ,4.83009387835,7700047,Other
GDgF17Ateg36Mr9GJCWHqawTVj1vn91bXXyDT7VXnRtt,4.8300835774,7700048,Other
6o9DFLZ2nE4WXDxsmXFqbCJC7DLLkDmbAcMta3Dv2TdH,4.83006213327,7700049,Other
972SUvRDKEMQgfkdsdZug1keRuUHLfffrmbSHZBmLabc,4.830043493728,7700050,Other
B6uVc1EgvBwusd3F6jixRvrXMomPuZJ4PUyy9qFofTKs,4.83001293,7700051,Other
BjTJa3PqVeJideCRiWo4RM7fF1ozKC6LsrebdmiLU9oz,4.83000724899,7700052,Other
HhR8e7go9D4jMGaRDFCAxFjQWEQgTW95NH9R1uiZSLiW,4.83,7700053,Other
961Lr32zG59HvCcDWPpGjaYFao36AJfA57hkteahuKhp,4.829998658089999,7700054,Other
GJRScEX2cSENF2kaBvPMYkaLcFs7L2wBPCVFqZDP5xGh,4.8299897117,7700055,Other
HCfZzDD4FQw1APdxY167aqz3gUUQSZLwJuwE7TX7mNTw,4.829881908959999,7700056,Other
GensN6ndWQx58cQm3dDwRU5ztRFNDU3bEzXq12H3mQ9X,4.82987583068,7700057,Other
Q22RBdf7raLaKwmobkMPfp6q5Cmbcaew4sxd7eZwtnK,4.82985720912,7700058,Other
AyUyWQUDd21xxdQEuFDN7isqTQpmevcj1gnmVKTJMbxz,4.8298522219199995,7700059,Other
588iYRXyLuWrskRAXgwufgwZ2JP1RZowAH5TU6ZhXeML,4.82983391647,7700060,Other
CkBZuqXYaXbKi1PNdwfXU5wisBYvnF26JooLDGYyiSM2,4.82982350629,7700061,Other
7B4JYdFMjChzzzkh6DvQxYhhp6mkF6mVVWhx4NMCGVbT,4.82982,7700062,Other
G3N2G7KubhkGZcxGxZf6uQRUNoQMVe9fwXpMUBH5wzTv,4.82980773618,7700063,Other
FsNDRGLiV8FHBa5kbJFCYNCQVQbCffM73djYP74g72cK,4.829791248453,7700064,Other
FHnsLAKHB6sKqFC9LDXJBqDpudkngg6oUBagyLq7p2mm,4.829790742749999,7700065,Other
Ctdm3rEHUKyw6JskhsPwCce4qxVkDZWGrCgAVa9HwMBM,4.82978882358,7700066,Other
6HP3sy44e4oWBJEgjutLA5ese4y5Tn1Zub4wrVmJR9o9,4.829781273389999,7700067,Other
6HUw468TQcuMVkqsgrFzcWWQDfDZ1xJKCoXZ6sUABgrF,4.829718114549999,7700068,Other
F7f8yD5g42Q3ts9guWcfyorXh1jKrarEm3hNEpUabqQC,4.82966224484,7700069,Other
BkaDWxDXWi2ut6XwwBY6Lxwkr8vCgckrVJ1LdozUV8k4,4.8296620595599995,7700070,Other
9bhdRLjSw71REtEXgZEXewtX5e5fFnveVuYreiDJW12m,4.82965939595,7700071,Other
EKZDH1eC4yTLaqG7gN8HF2D2kj8v2xguJqywdHAVjeQT,4.829652080736,7700072,Other
2dbSrgEJsFfu45tzQgekiXd4CLuXWVco6dkNLiAeZ7wm,4.829646656520001,7700073,Other
4L85SqEDGg8KQU2AzkujZYmHhEpekDzufgbo1SnhP6Yg,4.8296449652,7700074,Other
Ded1VaZeXRG84QS2M3GL6g9jqQsc5hxDA8rg9zxqBRF9,4.829639760399999,7700075,Other
4e36CSQ9vnCUtBQESY2n1ut3fUdhSTP7XNY4B2V1VwGE,4.829604368,7700076,Other
BWuzw7ZDz5Cjzq3osGwiPdTovmaURWj8mHneFvEm7pko,4.8296004761999995,7700077,Other
FK1UQaCtFzq5p2GEbc9bQRcu82H9LVt9g5yXCLBW65m8,4.82958,7700078,Other
9hA69TKQo8wgwSZELKPaUHnafzqXissuhbgSBRxb4fJW,4.82956999885,7700079,Other
CNKJnN8UT1wgvgBeXw9jdxZ5rNrSR9giDKexBtwVZ1DJ,4.829552409578,7700080,Other
H757Si765ks2D26eZYRy4zyrwHpPiASP4krxxVwmrLo9,4.8295436047799996,7700081,Other
BgArKFnpUbiP7UR4WWp3PXST4mNTew5AmnrfgMXBzMzU,4.8295169181599995,7700082,Other
C2h39gsmbyyuTdZNixxamByFoj1p5kBGiCizLJVXLy2M,4.8295097816,7700083,Other
E71T6phtsh7pTvJMMSk2gJmQr7x5aM7NZXgmD5jx8ivo,4.8294029138,7700084,Other
3gQRsT3YmJjj6P1rBnZWMxCBx3jZdLj1dA7Np68L9f5u,4.829381784249677,7700085,Other
HZjW3xR9AvJ9bJdP4LVFko8ag1AzqBDeyEFTyrkMe7CL,4.829371123998,7700086,Other
Grnt9KEHMcHBgES2ecXTDHhNGVYe9c1kZ7cBEWWqixqu,4.829366403660001,7700087,Other
Gr9TRKTwKHkYLwqQWqMUo4Zkp3WW1FkvRULQZ74aKr1c,4.8293584685,7700088,Other
7GfHdejeH3JCtYCzpikoAN6EwozrcuVBn6mhMSThjNXR,4.8293584685,7700088,Other
5MLFSsDp1945RAVejSR2vAFTiAQ3cw3rLdKLDQKN7fRm,4.8293584685,7700088,Other
73XZoAuDLumox3FNLfMH4p5W3arZQF8L7LKTKx2F31D5,4.829336587739999,7700091,Other
DVDVk8n1KmXYzBCZEDLULNLYBVWkay2gSxVgS7G48hoG,4.8293328307,7700092,Other
8aqVwiUBR1MUQ3sJdDwGqD3mhRqB4FPWmNEdR6MM954k,4.829319035519999,7700093,Other
FruP8Uv85Up7ojWKLTeQBu8H7hk3YkgitJ2e7BvGrvG1,4.8293170325400006,7700094,Other
HY8Vn3F5fTMA7AXeUvSN2MY2Gqw4TAkXaDQpBrVdwbeV,4.82930192611,7700095,Other
3N4u8XYGXS9etqJCCCUsmD9rVG7P1GU6tzcse2Cin7tq,4.8293008378,7700096,Other
5FFHTV2QBFNYyzVaSWPSs83B4PQVdUvfSVRAARPea6Hi,4.82929828524,7700097,Other
EgZ724iWxpuNcAtgA7tnkEeqbzmvKGFSbTk7iRJQScm3,4.829296706902152,7700098,Other
26brC3rp52fGJzyiTHhzs7tqPPGT9YYZadzh2YFG6znD,4.829275955366,7700099,Other
Cb7C9Bt9Hbmx1Q8Gc86JkJWCtNGHN6kyAdMsM5qxhN5T,4.82926704138,7700100,Other
G26dgUKiGVgqvYNsBoDBDqSTH16F7Grn91c2QZjbVb3f,4.829235858142,7700101,Other
FWyDPdMx7k3kUGBfo1CHYwBz6PJCvTPhS89u6N8r1mnB,4.8292246809520005,7700102,Other
DTmzgt2EvaMVWAxrdFa2Bo9HKP7me6uKeoJSPoTiyyqe,4.8292218686385,7700103,Other
6TrS1H7UgkdiUGdWMGHE6qtiho5c7GrHNM7AFmqvEk5Y,4.8292095314,7700104,Other
2qm44t3tcDKhe8JDczdWwxoB7FCorfHQCmjUSnLQ19mG,4.829205747046721,7700105,Other
3RyCNFYhRsQvx3JzU1dr3qgZAumPqafdaz2hY5QXraa4,4.829190384491999,7700106,Other
Gc1Uw8aKctM1kqe9dVgxFfRHKtSyTcQ73NPSU28A2U8G,4.8291408691,7700107,Other
7a8Fj1CpGQizUd5rXsRHXnrotP7pSa1QsGwmLb25Pg5p,4.82912186912,7700108,Other
A6RyajRMM3A9DNEX5obKPj44oLm3ua2y5gYPtg4ivRz5,4.829121782500001,7700109,Other
549CXUZJDnkKs2i74cKoCRmSxA94BQuSQ1SKge2Y1Fjw,4.8291027114196,7700110,Other
Duhx997e8MNFpFmVDFy8w6jfMJrDjSx57N1dyeHDohns,4.82908342,7700111,Other
AkUN51jfDHyMrJbQcuKxgfgFcF4EFMtZWw27VMox1sKv,4.82907008217,7700112,Other
BtdekcjABoKn9ewfoHZC8QLJpUzVbck3ZL18izipKBXL,4.829043218300001,7700113,Other
EdDQeQVeNQmdafvyN5e3wS5fxi7vQyGD4K1uh3gvKG61,4.829012641167608,7700114,Other
9ah7jM19uP1vkD7kcv5xB1JAsA5GiEuvAmfJfvhWf963,4.8290091767500005,7700115,Other
676waQkBw8bZLNJzfcf2pdrmthdxvcqCztLqCmDJUhqG,4.82900594368,7700116,Other
9N8kES7zp5TheMXiwasRzPncC7DeTAMyXZsidm6bhjTf,4.82898619839,7700117,Other
CMY662YQkRCU9iS7nLKbJWUuE7eVvibC1NNmTgeseotz,4.82898062794,7700118,Other
H6wXazdPNWujPwhm6coCw8x38hombSKdq7ZwYvrD1sjK,4.828949603650001,7700119,Other
AM2odtbDjcezap7NCBxBHJBVbuXewRRWrXcuHrcZbGdu,4.828948919309,7700120,Other
2K3pVvSHcZC4EBbVRLUwTZ71kWLL2R8UtbveNY5ECqAh,4.82893045236,7700121,Other
HGr9MEQVwzMS5CRbhKkoEcjCWjRGJA7jo4nqgFTieLV1,4.828925113304822,7700122,Other
HHYZ8eraPg5SPoDkwHEUcsBKrKR1Vvh2rpzra6oKNNsC,4.8289112870199995,7700123,Other
ENkEPBaDLkVyLSL5tWbExX6SpFhPLzqyfJSitJbJnrwz,4.8289017179,7700124,Other
RLtdvhgie51PyrKN6StCYNhb1e7hBipec5Qzk9t8W31,4.828896407369999,7700125,Other
DZ5Tzyihz9xjzGJCDx6ptaZcSiMhbcDakMUCVgBhTx3H,4.828893067439999,7700126,Other
DUVrAPC5qXByTDnsAmGmSQ3RTrm9c44zLQfNFR9TA4Ro,4.82888553255,7700127,Other
6fQk5ET8GR62gh9s2VhXVTdm9sx4xcjzAT8wDcLiyH6r,4.828880340502001,7700128,Other
5qps9vPzxLz4ZreGnos4VQXE3uWDvrfZsu4rLtse2UjG,4.828876591754,7700129,Other
B1nhwBRdCfeTqyWav37do4hHTQEM499yvqaes9A3r5fw,4.828873706386,7700130,Other
AKyfKNsMqX2h2c2LRhU7bG9gEoEmA5FjBGexiyNbAeWB,4.828848328815,7700131,Other
Cn2yVDAZXKbuTszeBCbQL9JKXQY7VqjLH8NsM1K1uNXi,4.828823169334999,7700132,Other
6jeqqfwjDKc7aFLGzjFTJzaicG1Ps4RmriACiENuWnnn,4.82875955065,7700133,Other
GodsQZhxXPJGopBtJ4opnYU9RodnM9Ypobs6hmvZoAVJ,4.828746326919999,7700134,Other
GPmjx78Kgewd4NXNohE9v1Vax9cxyaQcndrd5CuL9FZq,4.8287379896700005,7700135,Other
3Bu3UZuCRy3nxMgmAs6phKnMuFCNLxAcqL2v146oJh7Q,4.82873414375,7700136,Other
39GP5ag8mcA7VDGzxW78jDECWaAtaQXLAGVye3EAi8dv,4.828709222034001,7700137,Other
GXdeFZ8uapcCMr4Wps7jHXpBpLdksdkcxjPLHMW2JjN8,4.828699978414001,7700138,Other
H2dTc1JowUqCN6cD3EW3nYChG4ZY8U6aor9J5ei3eemS,4.828690581,7700139,Other
5gF9Ri6i4CG4oRik61vGgC4MYab3DBka87YpHoqmju9m,4.8286526975,7700140,Other
FhWH1XrFE8jeWKB2onMMMRxE2BpMMnA87LxKhArontrv,4.828652658199999,7700141,Other
CHzv5TjLiADrKgryuaU3cYNQNKf1jURciwaqb678jXXw,4.8286263462,7700142,Other
5MaEyGr4Y4muo462Mgo1MRjnktALd9PdDkejQiwKgRDo,4.82862453456,7700143,Other
32fWqAn3Uv52f9kX6tdGZKqBhAfxD45maWdEZb86GF7z,4.82862109894,7700144,Other
5h8oYLZsjhA6EsqHnBQgALQbYYUwKL4Z3TJwHtmwvhuL,4.82861253386,7700145,Other
FXY4jEkGgc2hULv34ttf1jG7xghR4eSuXNgVBBjJQED3,4.828593153465462,7700146,Other
FW8PYe3op8FWqyZXBcZqM61Y1ErLsbKF8wM3tqsoQVvi,4.82858177076,7700147,Other
FmBURbH9RU7ttgfjXgpShF6nNFS8cAduF5ja3m2zvNBy,4.828576960815999,7700148,Other
HjHjSN25nxQSZyFvPsuM69PYn5UALMjJR9mc7XLxwtz3,4.828575767623102,7700149,Other
EJpJB4TFGUmybQo1C7iq6zudBRVkTezJ5PraLctJZAJj,4.828570401651957,7700150,Other
GazbhH9UrLR1iLPf3mvVkkxa9A2EBhzriqo2B4LvvbTL,4.828561432599999,7700151,Other
8M53AMkVfz1Vy2A1WYmFZu6CwfrZX3LEtgQmsNo6dFqh,4.828529778071999,7700152,Other
ESVwJtYg4nvkjnLSjKZQwp5YELAvDp4r67TuJub9aUCs,4.828522572602999,7700153,Other
ASctgBmQP15H2N5zh44vwHJSvk4ZhppEn8gGs5U56qWv,4.8285158385199995,7700154,Other
JE7KwndzWCyV7MPDkbR7aphms55ruoVCWS1CGq8VNt9E,4.828514158308,7700155,Other
6TsB7As7GHXirS8m1VvVwdNRrVJUyaVn7pfTwTjUGpGH,4.82850836128,7700156,Other
5fCvZusUf62rQpbb8RvZYjW3uiUPb8gQEZF6YoDoukef,4.828501556646,7700157,Other
9nKYeQnNpxJPVmXayPRXYZwmTGB4NDq2qiECbT9gCQTu,4.8285,7700158,Other
3XW9DEeVgsTXU6GCiSy82GJY878nVfXeEMoXsSjKR4SW,4.8284998255,7700159,Other
FY2hWy1fGHfUfo4HGJdfrGpnccLbEVMzNgNKiqFSNSqN,4.82848,7700160,Other
Ca1P3uujFFhvNKzpt95r4eVEwum9GCJZsAfQux6RGKZu,4.828460070799999,7700161,Other
AeNvxYivUFpBBKjMhzo8Cg5pB4chsDC5PD5syrt8nLyx,4.828454680042848,7700162,Other
FkMmpvsXe6kXSUYYHAqbJwWKqj89Bu5EZei1LPqVkNwf,4.8284471924800005,7700163,Other
2s7HoWifgrEDGrZBbVtow9AewXS2B9X1hCHfTUoqxrNv,4.82838323936,7700164,Other
FhXu2d5XHfF95PAHFTbbRR6pp2QbAuwEoi5ENTXu39ff,4.8283794429519995,7700165,Other
ESJsqNmbvea1KZNw73Xn84V45tmMrhFEnY8xXwNe12De,4.82836880304,7700166,Other
D4ds6RYPCkhpJ4dXQQGkSLBX7GwrouV24HiLs3i4uiQa,4.8283520200600005,7700167,Other
EqkTgCk8CwMrzL4Muns9aoUEVSmgy8CWhk3mCWAxfW8u,4.828348434609999,7700168,Other
A5x89NTyzPU1evR92tyVvKbFsCyoDUkWdpn32M1X4BqW,4.828341650393001,7700169,Other
D1NyPzdNEW2NSRYMiWcDUkNhqojH33AWMaaNa1NFiCCc,4.828340399248001,7700170,Other
921W6123k2VsiaM7f1nyuZFmT4ANvphSxxjCqArsU79n,4.8283097712,7700171,Other
Da1YCxywfdrbvmzH97GDEEQvK83U5a774ZmMnRkUN1tH,4.828284628464001,7700172,Other
8DTF2Dgr1xiNAV9PzTkwQhuwt4xdaWqgjzuwJ8dnjWyJ,4.8282526826100005,7700173,Other
EQEMy2fs1EDpBC6PVwj1D6DECfEWRSyDSg6AGqNmyw16,4.828250000000001,7700174,Other
A9hMHwVZiZNkvnUT8HDqJpS3WUeWuEJnzW9HGTJxr8Zk,4.8282,7700175,Other
8gZwKgyS9uZ85TDeKm9iLkdb4ttRwiNoFk3dfLBCio6,4.828198547295793,7700176,Other
BFdB35coU142fpSGeH5o9MGsbkmdznjH3a5du9hTUcqB,4.828183077156,7700177,Other
YriLJj3ZSkusvUDwXk3Y5uVZfeve3qUAhb7j6Ef8PwX,4.828152611776001,7700178,Other
8Bg6tJkqdL76iL1oEnErWR2SHn2gpPbHSRQLvPSdqWrR,4.82813644056,7700179,Other
121rwbXTn3WdbtNTdXtCZNQguzzGikkVLg9NLx9U1kij,4.82812989146,7700180,Other
HHTBrNhzLzyMs3dFtHcXSkfoXYmrXksEB6JBkmPHDVtW,4.828127928848,7700181,Other
FMXBDf97Qun12kJFWjfij8Ro6sf1RuoQbSWbUjdmEvuK,4.8281096378806,7700182,Other
4jtpkYVHq2FDzEVX7xE5HLVaSWZo9FxGRjKmHYNk17f2,4.82807852436,7700183,Other
7WH9mG1NBs88ZLKxvbPWXmi3xndtcmbpmmmm5X3HzFG7,4.828050811980001,7700184,Other
s6Ui5xfR1VM5S2hfoM4nTXAn2exv3iMHVTuHnGZv1Zk,4.828050543868,7700185,Other
HzE47F7Ntbkfy4rFkwHtKt4WggcvreejPczvi21rtxmP,4.827986820112001,7700186,Other
6sPYnjMt2t1JcY2RQvFqJugdVbBDepHyGW7qkrXuTECa,4.82798536839,7700187,Other
Hxv8gn41hH5SRBeWeDbDx1akQLpKSTMGNmknoeWztLn8,4.82798278032,7700188,Other
6X9RGQWQAvyfwbR4dyeESTbX4iH3GHhBZF923kVshYxc,4.827974204350001,7700189,Other
BfZaaSYhFA68h4sZvajR9L2mnyQseoYwvmwd85wXX5VK,4.827965906399999,7700190,Other
GvQMp4VZjNsL34NbowEXkqqoikz5RV1VChYKT7usrBbE,4.827894265816,7700191,Other
D5UMWd3kUeLpkPfvLSnE2eWfurHDGZ8u3z3U1dUZern8,4.8278856348,7700192,Other
55JTGSPqYCAv9ZJazaEHqk9eFAVXSkguThBotR9sen57,4.827879999999999,7700193,Other
5xNUhBfhqQU688dRnVd9X5gzVXUR6GvSC2x6KFkQ5Uff,4.82782862166,7700194,Other
55ZmF7QSAqbq9z88W9s6C7D9Ubqd2LKCYqnVqH3DnLjJ,4.8278089206,7700195,Other
7Jir5vhG42SVxGygxWf5Hw4hDKhi2NNMVxvYWArfgLDM,4.8277826094,7700196,Other
HXGyKRA92SAYwQxuwDUAdemVRLGTzfqNr5E68yWj8A6g,4.82777118175,7700197,Other
Cc4GATyeYqpnKnSNsLpQV98nmCPm1YFCnbJtak8Dsu8c,4.82776813077,7700198,Other
BMfxn4VXoPSzGZ789QpueC7EKsEdRmEqbghFNcoESwfR,4.8277669227699995,7700199,Other
Ehe14jc3yvG39DXow19LwpvEruC8MB2oR65rjRL8WHr8,4.82774675234,7700200,Other
6Jcnw1U9j7XCZv1SrDwtny9cWDKCgnwgLRGbta6d7Awz,4.827705147840001,7700201,Other
FpbxeMMues1vFJhovqFDfbPUhU4ZdX51agjpS5KYVBu4,4.82760766416,7700202,Other
38XsLUu4FYDHJK5FZ2ArQ6835RadLdLZnbwnWVZVW4ok,4.8276062422,7700203,Other
FFoL5cZo11BW2G1L5gs1JZW3ETjTU5fmfs6ZbWrQmtvL,4.82760565864,7700204,Other
GPhW189fYpoRY1Ztfba8cqUaaEEbArpbz9gs3iWU6zDm,4.8275999999999994,7700205,Other
CShAogdUh2Nb9o9jMzfyH215MPK5dNgCyq6NTxJPxig1,4.8275826594647135,7700206,Other
BPCzzM6G3GwxcMcDNwiZ311Yhedu5c8VyNwWDo2LkJS3,4.8275809314,7700207,Other
3NXtDYkePTbWbaqAxTBUPZrhnpcZWS7MgtMCiRAZo2UT,4.827579805199999,7700208,Other
4gySEa7cA2FAjdA1CTizCpY2BZKvYxDM1MhVrEW8qa1k,4.827569882202001,7700209,Other
36NahxmvpYqb7t8UH9UD5vP8uPcQzSCpUoRXKzpU8jsG,4.827561505709999,7700210,Other
8kBbUmJBdmBDuhsr21NtQ4PSeJhAyo9ZN7PwuzPgj7oF,4.827545874131999,7700211,Other
9tbyQraez5ByK6vKakjRSYJUucoKYHbHRAtZEioMxBMT,4.827540729,7700212,Other
46coeuVqtN7FLHKvv5qMC1HyhmkG7B4enFta514DiSHT,4.827500000000001,7700213,Other
HVpbVqVQXXo69gNtxt6zRZQRyVigWoVhUjKmM6FJ9WGp,4.8274990847999995,7700214,Other
4PT8qEbLMmwp5xhn88XRcju7BjXSBUPSsCGZoZUPbWpT,4.8274827006907515,7700215,Other
5ihg7WqXjTMhFRESxtQD9FzfUaojbspcPmuc9FnjNvvz,4.8274197431,7700216,Other
GgLYGAwRqC7Sefcq8st6vAtY8qYaR71vENgPDpkozEK4,4.8274052367,7700217,Other
3weFhXHfRH8PoUkCCwnWZhgPKmXLuep8QvCMcVnNVBNh,4.8273906021599995,7700218,Other
81nzY3C72G7juFgVzY2w5cLi3UfL7kdamdYU5EQMqkeh,4.82739021082,7700219,Other
G8JmEzyDLysUSuZRTiFC1p7M5h6ptx5dTk7ULwhp9LVM,4.82736025428,7700220,Other
74SfxnErmgFR2bFV99YyP9JvdDneNxA17JZqyJQo8DLx,4.82735460992,7700221,Other
3YEk4FP3NzWULbLNNLV2ZY4H7RPSzAmyua5Yk4aQewSs,4.827327016268001,7700222,Other
D3aDFvrXyhMLE2bHPi2ZBAFyukbFhK1ZLrANeLpTmnJ1,4.827312260639999,7700223,Other
CMLnof6UDsBTzY9DpEGadqDTfhfcjecibiXfPUDTzUHN,4.8273074164,7700224,Other
F2t96JYbiHzJ5CLpvLeqAptrtoSSV5C4VJsz89ac8uVC,4.82729212888,7700225,Other
5QhEgHQJuBRT87dubku7iwnKgQx3mTDUWTyKgqG16D3K,4.8272640072,7700226,Other
CxW33GoUkhSx5JrUkgzXayx16VYu4ti55SooAkjFmesW,4.8272565599999995,7700227,Other
7ssi6kDqnVYPTv7Ac8Jq52hYPN8joQb4hKwThE2aKwxc,4.8272565599999995,7700227,Other
HD8CodGqptff6GrWDV2EEZfDJDw8rN49qoyeH9Sb1vvu,4.8272565599999995,7700227,Other
9L5sy17ZeKXDTbtg58vAUzhQpnvTUWgdZpwT5wdkWrYQ,4.82721106266,7700230,Other
JDpm5uzRnZr9jcwSMh2sE2tZTCAqRi7LtMsVTkpLMSpS,4.82719596435,7700231,Other
6wyFLsNtprtSeeLtS1dCs6eiSuC3wDW63ReoBVi5ud1o,4.827182509896,7700232,Other
G8xcq1S4j7kcS3kVRMfHH3qRgSUdVdLSEGVgHx5D1zui,4.827175575288001,7700233,Other
F8v3UypuQZTD5y2ewPTCCFAPuWfoPWDDo4N2KDWCxa7X,4.82717483118,7700234,Other
FpMqTr9WLDSEpDUzuQV1vJZLtUodkNve9Loon7VxQCfH,4.827153208074,7700235,Other
3aP3X94pAtDyaTPY27JiTQg1yeh6Lvmv1ZSiAnW6udH7,4.82711796,7700236,Other
BYSHLM3rZGxYKnYhY2mJxoVkbCS5LQ2hp4RvmtoUpQv5,4.82710807034,7700237,Other
ENwTo7w9gUaNisC1mMsTvnhZbxhp6rLmPQaqgWqqBfzF,4.82707761193,7700238,Other
GDerrwkx5yyiQFKL8uv1TPqA9ydTbccuAj9bh5UUZEeP,4.827052426042,7700239,Other
8wCGi6ozE6unFk8EUAMxGhdtyihq2AjBxKu9jYCLR27Y,4.8270523775168135,7700240,Other
H2DgYkXz89roErWiC6uDW2KczcD7MbqAPA8kxWxMdADo,4.82704248453,7700241,Other
GxsTb7Ytazi6Bt33yBWp5S8bHSSUmmCVjKKRncxYGAdx,4.827039548965999,7700242,Other
7rdfVF4p4DLayorwK9FVPUDYiva9j3uemiSwp6AFTvz3,4.827038792948,7700243,Other
3C8BCAYrwAMg3T2zDSBUvvSKYDgooVDS4XFVy4uG44Ny,4.8270364788,7700244,Other
