signer,volume,rank,volume_category
FF518ktXQ9Z89v8YQnLazBEMjRJpiMGVEtEQ1HHjo7qx,13.04086052509836,7240092,Other
Chge5tmYb7vHUKb2ofMfovwkhovBMufbmoNWQZYYmMgZ,13.040847966268,7240093,Other
7WqLs6hd7pS7sayd8ss76sUSFmA8htHe4yc4izuNEVw9,13.04084611011,7240094,Other
3xEj7RTEEzmEFfQBrqJS29Wyx85XpnT4YjDk2yAzhuWP,13.0408359204136,7240095,Other
BdoSGVyippkzmTUJoGyRmrJWWXhW7ivYqfnkAPp7ABh2,13.040799999999999,7240096,Other
2thwPe8NSKi24SXe2c2P94iX8Q6P8aLBrCmk1CnZap8c,13.040783539341998,7240097,Other
5tiVnjbCiLkCE2sPGtb8KLkcLjA6CbSCPjXCtZPQMFVp,13.040675530020998,7240098,Other
ACL6LbtBf3cUKVMabahz9NTXDKgqcz9j73pziDy4DKxf,13.040671725300001,7240099,Other
D75WFSPJ6EWAYbBrhqmESqkgCTAc2K5DkoyWjgKCMTv5,13.040659341618008,7240100,Other
7Kw1A6gE8KXwzgqKA8B3TBupdJJUVnP2PavQLi46YT2y,13.040642675876,7240101,Other
Cz6RQbhgUn63he3M8mXqWnBKGvSsAm81acWHWzx5zra7,13.04064011293,7240102,Other
J112iizfa1zCWwwqiSQshoeJDtQqbxj54YtgLnzgn3rk,13.040632613189999,7240103,Other
8joKo28RCsHkUssGffuDNpX8yMLWUaau7E6e4xxWgE3L,13.040532784289999,7240104,Other
6RJAdEsSoMKqHsJJ3fm12wPccxzePbDTLP2LbnBCkVfF,13.040532420192001,7240105,Other
CzNHDqmBKPNk4mBYjj4fuWjxDa33W61ebKfD7SiUvVPV,13.040525566858001,7240106,Other
82gMMn5dzyWpX5JUyVDRhWsbJRuhKgCuwxese9hqBGHo,13.040525184474,7240107,Other
Ggz844ARCVZ2HypVx1VqRsgLty1XDozizwuVaSU6y41C,13.040501495735999,7240108,Other
HAUv8zMuZ5i8PkSSTV1w3ZqekP2AthqCw1qmX1PAK9MT,13.0404942645,7240109,Other
5MfYQhKRYWETnH6Nrzpdy7PrmUGS7obQnm3N8uQcXbyg,13.04048588929,7240110,Other
UYoANGVYJdoDjfGs9xNs8N1a6iw9J42iy2ta7CDFoW9,13.040481890200002,7240111,Other
C96FkJjNV3cRqygmGj3EZYWfwFGiWyVGT4gtawpbG5wH,13.040449387469998,7240112,Other
8AMtPcdKKx54URNMrw4G6oKCkCYnHwxgrehjaF166cxa,13.04044495168033,7240113,Other
EBzaNc3hJmFpPPXyM5DUNDv7h5GquLWrtCtrtWmzEfPX,13.040428553574616,7240114,Other
6AfuB5hGqozHgvZMZ78kTifdkHsVr4RTEhhEXzT8SqdV,13.040411827089,7240115,Other
BnGHVA42PEsdmtq4GJWeWs87bJZuihxjLAEh3WYrgJZB,13.040378496983276,7240116,Other
BuEC6RKxHqAWaJZT5SQWMVNgpM3fYRmjtD5vtCn8QXQw,13.040368507530001,7240117,Other
9CaBd5RC6mCDesZvDPYKVtpT7H4SzfatQkq8dWCQXUKM,13.040332623040001,7240118,Other
CKio62Wn5Bx62S9ZatMmHZbtUbQBpJ9jDeEEYVN5237z,13.04032625028,7240119,Other
HhZ2CZEri1pU623MQgXEXgWzcCQhKh7RGiV6FdhsvHQq,13.040316741306999,7240120,Other
5QNkRV5Pzn2jtibGGJ8M57uC7QZ9w9DAZJsrgTuu6Edn,13.04026908961,7240121,Other
DEkjKMDwHzUiRKQdpGvXQnpavXJmhonunzXYrJRwiZyh,13.040224729082,7240122,Other
3mfwkBJcfHeVC5xxyNzf7Nu2B8ZMNjvmbuRAZRY5dAzM,13.040214641315256,7240123,Other
2RhjT4UUekX2u4awrwVYdE9Hyqx978km5x6Pg5Gmjfw6,13.040188099399998,7240124,Other
9N9tW7aFSqn2zLqRBWoQHtnmwfKSPBoadsvXBL46GbH2,13.040168060791999,7240125,Other
59WhzRv1oejGiigY89CxeRsECd2xk2TTGDdhuVLN5iQ6,13.040146278683999,7240126,Other
6aVnLS93V1SiUeJXTWeuh8eerSVfdYhDAgQJrScSwXwT,13.040103713316,7240127,Other
GAjiexSNdW9acuND3X9smCqs5MpP7v3dYJnYzKo9YLBe,13.040093802846002,7240128,Other
J8A1uFHRzq21eFkcf2He8Mr6BEz9UzQpVVnvqYrvkMHH,13.04007410487,7240129,Other
HCfpDpTqWZLSDAXU367hbjuuiJdErkmYqKYu6NvL3RxK,13.040000000000001,7240130,Other
6ZUqegus4sLmnZthrbzbQ23opZW13muKFcsRcJe66yns,13.03995584998,7240131,Other
4soMXAda5h7pHUuwhizh3p97XGiCyZjJ8fj9oqyaY2Hk,13.03994442042,7240132,Other
3FYiAQ9Hh74wEdY7bAweeW6q8suzTYJmC6F5Eo7vKHNi,13.039935832349999,7240133,Other
D2yGazmyG5Hgyy1u4DEtwT5hMza4Ya7eyJ9d6oEch4uR,13.039925942660998,7240134,Other
35vDcV9SW7zJof1ziuPUwyYtiiB2MmwcFDEsqbU3viGi,13.03987209109,7240135,Other
3EDUx7YZ4gWVoo6yMV42qzoV5oNcf3cSR8wzxbFrxf5Z,13.03984922388,7240136,Other
4VJE4Ud1QrCRJMDCGEszhdcLhyZKX7bnPc7x87oEkXVK,13.039790000000002,7240137,Other
3ddLMi6FXMonp6CT96sy5mDf3e5qtcQLHg5U5Hm88uWL,13.03960115588,7240138,Other
EYJLDMPPXR7DvnC8FecfXM7g4hNE7bwEtWn8Q8P3LkWw,13.03959376212,7240139,Other
6AkZnKsnuvddqoRK9qVh7t1hgXduVkQg3MKDWErFaehV,13.039584531412,7240140,Other
AcYJ9n8su4sEmVy1M3DbkAZq8HRXPfiRQJjRwN6Jw7Zn,13.03955513831,7240141,Other
FjrQbYeQv968PZxtcFrGUG5SXMDXp5tde2d5CeeQL2kG,13.03953510798,7240142,Other
4NjXToPtwLcdjJBZxuFHjA7Yozni132nMxroTLMXLVD9,13.03952529251,7240143,Other
4PscrVsfAphKU4BX4t2QxQtqfVu9juDhWwiyMm2ZSgnq,13.03950511824,7240144,Other
HZ9kEhRjz2nZLpPJMnys2c5bRaErnfmzxdVBiaHv7Chw,13.039434987899998,7240145,Other
Htro1FJmLkFbnQZjoPuop9uySQVnxjFnxvUWTm9b3N1G,13.03933633935,7240146,Other
EvQD13eem3Cv92HWbSZH49zZXPYatNy6zaNrW9Wonpvo,13.03928397831,7240147,Other
FihTFs7Ckr6DEMPc8tPVhEMMDGFTkQXPLyLXNfK2DwPZ,13.039268027103,7240148,Other
6kNLonH4TxP5kwz8ekt5oAMLzXpQGW69ehWwstR3Geki,13.0392155844,7240149,Other
ASZLqezrriwqesCc4b93w4CV92XSon8pdo8WKAo4FsJN,13.03921233885,7240150,Other
GcWKFMw2j8wHTJ8haRf88mmr4HpJLp8wup9Bzpkabh4u,13.039190000000001,7240151,Other
FLGpG7MYQJWq1g21cahSjxcczqFhTZEpNXpVsXnaNuEK,13.039140742900003,7240152,Other
9i9f83L21nBu1tyKeRTEFm3WLVpMSi8fVnpQ5pyjQkz,13.039138171542,7240153,Other
CVqKTQdJ1RRunYKWQgsokVRcqrDnuL8Jyoq8X8Mdvvt3,13.039105614716,7240154,Other
6iRB7u7eTJuZzDDYrSkntkTUf8s6hAyPnX4hm7T4Gj7B,13.03908579446,7240155,Other
FutoR5e2maURgid61g5dFwMqyWHL4ej4iXRBYVWu84uL,13.039075337669999,7240156,Other
79PifUcbV5raZEKwT6QeqyPydhB2GdmCypDwKotdA4vr,13.0390693809424,7240157,Other
Fv5vtFv9Yautv8mPnJpDEiJYD9snzkoGAP3sBYioTtYa,13.039064046350003,7240158,Other
8CszLpya6f5KokYfvYg9Lu4tKns5C5xCtkiJN4xLoUU2,13.0390467362,7240159,Other
4sVBVga7Ydesufi3aHsTWRUY4qNMxp1nkACgPyMZXMSD,13.0390300205,7240160,Other
4jXGxCr1RPkp5sF2q2VFruGizTkjRyrBuW7fJqAqHKu1,13.0390236,7240161,Other
2qhzwKsVFCgBt7TJRYBR74oSgwkamaL5B36MnAsLniP4,13.038964558730001,7240162,Other
7unfKhh4JamZnUM2MiHxtffbjJaTQnTrx7btY5rV3rYj,13.038956718660001,7240163,Other
tZmyz58ePJLxS7Jwv4tDgmG7wTja2FAXUbEPzx9JzrB,13.038908470907998,7240164,Other
2jvW5PAp2cLYSgxckurkmBZgQ8gML9kyDUZFAiqdX6hG,13.038900000000002,7240165,Other
BQDwS8VWr9Tq97b7buarjrat3am24ZPqqW1unwah9uxf,13.038882774912,7240166,Other
9HfLe9HfXHATpTX3MMxsoXaJzqATgCq7jffabe6QNsCV,13.03888207388,7240167,Other
H8FgfFm7uH1QRoso7u7UqevHXmHHaiqC6rDDxcYNGcyh,13.038852291960001,7240168,Other
5RyTcbfz2N5QKZsdspFMSJxMCa2u6z3UgyWf59US7pqj,13.0388156044,7240169,Other
73SK3DabpJVozNi3RKzDQd9qBfZvTbheupKcTpiZVnut,13.03880430828,7240170,Other
57Tm2xaLjtW7eUtBS3jizsM3k4i6nLmGBMn8edjTynY8,13.03874704812,7240171,Other
32FFqwCppNQs2fcxufxzLLMjPKEsfjNF3yiyTbDqEGBB,13.038731827560001,7240172,Other
Ck6SNjoSarpcihU6QqBA4vYiUXVBd3AGsxBrPtB9zeLm,13.038722642659998,7240173,Other
8NkqtNg7ufncLH73tiyofgxRbTPPe7vacbLwpApXdufc,13.038712245720001,7240174,Other
78NHFbu39fNvVQgdYzkjHCWZeqFdfsoRt9dkgGN79Cyk,13.038704951529999,7240175,Other
DPNSerbV2FrHEB6sd5qVsXPCtqxguwiqT2PGBtzmhuXn,13.03867145644,7240176,Other
EBe8hcHGv4e9bWAkxJZkB8q49MJc1wHQAYyzNKftRTei,13.038643795500002,7240177,Other
yi9SSzmeWvQo3s6VXenKFEjKRXsvhSSYemruUFiCK5H,13.0386393775,7240178,Other
CDsWcacnYtrbq6EFpJwQzFiQJBGnDqEek97VufxtHcdd,13.038613838586295,7240179,Other
AiUS99157yMRPD6BEyBkBmhkw9cjmBpnefRtBw4uAibC,13.03860589497,7240180,Other
CB1TEKmYG6QEGqnsyGdvbnE2k53N6zciZUtmoiFZZgZe,13.038563299138,7240181,Other
F6YgNgfQiNcp3826d3ywHM5u88DXKi1Nn43mzsSqeJob,13.03855893972,7240182,Other
sHPpFtCFe36W91Hvu5bVN4w4bUXi4JKxjEN16wPKsr3,13.038529841665246,7240183,Other
BWTfxTpcdktf7YDwnU6ZUQst4FhTyB99KY6ZTKX3y11M,13.038515528665998,7240184,Other
HPgJiRkeVqHwvZ7jPe4L3QeZSQPbSha4X6JYZJfQgWrk,13.0385084445,7240185,Other
4UM3YbANFgES2YBSkKxeU1X76TQTbRWkstumULt7KLWc,13.038409052799999,7240186,Other
G28uRi9rnZD5Z5swbo1n4o8a6cbNrwuKUtMvTy27XGhq,13.0384,7240187,Other
HgqFTPk9cgJ6to4mfxNtZyMieQWQE9uyYVcf4zJRTsML,13.03839327867,7240188,Other
FYFwdFHfbZbvgNQ8e23V6tpTvgVNNrjNYNUBoQawtnbd,13.0383582660256,7240189,Other
7NjD9Red7oqdcafaauEUGnRaxpW3t2g6sd9cxMjZsXRC,13.038350309289997,7240190,Other
DEQYv7okFLF5dWK6DBB7cAWjXWQhkRtDTXphLhccFsSH,13.038259095289998,7240191,Other
7qC8taCUSRWbfjiLbpMnv5WBQDv2AYZg7T6uyC9tHX4x,13.038210658626,7240192,Other
DNwimEfr42ZJATPuTD5dMkXsYATyu5kpw5JB82QMsU5b,13.038167230720001,7240193,Other
EZweki7JmQHTP2b7MZruxRjd5GA8395rDoC826VKP5Qf,13.038160164640002,7240194,Other
5smidcQuz2TGwr7VDxA9g92dPuys4nYivEovnJkcMjjM,13.038075909389999,7240195,Other
BhfVz9rzSW3WAoJk622feb3WtPs11RpaLpdZ1sUZLNu8,13.038071459866,7240196,Other
7m8ch48DADRffwm52CHNWrJKLWnSadZL9vhbpnr4Pp2C,13.03806395221,7240197,Other
DRuhPF68QhZwG3CRfJ1cvPrTyMCCcxmk4hvJeaumTWB9,13.03803525586,7240198,Other
Cr27HNAobSarwrUAfvZk5TfTqLzuNUKNYqEYtk8zoR8n,13.0380233104,7240199,Other
9iDWzno3965aLFj9fbejmCurGiafRAE4Buzu6UUfs9sM,13.03798474026,7240200,Other
23MaMgBR82oyhp13ecVbwfZ28TzvwvZzBbTd2qVL9RYc,13.03794542158,7240201,Other
7n29T3vELKN8F3Z36VjNkT5QkHXPS12XJPTPYuSXVpss,13.03789807944,7240202,Other
AsAuAcHtau5bhneq7RaQjTNuung4cQFzhEtpBy76ERSV,13.037893933272201,7240203,Other
31fepQTPids5YXTTDVLffntvx1V1yNRypiRsVLmNXjDm,13.037785991630003,7240204,Other
7jLEzkZdNh7uc9W5eBR2CqvYemUN6wdEfXDWNqUebRhA,13.037721605856,7240205,Other
3x1NM4PnhSVz2Bx9og86idxayvE2q5SZpQZR7u6Re5yZ,13.037719074360002,7240206,Other
TPLLbFWrNAzF1LmzRjskB7iNKumTpvvdFaCY76NCu1t,13.037708796998999,7240207,Other
7cnyTc1FbQeTDk5JYR3jwWBgPmjLNwSMmbXdBzCL4EkQ,13.037617119999998,7240208,Other
FScj2sNk7mXqnwoVVADx9baSB4yadDAmNjdBadDFuPbb,13.037601390719999,7240209,Other
CNHLzdTcri9nBCrg5gac8YdqsHc8FpHFitVyVHWZ9YGN,13.037544920492,7240210,Other
88N1DEdu5BVF7JiSqHuwLJiEGKgxqF7MxSRm5VbWD99N,13.037510347999998,7240211,Other
2M4ndzQJjDB7ydP9oazDxAVz11BdVXaUNVgFhwW9qGkc,13.037500000000001,7240212,Other
7sxMXkpxbBkV1f1VY1XNsUHPiVz53sWCN9wDGbv5U3vK,13.03746550434,7240213,Other
3F8PseUKkCHecZkD9FggU6ujVvY76x6qL8GvjB9HsJTT,13.0374638229,7240214,Other
9JCkRom2C3z5GD1Q8sKHXtMtdFkdVXJZS3iSfrpip4HZ,13.03745027835,7240215,Other
4aXYZafpSc6TGBHAjdVPK7gni8DmPgypQAh6aadnrrJM,13.0374,7240216,Other
GT3UUNDrUgoe7aefBr3SVoYKr4ZjBAUc3HNiaYrxrcFY,13.03738187806,7240217,Other
3pc4ocKUNtCQXK6oVTaGkt48bGqFuNwBEwM5r6T3Ke7z,13.037379466300003,7240218,Other
79omSTTR1Y5M4uxtNwaFd7kdi63jQanB63fTYt9hoAx3,13.037352263029998,7240219,Other
ANVV6i2LJQTpEpYS3bKjfhfDVZnEkwbx3PRapVtUEG3h,13.037349396599998,7240220,Other
BgPWVeaxwfVK58wDQ82C8bj3mC2q9sobRV7uM8MFqfhp,13.0373408519824,7240221,Other
5L2P8bY8BAoMcrz5cQ9F6EdrXG4aFu57YFb47aTzWLjy,13.037327001280001,7240222,Other
8WRfCXmdP4gyeixtovDo929vCPL27XtmGrfb4dZcrHA4,13.037324908204406,7240223,Other
Cz4phvZ5jQR55r3jM4U1fgJ2L96e2Viw9pRjiuFNqA92,13.037324850000001,7240224,Other
CUnLQyDMzB5kCHAALH4ehgceoaiLSuW8DcEGNvk6CNrR,13.037284649210001,7240225,Other
4AvKfefmfKBkYfTgHNwsSQFkQyLNySf9CmEeuNiesmrg,13.03724799275,7240226,Other
CSo2xZDaazUWmbsScBYaEc8tseXwVCJ3y2JMckSJ8FtM,13.03722219913001,7240227,Other
9MND3ZhBDsnXbuZJrc3B6xjAJ1vdwxCKqvKhTmbewtTa,13.03718599434,7240228,Other
BXUFqdbHudJ8rwcUKXyj6qzmETKZeELHtjN4gavjAeMu,13.03716970464,7240229,Other
HN8YRp18YWDZWDEHqh5yXKHVpSuKNDu1u4YXPSSW1Aii,13.03706856368475,7240230,Other
r6L7jLWBvxRFvhCgXuSsKe84YE7EftBz9Naja9UyKQY,13.037062176546002,7240231,Other
8ExvqB4rZDzjkauccu8oRsY3sh3WCKcDL5iG4fNS3fFE,13.03705044794,7240232,Other
9FwyrBX4S7G8q7UsncPxRvveHNnR6ntY9dDBV5ppkYTq,13.0370348885,7240233,Other
cLDaPBhCbtBYxG6ebdCfriTfqhsAGJuGxm8ai1eCGTN,13.03701149376,7240234,Other
D3oXotMHDP34cYBJhyewjxRErgJTNFU8uG84bZAngR5Q,13.037008896830002,7240235,Other
DbLdgzrkG3BZoRzZ6Th3by1P3dnmz1Kr8BdbEHms9Vbv,13.0369846689046,7240236,Other
BNqLqUPVbdq7udc15yFoPeSSH7nhL4aVJF9uttnTzLNR,13.036955654162842,7240237,Other
FrH4f4HthsbZcvEQuvtK5pnq8ba3RhUUFF5v36izbhAV,13.036914040440003,7240238,Other
F48mEyuXWzeui5hfUcSRaQ4uafayqYnK7xbzqRedgMe5,13.036890630960002,7240239,Other
H2qfYhG6QkYp55VNZ1doE9pjjfNrmAzrVRWi2fE51q3X,13.03687807529,7240240,Other
8TWzPNiXrsmXyfpP6bGXsFH4yUhiiksjtys7TEscvudL,13.0368729015,7240241,Other
3gFGHsKChXLjvy1amuvZHXUQoY3VBqAfWhwYYzZBdqCV,13.036855000000001,7240242,Other
HtB19KJmG7deV15bivsxWC2KzppEMYHGJWCD6VK8DLri,13.036855000000001,7240242,Other
9dKBDfLCWketfeAgESagjU9R25z2seYyyt6JwsU6XTyR,13.036855000000001,7240242,Other
5PhLdVuCYL1vax62P9vLbUxH7RPSTpBMkdtE9wdiHdgm,13.036855000000001,7240242,Other
B23hryTVCHHQwXK5WgXSXRanqcQRq9w8y1z6siCSo7c3,13.036855000000001,7240242,Other
