signer,volume,rank,volume_category
ChQS6HN5cjVZDh5zcQrk3jgf8Cbwp3BdCJQ5awRvoAqN,0.00673,9959882,Other
9YLU2hQPjCiBmnNNAvGKRQd2E4ynu2Qbv93bji2sQLxn,0.00673,9959882,Other
5nhyrPSXNdAgm12TaVDUiP6DHp79UVhmd6mr27qqLMgr,0.00673,9959882,Other
ENW86eMJ1jkFqUX5xiNsQvqbiDXh8qkbXwWMvpMEQpRA,0.00673,9959882,Other
28gDqnVrS4drhbWDSoZTjTn7JSRPWuKPtFbJfBhtFm6e,0.00673,9959882,Other
2ztvdP9sLg2zH77RrVmBm2njWzUG1AnoDduAFK8sVKCj,0.00673,9959882,Other
JE8cxG6o4Dsp3rtVMbtLihVwDpzWtZKSX8TjmHNpKKrx,0.00673,9959882,Other
6NMKfKQegPeGuHYufeSEVoZMVze4dcWgPXjsiwh6Rtx8,0.00673,9959882,Other
9JP3RCV4XuNN3zdxUEZWpGKCePgxg6dw6nAD8Ag3uSBf,0.00673,9959882,Other
G6c3e18ANshxzaLs4XDUHM7gXeuTtMt5LKyEJRvhcpeg,0.00673,9959882,Other
3p3eBNdKcWqiyUio1SKDKb1aczBXPBavjfjtMJ64E2rv,0.00673,9959882,Other
X3AAYzLzbeNFNgMi2K396SYgujY9aJfdsqq2PUcdJ7Q,0.00673,9959882,Other
GiU27dxu1d96EoLmNaEd6Ys3uuaJYuvsg1khEpNoysFw,0.00673,9959882,Other
BHJuyk5sEccRWzMp8QMnXrW11mK9dN7XSWp737DkRR6y,0.00673,9959882,Other
DjoRHkdotbeB7x3mx7wFhLcu5jDUF1gx6HNkSVK6eYvU,0.00673,9959882,Other
52ju977oryDdWEzQPAuaAjdL8XaUZ3W7cRmr1kjJaqxB,0.00673,9959882,Other
G4RcceojcmDa38ekZ9vLQ3VevnBAeEnLQ7gu7KsS7ZbD,0.00673,9959882,Other
4d6N3cmHvBwZmzDmXHef4TYYs1tkrWZXNZiME51iJJWY,0.00673,9959882,Other
E4gmEt7Bo63JPw5EKhnkeeyuHY69GiKfuqEcri8q7eyT,0.00673,9959882,Other
46dB2Yog39LTFQPDGSH4zPY5KLiQA3BbAB3JCLza8sLu,0.00673,9959882,Other
8PYXEVvvNzQ8A8xaotmKq1WbtMreozWgWJhH16yKS8fq,0.00673,9959882,Other
8NTtAEvLQatDBz4BXhTMmLGocTyyPaUrf1FtBdhbrhpB,0.00673,9959882,Other
Ep3yFJAc8j6x8dPSpbHoG5Z3xbfc3K7osadWexXpaJCV,0.00673,9959882,Other
BDtKywnYeGY6r1kCzQTU4MPzceQJEPiSzRhps72buQhx,0.00673,9959882,Other
3i9etHeDwVDQyEmVR4q4ywr9tZ4ECHCkEkNehreshVD7,0.00673,9959882,Other
JCQrFeeqbJVcFKArvHJ4X3knv4HhawXvWx5QU5Y7SiDq,0.00673,9959882,Other
8zjZi7Z4BARW1sXWV6HgvXYcEk85B2Cr5BUkJG4zsYh5,0.00673,9959882,Other
8jrAEVbZXJgyHr2E3rUV92yWhnHY48Q1SYoZvE1ig1Gt,0.00673,9959882,Other
2GD6FguLQDdqVH5ZVoEibzmuvFoUretW1ZqrS4jTGFLV,0.00673,9959882,Other
HRZAvQxkjLJjYmj34uoW1ZsgergTLTjMzwTQDiYvsxkY,0.00673,9959882,Other
CLqRnbofJzbWYXMKjZ4mwoum3e3bX7xMZ675rtYdyVoJ,0.00673,9959882,Other
FJBR3557TGWd4FviS2ro8e9ULh5ZezGPxw53gnBsqTGz,0.00673,9959882,Other
CZX8PWCYiDh5C31vdUVnodzQ7ESUQq3pcczJvhNiekA,0.00673,9959882,Other
C38EUctXaDzMqm64xQfkmcq1k1CNTpHys71c3QrgGpYi,0.00673,9959882,Other
EYyoWKgUsNEx25zF2G4TgPpas1Sf7JQXboVnJVtiGVg2,0.00673,9959882,Other
HahXYcVDmeNyJDFsAUovMGkU9pERtkB1LR4FH28Fi9gQ,0.00673,9959882,Other
EK5V6zY9hi54HXFQLohfj6eoDeSGvTBV4SEyGScUhJy,0.00673,9959882,Other
8f5MN9a4sRCsDxcBo5RyZem665PxnHXTTYTzKb1xLu8S,0.00673,9959882,Other
DsmbFECSNuxin2YFUcD1JSaaGjXEtm75Sa3A32Dkcg2M,0.00673,9959882,Other
HQXXZuxZxrnSTfi4WeM7PUNSfD71hA74MhyGxcqWWBCH,0.00673,9959882,Other
BKYN5LEjDa8U8TzSuLLpfHz9gk7w3XgpJmKKsetQKvPG,0.00673,9959882,Other
64cCDYMbRhzs8rsX7F8Zm7PQvbYfyGvL7GExxbqZVpYR,0.00673,9959882,Other
GMa6bVNC2zKqTZ6TCPbevQVHsQfPNQw5pxgudK4rSnAY,0.00673,9959882,Other
4xHpGEUEi8ogfzvqHax75FwPFZPX8gZwFxSs5C7e5vke,0.00673,9959882,Other
CKF8F2VTMzd8StaPw8LarJAccSpbRL63m83qydKHEcYJ,0.00673,9959882,Other
2iebK6Z2qjnN35mVY3XTVpcuhmxduU98nkpLnNS3Q1AZ,0.00673,9959882,Other
iFzm8XMEXiY6XxGy5JkTTXyL1fhADUAbZsmk93hfjPv,0.00673,9959882,Other
EzrxzuXebhqF7TGT2vsF2brmsBgmDbmdZ9hDkm6Jd9pZ,0.00673,9959882,Other
4K3GmkLqncG4omLYb9wSxmGiYox9prrCdqT7kZbibpqg,0.00673,9959882,Other
Ar4nTPb6t5SfGvhZAXhDRzuG1eMW5W9rLFc8jR7c3n4o,0.00673,9959882,Other
9oHTSgRGb4GtpKexXAh1LjuckW4sUSezoVyTgr6KBYZA,0.00673,9959882,Other
6mCnRZzAscJe2F9xn9pfEMvbM6UVFvYyQGgmFKH7ArJw,0.00673,9959882,Other
51ss96y9fo4GmKjbf16w5dX2MoinHxXeXoD8VkCDs4e2,0.00673,9959882,Other
CHyAJPVo8DAgJ8ub1bSCDiFEoSWGbXKYPV7HQKSVGNie,0.00673,9959882,Other
BKZoxU9PiZMeqzPoxXXDfxK43rzhiVQqz5PkTBSz9EWi,0.00673,9959882,Other
FxBbx8oQWGgwrpFZC5B3YwYHwsDoXrT7STiz77sxsu8T,0.00673,9959882,Other
6vpx3d3dvVYU7pQSHMNHvUvwTjeMLsMwuHYx2Xv56EN9,0.00673,9959882,Other
BnRWukK3fqUFU6y3EXnQZf9akrbXQg1XsEANvnLF8eto,0.00673,9959882,Other
JA3bPpvNYwH8CsSS53rqBqQAyRBbHZuorPrjnTAg76oG,0.00673,9959882,Other
EmPG5AjbCbXssFySioySkJrU1uChQp59U3YtgJsC2Qsq,0.00673,9959882,Other
2jWdcGZptmaDtujcHLG73jqofuYv52g9z9TR3YVT6xPt,0.00673,9959882,Other
CunqGNNdCr5RbNmc6P8m2HvG2xfAYy236XzcQ1Bdhizg,0.00673,9959882,Other
2UguGy6uZaZBsGcwR8d1EQP5VkBMKAHqNecv8svZDfuX,0.00673,9959882,Other
792pPe11Ti1Lgm1PdNFYVc4HiJgL3gS3Ni5PqjKbRme,0.00673,9959882,Other
2UBN6pQ2kG6QkZ3fURPhqTBniSgW61uBAuhMp6xZMy43,0.00673,9959882,Other
DztRCrK8HhhzHTS7eRxNMrA3v413jFHQWocsnKy7g4ny,0.00673,9959882,Other
CnDe6cUunAe3sUqQ77ntAuEzy9ivKqNyUqN1fBrZ61pd,0.00673,9959882,Other
7X7wkytLJKZin2fH1h9PPepkJPM5v911iFzZLuA3b56a,0.00673,9959882,Other
Fp1cEAaAoV3y6iDhTGCti5mde76tzAQxKymBZX4Suvmy,0.00673,9959882,Other
EBR6gdm9SN4xyRQ92TGjyNVALHfdKnFUjxx8CSuBCcrU,0.00673,9959882,Other
9XfvcLV4gEDHbm36YPTyvS8UFM1QPp84nfCCuFBTPfpv,0.00673,9959882,Other
7Uh6BpXjPHuKDs4zayLCMEEoTqXn2dy25RJY2uKLcbLu,0.00673,9959882,Other
5tNbAbA8GcSkPN1Kwr5oTUj11aeicVXpWcCvDpJSYD98,0.00673,9959882,Other
DBB81t8TWAhx89PCh7pKxPAT96XQFuAqttRyT2NRgzeR,0.00673,9959882,Other
2JCy76K6eZ8YkmqYzsRRcGtb685XV2bAiCNs4Dp1SPrr,0.00673,9959882,Other
C7QEQ4XNBCcf8xzp35WHf3Y4VMgM5TeGuLF7qg1wEdGm,0.00673,9959882,Other
EXW58imUt9ceVQr9yocKpFmKMQJfA4PguMCRVkdbGsAr,0.00673,9959882,Other
EAmt8AhBx4Xrvc6eLwNxUyA6vhvKWK64suK2BdxkRNja,0.00673,9959882,Other
AMjvkSu4E75TTaJ21pojUvDXQPTYQSfEv86ygvJnjgEZ,0.00673,9959882,Other
72W61wQfXmXLczQ8w8qo9HdHFdisCoeJVkv74Ab5cp7B,0.00673,9959882,Other
2XdBeKp3VuiTWjZmbhd575ugj5Y7j5Nd4iMwnXhmB8BD,0.00673,9959882,Other
oK7DxeComo9asWCNBUGxiEyXByvL4QWdUgDsC54PFCf,0.00673,9959882,Other
Edm4pndkt1JGYtiLvh2Vx73LwjNUT1xh4iDzwU8WcV1B,0.00673,9959882,Other
B6CHtMpypKze3KmJu2cbkEPfkcUwSHmwzA9M9Zer9K52,0.00673,9959882,Other
2QSThU7YQeUVg7dmWMEaBx6nL36tKZNEuZBiJCzkMJw8,0.00673,9959882,Other
79umnVQfeH2Yv3ZZoa5PTJE6M89Br5o8pexdn9v5eYk3,0.00673,9959882,Other
4ZdVhy2urdJNbCb6caqXfihDx8XXxMur6GK7KEd9sMad,0.00673,9959882,Other
Bx9v5q5QuenPuZRFfN8sQeUtM3qEL6hTNWEneZ1XTkRK,0.00673,9959882,Other
HbdNPUjWn4rs4rNZqJMyjmdEtTcQ9mydk9EVMX4EZJ68,0.00673,9959882,Other
DpHW113fYqZb9GEYNWRzLttc5hXbu4Bx2KoR8WiCioNn,0.00673,9959882,Other
4to4xfa8d5GHkApg7b4DqLFEWMqAZVjki6rTFtwKUphj,0.00673,9959882,Other
EPw6wHNuBv2PyJFq9uhw8asLNmEmUYetpGHyffLRNCm9,0.00673,9959882,Other
8utJAryMypNmV6YEkQYfhkvxuV26Jrfa5DwNqiecd4SD,0.00673,9959882,Other
BWBDqxQLckecudw9fAVBNxMxTMrNpDaZyQBfLEkoKWJ1,0.00673,9959882,Other
8DNnVezvBnGGPBD4rsDJt2twBVRMa9BautEtJmm5KWfJ,0.00673,9959882,Other
A3Sv7YHjDf2MEYVwUwss8pEngFwzDZtyjbV5GUoJyXGt,0.00673,9959882,Other
512ZQd49RxDCjyU8CRXZSNYhiN9LosU3dPexoLVMMH5e,0.00673,9959882,Other
EK5wPw2RjoK3L76sDTKr4JitLqZHcK22ebzUomyEC7VN,0.00673,9959882,Other
HZbaE2iFotLVn4puN1ibvQqBg43gjGqzsWsRUxyJyT45,0.00673,9959882,Other
Gysg7cNmEX2KqcSeaN4ZSMDhJaUAj1BYqUWkuDMM1bKx,0.00673,9959882,Other
9y6KHChRXSPtxn4XLvoXzoMgpUFXbGSprM2bBht48xhT,0.00673,9959882,Other
9NPTKYxpC81p1ewQ15KisQtn9ZuufYqSW7kBCxvFEoWo,0.00673,9959882,Other
3dGUmkpwRZJHfv8u3arzFcYhPAbU3nJGEMW1RMeJKrhB,0.00673,9959882,Other
BxiM1siS6qGV8neLiUr8if6wNnrMTWgc23RMMSSsidgg,0.00673,9959882,Other
HTP8pHdo4ojBuhtTqTjb5mMg7tfTxXsgNtDY2GoyJYUh,0.00673,9959882,Other
EaNdaTCohdZ6rxfJz89Hnz7b1GZDHyVY7Ls15ifNjPDX,0.00673,9959882,Other
CpBhCcGqX1hmBk2RLhfxNNDWMo2duVGkhWgXHFMod2XW,0.00673,9959882,Other
J4hsFttYUsmMmyEqXAmTez3Hu5TVBoqnyN5MWU1K96yr,0.00673,9959882,Other
AJxFFR3RG5k6skEquLJEP34wHjcz2fH7HxmRxbgqj71P,0.00673,9959882,Other
5zawXRfqGdnmMvPfydCgVsDNnDY1cUaoqj9jxqeWDond,0.00673,9959882,Other
EV2CUKjnhTatjFsf7Rr7WumtBK4oYA78H32JxbMNA322,0.00673,9959882,Other
J7BJYoAufxvzbSrA3XVkfNrRVuP6cCJNEBBfEEnfFeHA,0.00673,9959882,Other
AhBpnuK6mv3hBfRr4LP1ThmJ12kBWyGssTmois2h9tT6,0.00673,9959882,Other
ZxYtNuQNopTBjyyZquRU9wcKhs9vQhR6erijY9uq3za,0.006729997630000001,9960132,Other
2ncks7h6tfzx4Eh3mVtQ6VwLQAUD6KuLNQXVoFaQwnhN,0.006729954660000001,9960133,Other
8L1QJUzYfnXpE7CvAR4g8WyN9GBmQJTPmc8wnMPZ3JoW,0.0067299531999999995,9960134,Other
3vkZDpPaEoVkr9XzRGgtyHoPnPsdR9nEZ9PxggwSPYT2,0.00672995197,9960135,Other
8QxSbpCqrWWrrm6h4nY3FkNoQPs9QMb7yg71cRajBn17,0.0067299000000000005,9960136,Other
c94EsABgF83rFnqt13xws1fdo1TBZDhvHfE6r73QprG,0.006729898008484,9960137,Other
3gue5UBk6du45mAQ8mzrEmKeZu6eHT3YRNNc6GYz2DWN,0.00672983454,9960138,Other
3wciyhaKdg9z7vf3vVxSQ82Em2EgvQYYgjFcKZxadGLi,0.0067298284,9960139,Other
EvB4UMyF83joti6ipXiYPxABE4uY2s5LXcv1itqvDEdc,0.0067298112,9960140,Other
3TPJ6xRPYmbEMDMf85gjE25n6VuG3dut2nbfytUS5Voq,0.00672980856,9960141,Other
8G59t1wvCarXYc9UrwkuhGqDaJxYjThxo9BDX1oWXqra,0.0067298027400000005,9960142,Other
9uTKEkrJm51profi2EGRx5aVB8gLhXCSUrBA7Dk71NrU,0.0067298027400000005,9960142,Other
9huVm3yKreBU8gArQ7dsbpptd6XiR5zt6v1ZnygnDEnC,0.006729800000000001,9960144,Other
9FVhVLwebF4Be3M9bKTUtTkpX9dH5NenvPF7ZrE7nomn,0.006729786900000001,9960145,Other
Ft14BoEixpueFabnCSWwfmp4mTTqGE9rH8yDmbLirerb,0.00672978438,9960146,Other
7orCMECRsQb75T8j5WdvmaThiiNGA1mQxpT3AixRX5Ei,0.006729774450000002,9960147,Other
v8gLYYJf3C9p9LCZQpzp2nU84cAk2fAYc6EP6Xnbyde,0.006729753400000001,9960148,Other
BE1XRx9rgotoM9Ldgp9WWd77iDyYWmPBPdbX5LR3YtXe,0.0067297534,9960149,Other
7r46amccqVcbwBpHYBKdPNB8ym4hBYFofzopQtyGJYut,0.006729716280000001,9960150,Other
7dsmMdzcYzAjmX2hvgUyhwns5PK85u4X7htgHhTcU1Fd,0.006729660160000001,9960151,Other
9WwbpojHz9Ye8D2FsFByr3hNboNjAwiRtjBXHhYK21Xs,0.0067296473400000004,9960152,Other
FqUg9L9cDLYRE483qJjpVDxQ192zha1DTzfAFBwtDUkW,0.00672963471,9960153,Other
EDqgUrCfhSPJYCsPHeDcHKUXaCAsV6x45Lcwby1LqgTa,0.00672963128,9960154,Other
HticjU6QwZXTdEJY6ptP1fzvahggwwpCyMkTdsjaAqaG,0.006729600000000001,9960155,Other
J9ntwpYfYnNL9qMMgPSAxeRUpM6EcCLhLA3FPb5WDXJ,0.006729600000000001,9960155,Other
54k2wsAqskJ9Xutxp8BdFhfTxgtydkyRwSTj297ft6Za,0.006729600000000001,9960155,Other
4BzMKuM6HbhR8KqbdAc9PQR7JKHvLKDEGDQKPnqmuSpc,0.0067296000000000005,9960158,Other
6dvHgg4NJSMtgqkBX35fa9daAgkDoREbLQ4h6tsnwcpC,0.0067296000000000005,9960158,Other
H14x6bkZQG29WEDg84Mevr47tyMbTqcsuKrWwnLdtPBR,0.0067296000000000005,9960158,Other
8Sm4HitayZZjW3ff5F9Exzev7Y3CbkmRFyNLdvmMhNUa,0.0067296000000000005,9960158,Other
DATEjick7T7nQD9Z8UQ5SWV1zsnt4Tz6HD8NE2Wim1Ao,0.0067296000000000005,9960158,Other
6F2hjHkA4qmvhgEpyyJa4zBboStVAcJZWYf3eFtkhqsi,0.0067295985,9960163,Other
9Uz2vxVWuawpo8k4yPqbXUVAZ6VGEs3eXaVaXJtNuJBD,0.0067295852999999985,9960164,Other
6NzJWfHfcg646hLKrRCr1LRgJq2PRbRv2xWFbFZXrBf,0.00672958095,9960165,Other
7267ZpF3uvvhSnrhJXgwVL4wU6nFkaLAT7sUW2SZa7Bm,0.0067295707000000005,9960166,Other
Fo49617b2eSBQ635yffEZ7AkvcnJugGfG64f4Z6JEjQP,0.0067295707000000005,9960166,Other
ELydPZcjLLKG58XgBHT5k59cNk3d95iYrHXRiCZXRZ5y,0.0067295707000000005,9960166,Other
9YMS54kc5jqkaUvbwiFHxZoW6Aa5eosm3F8eZnewVFPg,0.0067295707000000005,9960166,Other
BoXPNqW9GWZws6QEbQwZCukLZpT9d6ZDxUHP2qXNH1dg,0.00672956382,9960170,Other
EiQQchFPMvF6efTZCXECpBteJvpKgXp6dSpEXdEVmqo6,0.006729532200000001,9960171,Other
C53Te7v9A1hH3bgbZDN6B4TYUR2e41UDqbQF2eqYtkj2,0.006729504479999999,9960172,Other
2EWthF6xddRzAoD8eKKX7Utauu1meYVMF6ws2kZVkwgt,0.0067295036100000006,9960173,Other
E9pBdACc3m75WN5yyQAQugf1XMaYt9MvJb7fPfR33yLe,0.0067295,9960174,Other
3Fn2RGocLVo71rssyo7kN5c68Th2RwdFWkX27uNi5YZt,0.0067295,9960174,Other
5mSJz1fTEXERtrZeFQita53WFX62w681Th6rYDwmxjDt,0.0067295,9960174,Other
EXmezvz7H4qcX5TmebXqKtheo83matowuWWZZL6auJbR,0.0067295,9960174,Other
E4kWRrqALRRDkufQErnGCtrcu7LEZSbhzCsnaUZz2Epb,0.0067295,9960174,Other
Ggu1VoXYegA94HVegtoTwGcWEaHNW736L4o7wiA5h8yE,0.0067295,9960174,Other
E1P63YTXKEyvcjTy2gywoXaXtZbecX8ppefZQrV1FVVc,0.0067295,9960174,Other
5hvYCrowGNg57MTLgw8CxKonaWraj7tthhZGMYa7dL49,0.0067295,9960174,Other
8Dr3oV9PyCvGBuawx9MDyzc1nLrjr2zH4Lvqpx6QHNFX,0.0067295,9960174,Other
FMDN84JPCkTXF5J2wwRrKGGYvS5CNoKWsumrmBosMG6H,0.0067295,9960174,Other
9cDFXWm8gL6jy5kXe1eQSgRx24WZLUcFuQKJFTSWoyB8,0.0067295,9960174,Other
FUFWbabGDNei6YCt2GyHfZUEcDKHjzXQgb6h5BeTbH38,0.0067295,9960174,Other
Av9dyDxai5QzSzzokfk2UziWZ1durFRix8YddE67YqvG,0.0067295,9960174,Other
6zXFqeJwaKxjL8xQLQjnL8VMyd3nDQwmZn2d4NgAgw7N,0.0067295,9960174,Other
HTQFS6S6qcegBA5LenvWw6iv8TkCA11gnEsrYiKknAL7,0.0067295,9960174,Other
3RXRFVexcuiUcFxpycnqhzmkfDzU5BMytXPbUB2kJi2L,0.0067295,9960174,Other
FqhKisxf42QLAVsnqyQPQHp4kVPnCzLvS57KehhNRLhf,0.00672949943,9960190,Other
G4XPxc6LN2Z5BGz9DZiTXoc7rwE9aqnVDFAFbimXEAVb,0.0067294749600000005,9960191,Other
7MT1cLq1Wz8i1GEV8XDdhFNmYY8oqGNkLXZHXmzzwPHU,0.006729471840000001,9960192,Other
8Y2PhGCHvm6KTavgkw1f9JLDgy25G26vX51jTBNtps2j,0.0067294656,9960193,Other
HuU4rCxmqfdmHhDeGQqLHFnvpizAkEkcs1ALTSSib4NN,0.006729461760000001,9960194,Other
6ii91StxNtWbH17ihUMgs62T9S1qw1jxabdiHWoThSBU,0.006729461760000001,9960194,Other
EadfhEDv1ZufZoKhWLr2AX9U5JzMdEhGkyL6cGyZsnT8,0.006729459660000001,9960196,Other
ErnaSti4p3eV4wnKDFQ9jxzJgkeqXazSkEMNHp2feBYp,0.006729445739999999,9960197,Other
AKvbqyu8iZpKW6XvPzi2Vuu9KvWreDasuHkp9BXKgTmx,0.006729445739999999,9960197,Other
EyXxoXGDNLEQ8QHcb74fEnC2kkjbhfg6NcBXQRKngdTH,0.0067294202800000005,9960199,Other
HHwLoUpwWLH66ayumG1pY4WBKxWdhHMoMMPc8UjzWAvH,0.006729409689999999,9960200,Other
PUwDV79ExgVw4Mu99F9ZaUFnmXdXB7g2Y9B5pAig53R,0.0067293714599999995,9960201,Other
5h1UZaZLDuaA72kWxvtiEgp4d7cqHjyHWy4iDZuMgMAW,0.006729363,9960202,Other
G3oM5PLpCJXvcojGAPhF11VoaoJuNvUUW2FqF2nSR98n,0.0067293504,9960203,Other
3QM3bmDN5ctiLm1agrzRtDsvFoRed7gneuRa1kKuTamz,0.00672934427,9960204,Other
7uvwfQ3TjWgCJp89grm27atMzuJsEMvJEDSLbMiaHZBK,0.0067293000000000006,9960205,Other
9Diyz3ZkpQnK6uBcqJ6xdGKH9XMS7vryG5pQC2MmJYzW,0.00672927576,9960206,Other
G4f7G3HcjK9Whr15gBNnxSzAQLLYngZzKqS3hp1LKHUS,0.006729245640000001,9960207,Other
5iyi2WYxKpo3DAB1R7BksznuCyifECA2YsfkmWgAAWnz,0.006729233039999999,9960208,Other
3HhPzcyfp4M44rVmanbnD6ybTnbou3ZxRZdVa9q9oQxH,0.00672922494,9960209,Other
AwRFAtgTw4KfLSnXmSB7Hz4T7ffLdYihtWybJEkyDzst,0.006729213780000001,9960210,Other
4HiYNfET4bkG7DMHKs4BfsaMaZiiUHnsYsLGRJUrnKro,0.006729119549999999,9960211,Other
51FPU37dVD89tDLXgq5k4XMwEdvq124mJjR1WbStQYjJ,0.006729070000000001,9960212,Other
EMQ7wUECuSk1aDgsAP6Q66Kw6Lj81ALFf2GKkETxcrC3,0.006729070000000001,9960212,Other
4e5nGw9T23Wo4umxpAtxe6jckLopiC8DL5wsZWwDRuBQ,0.006729070000000001,9960212,Other
FE8RncovU4PwKbCiNwXvaJwSxYYguJ9vWwVDnrWMKjUL,0.006729070000000001,9960212,Other
GyVj5szR1TnWLwx9qeUkN8k3bdfKLZ2EhnLUyBEYULcC,0.006729070000000001,9960212,Other
DWabm28GfwLR8DGoTFXqAbGPCjKJ91KaNxth3CwqGfBj,0.006729070000000001,9960212,Other
9kNxwj3jYFoFBoJdxZjdYnRi4imXtEfY3DzNzCC5WZBA,0.006729070000000001,9960212,Other
4b4KwHf5umTZsB3U3hMwiUqP14ZTgCRhC26WNvMvWxuE,0.006729070000000001,9960212,Other
HktMKyrPjBYZCe3hY9hN3s1mRxmAr56yR9Z9xmoZ3qD7,0.006729070000000001,9960212,Other
HDUPF17XsPPZ2j4US6Nga3VswxJLEW5gPyZ5vbp4MqYk,0.006729070000000001,9960212,Other
BJsBkXr1Jk2ByDWhZX1KV6KyTGvMzF7PAn3UNEqEeZ6o,0.006729070000000001,9960212,Other
8ZDsmxRj4ED6zyhVyh7Vk6VEZuu9Z6D25u4CsmmZdjoK,0.006729070000000001,9960212,Other
3x6cVbDagLqAxfYCqB1vWyYPU3vtEKUieSmiX4BNdScP,0.006729036720000001,9960224,Other
CWAiZpa8PWZCQWwsrtXiZBU3RandeXxGT4TfwupfwD3q,0.0067290271999999995,9960225,Other
CjNhNEninxfNZiPznkyytzEvLezFGujCv1Sj8vcRW8yY,0.00672900944,9960226,Other
EqEt68QCmFt8N5v2WtzLtpLfWoknMu1ey66MyGtQMfgV,0.00672900144,9960227,Other
AK8GcdKdxzgd9puXnnCmkg1Gjj69Com3CpKRY2d1g34,0.0067290000000000015,9960228,Other
9xmuBBNrapBga1BUAu6188NANgcbQxQBruZi1AYNeUQ9,0.0067290000000000015,9960228,Other
31Lg5Uv13fKnoegHGtb4CM3BZDP5WT93jf7iCoAP1fLa,0.006729000000000001,9960230,Other
BaZKCqTq3bVXrsLhpFWD9Jw8ZusRZQtzoUn5z1azdHar,0.006729000000000001,9960230,Other
AeF2WzFtVyBRWrymUE5rE4ENHW6tHev2Ls6mYAtLujQr,0.006729000000000001,9960230,Other
FHbk9FCHu7TPb5KYgYsoxDUdZ7yCmtPGvCPZR3sxFjiV,0.006729000000000001,9960230,Other
D5eQsVzBH69KHWDPdav24wisLzAkWWKWpSWdw3GqEQGV,0.006729000000000001,9960230,Other
D2XbBCq6rrPWN6yQGWkhEe7FvZUbaekmg5JrbLDiSxq5,0.006729000000000001,9960230,Other
4rPFRQJtvntj8AmEv7wwSUw6n3oAq81AL31BbtNqg7eT,0.006729000000000001,9960230,Other
F17DnwrcVDbCjG6T2kTbvmfHBRL9qSkJ7oBAkkg1QtQj,0.006729000000000001,9960230,Other
A9Ab5ow1e7pLeLaR3bGgmUn3cYHBSJpcDhKtV7iHNeqf,0.006729000000000001,9960230,Other
8wDjCjfKErR9UqKWntPeFmNTV31HhHwnKa1Mtu8qGRKv,0.006729000000000001,9960230,Other
CqDcDRZKczXZrsk6YyCxkJfF5VytGRVMELfhd2RbW8P5,0.006729000000000001,9960230,Other
Cha71eyZrfX9YLuK4b21KbKZo8135A2JNze5mu9dRTF1,0.006729000000000001,9960230,Other
8aCwiDwGdv18N6pgBXedjfGtPP37VRAuEHJdmgEJhaBG,0.006729000000000001,9960230,Other
GCpqQ9gNfUL4Wro6Gr9CrAieR3sReeknJ8fr8hZE6pg1,0.006729000000000001,9960230,Other
8q332AZ1mQxP8qLgVERhtpmhwF1LzsAXv6z6TPWZi6t1,0.006729000000000001,9960230,Other
CzLFf41Vtc1q7Y5DCqB3KCY6fAjukEUFZ9zXPyUV1nYi,0.006729000000000001,9960230,Other
HPgFk3MT6VUPUXNjNKf14MHXgeuu4fGcxZSXxFnC3zg1,0.006729000000000001,9960230,Other
9jLD6dKiUx3SKN9VHkMQEWang5CNZ9viqJwpsWi67WCZ,0.006729000000000001,9960230,Other
E3M8ShiVzNrBgM9TwPu3FUfvrDPkE1Gf5G5Mh2sKF3uD,0.006729000000000001,9960230,Other
