signer,volume,rank,volume_category
7HvWA8mPTQy9VEAU5vMdY5nk1vmTQHtHzPexnzEx5wqG,1797.2367879598803,2340089,$1000-$10K
7Qu44sZUQZgDfZVYm48C5Pkwbq5yfanyY7ULFqJfV9zu,1797.2357951540428,2340090,$1000-$10K
73D6xMhagfH4qzaXFkVmQyz2oHjcnxufdVpj3nqFF5p7,1797.23473542291,2340091,$1000-$10K
2Em1Ay7u6BHxpSHbLZsUoDd462iYh5wFzo8e5RgpnHtF,1797.2339331536,2340092,$1000-$10K
5v9MVgE92DeqDknEYBPcDvMsm3gfCW8HuNvmkQptan7P,1797.233920055055,2340093,$1000-$10K
9m6Js1frLTe6x77x9JRkaaaA9rCGg4GqP8ELD2gF8kqE,1797.229660200326,2340094,$1000-$10K
63C3mVDazzrrXZEdbrKgA3ZeaUnUEui8ndChteiVMgfv,1797.2254103077498,2340095,$1000-$10K
6RcagdGCyy1vZC8M9x9xBV9wNKg2SN3DT7EJ58JYAR4J,1797.224616501504,2340096,$1000-$10K
6LBXpqcYtXNAP6RAz76CwKBf8CJgz1sUGfUzJ2Nv3wFz,1797.2234833959328,2340097,$1000-$10K
AEzC49qdgwFhJEg2SDCC1VYiWaHFs5AHEEHc3JY7Zi6h,1797.2211042592,2340098,$1000-$10K
HvqeqBRALj8HJcjakuWjLUQk38oNz9PWA8caVYizM8cn,1797.220557969434,2340099,$1000-$10K
8X5WyUADKaqtJY4YRyYDdwDHTX9MGhReRkvDDRn7BNrx,1797.22,2340100,$1000-$10K
DcRyEStvSBE71D72AXTaLRCpk268LC9RQtb7UfxhKeMo,1797.2188205358032,2340101,$1000-$10K
6dU6WQTHzBuSgvBdxP8gQE3Ss2e5RMMTmcRJvq9qUUhZ,1797.2187446649602,2340102,$1000-$10K
EbTZjJsiQzdDcGLCGZJfrS3uy4gxZL8QDdfiiA3iBHbL,1797.21610620203,2340103,$1000-$10K
6kV39hWvwN4Pjvo7SpbCh276qKuPa96YyfmWRhuJY39C,1797.2153081782003,2340104,$1000-$10K
Hs1w3BjeKtCucFZx1mo56UZFoCb2hoqSfFvGaacVaMg7,1797.2148870628785,2340105,$1000-$10K
5AwSzp1Q6uYVxEjoivr6pUHWFCuMsQ9sqMs8YvAvw9S3,1797.2098865774901,2340106,$1000-$10K
BPG9w6CSXVhWC1PxGkMgGis8c7hZm6fj9L5P74rvMBhv,1797.20966145669,2340107,$1000-$10K
F6X1PYkoUNE1XuvygwbGhth64kG2U9KR8xkh88zzo6QE,1797.20911113631,2340108,$1000-$10K
2sG8zdLqrmVaSaU2cosUmC6RTwYawWTHuXjYzDuZZCfc,1797.2071976102843,2340109,$1000-$10K
62paFJtKmn8JP4dyjhE7Q2mFDQCniFdPrDfiQFnFGYRk,1797.206597609506,2340110,$1000-$10K
6WWrTjPQEzhBJM7LxGpQDF7EVKGe9fdDsFLprR27q3CU,1797.20631931719,2340111,$1000-$10K
y3wZNcK8ogTjXHRu7eBwcQuojUkMmpX6YnBR78Ks37V,1797.2046077566902,2340112,$1000-$10K
ET7a88n66D2Mwn3BtMPpiCcpWkpGTPXqbSh8azTdYEGg,1797.204079365069,2340113,$1000-$10K
Dr6bmJF9KZnHzjxv8mLT4K73gmLDKsTNQEM1fUoJbcaC,1797.2034391606483,2340114,$1000-$10K
FZxhUyRrrkBrq1LJNGwwkRJBRgK7RTD6UkEEHCnXy9zg,1797.2024937108908,2340115,$1000-$10K
3vqi5EETcnCA2xTJxvwhkgHb3Y6NAFMjs6XwHnx1c9xz,1797.202398656575,2340116,$1000-$10K
GVf8miu5qkR7z5pDdXFzZDSCUs2jsSAgwRBpHrBi2uvV,1797.2004947338442,2340117,$1000-$10K
E4JFaEquk5YzrftorcYueFERmB5KBrtWQXAVKrqUkbCf,1797.1997349126927,2340118,$1000-$10K
57EXnUxtE3uQwLqaFuKxedkkeWX1iHoXS1FxPgnCqzTB,1797.1957794956197,2340119,$1000-$10K
AXt5afGQUsLkcsuiA2e8vHt4wsFHAbTw7jK9ViNdmtp1,1797.1920056154,2340120,$1000-$10K
stUY9ETmX8Tiddh6cGmeTfgDxEkQ5HEFHhydsV3MXnp,1797.1893968983559,2340121,$1000-$10K
GqNzjy29w2zmkHXZzRxxk2SNqLbBmP5XxBZgzV3EKDZL,1797.1869004691,2340122,$1000-$10K
htkYNpMnDKFEoBjSvtpX4CwJhpwRMYZooHq5zC2vuEx,1797.1834654242698,2340123,$1000-$10K
BzGgoDi8DriNnzvWyZCe4buoh2SXWZiz6dL8cXU9fjJZ,1797.1828412884893,2340124,$1000-$10K
76YeYFP9UP3uKs3DmSvCS1bL9uHQGveCGoii4NLgJ6Sb,1797.17507673405,2340125,$1000-$10K
LCicKDBjxDsoH41TaVPKthScYRBA1u1xuNPEGAwKLup,1797.172108549963,2340126,$1000-$10K
HaByGufZ5KdDxhAKtxjLfqJqU92h6XEdueWn4hR8DYw8,1797.17147565183,2340127,$1000-$10K
CPScyi71uZynKsqeVBJh6Zj42xFPxX934sQ5nhFrkz6z,1797.171037650146,2340128,$1000-$10K
6mqyPp5pxAC7kv5RZ2FCAT5mWRMiUpm1B4yPLSMz98eS,1797.1674412473058,2340129,$1000-$10K
45VgZRcVUJW57ieQE34PP61w2GL2xFr8ujXeEFjv7KuR,1797.164460014628,2340130,$1000-$10K
8qQxRZbjnngAEDJwJH9Hd5WSBPrmKf8f8qaAXBMArY71,1797.1629328209542,2340131,$1000-$10K
7eEgHyW84TnmuMRkH5Q6oNnTT4556HcTHFYnxuFGcees,1797.162291100855,2340132,$1000-$10K
9Eyu1XCtbnEGCbDKsa4Rm5pS8pqPmwF1w5QFKJwCyiYi,1797.16226478034,2340133,$1000-$10K
4vQ8zuXPsgog1PkjFNgpiVgYh5VRZrFVQDGvMwRtD8Up,1797.1619396787971,2340134,$1000-$10K
3EthVTB6tVgCtpjtw2QSjYBqB9NR8oZ6w2cDpsQ1y4yy,1797.1578217419,2340135,$1000-$10K
DF97SmeofMHh6Us1AsM4VVAurhyqHgWtCo2XvHiP6TWH,1797.1577020341401,2340136,$1000-$10K
4jiqNqG7zpFqDpxZcq831QgYaiHdq7GPxMSFff43Tzy2,1797.1567648480402,2340137,$1000-$10K
7sG6RTvaag5QV6VgRzX3svGg8P17KE81sL5YNQr4HXzr,1797.1561005887802,2340138,$1000-$10K
51QgPaTpT42fr79RoxLwxj3NcNVoJ7Xeh7rMQPJZ8yuq,1797.155315087112,2340139,$1000-$10K
5PXVwi6bGAQ4dKH3d7AS3ubpicYfHwo5NjjhH2fNcsrd,1797.1553144115285,2340140,$1000-$10K
AtwFdmzrgnfcRwJUqVfGeGvw7TLsEu48d63saWRZwwH9,1797.15440868576,2340141,$1000-$10K
5jwP8enM9yRPPbGNBksGJqDnHMQLnUd8oYeiKhwZPVko,1797.1533161092198,2340142,$1000-$10K
GZUAS6Rh5LbVUBGFhdv7LpeEHdk8y44XBk1pehz3rT5h,1797.15269143708,2340143,$1000-$10K
HDLtTg1X9CB68P4Yo6mibqjuM9W4cDiBVBaJstG4ZvXD,1797.150896682506,2340144,$1000-$10K
J6sc69uwJwcv36Vs7D52T9WbUxkSR4dfxNovcY7XkQTL,1797.14248586464,2340145,$1000-$10K
7DUKSxLBfNfU6TVmnGeAY17MExNdasznNQnJjoebowoo,1797.1401517862757,2340146,$1000-$10K
8C8wFUpVHPMt97m6dQMLLfjhDC9YoQDfEikwkb7t8TxT,1797.1399622138697,2340147,$1000-$10K
6RiLtqpkLfFjybEB9yXHy8VNrz2rAxD7z1F1y2BpReAL,1797.1375477481902,2340148,$1000-$10K
E7eXJJqpwcz7GFw9L5VnS91v6tuzpdbixj92c2Jz1TsG,1797.1372276580403,2340149,$1000-$10K
DMZm65w6m7hes3WUMmabGgWaBZNUhKJhsUfoUStwcKLX,1797.1364913823381,2340150,$1000-$10K
97Gw2UC9YR4vBrWcckshWKpk7zBFdeCJqAaSfe2XLjLr,1797.13630419852,2340151,$1000-$10K
2t9V2quNUvcpx1LrJWRaw2MZDXo5u7CjVe6io8mhAVfG,1797.135926619526,2340152,$1000-$10K
HU2iqcPhk5wjqoSZEywMF9RMHuQPJpmy9Ffwqcid8QQH,1797.13286970807,2340153,$1000-$10K
9p4KN6UvWxuidzAgyrTvhANqiBy7cEUFpZaA1vQrbK8Q,1797.1326768872548,2340154,$1000-$10K
SMFdT7BfW8wJpxGpz1eF9HJkyyQrnxhDhuSc9tVprEm,1797.1314710772297,2340155,$1000-$10K
2rj79yPEoBsuXGZqj1mokNdmgLuUT67VneVcBk6o7yYL,1797.1302305349002,2340156,$1000-$10K
CdJ5w1iSCUGtYr6tvvgRfqP1BoQ45YmLW2776KZBYYqA,1797.12954546125,2340157,$1000-$10K
GXNK97yGUiqo9YhVfWn43GNZfya2tUDY4FVDAANwjcGc,1797.1283391667866,2340158,$1000-$10K
A8q11ryafHe6q9ht2hFem6hGsJYY7TxFEaQC4paXMy8q,1797.1270876362098,2340159,$1000-$10K
ASbqVnwQSkXfqKCFYP87RotpiG2nMMT1D6gBjakWGU5p,1797.12690384103,2340160,$1000-$10K
BYVjsnPRaM6idehktNDh7pixViWu1Mtq9AfMBwrdb7vM,1797.1260373789964,2340161,$1000-$10K
6ZK8x1DTZoGZNF3CDfTvN4XzRKSqnby6jx2uPjVjXwPL,1797.1259534236203,2340162,$1000-$10K
3dJnSuimHGPL7yh1wf1sWHqZF15Eu9mMmrUfmvphQJ4o,1797.1250539143718,2340163,$1000-$10K
8h2nrr1xxgcmy3CebzENjxBVKQFmmu3acMsTP2XS9xLg,1797.1213037446544,2340164,$1000-$10K
HDvYWuZvpMWoK2NuT1Up1qFCFcXBmCQta1eJPBE4K5Au,1797.1209292327198,2340165,$1000-$10K
GezK6rmvGFGJE1jmaPRVHgU1GhpQtFDMx3P42a7UBKKS,1797.1200676078802,2340166,$1000-$10K
GibdJBzqep1eBDTzHznL3neb28WHzA24Eo9Yy2jio4k3,1797.1146888489402,2340167,$1000-$10K
2ixHWfxF15yFhrvsArM3E4TiJgQT7pupVDXcwa6eDydK,1797.113602925627,2340168,$1000-$10K
2nKLhnVUTHmHkKPmhgLYjZDsXxHoAJird9Npnaftzw9z,1797.113574381809,2340169,$1000-$10K
ACnkYyKB9qxf8KkkBectuJyrh5Rh2nLMfNShRPfgKG8q,1797.1077392049442,2340170,$1000-$10K
93s9KmBMugQpvipAhd1vtCKvBqycGjjecazKqLhKYiA5,1797.10117537836,2340171,$1000-$10K
6VixJ8si83XhiVfAZ1nCC811gjB6wTBYrnmfnSkd2xzj,1797.098696606589,2340172,$1000-$10K
HevQkF5SV16LA12DeHHRNrnqhHQWbVK4TouauvwnPNgR,1797.0977887104,2340173,$1000-$10K
HeBkGm75DSQL2q41cXPUWbBiRWEYo4QB4eejvK2aajJH,1797.096118764873,2340174,$1000-$10K
C9evzPpKXFBq3dL2VuKq27WEsKN1iyahs4xPHgr1idpa,1797.0872136009266,2340175,$1000-$10K
96aLaz7DiwNJMagBmBxo6icoCnDQeea5V9gxKE7n8iFo,1797.0838205489476,2340176,$1000-$10K
3WyjvAWXYf9RN7hKw8x5v11yAungp55HUx5MP3PWcmWs,1797.0836115638701,2340177,$1000-$10K
3ohKZCV2Z61AN9HucnhKWfqHheitXWjJkByobimHTVXS,1797.07839822269,2340178,$1000-$10K
5tJ8LWt59do6WXFwHzX8fcv186TKvHc7zabEBfA2pL6W,1797.077377414169,2340179,$1000-$10K
BGQNCTTFAxSR2fhGy6831Ygo8ZR4hpEdimNrdxvy4LZ4,1797.072091075878,2340180,$1000-$10K
8RpVMu6rY8HdXu1SyrqiQqng5XtdUeeBJgw4U8ropRhP,1797.0685215611604,2340181,$1000-$10K
57QFyYH5bbc63dG4Hh852j5kd8UNyaarjWTwzXijozRJ,1797.0675403208656,2340182,$1000-$10K
5eorz4aQLWPy6Juaw7YZRChbwDyxVknD2hxZLmqqbgck,1797.0652865466016,2340183,$1000-$10K
GeQp6GSTYy72S11YMh4YNpVyCVEre2boNE5fx2urX2rr,1797.0644964692897,2340184,$1000-$10K
8jLnmmMnToKMvAfQ8mMmuhiHqYUpskiE8SDuUoKekBNZ,1797.0638267290879,2340185,$1000-$10K
5jY6Q88u1emRQkcV7z6ACm5gXfoUAeKUbKo7GKRRejLh,1797.0596689683,2340186,$1000-$10K
9MgNP21CH1erinC34Xxv74oCMPfPEEjmhTBFneYTfhCu,1797.0577006402302,2340187,$1000-$10K
8zGbV71XaHirKsefirUxkx2tbV2j6iPYzXjKeSVSTipi,1797.057038427868,2340188,$1000-$10K
Ay2izuWCLzjkCJcYr3y9PZoB8sS1RrPWJsS3aouM1iRp,1797.056294729008,2340189,$1000-$10K
EL7QmshqhTCBwcc172EtUiJXR8cwykkx9Vby3939XLk8,1797.0551470533178,2340190,$1000-$10K
69owRiMfRLwD7ZCLZ9Hu3GsdNmthNrbF1KpPdMwoVFtF,1797.0543934858,2340191,$1000-$10K
HhAFp6Yp3Zb7B5b9EK1fQaBzkmsFWhFeheGBhi34U7zf,1797.046090733974,2340192,$1000-$10K
2FfpsbLx1fUHTU5ujJKXVsiyUE4rTyZp6MDXYAEM5heP,1797.0457102781154,2340193,$1000-$10K
FyfDDVK2b7RN33wvvw1oT6mEpipJDTkseALkShsyVLdZ,1797.0441683286901,2340194,$1000-$10K
6dnj6G5DfPnytkwva1rWoSPWPkPKVxDH6Hi62ZRZrYLQ,1797.04370602364,2340195,$1000-$10K
9weSj5GCqYKxy12Lt1go13SWDhs4cFB3acszyHVBj4Mb,1797.03985753385,2340196,$1000-$10K
EY3Sv8FXN9KTEuJ6wyBLtDYSKjqA941JSc2HKgCWsD66,1797.0386723640518,2340197,$1000-$10K
BZDXfKmYercMbZTQRRaMqrcecsHyfEZxG22e5E6oFUNT,1797.0346178630812,2340198,$1000-$10K
F5WpDzaHHSiaAaHTQ1Zfa9qPHcrHa1QtthrMGCXQYtzr,1797.032785335234,2340199,$1000-$10K
5gKSwmUFhMk9QUosRCpkJcSkhnWpwhWHDrz6S9sPMguh,1797.0313560326958,2340200,$1000-$10K
8wHjXgdwALccDBCmpjFyEZqHxk7xerFPTLQmxn2UsSP,1797.0244039059771,2340201,$1000-$10K
69vqBD3BSY3ruzvh8Db3xF4t9PkixMC7BfCiL7yjBLMK,1797.02413819,2340202,$1000-$10K
63zWvvWkrMBN39KJ6ywJXDTpteWWZoaiWmGjKQaCzN2w,1797.0239219262698,2340203,$1000-$10K
BNsWwqThp91kbg33C8U88WrsRswuNvGwz9x4bPCHW7aT,1797.0218238596783,2340204,$1000-$10K
Cq4DNE8hvZybFjoQV8BQBGjERrKs9ETMavYfB91kWTx2,1797.0212892767315,2340205,$1000-$10K
ApSszX5bJxuqaC9TdDGUhwmSyKbgCYxnsjHitLrkEgrD,1797.0199771952232,2340206,$1000-$10K
8MsZHa2CjNMff6CFferpzmB9ou2mcm897z9jy6cyiwG9,1797.01847424246,2340207,$1000-$10K
Bf5HrKgpcaHgXENiYnWMg57nbC7oAgioCjJijG4n1XEe,1797.0165357785,2340208,$1000-$10K
5ew6roTW5FQ7HUhfvUkq9XtCmZQndo5fomFjSA4ATSwr,1797.01567740824,2340209,$1000-$10K
FqhS6VwJpDywxnjLkZxxYuR3gH2df34ybzNx29tbc4RM,1797.0143160083599,2340210,$1000-$10K
FSZG3uJFinUAjxTvrtxDqrsqXfyTmcFS1TrdSxVsrs4W,1797.011,2340211,$1000-$10K
DPv41GiKB5s2X6omboZC3p7PsS1TFSfPsP3NnrSnxpPP,1797.0103634462655,2340212,$1000-$10K
9NcnPAZKUhh4uYkWQTGjAhDoJvKi9Kbfr9zVRkrQsSya,1797.00893053318,2340213,$1000-$10K
6jiyCx3RaAwMeebgfaDq2sH1J5VJL5z7LScBBCe5cSnp,1797.00467630297,2340214,$1000-$10K
5qghgjMPLwKDJyf8Cu6BLmYuwBw15aJ8FqSEfCQePh4i,1797.0036125735019,2340215,$1000-$10K
33iUCv8nDp5yfM6d5uKQ2vPu3ijbtRJ43kjhtxDrzDZ5,1797.0008090627198,2340216,$1000-$10K
39Jwm8keHiYXe9JbVawZDMMVX53R4g4mkVabrEkQDFof,1796.9983947618823,2340217,$1000-$10K
D4kfrjpWfH3bXUtP48ELRJ7SDJpCaMsukaDFqv34rJRp,1796.9933457629754,2340218,$1000-$10K
CyVhbCMjp1KjWSyffv4jMePH1bbhgEDqu3pTrec6zEhW,1796.9926571283563,2340219,$1000-$10K
FxMUM1kjFk3bq72QeogM6C1te91pJaMdfV1skhmbW7Mv,1796.99164133102,2340220,$1000-$10K
13ibkxa8b5TXGgVEonKjSUKkx28JFsP4eQPoKYk6E3Ne,1796.990146574013,2340221,$1000-$10K
