signer,volume,rank,volume_category
CjycsauTG1jLoXvHuY1ndRMrpu6NZKuoLD4ma9mrRpKR,2.7325304294099997,7880024,Other
BxR6QnGw819H6xfMHY1LNdVoMDPhRGH5BJF9Bge9buGh,2.73251105696,7880025,Other
6oN4WHqw4mCX4x8o92CxzjMTq534NATDep7dY9w2tZsx,2.7325039689899997,7880026,Other
Fwr7iqudHuRrTnkmhr3bnaSnQM9i4WVgzPMGsJJEgwjq,2.7324773613999995,7880027,Other
5TQkvufGz5GfXD4h75TS6TRwYBFyHgCHaGpUMHej6UC3,2.73247719338418,7880028,Other
7iVwmnY3gBKeLpjRhmHRpqKdnhMHBa9dL8iftrVbfYiX,2.732469396846,7880029,Other
2wfvPW7S6YTcdMb1S7VkCcK3MianhjqyKCbofHQEPw6G,2.73245511756,7880030,Other
B6DKtso1W9dLGJReF4crxTsi2KmrrfrEPQ7Q7hgJhQ93,2.73244820838,7880031,Other
3SF3rq8FiHiWuxQBJYrpas1XZRCWtzuZ3ezztWir558x,2.732425,7880032,Other
GLjUVGQLu4uGzMwp9cB7Wy5kX2KJP8HoQmnHGpESnNkz,2.7323877100000002,7880033,Other
5qmDwBqVg4eh27hrhTV6Q14iVJDNWXcHHsMzoh44PxC9,2.732376705,7880034,Other
H2kbUHTrvRY86JzXqqwWhQR2WubcfaxBVzvPzSoYkDen,2.73237451696,7880035,Other
HXeMVRnmBxJC2qeGQ5BucZCRCjguFNy9SU1nf5fTy2gJ,2.7323639647999998,7880036,Other
HNQJx4uejXXLJXTMjk3dZsS3oXLksJJRmCeeGwPB8C5p,2.7323346526,7880037,Other
8hXMog5J8ggtGkU63AQkV3YD98ibfnVDf4ooFbLSX4Eu,2.73233288726,7880038,Other
8cb1bWcHS7NZNjqEcdNfVDuHVRenb3Ak6ffy68ooWWmV,2.732327453392,7880039,Other
3LRv1cavEmes5bysmKKD9vEJGh6aMjYQo8ifQJuG74RR,2.73232554687,7880040,Other
HZ6UCUgxhK1jHLaHx2gYQEbJ79c71fbmEabFhyC8KGvV,2.73232186626,7880041,Other
3VJxhkiGub6d6n6pJ8Kvmq2uc4LfGDd2s7pgR2WWpLqP,2.7322697927000004,7880042,Other
E3UkXYkye3LCTQSZQw9X5Jhbx2mUmN7qXQcmmaL94hXf,2.732252432628,7880043,Other
AFXrffvZKpXHaafGUSfdS58Coq4bfdWEoopre8ED5ebN,2.7322517161,7880044,Other
V2oSKLU7NkjUMYuEWqipVrXYzJqmPdWTxcGu1WL6DCu,2.7322317062940003,7880045,Other
5KmSWDLPVZ3LVn8mwSVAM7t7CrvgHuJaeF53KAxrUqL9,2.7322102178799996,7880046,Other
DLXwvsE1TVxYXKQPdc3QfHS6Uq7JfyZXZV1NozZzUfCu,2.73218876393,7880047,Other
A8LDXgCTcZMhgbt8DZArZURv6jtqmwYQHdUMCM2MYvXy,2.7321653942800004,7880048,Other
9vKynXF3DeeBzdP6XtSUGHVjePxYq7WFEPJLzedmhUFM,2.7321534628000004,7880049,Other
3pfFgQDsjUww6Unqergk4G6WYYwZALerCTL3FWfZoU1k,2.7321351879599995,7880050,Other
G9Gw7indDDnF7Jfwtsh1CxfNcJHrnHBF3DdmsB9PV1P7,2.7321288410759994,7880051,Other
4dwRt4SRRckpk5cgaa1a6aSxgRQxBrUPHgcdej5SPTvR,2.73209271328,7880052,Other
CVwqqPuGw2yEbHqCA4C8ssZeUHHrBbKHc11884cDS9ja,2.73208144879,7880053,Other
BjPcCFDXcjJcfppiCosTydk7gVMNPt7jCc54obcavMCa,2.73208,7880054,Other
AeSXyw3eADfoaNb9U8nKAoaW8hcinER5ESXsXcYbdiAo,2.7320724738779996,7880055,Other
2HqtfDQJKZq6x46vMnV773mEMy2msqd3pxFELgz8pL3B,2.73207134388,7880056,Other
9EmwixcFbcnoMZwQsRdn6vBb6LA2oB4P7PbCkvgPQvPo,2.73206050656,7880057,Other
Gapn9XpKm7RSWSvtCu22AsWDndpVRbgTBaU3Erp8bbuS,2.732045680018,7880058,Other
8BKsjywNM3QaMjdEnwaYuQvwcPBkJmXdFBfWSrKuKRSQ,2.73204404214,7880059,Other
E4TfoYxfmQjQtbwdfDXAS2TXi7RPVbFjCy3tAKGkSgce,2.73203809214,7880060,Other
6CricKTShFCd3AaoYkbYYGjwcrNGwuXRPpxLatEnW6n8,2.7320271135440004,7880061,Other
HkSoJ3Vk4qSghVpZs3iXLFp1ncF6mwWr5vHxNnh6ruLv,2.732020623,7880062,Other
4eKJQ7pZCUGx76nfDodj5smb3ypwbrVtWbVWBHPUK5Ff,2.7320040953199998,7880063,Other
brXgCN2xxLUbjaUAJHPYhx9rDuVV8XRHu6TmMf4dBbu,2.73199544515,7880064,Other
9H8YCDeth93GCSar5qfgKZwPjKwiXFCK5QB1HgoSqmqc,2.73199266493,7880065,Other
2kjyu5asWCjNgJmg2jeXgcKcagkJ3rmxgKXjLmoKo12u,2.73196843788,7880066,Other
2ojj2jHg4Pbn2u7GmJZYpVHNWpW6pardWhDEnowQs9kG,2.7319585293159996,7880067,Other
GgbxUU3twm8FjqsqZVMQWZPyrsTGu1gP4wWMFdXF3vkF,2.7319450794999995,7880068,Other
J65sgXDQfJstxavm4rkvSDwrgjmFXroVrCaX8GYXCJJo,2.7319118904,7880069,Other
DUTkRzKJLjFpFqyia8v5HFxhuU24EqnnVyeiNme7zfUe,2.7319062422867795,7880070,Other
D4TzV9zFFR5CqE7MfAXvVRgC2B18UDwhANMWrCchrvMi,2.7318943462399994,7880071,Other
BzdQfjPaZpyibC6SedX8nm8xzs5gNqQiXxEghr7VMYpP,2.731893116608,7880072,Other
wszaisFq2KKZVjcHTESmdpsLWhkzkSgyQjpmyjAVibF,2.731882512130033,7880073,Other
BWFWA81j1xjSgFQwj67oWAwM9ewUDDeDiJgNwEaDKKsq,2.7318706492699993,7880074,Other
6pHkkMzKszqH7FVhZfF5xiwFo4UijPrakCxnRU8rWKEZ,2.73184948664,7880075,Other
EP8hEFQE9K6QraKcXYgarfjuaGxwzKdmpxLbnC34Fcbo,2.731845777176,7880076,Other
3JXvzq7ZriykiPetQxAKuwQwS3Xo1LgVx9zyz8bJyzAN,2.7318446862199997,7880077,Other
B57ZRrZq8VkqSdKc7eABMW5DRy63D4aUvYGhSBdGUEXh,2.73181244637,7880078,Other
9i5Qp5m7GvBUXhrQeCwYzNgN4NW5rBhL5CGLxjfjYJ3R,2.73180115341,7880079,Other
2snYVvkHTdHDkVjhE18sJcgtpgdQ6jdKG3K3fB8HzNTy,2.7317980235,7880080,Other
8KtHVqeWHqPZLQRQzMBWpt1GftNHQJFENfi1YcAESxnA,2.731785027798,7880081,Other
EKVEEFkttQfqzPqiGvmmGwqfADyWJSLdnnLfbLi1tNvG,2.73175963038,7880082,Other
256xQ5J1upAuamHegGWpV2xRpV8fM1VBYRTEKFajWwrV,2.7317578876,7880083,Other
FH5RWCoJFPKsnKWt2mhKRsAx4QMpd69cKiJwR3K6o9gE,2.7317528989,7880084,Other
6Uv23YBCqmyWBjW9DvBRCYYkMZRdSM6f2KMyyvM7zAcu,2.731734637324018,7880085,Other
A6MHJKHkRNQReNVika1Gc41Pa2L6Zd8B6Ufy6xJXA8Bs,2.731733518066,7880086,Other
Cc56CKmFwmiDPpGrgBHnxBzdJTt1ZcsQFbNGgSBr2Azv,2.7317258232999997,7880087,Other
4Q4f3pAsUz3EWmmVn2YdifQ3wmZVvTU3hgF773zuUC2x,2.731709546229296,7880088,Other
2AhVYNN8bG6ViTU6eYovAQ2UGFG8nyo1YvoJep63mY5W,2.73168906264,7880089,Other
CeRECDQVJfB2PrygRQXb77awZD5qvSEuHKq7xLUTwuxp,2.73168565812,7880090,Other
5q4MM3SFWy3jF1qKgeEW5rBJUUhUKS6LUSJiJXL3xBwd,2.73167090966,7880091,Other
ABoz43csMJRM1PCuCzTQz9GUhW3tB92S8dw91W6gsqRh,2.731650890554156,7880092,Other
5T6YYv5TtL2eB2zV63HAo1uAcTN1r6T5LdautbhjoP3Q,2.73164649918,7880093,Other
DBJmccPW7UMC1w86Xh1uEMbDMMPbNJnP8hQyvGJsWcGv,2.7316261369956,7880094,Other
G82UtygFv8v7uQU4XTemwu2HLbXcbuNwYcT3YngQNqPN,2.7316256093700004,7880095,Other
4Q65icoFovocZMEexA4dYkBjT3cmNqFVE2GkHE9TWa7k,2.731624791107,7880096,Other
CkRMSCrXotDuKb6U7fosRYBbqtb3JnDXWrwee8FjdFLM,2.7316063653300002,7880097,Other
Hk2jPmq1N9fJMNLyqF2PFVbocTFjJmQmvW8JcuzcHdcq,2.73159918366,7880098,Other
7H9WqhSfkG5ez2ps92Hmi7BU5UmudeZyCBvJqYmDjRRe,2.7315798282,7880099,Other
7Uqt3AiLHf8zP66staEWieD7JRhvpRenqNeTkFKinKsD,2.73155693226,7880100,Other
H6ckEWTAsjtKo38xpx1xcEVFp9Hs52D6RyaZhbTb8TUo,2.731555024530001,7880101,Other
2xrxTnFdiKiGELPEcFvvnfmQyxXADUQ4xfxib5paefuk,2.73155186472,7880102,Other
FYgAQM9pJJdGWSYJizitAa7eiggA4bgWsVP5w4yR4deZ,2.73153653506,7880103,Other
HCdfQ9qeLyKwkNYVtijny2Vq68toQKu79JMPGkBozVfb,2.7314922439949996,7880104,Other
GQJ7zkfhhB6XxPEcDrDwdufVqn7JFc3b4UAtxTJ81Geg,2.73147679668,7880105,Other
7LQNstGFx2UXtxy18a9DtyorVAbCYVjj8aJ5BZ8eimoX,2.73146876,7880106,Other
2t8ktBSQmYt1AYnLRxtGCYGUJwKR7AS93dAUiFC5itRp,2.731436263274,7880107,Other
A9zS9zALEzUcs6AMQ7jEWeZ3VQTQEKHUpStR6Mn8jVjM,2.73143269345,7880108,Other
FkvVuFNV9AS9Bo9G5zxCZQdTmUDf839UYf8TQcAiu6N8,2.731431166493,7880109,Other
8HxJJHiBmZDKHVM1a7v1NTiT76tuJdgyqbCg9aEDJCDZ,2.73141869892,7880110,Other
8MYBkPZhMheqHz4JZCDGJ6LreEayT3Ve8DyBMmMxKQEv,2.7314149999999997,7880111,Other
GYMXPCAiZ1Q7r6JRW2wAwdZWvnqaJeW78Y1g6hHKGpQ1,2.7314136511599996,7880112,Other
GTJ3QNUfFRGweWzKnfzEYJf184ybXhpSKu6n9FZ3i7mJ,2.7314117056800002,7880113,Other
EQ4hx51gDQZzCaaR7pZtarwLTktJz742fftpGXhu9GdV,2.73138538563,7880114,Other
DBDQmK7BZDrMkk4bfhtnu3JhfRHf5K35hp1UGpeR1hBq,2.73136609953,7880115,Other
FUwvgjG92Dnwzh1UitVFMhtmn5MghE9hMbK7pK4jmGYT,2.73136,7880116,Other
AgstsevYsZVJug4eQUsB4GLuDUY473ow5oSKZULMBizs,2.73134297312,7880117,Other
J37xJ1D4rRpUEjJyPBgoR1UYMujqrN8LVUwiCnQSacBy,2.7313417054,7880118,Other
3PBaNwXqU1R7qSSVvdfYgos44s836TWGQhXrskNCFiV4,2.7313382503999994,7880119,Other
9h4tVU56g9zoKEt4naasVbrnEtGQYDxTkYYFJuZaobGN,2.731338104659,7880120,Other
7vjbHdTv5549jVkRd2xYfUgzAQgmnXfJcM2Bg8LrpYnf,2.73133498274,7880121,Other
5YE3a1E7Wbu5nTA46J2NSywyiaXce7seYJc7ATSfLWiu,2.731333582712,7880122,Other
VDkwH2KTrWic5or3CeAd9CD4NSy3mEKb3PuAdgLxhm7,2.73132800852,7880123,Other
LQT52AKVTDd3DHNaxE757eWaNxMWjucujBD6fWDHBzM,2.7312931286200004,7880124,Other
ECneSyrD3GPcanJHjDygDVyuxVurPqAH2sETPPFcSVGT,2.7312615340380004,7880125,Other
CBZXA5zJcpBri6b9D8P8HN1bKuHD5HyMYoPyPVt3Przk,2.7312236316900003,7880126,Other
DADJScruRR7eEjLJsWAhLCYFNw1io9fKQA3gkrar6wjn,2.7312209999999997,7880127,Other
4CMNx2kCm7Wt4f69dJGLr3K626CfE8DYL15S2FM5es6V,2.7312101953400005,7880128,Other
EqSmSwdNmejjuq5vzuSu8GDFiFMFwfYNC95tyRogmW3v,2.7312037370999995,7880129,Other
CkDYmr8Ev7Lf7HkCaK2FMSP7Yfrpr685ResCkVPXxYLf,2.7312000000000003,7880130,Other
CWiPtEGF3BEAPRmXgEEomaZXjAgzp3uCwMmZpxN4fgq,2.7312000000000003,7880130,Other
qsPRPGkos6Rpti3XqXEXcuWe6z87eTzNzBgMW3yG56S,2.7311626836500005,7880132,Other
5fvLv5HEPDNGN8PoM4c1uRzd3X5AnxLk5HgFGNTJMYwN,2.73115849302,7880133,Other
F1t8QLqfp3dGqTUpZ1pmGdYkjHzF8BhbFmB7jQt82Wfi,2.73113022714,7880134,Other
7PRX47XNv2T1MybYpfSHUCgu8qJ2E2EbrUMQzJCKv3uS,2.7311259110300004,7880135,Other
EoT4wYZXyWc6fWVNDaxvnjbKKjaTKRrDfT3E3dL7putL,2.73112316838,7880136,Other
21o5cg9jKdd6fF21js7uQFcY6dxNYQPZqL5PrXtq4DxQ,2.73111004642,7880137,Other
5fhgSA15mAUUs5e8rnKhMSpGR4B8nKA3cE7pR78ShkLx,2.731106783614,7880138,Other
3vJm4vR9pCku2gVoBo5e9BVWNLCQh8zLB6yAgjAMhwcV,2.7311038975199997,7880139,Other
6HFvpny7H4rAuJP8cZaE2nwVF9nHJuajKKR3G1ck5GYS,2.73109139523,7880140,Other
4PbujNKX54G51DkUVJ3NMoKu1AnvT4qZJQVVsnnxzxwV,2.7310900694,7880141,Other
267t33TX2fewyD7M9o5oEMhvXxrsvNZBJcDpxCBgTrdC,2.7310680491999997,7880142,Other
9ZzNP2Tz4TjGoSFP6LYvSucb5qGyshqhVwFuvzdkXbzm,2.7310499999999998,7880143,Other
9T1prxM8W5oVNtv99Te3LrTFeMzaf5isK1czmkreHng2,2.7310490911199996,7880144,Other
FLeTEu5YAgLfwAVBNByzNiqeaD1oPJaWbYbcZbv6i8ES,2.731046199646582,7880145,Other
5QJGpccWNkAfj5wdZWvRM4kq1uoj2NevwkM2tydQPLE4,2.7310428140138,7880146,Other
AJLHShiYaauBN6oexcfrKHShRU3zv7hcmTyLu9jubUVk,2.731041880062755,7880147,Other
GpckJVVS9LQ4HH8qABTfzfh9RCjnxWUt7CtpoGGKyt8X,2.7309936794039995,7880148,Other
7jxPmwTtFiUFGYHgTsXXvMZgJo7va9gvFg1cLpacySZE,2.7309822799299996,7880149,Other
3krD7V5wAM5fq2U337k2qtQXbgPdeEfKLZiQDr3CRDFg,2.73097802201644,7880150,Other
9YNN5oJ8mpQFgQvLotTp1QYwu6ZvRN13Nedz2WHmYc39,2.7309754989000004,7880151,Other
5ztWvVXXxGvBNiMKZHVYbbaefi3aec7kPYFmJrV8GFjm,2.7309677626,7880152,Other
6DqmrKAdy4Cq7TPu4d1Um5EHCFVac614Vq17sEhyQoSn,2.7309665418,7880153,Other
iqWpX6KZViaPyfLpMjv445Ku3kbFvazTLT5aiwMQ5B9,2.730965388661744,7880154,Other
4jF2E2jj2moCNWAkVdkmVvhf2DXvG14ynLQHcddnvmba,2.7309407356900004,7880155,Other
ERjfpaPVeFBi5M39FkV9yumztLMm7D6ohawwc3kKu6Qd,2.73094043573,7880156,Other
6KWGnhTPRQV81Ysw7mqzDWLpoHz87DqJj9wTa15BqjFj,2.7309274300000004,7880157,Other
4FrNzzJfCpTfGQw5s5KjyFLAX2jGvsFo1zb7DNSYm9Sp,2.7309251435199995,7880158,Other
u2vZd7r7d94GvGJq9gqLuasQhcoeaWtYVpvLCePrHS9,2.7309220009958,7880159,Other
DEm9Q2AgUQPXohMB4VtwBnrHVvmynH19Ft3VNEzkvMZ,2.7308993408299997,7880160,Other
EVCv8pGKGpc9gb55fDDysXtCjC6YqTEtKFckGLEd9Lvu,2.730888693712,7880161,Other
A1YViR2bbAMs4cZ8zXu74hoFWFusDi7iL3zHw34kt17G,2.7308617306,7880162,Other
8vQj8Fnb1GjxCE2Mmva6qHAKXaBJVV9aXpLtx7VV1Jcy,2.73085960257,7880163,Other
HnNV9deY4LgwiFFGLSQCMfTTKrMegLLhUhLJdirg24bw,2.73080831334,7880164,Other
DKEazNzNjqDnUnght2f9kkwo5XBnbLqhZmSsPjb58fvT,2.73080831334,7880164,Other
FTNNZEcUndMdhBNP11bREFYVeqQPePSu9gTmCzLMXgYH,2.73080831334,7880164,Other
FugcrYtbohmacMKvhMAfqj7FTuYegFpqBzyEzJG9ZmLA,2.73080831334,7880164,Other
8evQPvtJuoei1vYEQo2UQnkfn5EXYFZtBKqDVfJSKNXq,2.73080831334,7880164,Other
BHmqv8exCD2t55dEbX7SqHZLDEm62KmdWEgxUGKdvgc1,2.73080831334,7880164,Other
D9LS5Y9Pa2QmWWZeYiR8Bhh6qCw2WXU9ZHiNWHC713kd,2.73080831334,7880164,Other
6xNTdtCBwzLwB1PM2gRpkBHuEMW6Ax2wreHU6LHJiT5F,2.73080831334,7880164,Other
D5kQeWVzoLY7ws7sKovA75X3fmF5AXydT2zmNBJseWUW,2.73080831334,7880164,Other
DXx2TrPMNTCp2txEZZ1Zke4FQjiVjTDaKXYQNbBPzXGc,2.73080831334,7880164,Other
9Rw7roiAdw1X4EEHXux58u847eUMgskpCVYw2SPXgjnT,2.73080831334,7880164,Other
3mcmvD1K6BsB5G14moDqsdCde7JhjKshcvzmXox7uF8u,2.73080831334,7880164,Other
D3eUTpTzf5XXWNJWQKQah3AUvCU3HBRBf1JRZJCgftPu,2.73080831334,7880164,Other
5jsfGd3EGkSPCPa6fNXmk3P5wm4bAFk8kW9YgmRUrbSH,2.73080831334,7880164,Other
67mfDrw1kWmNpca2qDgMKRC5Cb9ifdnwriuVQtUWVUn,2.73080831334,7880164,Other
3F1vKFQG6SWRqBBmaUv23uhqfCHL4Y7ZPsZQxAjp5kSw,2.73080831334,7880164,Other
8NFeTxsaJZkcdMzuLnaQsEKTHaUxSLf9XBUUSykd441g,2.73080831334,7880164,Other
2Qc7SPRhmJ7Gk7w5VJxTWTZDAbjt7Y7tcSWtwi9vwTh1,2.73080831334,7880164,Other
33gbJSsc83ezv8UiXEx7sNjRZqKkF8J8HzdghX4DNiSe,2.73080831334,7880164,Other
A7hua2D6TD2UNuWtbeWxDU2ymTnayGNLbVPpM3fU33wg,2.73080831334,7880164,Other
8RhXshJbxBrNLZYNbkRqegNBPXRs7KVmXAtEEpYnEvLU,2.7308035000000004,7880184,Other
GKPx5oznk6TPZaAVjyeRoyYJJ1jdkoxrzLwcDMSXEQ2Y,2.730800025568,7880185,Other
CwETdhy2eNSY7USpAk21EperQKFqEHVN7qKhMc4DMpzt,2.730796989868,7880186,Other
4jZxU4b83g3HPFDyrEHCMjgUgrD79EskntdnpL2ovhDQ,2.7307858959880003,7880187,Other
4cyExVMpsG58mCD1S2C1z2sFFuodtc4ddaYgyU1PZD4g,2.7307749553000003,7880188,Other
7FjpfNWDu6CFr4Ht84YijzVSYAXvSa5TY9XJBU957pWe,2.7307649561400003,7880189,Other
6ZCRMqhtzbSRxSvm6EDon6KwpZ3Ze4GEmCaets4haUK9,2.7307542034,7880190,Other
KgBcwZSYNa6d6kVYKQiYuo4KT6ZEnpvbzTQmbSCd7gk,2.73073807545,7880191,Other
G9uha7FDX6YVS86WPNjVUpXKMznoeUjuWGcSLT7Kq8Xy,2.7307329057,7880192,Other
6mL1wrtg7iVqSjAy3bej8PEL1N5ha7UP3AiCiftro6RP,2.7307329057,7880192,Other
8tTEAoZAscrxC4X7YqjpDYp5r4d74NHLU51H9B2nYCz8,2.7307329057,7880192,Other
Gj3FoM7uasSxQRoFfz5TQ2aBBHFUmkWh2rSaPZLAzEBf,2.7307320461185913,7880195,Other
CKBJNhYFJFrT2sP9meSYWUArR67N9fXncGHDoXjSF7wK,2.7307208939520002,7880196,Other
Ej4kb9qejrQJhoTNfMzb89cQLUyuJ5iPGBnLtAZRByeE,2.730690818610465,7880197,Other
4ThXuSRy4ccfQwLFw7wVwEv8B6HXRettLgmDtvT6sGKa,2.73066416527,7880198,Other
A6Bo7bbJChc6hwcsG4fBqYnw7WhDxbWQeiok8LesSet6,2.7306319560100003,7880199,Other
9zjBW7hX7LE82JCCV7tEgXCVHAMA9oTNmLanvWQ5Qrmf,2.7306113549310003,7880200,Other
21o9o81yErEuoQAtHCjgLXXS9EHU5Yc5iHNDQC3xzwLu,2.73060984896,7880201,Other
C5yt42AA6gnwnnvgu5i1JoKryHf9S6QQJp3xhfVBWb9X,2.73060066955,7880202,Other
n22ZteeYHjbAf3sw8F64DHJ9GRVPZHcWGHuFDzbnNod,2.730559519118,7880203,Other
H9oh8q8tihjvLoeeASwY2Amm51eBce7gcUy7Zsk1qRZL,2.73053968387,7880204,Other
9mHLBrvreMYqbZZmjSR4wToXoyyujMbbAG4vNrih3bRs,2.73052238,7880205,Other
887rZaMyfoAaa7oCqN79sBzcqYwxPtcZtV5gxFTVZ1Di,2.73051605739,7880206,Other
9QU3QFTe7hVmtFCTxPmwPdjYvheasKeEoB2dmaHhJaZg,2.7305019579599996,7880207,Other
5L9xfbxMLnWtaonVCPZqohW2Xn4h88HzX2dAbWSJnMKD,2.7305017649999996,7880208,Other
3xY98EdfcbVQaDCDr61A8Ttn6dQkrEApJ9XDJnWwuu3F,2.73049752976,7880209,Other
9vmvg5JBw3AoTDqpx2EKYKT49YQfxHrdKN7WUsk8gXw7,2.7304939727999997,7880210,Other
BTv3AZAYSN86Lx78PqBcNjmTnU4d2wVKzJcWRCFgwUNs,2.7304884498,7880211,Other
HZ1f2wxji9cJkwgE5SjTvcfRrhDLmXWxqLABwJ7sCx2y,2.730473425118,7880212,Other
DoNZVCvu9CNmbUeRHS7MggpTz3vxHFYUNj4zgY4Y29CR,2.7304676357399997,7880213,Other
9Fq1sQNDDFrFuXcq7FAYi6wro6daryAtfs5gaNsPPXgz,2.730455590508,7880214,Other
CenWBLiN1tySfBLBciCQeoUeRmTP5MSxdaMhmwwab58T,2.7304359104200002,7880215,Other
6EyqkjcbLG9KrtAfwhmsW1hVwA5T1Yw94Vzw9hcozxyh,2.7304350545299996,7880216,Other
CkemCJrtG4tDEKZEXxv1J6h9fTGqZ7UKzDLBR55VNcBd,2.73042618068,7880217,Other
Fxs7vpjCEQjw21mzawLvQxZ9NPYKHL34bu6DGieoFsB2,2.7304168768499997,7880218,Other
BUWV6a7YgyAKani5wdayTJoUREdSVnskbpeX4ii58yEL,2.7303832097700003,7880219,Other
6iiA4SwBKAYhcsaFYEUHzXA9K7u34wyxM8wzkiiTCLP,2.7303643925313,7880220,Other
BKYjygUWSkyxCZnM5uGbDbtChR5uguZNUsbowv9fjEUt,2.7303,7880221,Other
76FEWqkYNnwkbQvCeaQ79u1mvpckHZ5YVRYd33pYeQj3,2.7302999788799998,7880222,Other
81xbPtGapMr8bN7wtxW4yCg5bXPpWwdc2nR2qfwggTBq,2.7302569667999994,7880223,Other
AQb3erkMvdtu3mJrZkayzqCjaE7aaHoafyk2RB34EMw8,2.730227922,7880224,Other
7TZg24LwKE2aowwcGcxYsbcxDi2yT3d1Jt3ihjVGY1V4,2.7302,7880225,Other
ELHSUbV4DUrHKWf8xHC181hgjjmRHQ7PBQd6NyznfD3W,2.730193884704,7880226,Other
7nTdnpudUxqS5WdhVVdLjJNJE5XjmHdv68SprFMHMK2L,2.73018243042,7880227,Other
13QAoBsPzFcxHtLLNu49L9oqY5HM5sFtFGxKieZBbbNh,2.7301804053200005,7880228,Other
3C4owXnNZvGwPkNzVgbFAyfiNmeJvZx6k3rStwYLQkNG,2.7301723546200005,7880229,Other
EbLGbna2LQQq8F9CsF52L3TMivh849a9bLn6iHcwEnyH,2.730164578718,7880230,Other
GUKKjC6VUheLULeMfde4htz5yi8kPW4GPGVLsCvoWTru,2.73015385386,7880231,Other
3zCD3aFCW5nzqPF7pCxWkmm7xmt5LxCP1T2CXtTS2gMS,2.730146187419999,7880232,Other
78bw7xgPkEu6bvN523jtngus6CwfYDeCWtZdoCh358ug,2.7301366997759997,7880233,Other
8Ax2ttcA2KFfuwoMpfczzrUao6REKnLLxzJwgL8dhjYL,2.7301365310764223,7880234,Other
fq5PpJR8vXy4moLTLV9vQGsh4f2yUz5DMr4hvZ3AnM7,2.730132,7880235,Other
AaM1FFtss6jbvpHwivNWYppsUmCWtcFWD1Gm2ekk1RZR,2.730100265694,7880236,Other
EEMmTvft29hSsWK2pUmDnakiH92XfsE852QncZvyCAto,2.7300879407600003,7880237,Other
43FZdFHSg53c34eXPK3Jivv9tJGEiu25zLbVzPeMQgUV,2.73008386924,7880238,Other
AkWbsYxrJBzMTzYYi5b1K9gd1izPNSV99WegvAF11Edd,2.73008,7880239,Other
3vsox2RTFj5ZQs4pmhUgs3yvmdThmXiKFtCe18QgL2LG,2.730077689516,7880240,Other
FeAcrSRwytfqFL8Qa2PhudNEuEj9z4eHNQ6UqzjiH3Wy,2.7300523485130004,7880241,Other
3npwfQgdZiqcyzSPCByS4Z1ongdRdLkiJvtpe9ecBGNY,2.7300465585359994,7880242,Other
