signer,volume,rank,volume_category
Fi1qkGt1YnNF4gbGJmGN8SszAN9tsQ1UZPrg6ixNm7a,2019.5568729286163,2240046,$1000-$10K
DhUymeh4GnTZ9M9VXbvbLPxVd29UoieAuYep1HA2g3bj,2019.5568126928829,2240047,$1000-$10K
6t7NTm1LLAkjSLm9KGwKDZnEvY4NB5VYkyXPiTwwjbh7,2019.5567806970216,2240048,$1000-$10K
A82FJjKprKWTFMrTY6ypC3PZXmGc9Jy55ryBzJZZDrCY,2019.5486560727804,2240049,$1000-$10K
GfhJRDXfzWbFt3Br4ep3eEH8dGMahezxKB7drqRLz3UB,2019.546968766365,2240050,$1000-$10K
Fj1LkRF3Zooa2aqBercfBGtFrL9wM1BmKP8XzKrkiZEa,2019.546432106186,2240051,$1000-$10K
FqU6CmkkiGHBy7w2tL2nHsjbL6tgLj66dztZz3ZWj23S,2019.5460834197445,2240052,$1000-$10K
68fV3w8UGnBzsSRL2Fx8BEv7h3N5ooERxquXa4gLfG2F,2019.5421951319177,2240053,$1000-$10K
FNYX2eAFCe1udaQB1y3BzXaexGpMBAocgvga2kBDeiZd,2019.5412825016958,2240054,$1000-$10K
6RYmLPmmXezZtV8qo9PgDe81BJHrChawcDH6rpoNcFVy,2019.54027388652,2240055,$1000-$10K
7zQgSSTEZFPbTsAnkVH77KcwZJLw1AAThNB2y8EbsCVX,2019.539888509846,2240056,$1000-$10K
GZPJ2XLAfRPDvG6DrxjQUajMa1BoDhCEuNy1za7gL9Wy,2019.5382539195862,2240057,$1000-$10K
2HbkkN57DZn2yYj6ZjMLMFu6Ej2bZtazrTipchq5Czi9,2019.5375839729459,2240058,$1000-$10K
FBU2m8m6eyhQRgSanCaoPXQ8LRiBoMzAe4vVpGATQjQo,2019.5369134647367,2240059,$1000-$10K
HVCUFFneHnAZuuDU9yxqfvmcCWcTEP7Ksin2HuLsiD8u,2019.5342722340702,2240060,$1000-$10K
3GJ41TQWomiV38nPcmMcqmtKgz3JekGHiTM6aB3gLFFR,2019.5312132074855,2240061,$1000-$10K
EjyoGB5fkdibfDQjD3RfDWB6iDmrFDrd6wYUhsi9uLEt,2019.5304193654356,2240062,$1000-$10K
FFHR5xpbZYfV7Puw1BF68sMr7fc1rWEpFRWFz4GZaZJh,2019.5267828428118,2240063,$1000-$10K
9vnKJc8iWc4hgXAbBfDS1iarxZ5VRQc1TRmGGYJ7kdNr,2019.5262156952701,2240064,$1000-$10K
CHprKKktjpGUgbgBaAnKShkY9MRQ7MMag6RnEJ7S2kRf,2019.5192200002498,2240065,$1000-$10K
A52YQL9XzzFoaLtQkTn2AiEQUgNUwRxzVPtVKPky6fQT,2019.5151443997668,2240066,$1000-$10K
8os23V5eyZbqxcMNDGsSYjoLCYfHsRXNWkzpk9AznbRj,2019.5126615497095,2240067,$1000-$10K
FzP17AKr52KnqHUAiAetABgDonhecN62nJywpYrmXG39,2019.5099033109852,2240068,$1000-$10K
8fc9jsgoBaV4vi4ei5Eu3aidurj5mVKk7vMu2DN8oeCr,2019.5062469039774,2240069,$1000-$10K
83t2Eybs4wHBEGFpirUz9wAkhCoGfyKU6HVY6wgXAMra,2019.5059269280937,2240070,$1000-$10K
HA3kNESmzsQHZqafVY5KLqgVipCqSN4QENZDhwq82rBp,2019.5055290532537,2240071,$1000-$10K
2eWtL19L8FppgqAWtAj4u1PJVXuQ9mnLAEmPzGoN6UdM,2019.5044526701406,2240072,$1000-$10K
YxYJxohLdTQATWueRXoT6rRzuJZ5gDfUw1UqAmhEEvt,2019.4998593106377,2240073,$1000-$10K
8Pij3iLcnxhQPiQfUxY9rmo3G42dsNZ7wV4sitAbYJoG,2019.49804150109,2240074,$1000-$10K
8arA4sA45yaWBG2gnN6wzXrAk3xWUBACGqm3vh7yJzBF,2019.4951028221635,2240075,$1000-$10K
E97tgULHnuunc6g9qyQK4TUg12PpgB8bbA2H222jPm82,2019.490764088968,2240076,$1000-$10K
8qiDK6eozWa5CZUS5GxpMPdYvSwdxfGzvwrY8TAoB3Ae,2019.4899226225098,2240077,$1000-$10K
Hpn9XtnEzJdVtMcc8hZZ33MbZdL7HyUUYaUMj6F2JsM,2019.489240337674,2240078,$1000-$10K
HD7zyNwx7ko1wsenRghMUrE6vxPW22gdDxoKZvekZtdY,2019.487157169328,2240079,$1000-$10K
75eLG49r5ppGedrseGVDqTYfUMQCvfmF52xW1wgXXiBb,2019.4861625843714,2240080,$1000-$10K
8C9d2EuLCRGWnsQaeQeqDhxBhLcigkCyHZb2PS1oud72,2019.4849431920989,2240081,$1000-$10K
GYZqJaGE54iUHF3xDwjYRumw1TJnCP9gGVxBvjR9jbZN,2019.483118919412,2240082,$1000-$10K
AUUXhia2geafUuUMdi6E5YFcuEFtt8nJNrvwmew7QhGy,2019.4805761921086,2240083,$1000-$10K
5qU4oMEFNui52YWtjFXDRdwU2hwaSBbyRpZwAr7anxRa,2019.4786899432297,2240084,$1000-$10K
3ZxTXG3pwvEe4aJYrGxGi75WR5vmhuJ9tJZqfJSbEdWw,2019.4769603388897,2240085,$1000-$10K
5Kk9xgQYgTbp77LKg2534w28fqd1bbY5fio9gcayMJ9X,2019.476071738325,2240086,$1000-$10K
AXUayZSmsR3UKU2hzYyoHM6u3ySs1GTpCjMSgNGzrYjZ,2019.4759853366338,2240087,$1000-$10K
8AwHSX9TWKqCc5NRkvhvcuUebXwpw6f5BhCxNHuvVMLJ,2019.475585057857,2240088,$1000-$10K
EUDqrnAUD7unjLeHdwDa75RPgrJJ9QPkRmxQR3RLEXkK,2019.4746355487823,2240089,$1000-$10K
37LFafaoWJNw47P1VayxeBUnsoR42C5EX1GD1PMo2iJK,2019.47290476233,2240090,$1000-$10K
B1KaSnVZsENPAH4nFWSFVozMBj6NDcdvoyw13MLPDzMp,2019.4714245493094,2240091,$1000-$10K
AyducPpeXeSxhAqCuTuvmu6WAUBmBAZBb3satZszCMCk,2019.4697443784428,2240092,$1000-$10K
HzVZ5Pfo6ELp4RUaNsdHaVxjDhi3X2EmoScFSLJyAGcQ,2019.46942239536,2240093,$1000-$10K
Hhxsa7Qe3AqxMJGoTq2wTgu82D7HL7NJ3AP6aH71DaNh,2019.4678487492793,2240094,$1000-$10K
9PEGdEcBuokwJzJSZtq4ueH7NEV9DR9Kf4cv7Exu9m5D,2019.4634753104822,2240095,$1000-$10K
8Dz4phYafPgMx426swDtJuxadByaXNj25KpaeHuLGYwu,2019.4600590515843,2240096,$1000-$10K
3EPn5fgSBRzWJobVG5KLqrvgN8chPBW2GuByh9onPuNX,2019.455985779141,2240097,$1000-$10K
3iKdFbscL8Yn6TchzsK7TfZGYB3hPij8PzzboKCNzDp7,2019.4497214396715,2240098,$1000-$10K
5hE7WF1UvT8wFPUG5bkMVSQxsfJcf9f9DCcEr9qNaYP,2019.4474824465835,2240099,$1000-$10K
H8AVfcP1GKhdBMXdKu7urgzM7UY5QcULcYweqzK5fi7R,2019.4355172222,2240100,$1000-$10K
59QrXQq4pmNxrvKmRzHiqhJuNG7z3P4fyFb6DwBzkU6b,2019.4327822955092,2240101,$1000-$10K
QvtXnLcmoiSZan2bXEUxVMpCSgagouDdqL12uTJu2mq,2019.4288588335498,2240102,$1000-$10K
DY9UdWNQBi6Kse2g9NJmLtc1szExnDk5UKmVh2hpnBDe,2019.426757639792,2240103,$1000-$10K
6w1kBxiC9bzo8HWNvgwSDS9KNTn3ojfRaQmnRmm8CrVz,2019.42662739139,2240104,$1000-$10K
5ZfkAxaoPuTBXCvR3BMLGEtPWZyNmGEbaEGdofcpEM52,2019.4252558589883,2240105,$1000-$10K
DNGb82AZoGwmvt1PU9YLGDyTaVFr2meMZDj8kAbynFgL,2019.42339236812,2240106,$1000-$10K
6zP6XEEA2tvfDJPdX7eJDsmW1HNvPG1yxNYcWTgutic5,2019.4227858022384,2240107,$1000-$10K
2biN79zo5VjBVadVm5CaHEpP42Xmfz61bAoLHUGMBAyF,2019.4151113876806,2240108,$1000-$10K
4EUqrjf3kKsFYrtFbC1V5fGTmErLEQJVRxkYf7i9XcbA,2019.4121265567,2240109,$1000-$10K
4WcgR3GY9Y1NfTzX1i5QyLifJ8ZG9w9GJp8RadkNrQVx,2019.406031885446,2240110,$1000-$10K
6W1gzonubKo8SrNctdY6AMKukt7dJQym52tqDegoKTwD,2019.40527318547,2240111,$1000-$10K
sbP1XQ1uG18fFrPx4DTEh15nAHqJ3dtQECmkeoTgE4s,2019.40490823377,2240112,$1000-$10K
EyshorNyz7AQCVTCLJp6aMkvo42XxUjMDkYhx36GyG8R,2019.402662531397,2240113,$1000-$10K
Dmd9USA8nTBbGpkhxKGqNyDCFufE6iAgJF7caVxtZnxR,2019.400977997942,2240114,$1000-$10K
8BgPJvVvRcRhvoxZVJ2JvvNxY7Wy7sbBbYv4cnjpqnfp,2019.3994272334642,2240115,$1000-$10K
GSjZMeBapRnQ6aFXjzbuoCzH58HCd1GGqQVisw5EuKTK,2019.3975314532581,2240116,$1000-$10K
EoYNaxHKEwusGjdkFSPoNc783rWPVoYzT4zB2WytDpyA,2019.39510823972,2240117,$1000-$10K
FM41JFceJ6xp7tvXjRWNHxqRB8ZLHbgYZ7vjzv6hJbjK,2019.3905372265451,2240118,$1000-$10K
5HHpAoRTnGpjPDm2FHTbGkh5gqVyuKZtBAqsrtNhNFM8,2019.3877407417572,2240119,$1000-$10K
HYKjrdGnBdSrkdiAaCXhRDLFb6uZ9wydcrVRgcrJJprf,2019.385524589318,2240120,$1000-$10K
CVKJyvQurKUp68s7YPhqpQeECqoGPCXv17Q1Skhj3GYG,2019.3853501074677,2240121,$1000-$10K
DFJoCDxFuw4rNqzECQwSi8gWKDVSxEXpi4DfpjsiaUWp,2019.3830339380538,2240122,$1000-$10K
HqmbPABF7da5cFUGwAtiKmQktSAWa2tRLyWsVd6ToT9p,2019.3787264628074,2240123,$1000-$10K
7P4bZooEFGp62uZkopLADDYUiXRjhxsjv56hk2kUteLP,2019.3733473214002,2240124,$1000-$10K
8DG1AqB81cLFrJbdbrXiRo7YAjwTyP9QVbGJkVoEDEeN,2019.3729198963701,2240125,$1000-$10K
DKyabioCmFBAZ31apbkzGdXruDihS1xKLThXqBZVHzkq,2019.372386278063,2240126,$1000-$10K
3pqiby4emTLmX646YgpJKoL83QrWwuGu1ufnyhHf3k9H,2019.3716782334232,2240127,$1000-$10K
GZrKG9mb2mZ7jnWXe46GbofgoKxEAHxMsWS1XtEBWqgf,2019.3712433740293,2240128,$1000-$10K
DUcMYUAAd8rGBbCrcxDZAfLUo92hwpphjRfxYPMANNFJ,2019.37099151329,2240129,$1000-$10K
HMWjuGGfHUDVyGAgHbHz3fapyhaBn4uHqiuGu2z9GMFz,2019.37068509152,2240130,$1000-$10K
3fBMNJfvfTRWJgDKz9Jo2P75Y7wCo8oGxUVVpej2AQCT,2019.3681371368175,2240131,$1000-$10K
AtZ6xuuhf53wo9Sc6u173qUzoiGxrudCU5DmMNMXqoW2,2019.36396600476,2240132,$1000-$10K
8xZ1P5EivJpMTDhzfwVrLMMSyW4fpJLMHeTfnybARCdU,2019.3605252317213,2240133,$1000-$10K
AYTRb4QfvusA4RagzN1aA4ooMkwSFgtQRf8S8diMVirR,2019.356930221216,2240134,$1000-$10K
AfCfSydqLdSobJdpwuFKF1Rt42gWoqwkTjg1rLeQoQjt,2019.35290900972,2240135,$1000-$10K
5HnjU4kByVTCNcqSok2SRtfibLjBAdhY3eYbiNiYayAq,2019.3494893404827,2240136,$1000-$10K
G7yQNi1QoXa5EHirTNv3kTVNKY4DCfdDTLLx1z4MAUyQ,2019.3486319661602,2240137,$1000-$10K
CBsQf4QCJZCYrESP4jnquP3UNVn8skireo4VmKv3uV2G,2019.3441246752298,2240138,$1000-$10K
BYmCfbipxSoftHeHt3gCk1dkoexmDgVUp3MkAM4DypGJ,2019.3403346094924,2240139,$1000-$10K
3BopmXToKwx3GFJh7SCbGYnHMUgSBYdBdLZapjBZhkTs,2019.3364573399608,2240140,$1000-$10K
2vAfNs3QFxon5SU1sm9XaUxxe5oqWK2oYWjHXHfT3E7y,2019.3318775833397,2240141,$1000-$10K
6oX71aKNDQVUnZTfUtR4KQ2gfG5q2kaUUcHKcigPugHU,2019.3313753935151,2240142,$1000-$10K
9a4omsrr1YzPS3s3bE7as1NLwp4pxmEWBuFsCNUjNSR4,2019.3294868565533,2240143,$1000-$10K
12ozzwuTXeTX9jLDKkxFgceequ6FA8MhEm2TVTaNzc59,2019.328728318192,2240144,$1000-$10K
CXU2EAM3Ch2LkvPyefGxU8KGDMp7m5JUwwRLVQmvueL,2019.3271450066738,2240145,$1000-$10K
2axuPmer9PTmukjqDp1ex6Qxx3Uq4rCNkMi6HKo6GNVY,2019.326770511777,2240146,$1000-$10K
CGL7rbLzQwX6AGEdgM2ZzGNxVAh32E7r4umvJPzHjtw1,2019.31210828708,2240147,$1000-$10K
En34ZZ9XfQCbKGVd3XSZNzfCaZpqhnXW8zQvVLswP7oc,2019.3114926633114,2240148,$1000-$10K
D7udzRaut9TSb56fQr8mASkCyZtykMxvLtpCTM4XmwVU,2019.3107058241003,2240149,$1000-$10K
9yzbcHjw7gUsPaUArRYgj8Y58idx6zycMKo5bXhJyEj4,2019.308982956042,2240150,$1000-$10K
G4RaxGsfTbxtGsqUDCTcdU92tDDnQ6sTDDo95zrxKoHJ,2019.30822662422,2240151,$1000-$10K
6iU2KYNcrWbA3xCh55rjNY996Xg4pyK6KQvif9SnqLgU,2019.302132957346,2240152,$1000-$10K
8p1aGo2ips4tvh7PGjxqSHs1zrUEkQdK5Ht6CMn34rxa,2019.3020127326063,2240153,$1000-$10K
2dbobmbmQPiVvPhfVqkFBgkufkQZkmA2jiCFNZJukFqF,2019.301563611055,2240154,$1000-$10K
9Drxrb91fWPgdS8hnhnc7CYdEcFQV3wDNFmLaJNrzeza,2019.3000000000002,2240155,$1000-$10K
83EsPfoPKs3JkoR6KMzoX77o3JEAHFThaAfnvwWqbcBo,2019.2990203587551,2240156,$1000-$10K
ANA1ybYGuY33Qmu8hyKotVtB27itt1J5GgmKADycBB74,2019.2965371992238,2240157,$1000-$10K
8smRF2dWyJ5f9awQAq8S9ziaeBBi1EsAMqJrt9Nhx7ad,2019.2950576304802,2240158,$1000-$10K
G9hJsLCueJ3J1HU1DnfsUvcu7dfAbizCLgwoXCP1L3FV,2019.2837568452778,2240159,$1000-$10K
51arwHrZ4WZg28YvAxM2ZgQuuG9m2rLABe7PtAhc4YLt,2019.281676557499,2240160,$1000-$10K
8ZiacWeULBBDgCgdLdsvtcufK1K48pT4mUJUmFVegPaL,2019.2807851072164,2240161,$1000-$10K
Cbo1yuqXzSbiB2acHZqbmiHwqkfmRf8nCsPGBGbLnief,2019.277134840659,2240162,$1000-$10K
4qdALPHNdmN4b8A22nQUnoJpVchEbPvaSDfSvLtwHSfr,2019.27685328334,2240163,$1000-$10K
CPeZaTPwtebXbVKPHzXyNja2hVotSCigPSP6FV6zfDAp,2019.2726759079753,2240164,$1000-$10K
8trLiCoz5FzmJfejW3rVTbSFgTHwa4uXCviDpmethqq5,2019.2691193915202,2240165,$1000-$10K
7gu9MK9kMnKu2nak2Jyq7W4mQorZnwwvTXfGwdKz1ToE,2019.2645485865262,2240166,$1000-$10K
66Fhz6nnjqdi7sTTeNcvMjbi1dK5ojqp7FCfUj3TxXF1,2019.2587272110482,2240167,$1000-$10K
JDGkHrVjcPfdBP2Np7ZphJjYK8ArBgo5faNUqfRrkX3n,2019.2585750750054,2240168,$1000-$10K
GiyeznuM1Q6x1NSA4ojQ7W9MUTyGqxYHzMXF3e1q6VBs,2019.2565050566745,2240169,$1000-$10K
4Pd7SVYGVE8KQDJFGZHhdgcWpi7CCHjckmofCKi9SjqG,2019.2515086879398,2240170,$1000-$10K
7Us4JWnV4aL4tSoX32wAB1ytxkfHeUyMHneBLD7uSJru,2019.2478319842517,2240171,$1000-$10K
AFwQ7YNmCoCkpuk7vdrUTnnukGMerssDKRYViqkwPwc6,2019.2433802660182,2240172,$1000-$10K
3cKnSjsg3KWWYugymgj7YSXCz3WMGSNxMTaX9QyMGXip,2019.242313149319,2240173,$1000-$10K
5f9wMCY5bTuvts2wvggp2cNbpKyS3zHYKBU4wbGAwS2i,2019.2373699429197,2240174,$1000-$10K
9CQ5BzuYFroAHY1RehZhuXmph5gSfXUMxnrD3UjS4beG,2019.2328555935603,2240175,$1000-$10K
56b92FBdCfuTRmUcexZUz6tigNqVui9PEsvqmi27HMru,2019.23043210448,2240176,$1000-$10K
9BYNAfue3N4v5gC9pershEgVViXzih5eU869Mzq6prcw,2019.2301898657222,2240177,$1000-$10K
BRSCX2syZLKvQTWTTQ6FPuFx2Thb684yznFsC4RQPFQj,2019.227687167748,2240178,$1000-$10K
FD5MQwR7qm5fstbYGgeLU1YRaxFESTmFCNGe3yCJi9x,2019.22735788719,2240179,$1000-$10K
7e1XBqznhCK3meBs18XxWeM6MMHKQ9oe4qUgF8tNfL7Y,2019.224710625018,2240180,$1000-$10K
2mavtsq9HQ8HTdPheywbid6D7teTxXrvGXWrcGz7CNJy,2019.223389057,2240181,$1000-$10K
EJdSun8DKhqZrrWQFniSUUn8yJ3NXpL9gXdtZFB3pm57,2019.2208490245973,2240182,$1000-$10K
CqRNSCgNwcrz717kytfWeyXrTxhsW9EtqRnEF3v35Jua,2019.220443184764,2240183,$1000-$10K
J9L72vBBgMpgMpy6UoJeJ23rJAMaSxdefoV2jaCtgT7u,2019.2131377948458,2240184,$1000-$10K
GB9LFqZvMbhjv8jQ7zGLL712FTUHnuyVVr2Y4zvEkxSs,2019.2129137370703,2240185,$1000-$10K
7htevpPxiszMVoPgzPmCb2T694P5Fij2feJbcPCxdkWN,2019.2088394449102,2240186,$1000-$10K
GTYYQAiDqN8qXLJY1JAA2odUirShgXQ3AXsByaXpfYZA,2019.2083151655934,2240187,$1000-$10K
EcgxiUbgWsKu1grTgcB6Qpxww6jJ8R87eeCsM7B2t8dJ,2019.2082015472702,2240188,$1000-$10K
J4BB9M4hm8QHz6jWFAwLWMzysWPLAL7CKvnQpX4gbm1G,2019.203838426972,2240189,$1000-$10K
6WVZWY4Dkkk52nticnPfb4cWnKprd2ZMbxMEnEQvY64Z,2019.2037929789904,2240190,$1000-$10K
BXTwNAKkDx9tSGqu68rH8NeNjwTNWakkF78gqsWtUsm5,2019.20355966324,2240191,$1000-$10K
SevjzU9SEAECsputXAG5QafBnmLsBm6sEbscC3fr54o,2019.2029644984718,2240192,$1000-$10K
85XHNn4LMPC4TvXAkD4rxmE45o54G5EaWMc92Esc5A7r,2019.1984961566375,2240193,$1000-$10K
FsmcQMtLgwe42Zj9So2ebtG7uL4KW7krxhtwrXgd8X7b,2019.1981622131138,2240194,$1000-$10K
AnACQPDn2z5g1Rqa19rFPKi3tt846AW6cjYnMHW6BRiJ,2019.1969023375411,2240195,$1000-$10K
AoSN2fR4724Y3wMkVKwLTUuWgqEzEpoDSQnN85N6tYJ1,2019.1960810876928,2240196,$1000-$10K
8A4PVd9wtmGG1Js7vDYDU45eBqw7zfJeM4YVy9eLPDqD,2019.1939536792097,2240197,$1000-$10K
AbkHnHbJUNzsgQBT2ctqfhfabMJK8fAKxpkJRBUKoZBU,2019.1904493186998,2240198,$1000-$10K
DXyzY5pKCWzFtrqNBPfsve7LKaEKwLFH4oeXKAGfUhEW,2019.1895553306501,2240199,$1000-$10K
5ZCLbwq6H2Lm3vCoXN29wHogYVdFYDzPWwEyWm6e9mUJ,2019.189363106658,2240200,$1000-$10K
DKTMe4RACKATQvyRGXJiJdmMPfFD9TdEKvmymPJ6D3cX,2019.187785112814,2240201,$1000-$10K
AMrQhVzveheyKA63WqbkMt3XHzb3xLLYoBpZnVmza8Rc,2019.1810031740272,2240202,$1000-$10K
HsnRrTum8vzFrUcJRi3mbHcsFEnz2HG8sm2P9oLXJvDu,2019.180711792404,2240203,$1000-$10K
FbDf2wda1se5c1iLSXQodUEf5jiV73YtiV7Z6seHHjLy,2019.1800205528639,2240204,$1000-$10K
5iFhXjCycySetSw57f7nL5bioEuKjMBGdbqWjVEQM7gw,2019.1800171568602,2240205,$1000-$10K
GDf84vp2xeh7GBrM6rNYqvkuiMoXCHyMMCVkiX9ykS3d,2019.17970586594,2240206,$1000-$10K
8PwehUAhEgj9CS7xWDP1XnqEyyiv59k2o9VEbnS4r7nv,2019.1789965,2240207,$1000-$10K
8dmv1v6XusFDqbrCvQgcQ4MJ8nDmXa6k8wEbVsEw4kKx,2019.177276213267,2240208,$1000-$10K
J2AiA1VW9nrACrCasJd2SwHZbVZAndAtucR3J85N5tCV,2019.1754626432803,2240209,$1000-$10K
DyFvzdMZQKysFWXDwrXgmoqyD3duHmep3u8ds3PTCYKF,2019.1739895462802,2240210,$1000-$10K
5LrdJL4e8fmRsMd3VRoTfqfARoyeTCxngLvGPeVgy2ZE,2019.170054097814,2240211,$1000-$10K
9rKDtmJSG6ynDAwWSUFkYpjiFDfabrcPUtj9cYtfLF1y,2019.1645362651414,2240212,$1000-$10K
79pjyf5fpkqTUnio65yoszfUCQnNJEgUJX9c81uN6K65,2019.1595168899782,2240213,$1000-$10K
DJHH1KeoSscYZUME1M36n8A9ZcABbAbXpJNrB2DHh2WT,2019.1595004448964,2240214,$1000-$10K
BB68CvcZYyLaA443Psc15cXVSCHnAzwwaY6Y9Tkgyjj2,2019.1555644211999,2240215,$1000-$10K
x6pzUTDpWC2rac7MSk5jnKM5hMP5HGEdJ1hEpCpRLHP,2019.1477808366699,2240216,$1000-$10K
3tDapgvumgsBksmEab4M5Y6ykEfpRWhDrACnYsA448AH,2019.1456496266596,2240217,$1000-$10K
5om15TkywNd9hWRxcuVafsbmVstjTgHtaQWK8mXz5wnz,2019.1367732081742,2240218,$1000-$10K
5JhA9HZxMPw3AR3PWcq5un1ZHoDyGwkSjfiEgofDPn89,2019.13566415854,2240219,$1000-$10K
KjcV3d4JEDrCYYrEA2xgDiq64stwgBRRrpqMjAYoMeQ,2019.134467071881,2240220,$1000-$10K
